date,観測所番号,都道府県名,地名,最高気温
2024-07-29,50386,静岡県,天竜,38.8
2024-07-29,41361,栃木県,佐野,38.0
2024-07-29,53041,三重県,桑名,37.9
2024-07-29,50456,静岡県,浜松,37.8
2024-07-29,42266,群馬県,桐生,37.7
2024-07-29,45106,千葉県,船橋,37.5
2024-07-29,42302,群馬県,伊勢崎,37.5
2024-07-29,43056,埼玉県,熊谷,37.4
2024-07-29,42366,群馬県,館林,37.2
2024-07-29,50226,静岡県,佐久間,37.2
2024-07-29,43256,埼玉県,越谷,37.1
2024-07-29,44112,東京都,八王子,37.1
2024-07-29,50536,静岡県,磐田,37.1
2024-07-29,46091,神奈川県,海老名,37.1
2024-07-29,44056,東京都,青梅,37.0
2024-07-29,44071,東京都,練馬,37.0
2024-07-29,53296,三重県,南伊勢,36.9
2024-07-29,44116,東京都,府中,36.8
2024-07-29,42251,群馬県,前橋,36.8
2024-07-29,43171,埼玉県,鳩山,36.8
2024-07-29,44132,東京都,東京,36.8
2024-07-29,40221,茨城県,古河,36.8
2024-07-29,49316,山梨県,南部,36.8
2024-07-29,45326,千葉県,坂畑,36.6
2024-07-29,63051,兵庫県,豊岡,36.6
2024-07-29,49161,山梨県,大月,36.6
2024-07-29,50206,静岡県,三島,36.6
2024-07-29,51106,愛知県,名古屋,36.5
2024-07-29,51247,愛知県,新城,36.5
2024-07-29,65276,和歌山県,新宮,36.5
2024-07-29,61286,京都府,京都,36.4
2024-07-29,45291,千葉県,牛久,36.4
2024-07-29,45116,千葉県,佐倉,36.3
2024-07-29,43266,埼玉県,所沢,36.3
2024-07-29,51226,愛知県,岡崎,36.2
2024-07-29,43126,埼玉県,久喜,36.2
2024-07-29,74136,高知県,大栃,36.1
2024-07-29,43051,埼玉県,寄居,36.1
2024-07-29,74436,高知県,佐賀,36.1
2024-07-29,43156,埼玉県,秩父,36.0
2024-07-29,40061,茨城県,大子,36.0
2024-07-29,71087,徳島県,穴吹,35.9
2024-07-29,74182,高知県,高知,35.9
2024-07-29,71106,徳島県,徳島,35.9
2024-07-29,43241,埼玉県,さいたま,35.9
2024-07-29,42286,群馬県,上里見,35.8
2024-07-29,45212,千葉県,千葉,35.8
2024-07-29,49142,山梨県,甲府,35.8
2024-07-29,45401,千葉県,館山,35.8
2024-07-29,52581,岐阜県,大垣,35.7
2024-07-29,53231,三重県,粥見,35.7
2024-07-29,63121,兵庫県,和田山,35.7
2024-07-29,62046,大阪府,枚方,35.6
2024-07-29,46106,神奈川県,横浜,35.6
2024-07-29,50241,静岡県,川根本町,35.6
2024-07-29,45282,千葉県,木更津,35.6
2024-07-29,48841,長野県,南信濃,35.6
2024-07-29,73141,愛媛県,新居浜,35.6
