date,観測所番号,都道府県名,地名,最高気温
2024-07-02,87412,宮崎県,赤江,36.1
2024-07-02,87376,宮崎県,宮崎,35.5
2024-07-02,88836,鹿児島県,名瀬,35.4
2024-07-02,88317,鹿児島県,鹿児島,34.9
2024-07-02,87206,宮崎県,神門,34.7
2024-07-02,94116,沖縄県,波照間,34.6
2024-07-02,40061,茨城県,大子,34.5
2024-07-02,83341,大分県,犬飼,34.5
2024-07-02,87181,宮崎県,日向,34.5
2024-07-02,87331,宮崎県,西都,34.4
2024-07-02,87293,宮崎県,高鍋,34.3
2024-07-02,94101,沖縄県,大原,34.2
2024-07-02,94062,沖縄県,西表島,34.2
2024-07-02,88506,鹿児島県,内之浦,34.1
2024-07-02,94081,沖縄県,石垣島,34.1
2024-07-02,94086,沖縄県,盛山,34.1
2024-07-02,91146,沖縄県,久米島,34.1
2024-07-02,86451,熊本県,水俣,34.1
2024-07-02,87426,宮崎県,都城,33.9
2024-07-02,91197,沖縄県,那覇,33.9
2024-07-02,87352,宮崎県,小林,33.9
2024-07-02,82186,福岡県,博多,33.8
2024-07-02,82191,福岡県,太宰府,33.8
2024-07-02,74456,高知県,中村,33.8
2024-07-02,92006,沖縄県,北大東,33.7
2024-07-02,73306,愛媛県,大洲,33.7
2024-07-02,91011,沖縄県,伊是名,33.7
2024-07-02,94011,沖縄県,所野,33.7
2024-07-02,86477,熊本県,上,33.6
2024-07-02,86236,熊本県,甲佐,33.6
2024-07-02,87492,宮崎県,油津,33.6
2024-07-02,87406,宮崎県,田野,33.6
2024-07-02,42266,群馬県,桐生,33.5
2024-07-02,82182,福岡県,福岡,33.4
2024-07-02,91141,沖縄県,北原,33.4
2024-07-02,93062,沖縄県,仲筋,33.4
2024-07-02,93012,沖縄県,下地島,33.4
2024-07-02,94001,沖縄県,伊原間,33.4
2024-07-02,82171,福岡県,前原,33.3
2024-07-02,83371,大分県,竹田,33.3
2024-07-02,86467,熊本県,人吉,33.2
2024-07-02,74381,高知県,江川崎,33.2
2024-07-02,42251,群馬県,前橋,33.2
2024-07-02,88447,鹿児島県,肝付前田,33.2
2024-07-02,88486,鹿児島県,指宿,33.1
2024-07-02,91236,沖縄県,安次嶺,33.1
2024-07-02,91107,沖縄県,名護,33.1
2024-07-02,93041,沖縄県,宮古島,33.1
2024-07-02,86141,熊本県,熊本,33.1
2024-07-02,93042,沖縄県,鏡原,33.1
2024-07-02,86336,熊本県,八代,33.1
2024-07-02,87301,宮崎県,加久藤,33.1
2024-07-02,87501,宮崎県,串間,33.1
2024-07-02,86316,熊本県,本渡,33.1
2024-07-02,83431,大分県,宇目,33.1
2024-07-02,92011,沖縄県,南大東,33.1
2024-07-02,44301,東京都,父島,33.0
2024-07-02,42302,群馬県,伊勢崎,32.9
