date,観測所番号,都道府県名,地名,最高気温
2024-03-03,44301,東京都,父島,18.2
2024-03-03,94011,沖縄県,所野,17.6
2024-03-03,94116,沖縄県,波照間,17.3
2024-03-03,94017,沖縄県,与那国島,17.1
2024-03-03,92006,沖縄県,北大東,17.1
2024-03-03,92011,沖縄県,南大東,16.9
2024-03-03,92012,沖縄県,旧東,16.8
2024-03-03,93062,沖縄県,仲筋,16.6
2024-03-03,94062,沖縄県,西表島,16.4
2024-03-03,94001,沖縄県,伊原間,16.4
2024-03-03,94086,沖縄県,盛山,16.3
2024-03-03,93012,沖縄県,下地島,16.3
2024-03-03,94081,沖縄県,石垣島,16.0
2024-03-03,94101,沖縄県,大原,16.0
2024-03-03,93041,沖縄県,宮古島,15.8
2024-03-03,93042,沖縄県,鏡原,15.8
2024-03-03,91141,沖縄県,北原,14.5
2024-03-03,91146,沖縄県,久米島,14.3
2024-03-03,91236,沖縄県,安次嶺,14.3
2024-03-03,91197,沖縄県,那覇,14.0
2024-03-03,91166,沖縄県,宮城島,13.9
2024-03-03,88851,鹿児島県,喜界島,13.9
2024-03-03,88986,鹿児島県,与論島,13.7
2024-03-03,88971,鹿児島県,沖永良部,13.7
2024-03-03,91011,沖縄県,伊是名,13.3
2024-03-03,91107,沖縄県,名護,13.1
2024-03-03,91241,沖縄県,糸数,12.6
2024-03-03,91181,沖縄県,渡嘉敷,12.5
2024-03-03,88901,鹿児島県,古仁屋,12.4
2024-03-03,88821,鹿児島県,笠利,12.4
2024-03-03,88956,鹿児島県,伊仙,12.1
2024-03-03,88931,鹿児島県,天城,11.8
2024-03-03,91021,沖縄県,奥,11.3
2024-03-03,88836,鹿児島県,名瀬,11.0
2024-03-03,88706,鹿児島県,尾之間,10.0
2024-03-03,44226,東京都,三宅島,9.1
2024-03-03,88686,鹿児島県,屋久島,8.9
2024-03-03,44262,東京都,八重見ヶ原,8.8
2024-03-03,88612,鹿児島県,種子島,8.6
2024-03-03,88736,鹿児島県,中之島,8.4
2024-03-03,44228,東京都,三宅坪田,8.2
2024-03-03,44263,東京都,八丈島,8.1
2024-03-03,44207,東京都,新島,7.7
2024-03-03,88666,鹿児島県,上中,7.7
2024-03-03,44173,東京都,大島北ノ山,7.4
2024-03-03,84012,長崎県,鰐浦,7.0
2024-03-03,68056,島根県,海士,6.7
2024-03-03,84122,長崎県,石田,6.6
2024-03-03,68022,島根県,西郷,6.6
2024-03-03,84076,長崎県,美津島,6.6
2024-03-03,88131,鹿児島県,中甑,6.5
2024-03-03,44172,東京都,大島,6.5
2024-03-03,50491,静岡県,松崎,6.5
2024-03-03,84072,長崎県,厳原,6.4
2024-03-03,84597,長崎県,脇岬,6.4
2024-03-03,44216,東京都,神津島,6.4
2024-03-03,68046,島根県,西郷岬,6.2
2024-03-03,88621,鹿児島県,中種子,6.1
2024-03-03,50561,静岡県,石廊崎,6.1
2024-03-03,44166,東京都,羽田,5.9
2024-03-03,50281,静岡県,網代,5.8
2024-03-03,84121,長崎県,芦辺,5.8
2024-03-03,84341,長崎県,有川,5.7
2024-03-03,45148,,,5.6
2024-03-03,88506,鹿児島県,内之浦,5.6
2024-03-03,87492,宮崎県,油津,5.5
2024-03-03,46141,神奈川県,辻堂,5.5
2024-03-03,56116,石川県,志賀,5.2
2024-03-03,44136,東京都,江戸川臨海,5.1
2024-03-03,46106,神奈川県,横浜,5.1
2024-03-03,86491,熊本県,牛深,5.0
2024-03-03,45361,千葉県,鴨川,5.0
2024-03-03,45371,千葉県,勝浦,4.9
2024-03-03,46091,神奈川県,海老名,4.9
2024-03-03,45212,千葉県,千葉,4.9
2024-03-03,84171,長崎県,平戸,4.9
2024-03-03,45282,千葉県,木更津,4.8
2024-03-03,50506,静岡県,稲取,4.8
2024-03-03,84306,長崎県,西海,4.7
2024-03-03,50196,静岡県,富士,4.7
2024-03-03,50261,静岡県,清水,4.7
2024-03-03,44132,東京都,東京,4.7
2024-03-03,62101,大阪府,関空島,4.6
2024-03-03,45401,千葉県,館山,4.6
2024-03-03,50331,静岡県,静岡,4.6
2024-03-03,88432,鹿児島県,喜入,4.6
2024-03-03,46211,神奈川県,三浦,4.5
2024-03-03,40046,茨城県,北茨城,4.5
2024-03-03,36846,福島県,小名浜,4.5
2024-03-03,84537,長崎県,上大津,4.5
2024-03-03,83476,大分県,蒲江,4.5
2024-03-03,54157,新潟県,相川,4.4
2024-03-03,88486,鹿児島県,指宿,4.4
2024-03-03,49316,山梨県,南部,4.4
2024-03-03,40406,茨城県,鹿嶋,4.3
2024-03-03,87412,宮崎県,赤江,4.3
2024-03-03,81116,山口県,油谷,4.3
2024-03-03,51261,愛知県,セントレア,4.3
2024-03-03,88317,鹿児島県,鹿児島,4.2
2024-03-03,87501,宮崎県,串間,4.2
2024-03-03,87376,宮崎県,宮崎,4.2
2024-03-03,81436,山口県,宇部,4.1
2024-03-03,81428,山口県,下関,4.0
2024-03-03,84536,長崎県,福江,4.0
2024-03-03,84183,長崎県,松浦,4.0
2024-03-03,74516,高知県,清水,4.0
2024-03-03,57051,福井県,越廼,4.0
2024-03-03,65276,和歌山県,新宮,4.0
2024-03-03,40136,茨城県,日立,3.9
2024-03-03,46166,神奈川県,小田原,3.9
2024-03-03,45261,千葉県,茂原,3.9
2024-03-03,69021,鳥取県,塩津,3.8
2024-03-03,88061,鹿児島県,阿久根,3.8
2024-03-03,74372,高知県,室戸岬,3.8
2024-03-03,54387,新潟県,寺泊,3.7
2024-03-03,81486,山口県,安下庄,3.7
2024-03-03,87066,宮崎県,古江,3.7
2024-03-03,65356,和歌山県,潮岬,3.7
2024-03-03,35246,山形県,鼠ケ関,3.7
2024-03-03,68156,島根県,出雲,3.6
2024-03-03,44116,東京都,府中,3.6
2024-03-03,88447,鹿児島県,肝付前田,3.6
2024-03-03,45106,千葉県,船橋,3.6
2024-03-03,73341,愛媛県,瀬戸,3.6
2024-03-03,71291,徳島県,海陽,3.6
