date,観測所番号,都道府県名,地名,最高気温
2024-07-24,33751,岩手県,釜石,32.0
2024-07-24,34392,宮城県,仙台,31.7
2024-07-24,53378,三重県,尾鷲,31.4
2024-07-24,82182,福岡県,福岡,31.2
2024-07-24,52581,岐阜県,大垣,31.1
2024-07-24,33877,岩手県,大船渡,31.1
2024-07-24,33616,岩手県,山田,31.0
2024-07-24,53041,三重県,桑名,31.0
2024-07-24,57051,福井県,越廼,30.9
2024-07-24,33206,岩手県,普代,30.9
2024-07-24,73166,愛媛県,松山,30.8
2024-07-24,33146,岩手県,久慈,30.8
2024-07-24,56227,石川県,金沢,30.8
2024-07-24,52586,岐阜県,岐阜,30.7
2024-07-24,82171,福岡県,前原,30.6
2024-07-24,33326,岩手県,岩泉,30.5
2024-07-24,53133,三重県,津,30.5
2024-07-24,88931,鹿児島県,天城,30.4
2024-07-24,33472,岩手県,宮古,30.4
2024-07-24,88901,鹿児島県,古仁屋,30.4
2024-07-24,88836,鹿児島県,名瀬,30.3
2024-07-24,51261,愛知県,セントレア,30.3
2024-07-24,88821,鹿児島県,笠利,30.3
2024-07-24,73168,愛媛県,松山南吉田,30.3
2024-07-24,91236,沖縄県,安次嶺,30.3
2024-07-24,53401,三重県,熊野新鹿,30.2
2024-07-24,91141,沖縄県,北原,30.2
2024-07-24,88986,鹿児島県,与論島,30.1
2024-07-24,62096,大阪府,八尾,30.1
2024-07-24,54711,新潟県,糸魚川,30.1
2024-07-24,88971,鹿児島県,沖永良部,30.1
2024-07-24,91146,沖縄県,久米島,30.1
2024-07-24,88956,鹿児島県,伊仙,30.1
2024-07-24,33526,岩手県,川井,30.1
2024-07-24,62078,大阪府,大阪,30.1
2024-07-24,33716,岩手県,北上,30.1
2024-07-24,62091,大阪府,堺,30.1
2024-07-24,92006,沖縄県,北大東,30.0
2024-07-24,91197,沖縄県,那覇,30.0
2024-07-24,92011,沖縄県,南大東,30.0
2024-07-24,85142,佐賀県,佐賀,30.0
2024-07-24,88317,鹿児島県,鹿児島,30.0
2024-07-24,88851,鹿児島県,喜界島,30.0
2024-07-24,94001,沖縄県,伊原間,30.0
2024-07-24,94062,沖縄県,西表島,30.0
2024-07-24,94081,沖縄県,石垣島,29.9
2024-07-24,61286,京都府,京都,29.9
2024-07-24,67437,広島県,広島,29.9
2024-07-24,91107,沖縄県,名護,29.9
2024-07-24,62051,大阪府,豊中,29.8
2024-07-24,35426,山形県,山形,29.8
2024-07-24,84523,長崎県,島原,29.8
2024-07-24,44166,東京都,羽田,29.8
2024-07-24,35141,山形県,鶴岡,29.8
2024-07-24,86336,熊本県,八代,29.8
2024-07-24,92012,沖縄県,旧東,29.8
2024-07-24,51106,愛知県,名古屋,29.8
2024-07-24,65042,和歌山県,和歌山,29.8
2024-07-24,93062,沖縄県,仲筋,29.7
2024-07-24,34331,宮城県,塩釜,29.7
2024-07-24,66446,岡山県,倉敷,29.7
