date,観測所番号,都道府県名,地名,最高気温
2024-06-21,94116,沖縄県,波照間,34.6
2024-06-21,87206,宮崎県,神門,34.1
2024-06-21,94101,沖縄県,大原,32.7
2024-06-21,31721,青森県,三戸,32.7
2024-06-21,94011,沖縄県,所野,32.7
2024-06-21,32402,秋田県,秋田,32.6
2024-06-21,94001,沖縄県,伊原間,32.6
2024-06-21,94062,沖縄県,西表島,32.6
2024-06-21,94086,沖縄県,盛山,32.5
2024-06-21,87492,宮崎県,油津,32.5
2024-06-21,93012,沖縄県,下地島,32.4
2024-06-21,94081,沖縄県,石垣島,32.4
2024-06-21,33526,岩手県,川井,32.3
2024-06-21,93042,沖縄県,鏡原,32.3
2024-06-21,93062,沖縄県,仲筋,32.2
2024-06-21,94017,沖縄県,与那国島,32.2
2024-06-21,32551,秋田県,大曲,32.2
2024-06-21,33071,岩手県,二戸,31.9
2024-06-21,93041,沖縄県,宮古島,31.8
2024-06-21,33026,岩手県,軽米,31.8
2024-06-21,88836,鹿児島県,名瀬,31.8
2024-06-21,32466,秋田県,角館,31.8
2024-06-21,91107,沖縄県,名護,31.7
2024-06-21,88432,鹿児島県,喜入,31.6
2024-06-21,32451,秋田県,雄和,31.6
2024-06-21,54711,新潟県,糸魚川,31.6
2024-06-21,91146,沖縄県,久米島,31.6
2024-06-21,33326,岩手県,岩泉,31.5
2024-06-21,52511,岐阜県,揖斐川,31.5
2024-06-21,91141,沖縄県,北原,31.5
2024-06-21,88317,鹿児島県,鹿児島,31.4
2024-06-21,69122,鳥取県,鳥取,31.4
2024-06-21,82191,福岡県,太宰府,31.4
2024-06-21,74381,高知県,江川崎,31.4
2024-06-21,91197,沖縄県,那覇,31.4
2024-06-21,32571,秋田県,本荘,31.4
2024-06-21,88406,鹿児島県,志布志,31.4
2024-06-21,83137,大分県,日田,31.3
2024-06-21,32407,秋田県,岩見三内,31.3
2024-06-21,32596,秋田県,横手,31.3
2024-06-21,92006,沖縄県,北大東,31.2
2024-06-21,32136,秋田県,大館,31.2
2024-06-21,63051,兵庫県,豊岡,31.2
2024-06-21,74456,高知県,中村,31.2
2024-06-21,87231,宮崎県,西米良,31.1
2024-06-21,31646,青森県,碇ケ関,31.1
2024-06-21,32126,秋田県,鷹巣,31.1
2024-06-21,88986,鹿児島県,与論島,31.1
2024-06-21,32296,秋田県,五城目,31.1
2024-06-21,56116,石川県,志賀,31.0
2024-06-21,56176,石川県,羽咋,31.0
2024-06-21,82306,福岡県,久留米,31.0
2024-06-21,87406,宮崎県,田野,31.0
2024-06-21,86477,熊本県,上,30.9
2024-06-21,91011,沖縄県,伊是名,30.9
2024-06-21,87301,宮崎県,加久藤,30.8
2024-06-21,87352,宮崎県,小林,30.8
2024-06-21,91236,沖縄県,安次嶺,30.8
2024-06-21,68132,島根県,松江,30.8
2024-06-21,63121,兵庫県,和田山,30.8
2024-06-21,83431,大分県,宇目,30.8
2024-06-21,92012,沖縄県,旧東,30.7
2024-06-21,91021,沖縄県,奥,30.7
2024-06-21,32496,秋田県,大正寺,30.7
2024-06-21,87426,宮崎県,都城,30.7
2024-06-21,52331,岐阜県,八幡,30.7
2024-06-21,35052,山形県,酒田,30.6
2024-06-21,56276,石川県,小松,30.6
2024-06-21,88506,鹿児島県,内之浦,30.6
2024-06-21,86236,熊本県,甲佐,30.6
2024-06-21,83371,大分県,竹田,30.6
2024-06-21,32581,秋田県,東由利,30.5
2024-06-21,86467,熊本県,人吉,30.5
2024-06-21,92011,沖縄県,南大東,30.5
2024-06-21,68516,島根県,津和野,30.5
2024-06-21,32111,秋田県,能代,30.5
2024-06-21,32626,秋田県,矢島,30.5
2024-06-21,83476,大分県,蒲江,30.5
2024-06-21,82136,福岡県,飯塚,30.5
2024-06-21,69246,鳥取県,智頭,30.4
2024-06-21,31461,青森県,弘前,30.4
2024-06-21,31586,青森県,十和田,30.4
2024-06-21,87501,宮崎県,串間,30.3
2024-06-21,88931,鹿児島県,天城,30.3
2024-06-21,63321,兵庫県,福崎,30.3
2024-06-21,33431,岩手県,盛岡,30.2
2024-06-21,71251,徳島県,木頭,30.2
2024-06-21,63016,兵庫県,香住,30.2
2024-06-21,31296,青森県,五所川原,30.2
2024-06-21,32691,秋田県,湯沢,30.2
2024-06-21,69076,鳥取県,米子,30.2
2024-06-21,91241,沖縄県,糸数,30.2
2024-06-21,88901,鹿児島県,古仁屋,30.2
2024-06-21,82261,福岡県,朝倉,30.1
2024-06-21,68121,島根県,斐川,30.1
2024-06-21,87376,宮崎県,宮崎,30.1
2024-06-21,33421,岩手県,雫石,30.1
2024-06-21,53041,三重県,桑名,30.1
2024-06-21,88706,鹿児島県,尾之間,30.1
2024-06-21,87412,宮崎県,赤江,30.0
2024-06-21,68351,島根県,川本,30.0
2024-06-21,85161,佐賀県,嬉野,30.0
2024-06-21,61286,京都府,京都,30.0
2024-06-21,91166,沖縄県,宮城島,30.0
2024-06-21,56227,石川県,金沢,30.0
2024-06-21,88956,鹿児島県,伊仙,29.9
2024-06-21,82317,福岡県,黒木,29.9
2024-06-21,33136,岩手県,山形,29.9
2024-06-21,52586,岐阜県,岐阜,29.9
2024-06-21,88821,鹿児島県,笠利,29.9
2024-06-21,54271,新潟県,羽茂,29.9
2024-06-21,88447,鹿児島県,肝付前田,29.9
2024-06-21,88081,鹿児島県,大口,29.9
2024-06-21,82361,福岡県,大牟田,29.9
2024-06-21,32287,秋田県,大潟,29.9
2024-06-21,88971,鹿児島県,沖永良部,29.8
2024-06-21,67212,広島県,加計,29.8
2024-06-21,88107,鹿児島県,さつま柏原,29.8
2024-06-21,88442,鹿児島県,鹿屋,29.8
2024-06-21,32146,秋田県,鹿角,29.8
2024-06-21,44301,東京都,父島,29.8
2024-06-21,32476,秋田県,田沢湖,29.8
2024-06-21,86316,熊本県,本渡,29.8
2024-06-21,33186,岩手県,葛巻,29.7
2024-06-21,88851,鹿児島県,喜界島,29.7
