date,観測所番号,都道府県名,地名,最高気温
2025-08-22,51106,愛知県,名古屋,31.1
2025-08-22,51216,愛知県,大府,30.8
2025-08-22,51261,愛知県,セントレア,30.2
2025-08-22,52581,岐阜県,大垣,30.2
2025-08-22,52586,岐阜県,岐阜,30.1
2025-08-22,53041,三重県,桑名,29.9
2025-08-22,53133,三重県,津,29.9
2025-08-22,45212,千葉県,千葉,29.8
2025-08-22,72111,香川県,多度津,29.8
2025-08-22,67437,広島県,広島,29.7
2025-08-22,94081,沖縄県,石垣島,29.5
2025-08-22,62096,大阪府,八尾,29.5
2025-08-22,62078,大阪府,大阪,29.5
2025-08-22,51311,愛知県,南知多,29.4
2025-08-22,73168,愛媛県,松山南吉田,29.2
2025-08-22,66501,岡山県,玉野,29.1
2025-08-22,44116,東京都,府中,29.1
2025-08-22,62101,大阪府,関空島,29.0
2025-08-22,42302,群馬県,伊勢崎,29.0
2025-08-22,53091,三重県,亀山,29.0
2025-08-22,65042,和歌山県,和歌山,29.0
2025-08-22,53401,三重県,熊野新鹿,29.0
2025-08-22,62051,大阪府,豊中,29.0
2025-08-22,94001,沖縄県,伊原間,28.9
2025-08-22,66446,岡山県,倉敷,28.9
2025-08-22,63518,兵庫県,神戸,28.9
2025-08-22,62046,大阪府,枚方,28.9
2025-08-22,73151,愛媛県,四国中央,28.9
2025-08-22,84341,長崎県,有川,28.8
2025-08-22,51346,愛知県,伊良湖,28.8
2025-08-22,91141,沖縄県,北原,28.8
2025-08-22,43056,埼玉県,熊谷,28.7
2025-08-22,41361,栃木県,佐野,28.7
2025-08-22,61286,京都府,京都,28.7
2025-08-22,44071,東京都,練馬,28.6
2025-08-22,60131,滋賀県,彦根,28.6
2025-08-22,52536,岐阜県,美濃加茂,28.6
2025-08-22,81428,山口県,下関,28.6
2025-08-22,67511,広島県,呉,28.6
2025-08-22,94017,沖縄県,与那国島,28.6
2025-08-22,91197,沖縄県,那覇,28.6
2025-08-22,73256,愛媛県,長浜,28.6
2025-08-22,72086,香川県,高松,28.6
2025-08-22,92006,沖縄県,北大東,28.6
2025-08-22,44166,東京都,羽田,28.5
2025-08-22,88131,鹿児島県,中甑,28.5
2025-08-22,94011,沖縄県,所野,28.5
2025-08-22,82068,福岡県,空港北町,28.5
2025-08-22,45106,千葉県,船橋,28.5
2025-08-22,84523,長崎県,島原,28.5
2025-08-22,94101,沖縄県,大原,28.5
2025-08-22,88851,鹿児島県,喜界島,28.4
2025-08-22,51031,愛知県,愛西,28.4
2025-08-22,81371,山口県,防府,28.4
2025-08-22,84536,長崎県,福江,28.4
2025-08-22,44132,東京都,東京,28.4
2025-08-22,94086,沖縄県,盛山,28.4
2025-08-22,43241,埼玉県,さいたま,28.4
2025-08-22,42366,群馬県,館林,28.4
2025-08-22,93062,沖縄県,仲筋,28.3
2025-08-22,92012,沖縄県,旧東,28.3
2025-08-22,66421,岡山県,虫明,28.3
2025-08-22,91236,沖縄県,安次嶺,28.3
2025-08-22,94116,沖縄県,波照間,28.3
2025-08-22,52511,岐阜県,揖斐川,28.3
2025-08-22,81286,山口県,山口,28.3
2025-08-22,93041,沖縄県,宮古島,28.2
2025-08-22,44228,東京都,三宅坪田,28.2
2025-08-22,55091,富山県,伏木,28.2
2025-08-22,88971,鹿児島県,沖永良部,28.2
2025-08-22,44136,東京都,江戸川臨海,28.2
2025-08-22,43256,埼玉県,越谷,28.2
2025-08-22,61001,京都府,間人,28.2
2025-08-22,62131,大阪府,熊取,28.2
2025-08-22,84122,長崎県,石田,28.2
2025-08-22,83476,大分県,蒲江,28.1
2025-08-22,88986,鹿児島県,与論島,28.1
2025-08-22,91107,沖縄県,名護,28.1
2025-08-22,62091,大阪府,堺,28.1
2025-08-22,52571,岐阜県,関ケ原,28.1
2025-08-22,83216,大分県,大分,28.0
2025-08-22,63383,兵庫県,姫路,28.0
2025-08-22,42251,群馬県,前橋,28.0
2025-08-22,46106,神奈川県,横浜,28.0
2025-08-22,60216,滋賀県,大津,28.0
2025-08-22,53196,三重県,小俣,28.0
2025-08-22,83401,大分県,佐伯,28.0
2025-08-22,63517,兵庫県,神戸空港,28.0
2025-08-22,73166,愛媛県,松山,28.0
2025-08-22,42266,群馬県,桐生,28.0
2025-08-22,43126,埼玉県,久喜,27.9
2025-08-22,86491,熊本県,牛深,27.9
2025-08-22,81436,山口県,宇部,27.9
2025-08-22,84012,長崎県,鰐浦,27.9
2025-08-22,63571,兵庫県,洲本,27.8
2025-08-22,88956,鹿児島県,伊仙,27.8
2025-08-22,67461,広島県,竹原,27.8
2025-08-22,63496,兵庫県,明石,27.8
2025-08-22,84371,長崎県,大村,27.7
2025-08-22,81116,山口県,油谷,27.7
2025-08-22,34392,宮城県,仙台,27.7
2025-08-22,86141,熊本県,熊本,27.7
2025-08-22,44226,東京都,三宅島,27.7
2025-08-22,63491,兵庫県,家島,27.7
2025-08-22,44207,東京都,新島,27.7
2025-08-22,88821,鹿児島県,笠利,27.7
2025-08-22,84266,長崎県,佐世保,27.7
2025-08-22,50456,静岡県,浜松,27.6
2025-08-22,69006,鳥取県,境,27.6
2025-08-22,52606,岐阜県,多治見,27.6
2025-08-22,67496,広島県,大竹,27.6
2025-08-22,66408,岡山県,岡山,27.6
2025-08-22,81386,山口県,下松,27.6
2025-08-22,82182,福岡県,福岡,27.6
2025-08-22,91166,沖縄県,宮城島,27.5
2025-08-22,91011,沖縄県,伊是名,27.5
2025-08-22,91146,沖縄県,久米島,27.5
2025-08-22,43266,埼玉県,所沢,27.5
2025-08-22,93012,沖縄県,下地島,27.5
2025-08-22,86146,熊本県,益城,27.5
2025-08-22,84496,長崎県,長崎,27.5
2025-08-22,94062,沖縄県,西表島,27.5
2025-08-22,88931,鹿児島県,天城,27.5
2025-08-22,44262,東京都,八重見ヶ原,27.5
2025-08-22,84121,長崎県,芦辺,27.5
2025-08-22,40136,茨城県,日立,27.5
2025-08-22,56227,石川県,金沢,27.5
2025-08-22,55102,富山県,富山,27.5
2025-08-22,86086,熊本県,岱明,27.4
2025-08-22,60116,滋賀県,南小松,27.4
2025-08-22,44173,東京都,大島北ノ山,27.4
2025-08-22,51281,愛知県,蒲郡,27.4
2025-08-22,66481,岡山県,笠岡,27.4
2025-08-22,64036,奈良県,奈良,27.4
2025-08-22,50281,静岡県,網代,27.4
2025-08-22,54711,新潟県,糸魚川,27.4
2025-08-22,71231,徳島県,蒲生田,27.4
2025-08-22,81071,山口県,萩,27.3
2025-08-22,88901,鹿児島県,古仁屋,27.3
2025-08-22,71106,徳島県,徳島,27.3
2025-08-22,68132,島根県,松江,27.3
2025-08-22,93042,沖縄県,鏡原,27.3
2025-08-22,84076,長崎県,美津島,27.3
2025-08-22,40221,茨城県,古河,27.3
2025-08-22,86216,熊本県,三角,27.3
2025-08-22,72061,香川県,内海,27.2
2025-08-22,88837,,,27.2
2025-08-22,46091,神奈川県,海老名,27.2
2025-08-22,46166,神奈川県,小田原,27.2
2025-08-22,51331,愛知県,豊橋,27.2
2025-08-22,84537,長崎県,上大津,27.2
2025-08-22,74182,高知県,高知,27.2
2025-08-22,63588,兵庫県,南淡,27.2
2025-08-22,67401,広島県,福山,27.2
2025-08-22,82056,福岡県,八幡,27.2
2025-08-22,53378,三重県,尾鷲,27.2
2025-08-22,57051,福井県,越廼,27.2
2025-08-22,57066,福井県,福井,27.2
2025-08-22,40406,茨城県,鹿嶋,27.1
2025-08-22,56176,石川県,羽咋,27.1
2025-08-22,45061,千葉県,我孫子,27.1
2025-08-22,44172,東京都,大島,27.1
2025-08-22,87066,宮崎県,古江,27.1
