date,観測所番号,都道府県名,地名,最高気温
2024-07-15,94081,沖縄県,石垣島,30.7
2024-07-15,94001,沖縄県,伊原間,30.3
2024-07-15,92006,沖縄県,北大東,30.2
2024-07-15,94017,沖縄県,与那国島,30.2
2024-07-15,94011,沖縄県,所野,30.2
2024-07-15,94101,沖縄県,大原,30.1
2024-07-15,91197,沖縄県,那覇,30.0
2024-07-15,94116,沖縄県,波照間,30.0
2024-07-15,91236,沖縄県,安次嶺,30.0
2024-07-15,94086,沖縄県,盛山,30.0
2024-07-15,93062,沖縄県,仲筋,30.0
2024-07-15,91141,沖縄県,北原,29.9
2024-07-15,91146,沖縄県,久米島,29.8
2024-07-15,44301,東京都,父島,29.7
2024-07-15,88821,鹿児島県,笠利,29.7
2024-07-15,93012,沖縄県,下地島,29.7
2024-07-15,92012,沖縄県,旧東,29.7
2024-07-15,88971,鹿児島県,沖永良部,29.6
2024-07-15,92011,沖縄県,南大東,29.5
2024-07-15,88901,鹿児島県,古仁屋,29.5
2024-07-15,88986,鹿児島県,与論島,29.4
2024-07-15,91107,沖縄県,名護,29.4
2024-07-15,88956,鹿児島県,伊仙,29.3
2024-07-15,88836,鹿児島県,名瀬,29.3
2024-07-15,93041,沖縄県,宮古島,29.2
2024-07-15,94062,沖縄県,西表島,29.0
2024-07-15,91166,沖縄県,宮城島,29.0
2024-07-15,88686,鹿児島県,屋久島,29.0
2024-07-15,88851,鹿児島県,喜界島,29.0
2024-07-15,88931,鹿児島県,天城,28.9
2024-07-15,88706,鹿児島県,尾之間,28.7
2024-07-15,91011,沖縄県,伊是名,28.5
2024-07-15,93042,沖縄県,鏡原,28.5
2024-07-15,88612,鹿児島県,種子島,28.4
2024-07-15,44228,東京都,三宅坪田,27.9
2024-07-15,88131,鹿児島県,中甑,27.8
2024-07-15,91181,沖縄県,渡嘉敷,27.7
2024-07-15,91241,沖縄県,糸数,27.6
2024-07-15,50491,静岡県,松崎,27.5
2024-07-15,62096,大阪府,八尾,27.5
