date,観測所番号,都道府県名,地名,最高気温
2024-08-13,51106,愛知県,名古屋,36.5
2024-08-13,63331,兵庫県,西脇,35.9
2024-08-13,81286,山口県,山口,35.9
2024-08-13,51116,愛知県,豊田,35.8
2024-08-13,51216,愛知県,大府,35.5
2024-08-13,61326,京都府,京田辺,35.5
2024-08-13,52586,岐阜県,岐阜,35.5
2024-08-13,52511,岐阜県,揖斐川,35.4
2024-08-13,53041,三重県,桑名,35.4
2024-08-13,40231,茨城県,下館,35.4
2024-08-13,51247,愛知県,新城,35.4
2024-08-13,62046,大阪府,枚方,35.4
2024-08-13,52581,岐阜県,大垣,35.3
2024-08-13,63383,兵庫県,姫路,35.3
2024-08-13,63366,兵庫県,上郡,35.3
2024-08-13,62096,大阪府,八尾,35.3
2024-08-13,51226,愛知県,岡崎,35.3
2024-08-13,65026,和歌山県,かつらぎ,35.3
2024-08-13,52461,岐阜県,美濃,35.3
2024-08-13,62091,大阪府,堺,35.2
2024-08-13,50386,静岡県,天竜,35.1
2024-08-13,67437,広島県,広島,35.1
2024-08-13,65256,和歌山県,栗栖川,35.1
2024-08-13,74381,高知県,江川崎,35.1
2024-08-13,72161,香川県,財田,35.1
2024-08-13,82191,福岡県,太宰府,35.1
2024-08-13,50226,静岡県,佐久間,35.1
2024-08-13,63321,兵庫県,福崎,35.0
2024-08-13,51031,愛知県,愛西,35.0
2024-08-13,48841,長野県,南信濃,35.0
2024-08-13,62051,大阪府,豊中,35.0
2024-08-13,74182,高知県,高知,35.0
2024-08-13,52536,岐阜県,美濃加茂,34.9
2024-08-13,42266,群馬県,桐生,34.9
2024-08-13,40341,茨城県,土浦,34.9
2024-08-13,81231,山口県,広瀬,34.9
2024-08-13,61286,京都府,京都,34.8
2024-08-13,52606,岐阜県,多治見,34.8
2024-08-13,52286,岐阜県,萩原,34.8
2024-08-13,44071,東京都,練馬,34.8
2024-08-13,74187,高知県,後免,34.8
2024-08-13,67212,広島県,加計,34.8
2024-08-13,53112,三重県,上野,34.8
2024-08-13,43126,埼玉県,久喜,34.7
2024-08-13,40311,茨城県,鉾田,34.7
2024-08-13,87301,宮崎県,加久藤,34.7
2024-08-13,62078,大阪府,大阪,34.7
2024-08-13,12396,北海道,比布,34.7
2024-08-13,72121,香川県,滝宮,34.7
2024-08-13,44112,東京都,八王子,34.7
2024-08-13,45291,千葉県,牛久,34.7
2024-08-13,81386,山口県,下松,34.7
2024-08-13,86236,熊本県,甲佐,34.7
2024-08-13,45116,千葉県,佐倉,34.7
2024-08-13,73306,愛媛県,大洲,34.7
2024-08-13,45061,千葉県,我孫子,34.6
2024-08-13,67326,広島県,府中,34.6
2024-08-13,46106,神奈川県,横浜,34.6
2024-08-13,44116,東京都,府中,34.6
2024-08-13,52556,岐阜県,恵那,34.6
2024-08-13,74447,高知県,宿毛,34.6
2024-08-13,52381,岐阜県,樽見,34.5
2024-08-13,86336,熊本県,八代,34.5
2024-08-13,51311,愛知県,南知多,34.5
2024-08-13,40426,茨城県,龍ケ崎,34.5
2024-08-13,43171,埼玉県,鳩山,34.5
2024-08-13,45261,千葉県,茂原,34.5
2024-08-13,52406,岐阜県,金山,34.4
2024-08-13,68516,島根県,津和野,34.4
2024-08-13,45106,千葉県,船橋,34.4
2024-08-13,40406,茨城県,鹿嶋,34.4
2024-08-13,71087,徳島県,穴吹,34.4
2024-08-13,65042,和歌山県,和歌山,34.4
2024-08-13,45326,千葉県,坂畑,34.4
2024-08-13,50206,静岡県,三島,34.4
2024-08-13,43256,埼玉県,越谷,34.3
2024-08-13,44056,東京都,青梅,34.3
2024-08-13,88151,鹿児島県,川内,34.3
2024-08-13,43156,埼玉県,秩父,34.3
2024-08-13,43241,埼玉県,さいたま,34.3
2024-08-13,65201,和歌山県,川辺,34.3
2024-08-13,74071,高知県,本山,34.3
