date,観測所番号,都道府県名,地名,最高気温
2024-12-09,94062,沖縄県,西表島,23.4
2024-12-09,94011,沖縄県,所野,23.4
2024-12-09,94116,沖縄県,波照間,23.3
2024-12-09,93062,沖縄県,仲筋,23.3
2024-12-09,94081,沖縄県,石垣島,23.2
2024-12-09,94086,沖縄県,盛山,23.2
2024-12-09,94101,沖縄県,大原,22.7
2024-12-09,93012,沖縄県,下地島,22.6
2024-12-09,94017,沖縄県,与那国島,22.3
2024-12-09,94001,沖縄県,伊原間,22.3
2024-12-09,91146,沖縄県,久米島,21.9
2024-12-09,92011,沖縄県,南大東,21.6
2024-12-09,91141,沖縄県,北原,21.4
2024-12-09,92006,沖縄県,北大東,21.3
2024-12-09,91236,沖縄県,安次嶺,21.2
2024-12-09,93042,沖縄県,鏡原,21.1
2024-12-09,44301,東京都,父島,21.1
2024-12-09,93041,沖縄県,宮古島,21.1
2024-12-09,92012,沖縄県,旧東,21.0
2024-12-09,91197,沖縄県,那覇,20.8
2024-12-09,91107,沖縄県,名護,20.5
2024-12-09,88986,鹿児島県,与論島,20.4
2024-12-09,88971,鹿児島県,沖永良部,20.2
2024-12-09,91166,沖縄県,宮城島,20.2
2024-12-09,88931,鹿児島県,天城,20.1
2024-12-09,91241,沖縄県,糸数,19.9
2024-12-09,91011,沖縄県,伊是名,19.7
2024-12-09,91181,沖縄県,渡嘉敷,19.6
2024-12-09,88956,鹿児島県,伊仙,19.3
2024-12-09,88821,鹿児島県,笠利,19.2
2024-12-09,88901,鹿児島県,古仁屋,19.1
2024-12-09,88851,鹿児島県,喜界島,19.1
2024-12-09,91021,沖縄県,奥,18.6
2024-12-09,88706,鹿児島県,尾之間,17.8
2024-12-09,88837,,,17.6
2024-12-09,88447,鹿児島県,肝付前田,16.0
2024-12-09,88686,鹿児島県,屋久島,15.7
2024-12-09,88736,鹿児島県,中之島,15.7
2024-12-09,74271,高知県,安芸,15.3
2024-12-09,87501,宮崎県,串間,15.2
2024-12-09,88486,鹿児島県,指宿,15.2
2024-12-09,87331,宮崎県,西都,15.1
2024-12-09,88432,鹿児島県,喜入,15.0
2024-12-09,87181,宮崎県,日向,14.9
2024-12-09,88612,鹿児島県,種子島,14.9
2024-12-09,65036,和歌山県,友ケ島,14.9
2024-12-09,71266,徳島県,日和佐,14.9
2024-12-09,88406,鹿児島県,志布志,14.8
2024-12-09,88442,鹿児島県,鹿屋,14.7
2024-12-09,88317,鹿児島県,鹿児島,14.6
2024-12-09,88261,鹿児島県,東市来,14.6
2024-12-09,87376,宮崎県,宮崎,14.6
2024-12-09,74516,高知県,清水,14.6
2024-12-09,87492,宮崎県,油津,14.5
2024-12-09,74436,高知県,佐賀,14.5
2024-12-09,71291,徳島県,海陽,14.5
2024-12-09,87066,宮崎県,古江,14.4
2024-12-09,74447,高知県,宿毛,14.3
2024-12-09,74188,高知県,南国日章,14.3
2024-12-09,88506,鹿児島県,内之浦,14.3
2024-12-09,53378,三重県,尾鷲,14.3
2024-12-09,73516,愛媛県,御荘,14.3
2024-12-09,88466,鹿児島県,枕崎,14.2
2024-12-09,88666,鹿児島県,上中,14.1
2024-12-09,74361,高知県,窪川,14.1
2024-12-09,45401,千葉県,館山,14.0
2024-12-09,46091,神奈川県,海老名,14.0
2024-12-09,74311,高知県,須崎,14.0
2024-12-09,50281,静岡県,網代,14.0
2024-12-09,44228,東京都,三宅坪田,13.9
2024-12-09,74182,高知県,高知,13.9
2024-12-09,46141,神奈川県,辻堂,13.9
2024-12-09,81481,山口県,柳井,13.9
2024-12-09,87141,宮崎県,延岡,13.9
2024-12-09,87206,宮崎県,神門,13.9
2024-12-09,74456,高知県,中村,13.8
2024-12-09,65276,和歌山県,新宮,13.8
2024-12-09,50331,静岡県,静岡,13.8
2024-12-09,81321,山口県,岩国,13.8
2024-12-09,87412,宮崎県,赤江,13.7
2024-12-09,88371,鹿児島県,加世田,13.7
2024-12-09,44262,東京都,八重見ヶ原,13.7
2024-12-09,87293,宮崎県,高鍋,13.7
2024-12-09,87426,宮崎県,都城,13.6
2024-12-09,74187,高知県,後免,13.6
2024-12-09,83476,大分県,蒲江,13.6
