date,観測所番号,都道府県名,地名,最高気温
2024-11-17,94081,沖縄県,石垣島,27.4
2024-11-17,93062,沖縄県,仲筋,27.2
2024-11-17,94062,沖縄県,西表島,27.1
2024-11-17,93012,沖縄県,下地島,27.1
2024-11-17,94001,沖縄県,伊原間,27.0
2024-11-17,92006,沖縄県,北大東,26.8
2024-11-17,93041,沖縄県,宮古島,26.7
2024-11-17,92011,沖縄県,南大東,26.7
2024-11-17,94086,沖縄県,盛山,26.5
2024-11-17,94116,沖縄県,波照間,26.5
2024-11-17,93042,沖縄県,鏡原,26.4
2024-11-17,92012,沖縄県,旧東,26.1
2024-11-17,94101,沖縄県,大原,25.8
2024-11-17,91141,沖縄県,北原,25.0
2024-11-17,94011,沖縄県,所野,24.9
2024-11-17,91011,沖縄県,伊是名,24.8
2024-11-17,88971,鹿児島県,沖永良部,24.8
2024-11-17,94017,沖縄県,与那国島,24.8
2024-11-17,91146,沖縄県,久米島,24.8
2024-11-17,91236,沖縄県,安次嶺,24.8
2024-11-17,91197,沖縄県,那覇,24.7
2024-11-17,91166,沖縄県,宮城島,24.6
2024-11-17,88986,鹿児島県,与論島,24.5
2024-11-17,91107,沖縄県,名護,24.0
2024-11-17,44301,東京都,父島,23.7
2024-11-17,91181,沖縄県,渡嘉敷,23.4
2024-11-17,91241,沖縄県,糸数,23.3
2024-11-17,88956,鹿児島県,伊仙,23.2
2024-11-17,91021,沖縄県,奥,23.1
2024-11-17,88931,鹿児島県,天城,22.9
2024-11-17,88851,鹿児島県,喜界島,22.9
2024-11-17,88706,鹿児島県,尾之間,22.6
2024-11-17,88821,鹿児島県,笠利,22.5
2024-11-17,88612,鹿児島県,種子島,22.2
2024-11-17,88836,鹿児島県,名瀬,22.1
2024-11-17,88686,鹿児島県,屋久島,21.8
2024-11-17,88901,鹿児島県,古仁屋,21.7
2024-11-17,55206,富山県,八尾,21.5
2024-11-17,57051,福井県,越廼,21.5
2024-11-17,74516,高知県,清水,21.3
2024-11-17,65276,和歌山県,新宮,21.3
2024-11-17,44226,東京都,三宅島,21.3
2024-11-17,44228,東京都,三宅坪田,21.2
2024-11-17,88736,鹿児島県,中之島,21.1
2024-11-17,57206,福井県,今庄,21.0
2024-11-17,65356,和歌山県,潮岬,20.9
2024-11-17,35246,山形県,鼠ケ関,20.9
2024-11-17,88666,鹿児島県,上中,20.8
2024-11-17,44262,東京都,八重見ヶ原,20.8
2024-11-17,57082,福井県,勝山,20.8
2024-11-17,54711,新潟県,糸魚川,20.8
2024-11-17,86491,熊本県,牛深,20.7
2024-11-17,45148,,,20.7
2024-11-17,69122,鳥取県,鳥取,20.6
2024-11-17,57286,福井県,美浜,20.6
2024-11-17,53401,三重県,熊野新鹿,20.6
2024-11-17,88621,鹿児島県,中種子,20.5
2024-11-17,83126,大分県,武蔵,20.5
2024-11-17,83476,大分県,蒲江,20.3
2024-11-17,57121,福井県,大野,20.3
2024-11-17,68056,島根県,海士,20.1
2024-11-17,74372,高知県,室戸岬,20.1
2024-11-17,81436,山口県,宇部,20.1
2024-11-17,88317,鹿児島県,鹿児島,19.9
2024-11-17,88061,鹿児島県,阿久根,19.9
2024-11-17,68022,島根県,西郷,19.8
2024-11-17,87066,宮崎県,古江,19.8
2024-11-17,44263,東京都,八丈島,19.8
2024-11-17,69101,鳥取県,倉吉,19.8
2024-11-17,81116,山口県,油谷,19.8
2024-11-17,81428,山口県,下関,19.8
2024-11-17,54157,新潟県,相川,19.7
2024-11-17,57317,福井県,小浜,19.7
2024-11-17,54651,新潟県,高田,19.6
2024-11-17,84496,長崎県,長崎,19.6
2024-11-17,84597,長崎県,脇岬,19.6
2024-11-17,87141,宮崎県,延岡,19.6
2024-11-17,87181,宮崎県,日向,19.6
2024-11-17,87412,宮崎県,赤江,19.6
2024-11-17,57248,福井県,敦賀,19.6
2024-11-17,31436,青森県,深浦,19.5
2024-11-17,86216,熊本県,三角,19.5
2024-11-17,44207,東京都,新島,19.5
2024-11-17,87492,宮崎県,油津,19.5
2024-11-17,88131,鹿児島県,中甑,19.5
2024-11-17,83061,大分県,豊後高田,19.4
2024-11-17,88486,鹿児島県,指宿,19.4
2024-11-17,84561,長崎県,口之津,19.4
2024-11-17,87376,宮崎県,宮崎,19.4
2024-11-17,84537,長崎県,上大津,19.4
2024-11-17,84012,長崎県,鰐浦,19.4
2024-11-17,74271,高知県,安芸,19.4
2024-11-17,50551,静岡県,御前崎,19.4
2024-11-17,88406,鹿児島県,志布志,19.3
2024-11-17,83021,大分県,国見,19.3
2024-11-17,53378,三重県,尾鷲,19.3
2024-11-17,83216,大分県,大分,19.3
2024-11-17,32056,秋田県,八森,19.3
2024-11-17,88442,鹿児島県,鹿屋,19.2
2024-11-17,86336,熊本県,八代,19.2
2024-11-17,69246,鳥取県,智頭,19.2
2024-11-17,44216,東京都,神津島,19.2
2024-11-17,65288,和歌山県,南紀白浜,19.2
2024-11-17,84523,長崎県,島原,19.2
2024-11-17,87426,宮崎県,都城,19.2
2024-11-17,88447,鹿児島県,肝付前田,19.1
2024-11-17,87501,宮崎県,串間,19.1
2024-11-17,87406,宮崎県,田野,19.1
2024-11-17,87331,宮崎県,西都,19.1
2024-11-17,83401,大分県,佐伯,19.1
2024-11-17,84371,長崎県,大村,19.1
2024-11-17,86451,熊本県,水俣,19.1
2024-11-17,68046,島根県,西郷岬,19.1
2024-11-17,63518,兵庫県,神戸,19.0
2024-11-17,84536,長崎県,福江,19.0
2024-11-17,54271,新潟県,羽茂,19.0
2024-11-17,81011,山口県,須佐,19.0
2024-11-17,71291,徳島県,海陽,19.0
2024-11-17,61286,京都府,京都,19.0
2024-11-17,86086,熊本県,岱明,18.9
2024-11-17,86141,熊本県,熊本,18.9
2024-11-17,86271,熊本県,松島,18.9
2024-11-17,81071,山口県,萩,18.9
2024-11-17,50561,静岡県,石廊崎,18.8
2024-11-17,61076,京都府,宮津,18.8
2024-11-17,32296,秋田県,五城目,18.8
2024-11-17,74182,高知県,高知,18.8
2024-11-17,71266,徳島県,日和佐,18.8
2024-11-17,63517,兵庫県,神戸空港,18.8
2024-11-17,54012,新潟県,粟島,18.7
