date,観測所番号,都道府県名,地名,最高気温
2024-08-11,74381,高知県,江川崎,38.8
2024-08-11,43056,埼玉県,熊谷,38.8
2024-08-11,41361,栃木県,佐野,38.7
2024-08-11,41331,栃木県,真岡,38.6
2024-08-11,42266,群馬県,桐生,38.5
2024-08-11,53041,三重県,桑名,38.4
2024-08-11,64227,奈良県,風屋,38.2
2024-08-11,40231,茨城県,下館,38.2
2024-08-11,43051,埼玉県,寄居,38.2
2024-08-11,42366,群馬県,館林,38.2
2024-08-11,51116,愛知県,豊田,38.2
2024-08-11,51106,愛知県,名古屋,38.1
2024-08-11,83137,大分県,日田,38.1
2024-08-11,52461,岐阜県,美濃,38.1
2024-08-11,52606,岐阜県,多治見,38.1
2024-08-11,41376,栃木県,小山,37.9
2024-08-11,42302,群馬県,伊勢崎,37.9
2024-08-11,40341,茨城県,土浦,37.9
2024-08-11,43156,埼玉県,秩父,37.8
2024-08-11,42251,群馬県,前橋,37.8
2024-08-11,43171,埼玉県,鳩山,37.7
2024-08-11,43126,埼玉県,久喜,37.6
2024-08-11,67212,広島県,加計,37.6
2024-08-11,45181,千葉県,横芝光,37.6
2024-08-11,49142,山梨県,甲府,37.6
2024-08-11,43256,埼玉県,越谷,37.6
2024-08-11,88447,鹿児島県,肝付前田,37.6
2024-08-11,52331,岐阜県,八幡,37.5
2024-08-11,43241,埼玉県,さいたま,37.5
2024-08-11,40336,茨城県,つくば,37.4
2024-08-11,51226,愛知県,岡崎,37.4
2024-08-11,49151,山梨県,勝沼,37.4
2024-08-11,87231,宮崎県,西米良,37.4
2024-08-11,81231,山口県,広瀬,37.4
2024-08-11,87206,宮崎県,神門,37.3
2024-08-11,40426,茨城県,龍ケ崎,37.3
2024-08-11,41277,栃木県,宇都宮,37.3
2024-08-11,52536,岐阜県,美濃加茂,37.3
2024-08-11,51031,愛知県,愛西,37.3
2024-08-11,49161,山梨県,大月,37.3
2024-08-11,45361,千葉県,鴨川,37.3
2024-08-11,45326,千葉県,坂畑,37.3
2024-08-11,44056,東京都,青梅,37.3
2024-08-11,82317,福岡県,黒木,37.2
2024-08-11,51216,愛知県,大府,37.2
2024-08-11,49236,山梨県,切石,37.2
2024-08-11,82306,福岡県,久留米,37.1
2024-08-11,40221,茨城県,古河,37.0
2024-08-11,42286,群馬県,上里見,37.0
2024-08-11,52511,岐阜県,揖斐川,37.0
2024-08-11,52586,岐阜県,岐阜,37.0
2024-08-11,86141,熊本県,熊本,37.0
2024-08-11,45291,千葉県,牛久,37.0
2024-08-11,40281,茨城県,下妻,36.9
2024-08-11,82261,福岡県,朝倉,36.9
2024-08-11,74456,高知県,中村,36.9
2024-08-11,48841,長野県,南信濃,36.9
2024-08-11,52406,岐阜県,金山,36.9
2024-08-11,44116,東京都,府中,36.9
2024-08-11,52381,岐阜県,樽見,36.9
2024-08-11,50386,静岡県,天竜,36.9
2024-08-11,45106,千葉県,船橋,36.8
2024-08-11,86236,熊本県,甲佐,36.8
2024-08-11,87301,宮崎県,加久藤,36.8
2024-08-11,40191,茨城県,笠間,36.8
2024-08-11,61326,京都府,京田辺,36.8
2024-08-11,83431,大分県,宇目,36.8
2024-08-11,86086,熊本県,岱明,36.7
2024-08-11,53231,三重県,粥見,36.7
2024-08-11,50226,静岡県,佐久間,36.7
2024-08-11,43266,埼玉県,所沢,36.7
2024-08-11,40311,茨城県,鉾田,36.6
2024-08-11,40201,茨城県,水戸,36.6
2024-08-11,85142,佐賀県,佐賀,36.6
2024-08-11,63321,兵庫県,福崎,36.6
2024-08-11,86316,熊本県,本渡,36.6
2024-08-11,50456,静岡県,浜松,36.6
2024-08-11,65036,和歌山県,友ケ島,36.5
2024-08-11,86477,熊本県,上,36.5
2024-08-11,88081,鹿児島県,大口,36.5
2024-08-11,86467,熊本県,人吉,36.5
2024-08-11,53296,三重県,南伊勢,36.5
2024-08-11,45121,千葉県,成田,36.5
2024-08-11,66408,岡山県,岡山,36.5
2024-08-11,73516,愛媛県,御荘,36.5
2024-08-11,62051,大阪府,豊中,36.4
2024-08-11,53133,三重県,津,36.4
2024-08-11,62096,大阪府,八尾,36.4
2024-08-11,67292,広島県,三入,36.4
2024-08-11,66336,岡山県,高梁,36.4
2024-08-11,71266,徳島県,日和佐,36.4
2024-08-11,83341,大分県,犬飼,36.4
2024-08-11,44112,東京都,八王子,36.4
2024-08-11,81286,山口県,山口,36.4
2024-08-11,82361,福岡県,大牟田,36.4
2024-08-11,40136,茨城県,日立,36.4
2024-08-11,51247,愛知県,新城,36.4
2024-08-11,49316,山梨県,南部,36.4
2024-08-11,83191,大分県,玖珠,36.3
2024-08-11,72161,香川県,財田,36.3
2024-08-11,48767,長野県,飯田,36.3
2024-08-11,84523,長崎県,島原,36.3
2024-08-11,71251,徳島県,木頭,36.3
2024-08-11,53196,三重県,小俣,36.3
2024-08-11,42396,群馬県,神流,36.3
2024-08-11,52556,岐阜県,恵那,36.3
2024-08-11,53061,三重県,四日市,36.3
2024-08-11,65026,和歌山県,かつらぎ,36.3
2024-08-11,44071,東京都,練馬,36.3
2024-08-11,45081,千葉県,香取,36.2
2024-08-11,67106,広島県,三次,36.2
2024-08-11,50506,静岡県,稲取,36.2
2024-08-11,84371,長崎県,大村,36.2
2024-08-11,60216,滋賀県,大津,36.2
2024-08-11,87352,宮崎県,小林,36.2
2024-08-11,62046,大阪府,枚方,36.2
2024-08-11,88107,鹿児島県,さつま柏原,36.2
2024-08-11,45116,千葉県,佐倉,36.2
2024-08-11,67326,広島県,府中,36.2
2024-08-11,51346,愛知県,伊良湖,36.1
2024-08-11,45061,千葉県,我孫子,36.1
2024-08-11,86336,熊本県,八代,36.1
2024-08-11,88432,鹿児島県,喜入,36.1
2024-08-11,88486,鹿児島県,指宿,36.1
2024-08-11,72086,香川県,高松,36.0
2024-08-11,63331,兵庫県,西脇,36.0
2024-08-11,62091,大阪府,堺,36.0
2024-08-11,40406,茨城県,鹿嶋,36.0
2024-08-11,53326,三重県,紀伊長島,36.0
2024-08-11,61286,京都府,京都,36.0
2024-08-11,86101,熊本県,菊池,36.0
2024-08-11,42326,群馬県,西野牧,36.0
2024-08-11,86451,熊本県,水俣,36.0
2024-08-11,40061,茨城県,大子,36.0
2024-08-11,44132,東京都,東京,35.9
2024-08-11,86006,熊本県,鹿北,35.9
2024-08-11,66296,岡山県,福渡,35.9
2024-08-11,52581,岐阜県,大垣,35.9
2024-08-11,45148,,,35.9
2024-08-11,50477,静岡県,静岡空港,35.9
2024-08-11,84266,長崎県,佐世保,35.9
2024-08-11,88442,鹿児島県,鹿屋,35.9
2024-08-11,41247,栃木県,那須烏山,35.9
2024-08-11,63518,兵庫県,神戸,35.8
2024-08-11,36846,福島県,小名浜,35.8
2024-08-11,67437,広島県,広島,35.8
2024-08-11,52557,岐阜県,中津川,35.8
2024-08-11,87331,宮崎県,西都,35.8
2024-08-11,63366,兵庫県,上郡,35.8
2024-08-11,82101,福岡県,行橋,35.7
2024-08-11,51311,愛知県,南知多,35.7
2024-08-11,53112,三重県,上野,35.7
2024-08-11,87066,宮崎県,古江,35.7
2024-08-11,85166,佐賀県,白石,35.7
2024-08-11,52346,岐阜県,宮地,35.7
2024-08-11,41271,栃木県,鹿沼,35.7
2024-08-11,87041,宮崎県,高千穂,35.7
2024-08-11,71106,徳島県,徳島,35.7
2024-08-11,83476,大分県,蒲江,35.7
2024-08-11,84561,長崎県,口之津,35.7
2024-08-11,72061,香川県,内海,35.6
2024-08-11,45261,千葉県,茂原,35.6
2024-08-11,81397,山口県,玖珂,35.6
2024-08-11,49196,山梨県,古関,35.6
2024-08-11,66306,岡山県,和気,35.6
2024-08-11,64036,奈良県,奈良,35.6
2024-08-11,64206,奈良県,上北山,35.6
2024-08-11,82191,福岡県,太宰府,35.6
2024-08-11,71087,徳島県,穴吹,35.6
2024-08-11,72121,香川県,滝宮,35.6
2024-08-11,74296,高知県,梼原,35.6
2024-08-11,73001,愛媛県,大三島,35.6
2024-08-11,49086,山梨県,韮崎,35.6
2024-08-11,45282,千葉県,木更津,35.6
2024-08-11,48621,長野県,伊那,35.6
2024-08-11,87426,宮崎県,都城,35.5
2024-08-11,46106,神奈川県,横浜,35.5
2024-08-11,63551,兵庫県,郡家,35.5
2024-08-11,40091,茨城県,常陸大宮,35.4
2024-08-11,73076,愛媛県,今治,35.4
2024-08-11,51281,愛知県,蒲郡,35.4
2024-08-11,87406,宮崎県,田野,35.4
2024-08-11,66346,岡山県,日応寺,35.4
2024-08-11,86216,熊本県,三角,35.4
2024-08-11,50261,静岡県,清水,35.4
2024-08-11,87181,宮崎県,日向,35.4
2024-08-11,73166,愛媛県,松山,35.3
2024-08-11,82206,福岡県,添田,35.3
2024-08-11,74071,高知県,本山,35.3
2024-08-11,86146,熊本県,益城,35.3
2024-08-11,64127,奈良県,五條,35.3
2024-08-11,41141,栃木県,大田原,35.3
2024-08-11,63383,兵庫県,姫路,35.3
2024-08-11,50281,静岡県,網代,35.3
2024-08-11,65042,和歌山県,和歌山,35.3
2024-08-11,44166,東京都,羽田,35.3
2024-08-11,88317,鹿児島県,鹿児島,35.2
2024-08-11,88706,鹿児島県,尾之間,35.2
2024-08-11,85161,佐賀県,嬉野,35.2
2024-08-11,87141,宮崎県,延岡,35.2
2024-08-11,53378,三重県,尾鷲,35.2
2024-08-11,66186,岡山県,津山,35.2
2024-08-11,67496,広島県,大竹,35.2
2024-08-11,63251,兵庫県,一宮,35.1
2024-08-11,62078,大阪府,大阪,35.1
2024-08-11,66171,岡山県,久世,35.1
2024-08-11,45212,千葉県,千葉,35.1
2024-08-11,68516,島根県,津和野,35.1
2024-08-11,67116,広島県,庄原,35.1
2024-08-11,72146,香川県,引田,35.1
2024-08-11,88836,鹿児島県,名瀬,35.1
2024-08-11,63571,兵庫県,洲本,35.0
2024-08-11,88151,鹿児島県,川内,35.0
2024-08-11,91146,沖縄県,久米島,35.0
2024-08-11,83371,大分県,竹田,35.0
2024-08-11,72111,香川県,多度津,35.0
2024-08-11,84306,長崎県,西海,35.0
2024-08-11,46166,神奈川県,小田原,35.0
2024-08-11,88466,鹿児島県,枕崎,35.0
2024-08-11,71066,徳島県,池田,34.9
2024-08-11,51261,愛知県,セントレア,34.9
2024-08-11,81386,山口県,下松,34.9
2024-08-11,48606,長野県,木曽福島,34.9
2024-08-11,50206,静岡県,三島,34.9
2024-08-11,65201,和歌山県,川辺,34.9
2024-08-11,66446,岡山県,倉敷,34.8
2024-08-11,88931,鹿児島県,天城,34.8
2024-08-11,74136,高知県,大栃,34.8
2024-08-11,81371,山口県,防府,34.8
2024-08-11,50476,静岡県,菊川牧之原,34.8
2024-08-11,52286,岐阜県,萩原,34.8
