date,観測所番号,都道府県名,地名,最高気温
2025-04-15,94011,沖縄県,所野,24.3
2025-04-15,94017,沖縄県,与那国島,23.8
2025-04-15,94062,沖縄県,西表島,23.2
2025-04-15,94081,沖縄県,石垣島,22.9
2025-04-15,93062,沖縄県,仲筋,22.2
2025-04-15,94101,沖縄県,大原,22.2
2025-04-15,94116,沖縄県,波照間,22.0
2025-04-15,91236,沖縄県,安次嶺,21.6
2025-04-15,91146,沖縄県,久米島,21.5
2025-04-15,91141,沖縄県,北原,21.4
2025-04-15,91197,沖縄県,那覇,21.3
2025-04-15,91107,沖縄県,名護,21.1
2025-04-15,92011,沖縄県,南大東,20.7
2025-04-15,91011,沖縄県,伊是名,20.6
2025-04-15,93041,沖縄県,宮古島,20.5
2025-04-15,88986,鹿児島県,与論島,20.4
2025-04-15,93012,沖縄県,下地島,20.4
2025-04-15,92006,沖縄県,北大東,20.4
2025-04-15,91166,沖縄県,宮城島,20.3
2025-04-15,92012,沖縄県,旧東,20.3
2025-04-15,88971,鹿児島県,沖永良部,19.9
2025-04-15,88931,鹿児島県,天城,19.8
2025-04-15,94086,沖縄県,盛山,19.7
2025-04-15,94001,沖縄県,伊原間,19.6
2025-04-15,91181,沖縄県,渡嘉敷,19.6
2025-04-15,88851,鹿児島県,喜界島,19.5
2025-04-15,88901,鹿児島県,古仁屋,19.5
2025-04-15,93042,沖縄県,鏡原,19.4
2025-04-15,44301,東京都,父島,19.1
2025-04-15,88837,,,18.9
2025-04-15,91241,沖縄県,糸数,18.8
2025-04-15,44262,東京都,八重見ヶ原,18.5
2025-04-15,88821,鹿児島県,笠利,18.3
2025-04-15,44228,東京都,三宅坪田,18.3
2025-04-15,44207,東京都,新島,18.1
2025-04-15,44263,東京都,八丈島,17.9
2025-04-15,44226,東京都,三宅島,17.7
2025-04-15,44216,東京都,神津島,17.5
2025-04-15,88956,鹿児島県,伊仙,17.5
2025-04-15,65356,和歌山県,潮岬,17.5
2025-04-15,91021,沖縄県,奥,17.3
2025-04-15,50551,静岡県,御前崎,16.9
2025-04-15,88612,鹿児島県,種子島,16.6
2025-04-15,88686,鹿児島県,屋久島,16.5
2025-04-15,44173,東京都,大島北ノ山,16.3
2025-04-15,88706,鹿児島県,尾之間,16.3
2025-04-15,50561,静岡県,石廊崎,16.2
2025-04-15,45371,千葉県,勝浦,16.2
2025-04-15,44172,東京都,大島,16.2
2025-04-15,74516,高知県,清水,16.1
2025-04-15,44166,東京都,羽田,16.1
2025-04-15,45401,千葉県,館山,16.1
2025-04-15,45212,千葉県,千葉,16.0
2025-04-15,45361,千葉県,鴨川,16.0
2025-04-15,43256,埼玉県,越谷,15.9
2025-04-15,44071,東京都,練馬,15.8
2025-04-15,43126,埼玉県,久喜,15.8
2025-04-15,45116,千葉県,佐倉,15.7
2025-04-15,45106,千葉県,船橋,15.6
2025-04-15,46141,神奈川県,辻堂,15.6
2025-04-15,44136,東京都,江戸川臨海,15.6
2025-04-15,44132,東京都,東京,15.6
2025-04-15,44116,東京都,府中,15.5
2025-04-15,45148,,,15.4
2025-04-15,45282,千葉県,木更津,15.3
2025-04-15,44112,東京都,八王子,15.3
2025-04-15,46211,神奈川県,三浦,15.3
2025-04-15,88666,鹿児島県,上中,15.3
2025-04-15,44056,東京都,青梅,15.2
2025-04-15,40426,茨城県,龍ケ崎,15.2
2025-04-15,45261,千葉県,茂原,15.2
2025-04-15,46106,神奈川県,横浜,15.2
2025-04-15,45291,千葉県,牛久,15.1
2025-04-15,65276,和歌山県,新宮,15.1
2025-04-15,45061,千葉県,我孫子,15.1
2025-04-15,43241,埼玉県,さいたま,15.1
2025-04-15,45121,千葉県,成田,14.9
2025-04-15,45181,千葉県,横芝光,14.9
2025-04-15,65288,和歌山県,南紀白浜,14.9
2025-04-15,74271,高知県,安芸,14.9
2025-04-15,53378,三重県,尾鷲,14.9
2025-04-15,43266,埼玉県,所沢,14.8
2025-04-15,50536,静岡県,磐田,14.7
2025-04-15,45326,千葉県,坂畑,14.7
2025-04-15,88736,鹿児島県,中之島,14.6
2025-04-15,73442,愛媛県,宇和島,14.5
2025-04-15,46091,神奈川県,海老名,14.5
2025-04-15,40336,茨城県,つくば,14.5
2025-04-15,40341,茨城県,土浦,14.5
2025-04-15,40281,茨城県,下妻,14.5
2025-04-15,74447,高知県,宿毛,14.4
2025-04-15,50491,静岡県,松崎,14.4
2025-04-15,88371,鹿児島県,加世田,14.3
2025-04-15,88621,鹿児島県,中種子,14.3
2025-04-15,40406,茨城県,鹿嶋,14.3
2025-04-15,40231,茨城県,下館,14.3
2025-04-15,40201,茨城県,水戸,14.2
2025-04-15,88131,鹿児島県,中甑,14.2
2025-04-15,88317,鹿児島県,鹿児島,14.2
2025-04-15,53401,三重県,熊野新鹿,14.2
2025-04-15,87492,宮崎県,油津,14.1
2025-04-15,51346,愛知県,伊良湖,14.1
2025-04-15,88506,鹿児島県,内之浦,14.1
2025-04-15,87066,宮崎県,古江,14.1
2025-04-15,87181,宮崎県,日向,14.1
2025-04-15,88466,鹿児島県,枕崎,14.0
2025-04-15,40311,茨城県,鉾田,14.0
2025-04-15,45081,千葉県,香取,14.0
2025-04-15,86491,熊本県,牛深,13.9
2025-04-15,74372,高知県,室戸岬,13.9
2025-04-15,88151,鹿児島県,川内,13.9
2025-04-15,73516,愛媛県,御荘,13.9
2025-04-15,83476,大分県,蒲江,13.9
2025-04-15,87331,宮崎県,西都,13.8
2025-04-15,88486,鹿児島県,指宿,13.8
2025-04-15,88432,鹿児島県,喜入,13.8
2025-04-15,88442,鹿児島県,鹿屋,13.7
2025-04-15,88261,鹿児島県,東市来,13.7
2025-04-15,87293,宮崎県,高鍋,13.7
2025-04-15,50196,静岡県,富士,13.7
2025-04-15,57051,福井県,越廼,13.6
2025-04-15,87412,宮崎県,赤江,13.6
2025-04-15,87501,宮崎県,串間,13.6
2025-04-15,88061,鹿児島県,阿久根,13.6
2025-04-15,50476,静岡県,菊川牧之原,13.6
2025-04-15,88447,鹿児島県,肝付前田,13.6
2025-04-15,42302,群馬県,伊勢崎,13.5
2025-04-15,42266,群馬県,桐生,13.5
2025-04-15,86451,熊本県,水俣,13.4
2025-04-15,44046,東京都,小河内,13.4
2025-04-15,40191,茨城県,笠間,13.4
2025-04-15,83216,大分県,大分,13.3
2025-04-15,51331,愛知県,豊橋,13.3
2025-04-15,46166,神奈川県,小田原,13.3
2025-04-15,50261,静岡県,清水,13.2
2025-04-15,51226,愛知県,岡崎,13.2
2025-04-15,84523,長崎県,島原,13.2
2025-04-15,50456,静岡県,浜松,13.1
2025-04-15,43056,埼玉県,熊谷,13.1
2025-04-15,87376,宮崎県,宮崎,13.1
2025-04-15,57286,福井県,美浜,13.0
2025-04-15,73126,愛媛県,西条,13.0
2025-04-15,84561,長崎県,口之津,13.0
2025-04-15,42366,群馬県,館林,13.0
2025-04-15,50477,静岡県,静岡空港,13.0
2025-04-15,51281,愛知県,蒲郡,13.0
2025-04-15,51261,愛知県,セントレア,13.0
2025-04-15,42251,群馬県,前橋,12.9
2025-04-15,72111,香川県,多度津,12.9
2025-04-15,57317,福井県,小浜,12.9
2025-04-15,41361,栃木県,佐野,12.9
2025-04-15,40221,茨城県,古河,12.9
2025-04-15,86141,熊本県,熊本,12.9
2025-04-15,87141,宮崎県,延岡,12.9
2025-04-15,88406,鹿児島県,志布志,12.8
2025-04-15,73168,愛媛県,松山南吉田,12.8
2025-04-15,57248,福井県,敦賀,12.8
2025-04-15,50206,静岡県,三島,12.8
2025-04-15,83401,大分県,佐伯,12.8
2025-04-15,74456,高知県,中村,12.8
2025-04-15,74381,高知県,江川崎,12.8
2025-04-15,88107,鹿児島県,さつま柏原,12.8
2025-04-15,73446,愛媛県,近永,12.7
2025-04-15,73076,愛媛県,今治,12.7
2025-04-15,57206,福井県,今庄,12.7
2025-04-15,49142,山梨県,甲府,12.7
2025-04-15,51311,愛知県,南知多,12.6
2025-04-15,50281,静岡県,網代,12.6
2025-04-15,73166,愛媛県,松山,12.6
2025-04-15,49236,山梨県,切石,12.6
2025-04-15,73256,愛媛県,長浜,12.5
2025-04-15,50506,静岡県,稲取,12.5
2025-04-15,51031,愛知県,愛西,12.5
2025-04-15,87426,宮崎県,都城,12.5
2025-04-15,57082,福井県,勝山,12.4
2025-04-15,49316,山梨県,南部,12.4
2025-04-15,50331,静岡県,静岡,12.4
2025-04-15,61111,京都府,舞鶴,12.4
2025-04-15,87206,宮崎県,神門,12.4
2025-04-15,63518,兵庫県,神戸,12.4
2025-04-15,88536,鹿児島県,田代,12.4
2025-04-15,87406,宮崎県,田野,12.3
2025-04-15,65042,和歌山県,和歌山,12.3
2025-04-15,52581,岐阜県,大垣,12.3
2025-04-15,66501,岡山県,玉野,12.3
2025-04-15,83431,大分県,宇目,12.3
2025-04-15,52586,岐阜県,岐阜,12.3
2025-04-15,74188,高知県,南国日章,12.3
2025-04-15,57026,福井県,春江,12.2
2025-04-15,62078,大阪府,大阪,12.2
2025-04-15,73341,愛媛県,瀬戸,12.2
2025-04-15,72061,香川県,内海,12.1
2025-04-15,51116,愛知県,豊田,12.1
2025-04-15,72086,香川県,高松,12.1
2025-04-15,86336,熊本県,八代,12.1
2025-04-15,41376,栃木県,小山,12.1
2025-04-15,61187,京都府,福知山,12.1
2025-04-15,84496,長崎県,長崎,12.1
2025-04-15,51106,愛知県,名古屋,12.1
2025-04-15,61286,京都府,京都,12.0
2025-04-15,63496,兵庫県,明石,12.0
2025-04-15,61076,京都府,宮津,12.0
2025-04-15,71266,徳島県,日和佐,12.0
2025-04-15,50386,静岡県,天竜,12.0
2025-04-15,84597,長崎県,脇岬,12.0
2025-04-15,60116,滋賀県,南小松,11.9
2025-04-15,86216,熊本県,三角,11.9
2025-04-15,57121,福井県,大野,11.9
2025-04-15,62101,大阪府,関空島,11.9
2025-04-15,86467,熊本県,人吉,11.9
2025-04-15,56227,石川県,金沢,11.9
2025-04-15,51216,愛知県,大府,11.9
2025-04-15,63517,兵庫県,神戸空港,11.8
2025-04-15,40091,茨城県,常陸大宮,11.8
2025-04-15,88081,鹿児島県,大口,11.8
2025-04-15,67461,広島県,竹原,11.8
2025-04-15,71291,徳島県,海陽,11.8
2025-04-15,69061,鳥取県,岩井,11.8
2025-04-15,53041,三重県,桑名,11.8
2025-04-15,49151,山梨県,勝沼,11.8
2025-04-15,74436,高知県,佐賀,11.8
2025-04-15,54157,新潟県,相川,11.7
2025-04-15,49196,山梨県,古関,11.7
2025-04-15,67471,広島県,生口島,11.7
2025-04-15,42286,群馬県,上里見,11.7
2025-04-15,57066,福井県,福井,11.7
2025-04-15,84306,長崎県,西海,11.7
2025-04-15,61001,京都府,間人,11.7
2025-04-15,83341,大分県,犬飼,11.7
2025-04-15,43171,埼玉県,鳩山,11.7
2025-04-15,69122,鳥取県,鳥取,11.6
2025-04-15,53133,三重県,津,11.6
2025-04-15,43156,埼玉県,秩父,11.6
2025-04-15,69041,鳥取県,青谷,11.6
2025-04-15,65201,和歌山県,川辺,11.6
2025-04-15,62051,大阪府,豊中,11.6
2025-04-15,69052,鳥取県,湖山,11.5
2025-04-15,56116,石川県,志賀,11.5
2025-04-15,73406,愛媛県,宇和,11.5
2025-04-15,56276,石川県,小松,11.5
2025-04-15,56146,石川県,七尾,11.5
2025-04-15,62096,大阪府,八尾,11.5
2025-04-15,86271,熊本県,松島,11.5
2025-04-15,63551,兵庫県,郡家,11.5
2025-04-15,53196,三重県,小俣,11.5
2025-04-15,63491,兵庫県,家島,11.5
2025-04-15,56301,石川県,加賀中津原,11.5
2025-04-15,41277,栃木県,宇都宮,11.5
2025-04-15,71106,徳島県,徳島,11.4
2025-04-15,67511,広島県,呉,11.4
2025-04-15,83126,大分県,武蔵,11.4
2025-04-15,86477,熊本県,上,11.4
2025-04-15,63121,兵庫県,和田山,11.4
2025-04-15,51247,愛知県,新城,11.4
2025-04-15,56176,石川県,羽咋,11.4
2025-04-15,36846,福島県,小名浜,11.4
2025-04-15,40136,茨城県,日立,11.4
2025-04-15,63383,兵庫県,姫路,11.4
2025-04-15,87301,宮崎県,加久藤,11.3
2025-04-15,41331,栃木県,真岡,11.3
2025-04-15,63051,兵庫県,豊岡,11.3
2025-04-15,73001,愛媛県,大三島,11.3
2025-04-15,84371,長崎県,大村,11.3
2025-04-15,53257,三重県,鳥羽,11.3
2025-04-15,53296,三重県,南伊勢,11.3
2025-04-15,65306,和歌山県,西川,11.2
2025-04-15,87231,宮崎県,西米良,11.2
2025-04-15,60061,滋賀県,長浜,11.2
2025-04-15,53326,三重県,紀伊長島,11.2
2025-04-15,55102,富山県,富山,11.2
2025-04-15,52606,岐阜県,多治見,11.2
2025-04-15,84266,長崎県,佐世保,11.2
2025-04-15,56036,石川県,珠洲,11.1
2025-04-15,63216,兵庫県,柏原,11.1
2025-04-15,54166,新潟県,両津,11.1
2025-04-15,84341,長崎県,有川,11.1
2025-04-15,60131,滋賀県,彦根,11.1
2025-04-15,67576,広島県,呉市蒲刈,11.1
2025-04-15,65036,和歌山県,友ケ島,11.1
2025-04-15,43051,埼玉県,寄居,11.1
2025-04-15,81486,山口県,安下庄,11.1
2025-04-15,60051,滋賀県,今津,11.0
2025-04-15,52511,岐阜県,揖斐川,11.0
2025-04-15,73151,愛媛県,四国中央,11.0
2025-04-15,55091,富山県,伏木,11.0
2025-04-15,86146,熊本県,益城,11.0
2025-04-15,60216,滋賀県,大津,11.0
2025-04-15,63461,兵庫県,三木,11.0
2025-04-15,88331,鹿児島県,輝北,10.9
2025-04-15,49251,山梨県,河口湖,10.9
2025-04-15,81481,山口県,柳井,10.9
2025-04-15,82171,福岡県,前原,10.9
2025-04-15,61242,京都府,園部,10.9
2025-04-15,62046,大阪府,枚方,10.9
2025-04-15,67437,広島県,広島,10.9
2025-04-15,62091,大阪府,堺,10.9
2025-04-15,81428,山口県,下関,10.8
2025-04-15,86316,熊本県,本渡,10.8
2025-04-15,42326,群馬県,西野牧,10.8
2025-04-15,82182,福岡県,福岡,10.8
2025-04-15,74361,高知県,窪川,10.8
2025-04-15,55041,富山県,氷見,10.7
2025-04-15,82186,福岡県,博多,10.7
2025-04-15,49086,山梨県,韮崎,10.7
2025-04-15,63588,兵庫県,南淡,10.7
2025-04-15,55056,富山県,魚津,10.7
2025-04-15,84183,長崎県,松浦,10.7
2025-04-15,54841,新潟県,湯沢,10.7
2025-04-15,86086,熊本県,岱明,10.7
2025-04-15,66481,岡山県,笠岡,10.7
2025-04-15,88166,鹿児島県,溝辺,10.7
2025-04-15,57001,福井県,三国,10.7
2025-04-15,69101,鳥取県,倉吉,10.7
2025-04-15,63331,兵庫県,西脇,10.6
2025-04-15,63366,兵庫県,上郡,10.6
2025-04-15,87352,宮崎県,小林,10.6
2025-04-15,55151,富山県,秋ヶ島,10.6
2025-04-15,61326,京都府,京田辺,10.6
2025-04-15,72121,香川県,滝宮,10.6
2025-04-15,86236,熊本県,甲佐,10.6
2025-04-15,56286,石川県,白山河内,10.6
2025-04-15,73141,愛媛県,新居浜,10.6
2025-04-15,52461,岐阜県,美濃,10.6
2025-04-15,84536,長崎県,福江,10.6
2025-04-15,40046,茨城県,北茨城,10.6
2025-04-15,88286,鹿児島県,牧之原,10.6
2025-04-15,36836,福島県,山田,10.6
2025-04-15,48256,長野県,上田,10.6
2025-04-15,49161,山梨県,大月,10.6
