date,観測所番号,都道府県名,地名,最高気温
2024-12-11,94081,沖縄県,石垣島,23.3
2024-12-11,94001,沖縄県,伊原間,23.3
2024-12-11,94017,沖縄県,与那国島,23.2
2024-12-11,94116,沖縄県,波照間,23.1
2024-12-11,94086,沖縄県,盛山,23.0
2024-12-11,94011,沖縄県,所野,22.9
2024-12-11,94101,沖縄県,大原,22.7
2024-12-11,93062,沖縄県,仲筋,22.7
2024-12-11,94062,沖縄県,西表島,22.2
2024-12-11,93041,沖縄県,宮古島,21.0
2024-12-11,91146,沖縄県,久米島,20.4
2024-12-11,93012,沖縄県,下地島,20.4
2024-12-11,92006,沖縄県,北大東,20.0
2024-12-11,93042,沖縄県,鏡原,19.9
2024-12-11,88971,鹿児島県,沖永良部,19.6
2024-12-11,91166,沖縄県,宮城島,19.5
2024-12-11,92012,沖縄県,旧東,19.2
2024-12-11,91141,沖縄県,北原,19.0
2024-12-11,91181,沖縄県,渡嘉敷,18.8
2024-12-11,91011,沖縄県,伊是名,18.5
2024-12-11,91236,沖縄県,安次嶺,18.4
2024-12-11,91197,沖縄県,那覇,18.2
2024-12-11,91241,沖縄県,糸数,17.8
2024-12-11,88956,鹿児島県,伊仙,17.7
2024-12-11,88986,鹿児島県,与論島,17.6
2024-12-11,88931,鹿児島県,天城,17.3
2024-12-11,88901,鹿児島県,古仁屋,17.0
2024-12-11,88851,鹿児島県,喜界島,16.9
2024-12-11,88821,鹿児島県,笠利,16.8
2024-12-11,91021,沖縄県,奥,16.5
2024-12-11,91107,沖縄県,名護,16.3
2024-12-11,44301,東京都,父島,16.0
2024-12-11,88837,,,15.4
2024-12-11,92011,沖縄県,南大東,15.0
2024-12-11,88686,鹿児島県,屋久島,14.2
2024-12-11,88706,鹿児島県,尾之間,14.0
2024-12-11,88612,鹿児島県,種子島,13.8
2024-12-11,88736,鹿児島県,中之島,13.3
2024-12-11,44262,東京都,八重見ヶ原,12.9
2024-12-11,44228,東京都,三宅坪田,12.7
2024-12-11,44216,東京都,神津島,12.5
2024-12-11,62101,大阪府,関空島,12.0
2024-12-11,44173,東京都,大島北ノ山,11.8
2024-12-11,88666,鹿児島県,上中,11.8
2024-12-11,44263,東京都,八丈島,11.6
2024-12-11,50561,静岡県,石廊崎,11.5
2024-12-11,44207,東京都,新島,11.4
2024-12-11,44172,東京都,大島,11.1
2024-12-11,74516,高知県,清水,11.1
2024-12-11,44226,東京都,三宅島,11.0
2024-12-11,68056,島根県,海士,10.9
2024-12-11,74372,高知県,室戸岬,10.8
2024-12-11,65036,和歌山県,友ケ島,10.7
2024-12-11,51261,愛知県,セントレア,10.7
2024-12-11,65356,和歌山県,潮岬,10.6
2024-12-11,88621,鹿児島県,中種子,10.5
2024-12-11,62078,大阪府,大阪,10.5
2024-12-11,86491,熊本県,牛深,10.5
2024-12-11,68046,島根県,西郷岬,10.4
2024-12-11,63551,兵庫県,郡家,10.4
2024-12-11,50281,静岡県,網代,10.3
2024-12-11,53296,三重県,南伊勢,10.3
2024-12-11,84597,長崎県,脇岬,10.2
2024-12-11,68022,島根県,西郷,10.2
2024-12-11,63517,兵庫県,神戸空港,10.2
2024-12-11,63518,兵庫県,神戸,10.1
2024-12-11,73341,愛媛県,瀬戸,10.1
2024-12-11,83476,大分県,蒲江,10.0
2024-12-11,72061,香川県,内海,9.9
2024-12-11,65276,和歌山県,新宮,9.9
2024-12-11,54157,新潟県,相川,9.9
2024-12-11,63588,兵庫県,南淡,9.9
2024-12-11,67471,広島県,生口島,9.9
2024-12-11,67576,広島県,呉市蒲刈,9.8
2024-12-11,88131,鹿児島県,中甑,9.7
2024-12-11,51346,愛知県,伊良湖,9.7
2024-12-11,50506,静岡県,稲取,9.6
2024-12-11,35246,山形県,鼠ケ関,9.5
2024-12-11,68091,島根県,鹿島,9.4
2024-12-11,69052,鳥取県,湖山,9.4
2024-12-11,57051,福井県,越廼,9.3
2024-12-11,71231,徳島県,蒲生田,9.3
2024-12-11,87066,宮崎県,古江,9.3
2024-12-11,84012,長崎県,鰐浦,9.2
2024-12-11,54271,新潟県,羽茂,9.2
2024-12-11,54041,新潟県,弾崎,9.1
2024-12-11,44166,東京都,羽田,9.1
2024-12-11,51311,愛知県,南知多,9.0
2024-12-11,54012,新潟県,粟島,9.0
2024-12-11,61001,京都府,間人,9.0
2024-12-11,84561,長崎県,口之津,8.9
2024-12-11,81428,山口県,下関,8.9
2024-12-11,53133,三重県,津,8.8
2024-12-11,88061,鹿児島県,阿久根,8.8
2024-12-11,84523,長崎県,島原,8.8
2024-12-11,53401,三重県,熊野新鹿,8.7
2024-12-11,69006,鳥取県,境,8.7
2024-12-11,53257,三重県,鳥羽,8.6
2024-12-11,54166,新潟県,両津,8.6
2024-12-11,82068,福岡県,空港北町,8.6
2024-12-11,71106,徳島県,徳島,8.6
2024-12-11,32616,秋田県,にかほ,8.6
2024-12-11,63491,兵庫県,家島,8.5
2024-12-11,36611,福島県,広野,8.5
2024-12-11,40136,茨城県,日立,8.3
2024-12-11,84306,長崎県,西海,8.3
2024-12-11,88317,鹿児島県,鹿児島,8.3
2024-12-11,66501,岡山県,玉野,8.3
2024-12-11,35052,山形県,酒田,8.3
2024-12-11,51331,愛知県,豊橋,8.3
2024-12-11,71266,徳島県,日和佐,8.2
2024-12-11,35086,山形県,浜中,8.2
2024-12-11,84121,長崎県,芦辺,8.2
2024-12-11,62096,大阪府,八尾,8.1
2024-12-11,65288,和歌山県,南紀白浜,8.1
2024-12-11,51281,愛知県,蒲郡,8.1
2024-12-11,65042,和歌山県,和歌山,8.1
2024-12-11,46211,神奈川県,三浦,8.1
2024-12-11,35141,山形県,鶴岡,8.1
2024-12-11,63571,兵庫県,洲本,8.1
2024-12-11,87492,宮崎県,油津,8.1
2024-12-11,62131,大阪府,熊取,8.0
2024-12-11,69021,鳥取県,塩津,8.0
2024-12-11,46106,神奈川県,横浜,8.0
2024-12-11,44136,東京都,江戸川臨海,8.0
2024-12-11,67461,広島県,竹原,7.9
2024-12-11,52581,岐阜県,大垣,7.9
2024-12-11,53091,三重県,亀山,7.9
2024-12-11,86316,熊本県,本渡,7.9
2024-12-11,57286,福井県,美浜,7.8
2024-12-11,35002,山形県,飛島,7.8
2024-12-11,45212,千葉県,千葉,7.8
2024-12-11,50386,静岡県,天竜,7.8
2024-12-11,65201,和歌山県,川辺,7.8
2024-12-11,50456,静岡県,浜松,7.8
2024-12-11,87412,宮崎県,赤江,7.7
2024-12-11,84341,長崎県,有川,7.7
2024-12-11,74271,高知県,安芸,7.7
2024-12-11,68246,島根県,大田,7.6
2024-12-11,62051,大阪府,豊中,7.6
2024-12-11,60216,滋賀県,大津,7.6
2024-12-11,67511,広島県,呉,7.5
2024-12-11,81486,山口県,安下庄,7.5
2024-12-11,64036,奈良県,奈良,7.4
2024-12-11,32402,秋田県,秋田,7.4
2024-12-11,73168,愛媛県,松山南吉田,7.4
2024-12-11,84171,長崎県,平戸,7.4
2024-12-11,32287,秋田県,大潟,7.4
2024-12-11,32571,秋田県,本荘,7.4
2024-12-11,45148,,,7.4
2024-12-11,69041,鳥取県,青谷,7.4
2024-12-11,84536,長崎県,福江,7.3
2024-12-11,88331,鹿児島県,輝北,7.3
2024-12-11,45282,千葉県,木更津,7.3
2024-12-11,32056,秋田県,八森,7.3
2024-12-11,63016,兵庫県,香住,7.3
2024-12-11,50536,静岡県,磐田,7.3
2024-12-11,88371,鹿児島県,加世田,7.2
2024-12-11,57248,福井県,敦賀,7.2
2024-12-11,36411,福島県,浪江,7.2
2024-12-11,88466,鹿児島県,枕崎,7.2
2024-12-11,44132,東京都,東京,7.2
2024-12-11,36151,福島県,相馬,7.2
2024-12-11,50331,静岡県,静岡,7.1
2024-12-11,69101,鳥取県,倉吉,7.1
2024-12-11,50261,静岡県,清水,7.1
2024-12-11,60116,滋賀県,南小松,7.1
2024-12-11,63496,兵庫県,明石,7.1
2024-12-11,84076,長崎県,美津島,7.0
2024-12-11,66421,岡山県,虫明,7.0
2024-12-11,84537,長崎県,上大津,7.0
2024-12-11,32111,秋田県,能代,7.0
2024-12-11,62091,大阪府,堺,6.9
2024-12-11,82182,福岡県,福岡,6.9
2024-12-11,84371,長崎県,大村,6.9
2024-12-11,87376,宮崎県,宮崎,6.9
2024-12-11,88486,鹿児島県,指宿,6.9
2024-12-11,86216,熊本県,三角,6.9
2024-12-11,73166,愛媛県,松山,6.8
2024-12-11,73151,愛媛県,四国中央,6.8
2024-12-11,53041,三重県,桑名,6.8
2024-12-11,46141,神奈川県,辻堂,6.8
2024-12-11,83126,大分県,武蔵,6.8
2024-12-11,68132,島根県,松江,6.8
2024-12-11,54711,新潟県,糸魚川,6.8
2024-12-11,60131,滋賀県,彦根,6.8
2024-12-11,62046,大阪府,枚方,6.8
2024-12-11,69122,鳥取県,鳥取,6.7
2024-12-11,36127,福島県,福島,6.7
2024-12-11,50551,静岡県,御前崎,6.7
2024-12-11,50477,静岡県,静岡空港,6.7
2024-12-11,56227,石川県,金沢,6.7
2024-12-11,34296,宮城県,女川,6.7
2024-12-11,61286,京都府,京都,6.7
2024-12-11,55151,富山県,秋ヶ島,6.6
2024-12-11,68121,島根県,斐川,6.6
2024-12-11,84496,長崎県,長崎,6.6
2024-12-11,81436,山口県,宇部,6.6
2024-12-11,68156,島根県,出雲,6.6
2024-12-11,53061,三重県,四日市,6.6
2024-12-11,83021,大分県,国見,6.5
2024-12-11,35146,山形県,狩川,6.5
2024-12-11,67386,広島県,本郷,6.5
2024-12-11,34506,宮城県,丸森,6.5
2024-12-11,74182,高知県,高知,6.4
2024-12-11,34471,宮城県,亘理,6.4
2024-12-11,36476,福島県,郡山,6.4
2024-12-11,69076,鳥取県,米子,6.4
2024-12-11,55022,富山県,朝日,6.4
2024-12-11,67437,広島県,広島,6.4
2024-12-11,73256,愛媛県,長浜,6.3
2024-12-11,53196,三重県,小俣,6.3
2024-12-11,57317,福井県,小浜,6.2
2024-12-11,56036,石川県,珠洲,6.2
2024-12-11,34292,宮城県,石巻,6.2
2024-12-11,67496,広島県,大竹,6.2
2024-12-11,73126,愛媛県,西条,6.1
2024-12-11,74188,高知県,南国日章,6.1
2024-12-11,56276,石川県,小松,6.1
2024-12-11,34392,宮城県,仙台,6.1
2024-12-11,52586,岐阜県,岐阜,6.1
2024-12-11,88261,鹿児島県,東市来,6.1
2024-12-11,87406,宮崎県,田野,6.1
2024-12-11,35071,山形県,差首鍋,6.1
2024-12-11,63461,兵庫県,三木,6.1
2024-12-11,54387,新潟県,寺泊,6.1
2024-12-11,86271,熊本県,松島,6.1
2024-12-11,68462,島根県,益田,6.1
2024-12-11,71291,徳島県,海陽,6.1
2024-12-11,55141,富山県,砺波,6.1
2024-12-11,72146,香川県,引田,6.0
2024-12-11,56301,石川県,加賀中津原,6.0
2024-12-11,56052,石川県,輪島,6.0
2024-12-11,55102,富山県,富山,6.0
2024-12-11,57001,福井県,三国,6.0
2024-12-11,85142,佐賀県,佐賀,6.0
2024-12-11,88286,鹿児島県,牧之原,5.9
2024-12-11,51106,愛知県,名古屋,5.9
2024-12-11,57066,福井県,福井,5.9
2024-12-11,57026,福井県,春江,5.9
2024-12-11,33877,岩手県,大船渡,5.9
2024-12-11,61076,京都府,宮津,5.9
2024-12-11,52571,岐阜県,関ケ原,5.9
2024-12-11,55191,富山県,南砺高宮,5.9
2024-12-11,81481,山口県,柳井,5.9
2024-12-11,84266,長崎県,佐世保,5.9
2024-12-11,32496,秋田県,大正寺,5.9
2024-12-11,53112,三重県,上野,5.9
2024-12-11,34096,宮城県,川渡,5.8
2024-12-11,74311,高知県,須崎,5.8
2024-12-11,34461,宮城県,白石,5.8
2024-12-11,74447,高知県,宿毛,5.8
2024-12-11,60061,滋賀県,長浜,5.8
2024-12-11,73442,愛媛県,宇和島,5.8
2024-12-11,83121,大分県,杵築,5.7
2024-12-11,69061,鳥取県,岩井,5.7
2024-12-11,55091,富山県,伏木,5.7
2024-12-11,72086,香川県,高松,5.7
2024-12-11,61326,京都府,京田辺,5.7
2024-12-11,73076,愛媛県,今治,5.7
2024-12-11,56116,石川県,志賀,5.7
2024-12-11,63383,兵庫県,姫路,5.7
2024-12-11,36836,福島県,山田,5.7
2024-12-11,32451,秋田県,雄和,5.6
2024-12-11,85176,佐賀県,川副,5.6
2024-12-11,83216,大分県,大分,5.6
2024-12-11,60102,滋賀県,米原,5.6
2024-12-11,52511,岐阜県,揖斐川,5.6
2024-12-11,34436,宮城県,名取,5.6
2024-12-11,56186,石川県,かほく,5.5
2024-12-11,73141,愛媛県,新居浜,5.5
2024-12-11,50476,静岡県,菊川牧之原,5.5
2024-12-11,36066,福島県,梁川,5.5
2024-12-11,74436,高知県,佐賀,5.5
2024-12-11,55206,富山県,八尾,5.5
2024-12-11,87141,宮崎県,延岡,5.5
2024-12-11,86451,熊本県,水俣,5.5
2024-12-11,56146,石川県,七尾,5.5
2024-12-11,67326,広島県,府中,5.4
2024-12-11,68376,島根県,浜田,5.4
2024-12-11,88432,鹿児島県,喜入,5.4
2024-12-11,32286,秋田県,男鹿,5.4
2024-12-11,63051,兵庫県,豊岡,5.4
2024-12-11,82056,福岡県,八幡,5.4
2024-12-11,61111,京都府,舞鶴,5.4
2024-12-11,53378,三重県,尾鷲,5.4
2024-12-11,55056,富山県,魚津,5.3
2024-12-11,67401,広島県,福山,5.3
2024-12-11,46091,神奈川県,海老名,5.3
2024-12-11,84183,長崎県,松浦,5.3
2024-12-11,35176,山形県,向町,5.3
2024-12-11,50196,静岡県,富士,5.3
2024-12-11,31186,青森県,市浦,5.3
2024-12-11,54181,新潟県,中条,5.3
2024-12-11,33526,岩手県,川井,5.3
2024-12-11,36291,福島県,二本松,5.3
2024-12-11,36846,福島県,小名浜,5.3
2024-12-11,74187,高知県,後免,5.2
2024-12-11,60051,滋賀県,今津,5.2
2024-12-11,72111,香川県,多度津,5.2
2024-12-11,86141,熊本県,熊本,5.2
2024-12-11,81071,山口県,萩,5.2
2024-12-11,34311,宮城県,新川,5.2
2024-12-11,34266,宮城県,大衡,5.2
2024-12-11,33781,岩手県,江刺,5.2
2024-12-11,54396,新潟県,三条,5.1
2024-12-11,45371,千葉県,勝浦,5.1
2024-12-11,54586,新潟県,大潟,5.1
2024-12-11,54236,新潟県,松浜,5.1
2024-12-11,87501,宮崎県,串間,5.1
2024-12-11,81386,山口県,下松,5.1
2024-12-11,51216,愛知県,大府,5.1
2024-12-11,51226,愛知県,岡崎,5.1
2024-12-11,65026,和歌山県,かつらぎ,5.1
2024-12-11,31436,青森県,深浦,5.1
2024-12-11,73516,愛媛県,御荘,5.0
2024-12-11,31156,青森県,脇野沢,5.0
2024-12-11,36581,福島県,玉川,5.0
2024-12-11,88406,鹿児島県,志布志,5.0
2024-12-11,87181,宮崎県,日向,5.0
2024-12-11,36056,福島県,茂庭,5.0
2024-12-11,34331,宮城県,塩釜,5.0
2024-12-11,54232,新潟県,新潟,5.0
2024-12-11,56176,石川県,羽咋,5.0
2024-12-11,66446,岡山県,倉敷,5.0
2024-12-11,87293,宮崎県,高鍋,5.0
2024-12-11,40406,茨城県,鹿嶋,5.0
2024-12-11,87352,宮崎県,小林,5.0
2024-12-11,31366,青森県,鰺ケ沢,4.9
2024-12-11,31001,青森県,大間,4.9
2024-12-11,51031,愛知県,愛西,4.9
2024-12-11,82186,福岡県,博多,4.9
2024-12-11,57206,福井県,今庄,4.9
2024-12-11,63321,兵庫県,福崎,4.9
2024-12-11,45106,千葉県,船橋,4.9
2024-12-11,56093,石川県,三井,4.9
2024-12-11,84072,長崎県,厳原,4.9
2024-12-11,82306,福岡県,久留米,4.9
2024-12-11,56286,石川県,白山河内,4.9
2024-12-11,88447,鹿児島県,肝付前田,4.8
2024-12-11,83401,大分県,佐伯,4.8
2024-12-11,50491,静岡県,松崎,4.8
2024-12-11,33751,岩手県,釜石,4.8
2024-12-11,33716,岩手県,北上,4.8
2024-12-11,82101,福岡県,行橋,4.8
2024-12-11,42302,群馬県,伊勢崎,4.8
2024-12-11,44116,東京都,府中,4.8
2024-12-11,54296,新潟県,新津,4.8
2024-12-11,54541,新潟県,柏崎,4.8
2024-12-11,24101,北海道,奥尻,4.8
2024-12-11,81321,山口県,岩国,4.8
2024-12-11,60196,滋賀県,東近江,4.8
2024-12-11,54721,新潟県,能生,4.7
2024-12-11,82206,福岡県,添田,4.7
2024-12-11,33431,岩手県,盛岡,4.7
2024-12-11,61187,京都府,福知山,4.7
2024-12-11,73306,愛媛県,大洲,4.7
2024-12-11,86086,熊本県,岱明,4.7
2024-12-11,54651,新潟県,高田,4.7
2024-12-11,68456,島根県,高津,4.7
2024-12-11,88506,鹿児島県,内之浦,4.7
2024-12-11,24217,北海道,江差,4.6
2024-12-11,36667,福島県,白河,4.6
2024-12-11,63071,兵庫県,兎和野高原,4.6
2024-12-11,23376,北海道,松前,4.6
2024-12-11,88442,鹿児島県,鹿屋,4.6
2024-12-11,54341,新潟県,巻,4.6
2024-12-11,83051,大分県,中津,4.6
2024-12-11,85033,佐賀県,唐津,4.5
2024-12-11,32626,秋田県,矢島,4.5
2024-12-11,35511,山形県,高畠,4.5
2024-12-11,88151,鹿児島県,川内,4.5
