date,観測所番号,都道府県名,地名,最高気温
2024-07-07,50331,静岡県,静岡,40.0
2024-07-07,42326,群馬県,西野牧,39.8
2024-07-07,49142,山梨県,甲府,39.3
2024-07-07,49161,山梨県,大月,39.2
2024-07-07,49151,山梨県,勝沼,39.0
2024-07-07,36411,福島県,浪江,38.8
2024-07-07,50386,静岡県,天竜,38.8
2024-07-07,42266,群馬県,桐生,38.7
2024-07-07,50226,静岡県,佐久間,38.6
2024-07-07,42251,群馬県,前橋,38.5
2024-07-07,50241,静岡県,川根本町,38.3
2024-07-07,52606,岐阜県,多治見,38.2
2024-07-07,63051,兵庫県,豊岡,38.2
2024-07-07,42302,群馬県,伊勢崎,38.1
2024-07-07,40061,茨城県,大子,38.1
2024-07-07,53231,三重県,粥見,38.1
2024-07-07,61111,京都府,舞鶴,38.1
2024-07-07,57317,福井県,小浜,38.1
2024-07-07,64206,奈良県,上北山,38.0
2024-07-07,42366,群馬県,館林,38.0
2024-07-07,45291,千葉県,牛久,38.0
2024-07-07,51031,愛知県,愛西,38.0
2024-07-07,43171,埼玉県,鳩山,37.9
2024-07-07,53196,三重県,小俣,37.9
2024-07-07,50456,静岡県,浜松,37.9
2024-07-07,41361,栃木県,佐野,37.9
2024-07-07,52581,岐阜県,大垣,37.8
2024-07-07,36676,福島県,石川,37.8
2024-07-07,43056,埼玉県,熊谷,37.8
2024-07-07,51116,愛知県,豊田,37.8
2024-07-07,52536,岐阜県,美濃加茂,37.7
2024-07-07,52586,岐阜県,岐阜,37.7
2024-07-07,55102,富山県,富山,37.7
2024-07-07,52461,岐阜県,美濃,37.7
2024-07-07,46166,神奈川県,小田原,37.7
2024-07-07,40191,茨城県,笠間,37.7
2024-07-07,51106,愛知県,名古屋,37.7
2024-07-07,45261,千葉県,茂原,37.6
2024-07-07,74381,高知県,江川崎,37.6
2024-07-07,40221,茨城県,古河,37.6
2024-07-07,42286,群馬県,上里見,37.5
2024-07-07,42186,群馬県,中之条,37.5
2024-07-07,60196,滋賀県,東近江,37.5
2024-07-07,53133,三重県,津,37.5
2024-07-07,57286,福井県,美浜,37.5
2024-07-07,53041,三重県,桑名,37.5
2024-07-07,50477,静岡県,静岡空港,37.4
2024-07-07,61076,京都府,宮津,37.4
2024-07-07,48296,長野県,穂高,37.4
2024-07-07,43156,埼玉県,秩父,37.4
2024-07-07,60131,滋賀県,彦根,37.3
2024-07-07,55151,富山県,秋ヶ島,37.3
2024-07-07,49086,山梨県,韮崎,37.3
2024-07-07,83216,大分県,大分,37.3
2024-07-07,51247,愛知県,新城,37.3
2024-07-07,71087,徳島県,穴吹,37.3
2024-07-07,61187,京都府,福知山,37.3
2024-07-07,55206,富山県,八尾,37.3
2024-07-07,44056,東京都,青梅,37.2
2024-07-07,44112,東京都,八王子,37.2
2024-07-07,51226,愛知県,岡崎,37.2
2024-07-07,69122,鳥取県,鳥取,37.2
2024-07-07,83431,大分県,宇目,37.2
2024-07-07,42146,群馬県,沼田,37.2
