date,観測所番号,都道府県名,地名,最高気温
2024-07-14,92006,沖縄県,北大東,35.1
2024-07-14,91236,沖縄県,安次嶺,35.1
2024-07-14,91197,沖縄県,那覇,35.0
2024-07-14,93062,沖縄県,仲筋,34.9
2024-07-14,91141,沖縄県,北原,34.8
2024-07-14,92011,沖縄県,南大東,34.5
2024-07-14,94062,沖縄県,西表島,34.5
2024-07-14,88821,鹿児島県,笠利,34.4
2024-07-14,91011,沖縄県,伊是名,34.4
2024-07-14,94116,沖縄県,波照間,34.4
2024-07-14,88836,鹿児島県,名瀬,34.3
2024-07-14,88931,鹿児島県,天城,34.3
2024-07-14,88851,鹿児島県,喜界島,34.2
2024-07-14,93042,沖縄県,鏡原,34.2
2024-07-14,94086,沖縄県,盛山,34.2
2024-07-14,91107,沖縄県,名護,34.2
2024-07-14,93012,沖縄県,下地島,34.2
2024-07-14,44301,東京都,父島,34.1
2024-07-14,93041,沖縄県,宮古島,34.1
2024-07-14,88956,鹿児島県,伊仙,34.1
2024-07-14,94101,沖縄県,大原,33.9
2024-07-14,94011,沖縄県,所野,33.9
2024-07-14,94081,沖縄県,石垣島,33.8
2024-07-14,94001,沖縄県,伊原間,33.7
2024-07-14,91146,沖縄県,久米島,33.7
2024-07-14,88986,鹿児島県,与論島,33.6
2024-07-14,91166,沖縄県,宮城島,33.5
2024-07-14,91021,沖縄県,奥,33.5
2024-07-14,88317,鹿児島県,鹿児島,33.2
2024-07-14,94017,沖縄県,与那国島,33.2
2024-07-14,92012,沖縄県,旧東,33.1
2024-07-14,88901,鹿児島県,古仁屋,33.1
2024-07-14,65276,和歌山県,新宮,32.9
2024-07-14,88971,鹿児島県,沖永良部,32.8
2024-07-14,53257,三重県,鳥羽,32.8
2024-07-14,88686,鹿児島県,屋久島,32.5
2024-07-14,53231,三重県,粥見,32.3
2024-07-14,32296,秋田県,五城目,32.3
2024-07-14,88506,鹿児島県,内之浦,32.3
2024-07-14,88447,鹿児島県,肝付前田,32.3
2024-07-14,88612,鹿児島県,種子島,32.3
2024-07-14,88371,鹿児島県,加世田,32.2
2024-07-14,32402,秋田県,秋田,32.0
