date,観測所番号,都道府県名,地名,最高気温
2024-12-23,44301,東京都,父島,19.2
2024-12-23,94011,沖縄県,所野,19.0
2024-12-23,93062,沖縄県,仲筋,18.7
2024-12-23,94017,沖縄県,与那国島,18.7
2024-12-23,93012,沖縄県,下地島,18.5
2024-12-23,94001,沖縄県,伊原間,18.5
2024-12-23,94116,沖縄県,波照間,18.4
2024-12-23,94086,沖縄県,盛山,18.3
2024-12-23,94062,沖縄県,西表島,18.2
2024-12-23,93041,沖縄県,宮古島,18.1
2024-12-23,92011,沖縄県,南大東,17.9
2024-12-23,92012,沖縄県,旧東,17.8
2024-12-23,92006,沖縄県,北大東,17.8
2024-12-23,94101,沖縄県,大原,17.8
2024-12-23,94081,沖縄県,石垣島,17.7
2024-12-23,91141,沖縄県,北原,17.6
2024-12-23,93042,沖縄県,鏡原,17.6
2024-12-23,91146,沖縄県,久米島,17.3
2024-12-23,91011,沖縄県,伊是名,17.0
2024-12-23,88986,鹿児島県,与論島,16.7
2024-12-23,91236,沖縄県,安次嶺,16.3
2024-12-23,91107,沖縄県,名護,16.2
2024-12-23,88971,鹿児島県,沖永良部,16.2
2024-12-23,91166,沖縄県,宮城島,16.1
2024-12-23,91197,沖縄県,那覇,16.0
2024-12-23,88931,鹿児島県,天城,15.6
2024-12-23,88851,鹿児島県,喜界島,15.5
2024-12-23,88837,,,15.4
2024-12-23,91181,沖縄県,渡嘉敷,15.4
2024-12-23,88821,鹿児島県,笠利,14.7
2024-12-23,91241,沖縄県,糸数,14.7
2024-12-23,88956,鹿児島県,伊仙,14.4
2024-12-23,91021,沖縄県,奥,14.4
2024-12-23,88901,鹿児島県,古仁屋,14.2
2024-12-23,88706,鹿児島県,尾之間,10.9
2024-12-23,88736,鹿児島県,中之島,10.5
2024-12-23,88612,鹿児島県,種子島,10.4
2024-12-23,44226,東京都,三宅島,10.3
2024-12-23,44262,東京都,八重見ヶ原,9.8
2024-12-23,88686,鹿児島県,屋久島,9.7
2024-12-23,44228,東京都,三宅坪田,9.3
2024-12-23,44263,東京都,八丈島,9.0
2024-12-23,44207,東京都,新島,8.6
2024-12-23,44173,東京都,大島北ノ山,8.4
2024-12-23,73256,愛媛県,長浜,8.0
2024-12-23,88666,鹿児島県,上中,7.9
2024-12-23,44172,東京都,大島,7.9
2024-12-23,62101,大阪府,関空島,7.7
2024-12-23,68376,島根県,浜田,7.7
2024-12-23,88131,鹿児島県,中甑,7.7
2024-12-23,50491,静岡県,松崎,7.7
2024-12-23,84341,長崎県,有川,7.6
2024-12-23,68091,島根県,鹿島,7.5
2024-12-23,44216,東京都,神津島,7.4
2024-12-23,73168,愛媛県,松山南吉田,7.3
2024-12-23,69041,鳥取県,青谷,7.3
2024-12-23,84183,長崎県,松浦,7.2
2024-12-23,73516,愛媛県,御荘,7.2
2024-12-23,84597,長崎県,脇岬,7.1
2024-12-23,53378,三重県,尾鷲,7.1
2024-12-23,61001,京都府,間人,6.9
2024-12-23,69052,鳥取県,湖山,6.9
2024-12-23,69006,鳥取県,境,6.9
2024-12-23,84536,長崎県,福江,6.9
2024-12-23,69021,鳥取県,塩津,6.8
2024-12-23,81071,山口県,萩,6.8
2024-12-23,63588,兵庫県,南淡,6.8
2024-12-23,65036,和歌山県,友ケ島,6.8
2024-12-23,65356,和歌山県,潮岬,6.8
2024-12-23,68156,島根県,出雲,6.7
2024-12-23,53326,三重県,紀伊長島,6.7
2024-12-23,65042,和歌山県,和歌山,6.6
2024-12-23,81116,山口県,油谷,6.6
2024-12-23,84171,長崎県,平戸,6.6
2024-12-23,88621,鹿児島県,中種子,6.6
2024-12-23,50561,静岡県,石廊崎,6.6
2024-12-23,63551,兵庫県,郡家,6.6
2024-12-23,71231,徳島県,蒲生田,6.6
2024-12-23,68246,島根県,大田,6.6
2024-12-23,68456,島根県,高津,6.6
2024-12-23,73341,愛媛県,瀬戸,6.6
2024-12-23,73151,愛媛県,四国中央,6.5
