date,観測所番号,都道府県名,地名,最高気温
2025-04-30,94001,沖縄県,伊原間,21.9
2025-04-30,94017,沖縄県,与那国島,21.7
2025-04-30,94011,沖縄県,所野,21.4
2025-04-30,94081,沖縄県,石垣島,21.2
2025-04-30,94086,沖縄県,盛山,21.2
2025-04-30,93041,沖縄県,宮古島,21.1
2025-04-30,94116,沖縄県,波照間,20.9
2025-04-30,92006,沖縄県,北大東,20.8
2025-04-30,44301,東京都,父島,20.7
2025-04-30,92012,沖縄県,旧東,20.6
2025-04-30,94062,沖縄県,西表島,20.3
2025-04-30,91236,沖縄県,安次嶺,20.0
2025-04-30,93012,沖縄県,下地島,20.0
2025-04-30,91197,沖縄県,那覇,19.9
2025-04-30,93042,沖縄県,鏡原,19.6
2025-04-30,94101,沖縄県,大原,19.4
2025-04-30,93062,沖縄県,仲筋,19.3
2025-04-30,88971,鹿児島県,沖永良部,19.0
2025-04-30,91166,沖縄県,宮城島,18.8
2025-04-30,91141,沖縄県,北原,18.7
2025-04-30,88706,鹿児島県,尾之間,18.5
2025-04-30,92011,沖縄県,南大東,18.1
2025-04-30,88956,鹿児島県,伊仙,18.0
2025-04-30,91181,沖縄県,渡嘉敷,17.7
2025-04-30,88986,鹿児島県,与論島,17.6
2025-04-30,91107,沖縄県,名護,17.4
2025-04-30,91241,沖縄県,糸数,17.1
2025-04-30,74516,高知県,清水,17.0
2025-04-30,91146,沖縄県,久米島,16.8
2025-04-30,91021,沖縄県,奥,16.8
2025-04-30,44262,東京都,八重見ヶ原,16.7
2025-04-30,91011,沖縄県,伊是名,16.6
2025-04-30,88901,鹿児島県,古仁屋,16.6
2025-04-30,88821,鹿児島県,笠利,16.6
2025-04-30,88131,鹿児島県,中甑,16.5
2025-04-30,44207,東京都,新島,16.2
2025-04-30,44228,東京都,三宅坪田,16.2
2025-04-30,88931,鹿児島県,天城,16.1
2025-04-30,88736,鹿児島県,中之島,16.1
2025-04-30,88851,鹿児島県,喜界島,16.0
2025-04-30,88686,鹿児島県,屋久島,16.0
2025-04-30,44226,東京都,三宅島,15.9
2025-04-30,44263,東京都,八丈島,15.9
2025-04-30,88666,鹿児島県,上中,15.9
2025-04-30,88837,,,15.9
2025-04-30,84523,長崎県,島原,15.9
2025-04-30,86491,熊本県,牛深,15.5
2025-04-30,88442,鹿児島県,鹿屋,15.4
2025-04-30,87492,宮崎県,油津,15.3
2025-04-30,44173,東京都,大島北ノ山,15.3
2025-04-30,88317,鹿児島県,鹿児島,15.2
2025-04-30,45212,千葉県,千葉,15.2
2025-04-30,74372,高知県,室戸岬,15.1
2025-04-30,88612,鹿児島県,種子島,15.0
2025-04-30,44166,東京都,羽田,15.0
2025-04-30,86216,熊本県,三角,14.9
2025-04-30,84597,長崎県,脇岬,14.9
2025-04-30,45401,千葉県,館山,14.8
2025-04-30,44136,東京都,江戸川臨海,14.8
2025-04-30,88466,鹿児島県,枕崎,14.8
2025-04-30,50261,静岡県,清水,14.8
2025-04-30,87426,宮崎県,都城,14.7
2025-04-30,45148,,,14.7
2025-04-30,44172,東京都,大島,14.5
2025-04-30,87412,宮崎県,赤江,14.5
2025-04-30,50281,静岡県,網代,14.5
2025-04-30,45361,千葉県,鴨川,14.4
2025-04-30,45371,千葉県,勝浦,14.3
2025-04-30,46106,神奈川県,横浜,14.3
2025-04-30,46141,神奈川県,辻堂,14.2
2025-04-30,71231,徳島県,蒲生田,14.2
2025-04-30,45106,千葉県,船橋,14.1
2025-04-30,46211,神奈川県,三浦,14.1
2025-04-30,45282,千葉県,木更津,14.1
2025-04-30,88061,鹿児島県,阿久根,14.1
2025-04-30,87376,宮崎県,宮崎,14.0
2025-04-30,84496,長崎県,長崎,13.9
2025-04-30,40341,茨城県,土浦,13.9
2025-04-30,50506,静岡県,稲取,13.9
2025-04-30,44132,東京都,東京,13.9
2025-04-30,84012,長崎県,鰐浦,13.8
2025-04-30,87501,宮崎県,串間,13.8
2025-04-30,50561,静岡県,石廊崎,13.8
2025-04-30,45291,千葉県,牛久,13.8
2025-04-30,40406,茨城県,鹿嶋,13.7
2025-04-30,88447,鹿児島県,肝付前田,13.7
2025-04-30,71106,徳島県,徳島,13.7
2025-04-30,44216,東京都,神津島,13.6
2025-04-30,88406,鹿児島県,志布志,13.6
2025-04-30,42266,群馬県,桐生,13.6
2025-04-30,45261,千葉県,茂原,13.6
2025-04-30,88621,鹿児島県,中種子,13.6
2025-04-30,41376,栃木県,小山,13.5
2025-04-30,50331,静岡県,静岡,13.4
2025-04-30,65276,和歌山県,新宮,13.4
2025-04-30,45116,千葉県,佐倉,13.4
2025-04-30,45081,千葉県,香取,13.3
2025-04-30,41361,栃木県,佐野,13.3
2025-04-30,44071,東京都,練馬,13.3
2025-04-30,87181,宮崎県,日向,13.3
2025-04-30,86141,熊本県,熊本,13.3
2025-04-30,88506,鹿児島県,内之浦,13.3
