date,観測所番号,都道府県名,地名,最高気温
2024-03-25,94116,沖縄県,波照間,27.9
2024-03-25,94062,沖縄県,西表島,27.3
2024-03-25,94001,沖縄県,伊原間,27.3
2024-03-25,94086,沖縄県,盛山,27.3
2024-03-25,94081,沖縄県,石垣島,27.2
2024-03-25,88836,鹿児島県,名瀬,27.1
2024-03-25,93042,沖縄県,鏡原,27.0
2024-03-25,94101,沖縄県,大原,26.9
2024-03-25,93012,沖縄県,下地島,26.8
2024-03-25,93062,沖縄県,仲筋,26.7
2024-03-25,93041,沖縄県,宮古島,26.5
2024-03-25,94017,沖縄県,与那国島,26.4
2024-03-25,94011,沖縄県,所野,26.3
2024-03-25,91146,沖縄県,久米島,26.3
2024-03-25,92012,沖縄県,旧東,26.1
2024-03-25,92011,沖縄県,南大東,26.0
2024-03-25,88986,鹿児島県,与論島,25.8
2024-03-25,91141,沖縄県,北原,25.7
2024-03-25,92006,沖縄県,北大東,25.6
2024-03-25,91236,沖縄県,安次嶺,25.6
2024-03-25,91011,沖縄県,伊是名,25.5
2024-03-25,91197,沖縄県,那覇,25.4
2024-03-25,88851,鹿児島県,喜界島,25.2
2024-03-25,91107,沖縄県,名護,25.1
2024-03-25,88956,鹿児島県,伊仙,25.0
2024-03-25,88821,鹿児島県,笠利,24.9
2024-03-25,88971,鹿児島県,沖永良部,24.8
2024-03-25,91021,沖縄県,奥,24.4
2024-03-25,91166,沖縄県,宮城島,24.2
2024-03-25,88686,鹿児島県,屋久島,24.2
2024-03-25,88901,鹿児島県,古仁屋,23.9
2024-03-25,88506,鹿児島県,内之浦,23.8
2024-03-25,91241,沖縄県,糸数,23.6
2024-03-25,91181,沖縄県,渡嘉敷,23.4
2024-03-25,88931,鹿児島県,天城,23.4
2024-03-25,44301,東京都,父島,23.4
2024-03-25,87492,宮崎県,油津,22.8
2024-03-25,88486,鹿児島県,指宿,22.7
2024-03-25,88612,鹿児島県,種子島,22.1
2024-03-25,87412,宮崎県,赤江,22.0
2024-03-25,88706,鹿児島県,尾之間,21.8
2024-03-25,88447,鹿児島県,肝付前田,21.8
2024-03-25,88536,鹿児島県,田代,21.5
