date,観測所番号,都道府県名,地名,最高気温
2024-07-30,83341,大分県,犬飼,39.0
2024-07-30,50386,静岡県,天竜,38.6
2024-07-30,41361,栃木県,佐野,38.5
2024-07-30,42266,群馬県,桐生,38.4
2024-07-30,71251,徳島県,木頭,38.4
2024-07-30,87376,宮崎県,宮崎,38.2
2024-07-30,50241,静岡県,川根本町,38.2
2024-07-30,53378,三重県,尾鷲,38.2
2024-07-30,87206,宮崎県,神門,38.1
2024-07-30,50226,静岡県,佐久間,38.1
2024-07-30,45291,千葉県,牛久,38.0
2024-07-30,50456,静岡県,浜松,37.8
2024-07-30,43171,埼玉県,鳩山,37.8
2024-07-30,43256,埼玉県,越谷,37.7
2024-07-30,44166,東京都,羽田,37.7
2024-07-30,81231,山口県,広瀬,37.7
2024-07-30,67496,広島県,大竹,37.7
2024-07-30,87412,宮崎県,赤江,37.6
2024-07-30,62051,大阪府,豊中,37.6
2024-07-30,50536,静岡県,磐田,37.5
2024-07-30,43056,埼玉県,熊谷,37.5
2024-07-30,74436,高知県,佐賀,37.5
2024-07-30,45282,千葉県,木更津,37.4
2024-07-30,49142,山梨県,甲府,37.4
2024-07-30,81321,山口県,岩国,37.4
2024-07-30,42366,群馬県,館林,37.3
2024-07-30,50491,静岡県,松崎,37.3
2024-07-30,45106,千葉県,船橋,37.3
2024-07-30,50206,静岡県,三島,37.3
2024-07-30,87492,宮崎県,油津,37.2
2024-07-30,36846,福島県,小名浜,37.2
2024-07-30,49316,山梨県,南部,37.1
2024-07-30,87501,宮崎県,串間,37.1
2024-07-30,45212,千葉県,千葉,37.1
2024-07-30,74182,高知県,高知,37.0
2024-07-30,45326,千葉県,坂畑,37.0
2024-07-30,87406,宮崎県,田野,37.0
2024-07-30,74136,高知県,大栃,36.9
2024-07-30,42286,群馬県,上里見,36.9
2024-07-30,71106,徳島県,徳島,36.9
2024-07-30,71087,徳島県,穴吹,36.9
2024-07-30,88317,鹿児島県,鹿児島,36.9
2024-07-30,43051,埼玉県,寄居,36.8
2024-07-30,65276,和歌山県,新宮,36.8
2024-07-30,50331,静岡県,静岡,36.8
2024-07-30,40221,茨城県,古河,36.8
