date,観測所番号,都道府県名,地名,最高気温
2024-08-14,63331,兵庫県,西脇,39.5
2024-08-14,65026,和歌山県,かつらぎ,39.3
2024-08-14,52511,岐阜県,揖斐川,39.2
2024-08-14,62091,大阪府,堺,39.1
2024-08-14,62096,大阪府,八尾,39.1
2024-08-14,52586,岐阜県,岐阜,39.0
2024-08-14,52606,岐阜県,多治見,38.6
2024-08-14,52581,岐阜県,大垣,38.6
2024-08-14,62046,大阪府,枚方,38.6
2024-08-14,66171,岡山県,久世,38.5
2024-08-14,67212,広島県,加計,38.5
2024-08-14,52461,岐阜県,美濃,38.5
2024-08-14,62051,大阪府,豊中,38.4
2024-08-14,83137,大分県,日田,38.4
2024-08-14,52536,岐阜県,美濃加茂,38.2
2024-08-14,51106,愛知県,名古屋,38.2
2024-08-14,67326,広島県,府中,38.1
2024-08-14,51116,愛知県,豊田,38.1
2024-08-14,63321,兵庫県,福崎,38.1
2024-08-14,61326,京都府,京田辺,38.1
2024-08-14,62078,大阪府,大阪,38.1
2024-08-14,85166,佐賀県,白石,38.0
2024-08-14,85142,佐賀県,佐賀,37.9
2024-08-14,51031,愛知県,愛西,37.9
2024-08-14,83341,大分県,犬飼,37.9
2024-08-14,61286,京都府,京都,37.9
2024-08-14,81231,山口県,広瀬,37.8
2024-08-14,53112,三重県,上野,37.6
2024-08-14,74381,高知県,江川崎,37.6
2024-08-14,64036,奈良県,奈良,37.6
2024-08-14,60196,滋賀県,東近江,37.6
2024-08-14,64227,奈良県,風屋,37.6
2024-08-14,52571,岐阜県,関ケ原,37.6
2024-08-14,83061,大分県,豊後高田,37.6
2024-08-14,81286,山口県,山口,37.6
2024-08-14,67437,広島県,広島,37.6
2024-08-14,82306,福岡県,久留米,37.5
2024-08-14,64127,奈良県,五條,37.5
2024-08-14,66336,岡山県,高梁,37.5
2024-08-14,52381,岐阜県,樽見,37.4
2024-08-14,72121,香川県,滝宮,37.4
2024-08-14,63411,兵庫県,三田,37.4
2024-08-14,63571,兵庫県,洲本,37.4
2024-08-14,53041,三重県,桑名,37.3
2024-08-14,51216,愛知県,大府,37.3
2024-08-14,86141,熊本県,熊本,37.3
2024-08-14,62016,大阪府,能勢,37.3
2024-08-14,86236,熊本県,甲佐,37.2
2024-08-14,60216,滋賀県,大津,37.2
2024-08-14,67292,広島県,三入,37.2
2024-08-14,63216,兵庫県,柏原,37.1
2024-08-14,66296,岡山県,福渡,37.1
2024-08-14,63517,兵庫県,神戸空港,37.0
2024-08-14,81397,山口県,玖珂,37.0
