date,観測所番号,都道府県名,地名,最高気温
2024-03-12,92006,沖縄県,北大東,21.1
2024-03-12,92011,沖縄県,南大東,21.0
2024-03-12,92012,沖縄県,旧東,20.8
2024-03-12,91236,沖縄県,安次嶺,20.0
2024-03-12,91107,沖縄県,名護,19.9
2024-03-12,91197,沖縄県,那覇,19.6
2024-03-12,94116,沖縄県,波照間,19.6
2024-03-12,88986,鹿児島県,与論島,19.3
2024-03-12,91166,沖縄県,宮城島,19.2
2024-03-12,88901,鹿児島県,古仁屋,19.1
2024-03-12,88931,鹿児島県,天城,19.1
2024-03-12,88971,鹿児島県,沖永良部,19.1
2024-03-12,91011,沖縄県,伊是名,19.0
2024-03-12,88821,鹿児島県,笠利,19.0
2024-03-12,94001,沖縄県,伊原間,18.9
2024-03-12,94011,沖縄県,所野,18.9
2024-03-12,93062,沖縄県,仲筋,18.9
2024-03-12,94081,沖縄県,石垣島,18.8
2024-03-12,93041,沖縄県,宮古島,18.8
2024-03-12,88956,鹿児島県,伊仙,18.8
2024-03-12,94062,沖縄県,西表島,18.7
2024-03-12,94101,沖縄県,大原,18.7
2024-03-12,91241,沖縄県,糸数,18.6
2024-03-12,91141,沖縄県,北原,18.6
2024-03-12,94086,沖縄県,盛山,18.5
2024-03-12,93012,沖縄県,下地島,18.5
2024-03-12,93042,沖縄県,鏡原,18.5
2024-03-12,88851,鹿児島県,喜界島,18.4
2024-03-12,94017,沖縄県,与那国島,18.4
2024-03-12,88836,鹿児島県,名瀬,18.4
2024-03-12,88706,鹿児島県,尾之間,18.4
2024-03-12,44301,東京都,父島,18.3
2024-03-12,91181,沖縄県,渡嘉敷,18.3
2024-03-12,91146,沖縄県,久米島,18.2
2024-03-12,91021,沖縄県,奥,17.2
2024-03-12,88686,鹿児島県,屋久島,17.1
2024-03-12,88612,鹿児島県,種子島,16.7
2024-03-12,88736,鹿児島県,中之島,16.6
2024-03-12,88506,鹿児島県,内之浦,15.8
2024-03-12,88666,鹿児島県,上中,15.8
2024-03-12,88536,鹿児島県,田代,15.5
2024-03-12,88466,鹿児島県,枕崎,15.4
2024-03-12,88621,鹿児島県,中種子,15.2
2024-03-12,65276,和歌山県,新宮,14.8
2024-03-12,65356,和歌山県,潮岬,14.5
2024-03-12,87501,宮崎県,串間,14.5
2024-03-12,74516,高知県,清水,14.1
2024-03-12,88317,鹿児島県,鹿児島,13.9
2024-03-12,45371,千葉県,勝浦,13.8
2024-03-12,44262,東京都,八重見ヶ原,13.6
2024-03-12,88371,鹿児島県,加世田,13.6
2024-03-12,88131,鹿児島県,中甑,13.5
2024-03-12,44228,東京都,三宅坪田,13.4
2024-03-12,88486,鹿児島県,指宿,13.4
2024-03-12,87492,宮崎県,油津,13.4
2024-03-12,88432,鹿児島県,喜入,13.3
2024-03-12,50551,静岡県,御前崎,13.2
2024-03-12,44173,東京都,大島北ノ山,13.0
2024-03-12,88261,鹿児島県,東市来,12.9
2024-03-12,45401,千葉県,館山,12.9
2024-03-12,88406,鹿児島県,志布志,12.9
2024-03-12,44263,東京都,八丈島,12.8
2024-03-12,50561,静岡県,石廊崎,12.8
2024-03-12,44207,東京都,新島,12.8
2024-03-12,44226,東京都,三宅島,12.7
2024-03-12,44172,東京都,大島,12.7
2024-03-12,46141,神奈川県,辻堂,12.7
2024-03-12,88442,鹿児島県,鹿屋,12.6
2024-03-12,88151,鹿児島県,川内,12.6
2024-03-12,87376,宮崎県,宮崎,12.6
2024-03-12,87412,宮崎県,赤江,12.6
2024-03-12,88447,鹿児島県,肝付前田,12.4
2024-03-12,45148,,,12.3
2024-03-12,63571,兵庫県,洲本,12.3
2024-03-12,83401,大分県,佐伯,12.3
2024-03-12,44216,東京都,神津島,12.3
2024-03-12,45361,千葉県,鴨川,12.3
2024-03-12,46211,神奈川県,三浦,12.3
2024-03-12,74372,高知県,室戸岬,12.3
2024-03-12,74447,高知県,宿毛,12.0
2024-03-12,57051,福井県,越廼,12.0
2024-03-12,83476,大分県,蒲江,12.0
2024-03-12,88061,鹿児島県,阿久根,11.8
2024-03-12,45282,千葉県,木更津,11.8
2024-03-12,86491,熊本県,牛深,11.8
2024-03-12,63518,兵庫県,神戸,11.8
2024-03-12,65288,和歌山県,南紀白浜,11.8
2024-03-12,73516,愛媛県,御荘,11.7
2024-03-12,87293,宮崎県,高鍋,11.7
2024-03-12,87331,宮崎県,西都,11.7
2024-03-12,73442,愛媛県,宇和島,11.7
2024-03-12,63588,兵庫県,南淡,11.6
2024-03-12,74456,高知県,中村,11.6
2024-03-12,84597,長崎県,脇岬,11.6
2024-03-12,86451,熊本県,水俣,11.5
2024-03-12,87426,宮崎県,都城,11.5
2024-03-12,65036,和歌山県,友ケ島,11.5
2024-03-12,65042,和歌山県,和歌山,11.5
2024-03-12,45212,千葉県,千葉,11.5
2024-03-12,53401,三重県,熊野新鹿,11.5
2024-03-12,88107,鹿児島県,さつま柏原,11.4
2024-03-12,87066,宮崎県,古江,11.4
2024-03-12,44166,東京都,羽田,11.4
2024-03-12,87141,宮崎県,延岡,11.4
2024-03-12,63551,兵庫県,郡家,11.4
2024-03-12,87406,宮崎県,田野,11.3
2024-03-12,56301,石川県,加賀中津原,11.2
2024-03-12,62096,大阪府,八尾,11.2
2024-03-12,86271,熊本県,松島,11.1
2024-03-12,56276,石川県,小松,11.1
2024-03-12,84536,長崎県,福江,11.1
2024-03-12,57248,福井県,敦賀,11.0
2024-03-12,84537,長崎県,上大津,11.0
2024-03-12,83216,大分県,大分,11.0
2024-03-12,87181,宮崎県,日向,11.0
2024-03-12,83126,大分県,武蔵,11.0
2024-03-12,63496,兵庫県,明石,11.0
2024-03-12,84122,長崎県,石田,10.9
2024-03-12,71106,徳島県,徳島,10.9
2024-03-12,46106,神奈川県,横浜,10.9
2024-03-12,86316,熊本県,本渡,10.9
2024-03-12,84341,長崎県,有川,10.9
2024-03-12,84561,長崎県,口之津,10.9
2024-03-12,88081,鹿児島県,大口,10.8
2024-03-12,74436,高知県,佐賀,10.8
2024-03-12,84306,長崎県,西海,10.8
2024-03-12,84496,長崎県,長崎,10.8
2024-03-12,45106,千葉県,船橋,10.8
2024-03-12,63517,兵庫県,神戸空港,10.8
2024-03-12,86467,熊本県,人吉,10.7
2024-03-12,71231,徳島県,蒲生田,10.7
2024-03-12,86336,熊本県,八代,10.7
2024-03-12,86141,熊本県,熊本,10.6
2024-03-12,88166,鹿児島県,溝辺,10.6
2024-03-12,86216,熊本県,三角,10.6
2024-03-12,84523,長崎県,島原,10.6
2024-03-12,84371,長崎県,大村,10.6
2024-03-12,62131,大阪府,熊取,10.6
2024-03-12,44136,東京都,江戸川臨海,10.6
2024-03-12,87301,宮崎県,加久藤,10.6
2024-03-12,62078,大阪府,大阪,10.6
2024-03-12,62101,大阪府,関空島,10.6
2024-03-12,50506,静岡県,稲取,10.6
2024-03-12,63461,兵庫県,三木,10.6
2024-03-12,73256,愛媛県,長浜,10.5
2024-03-12,88331,鹿児島県,輝北,10.5
2024-03-12,50281,静岡県,網代,10.5
2024-03-12,62051,大阪府,豊中,10.5
2024-03-12,62046,大阪府,枚方,10.5
2024-03-12,61001,京都府,間人,10.5
2024-03-12,57286,福井県,美浜,10.5
2024-03-12,87352,宮崎県,小林,10.5
2024-03-12,74182,高知県,高知,10.4
2024-03-12,86086,熊本県,岱明,10.4
2024-03-12,86477,熊本県,上,10.4
2024-03-12,55102,富山県,富山,10.4
2024-03-12,84266,長崎県,佐世保,10.4
2024-03-12,62091,大阪府,堺,10.3
