date,観測所番号,都道府県名,地名,最高気温
2025-12-27,44301,東京都,父島,19.5
2025-12-27,94011,沖縄県,所野,18.7
2025-12-27,94116,沖縄県,波照間,18.7
2025-12-27,94062,沖縄県,西表島,18.7
2025-12-27,94001,沖縄県,伊原間,18.6
2025-12-27,94017,沖縄県,与那国島,18.4
2025-12-27,94081,沖縄県,石垣島,18.0
2025-12-27,94086,沖縄県,盛山,18.0
2025-12-27,93012,沖縄県,下地島,17.9
2025-12-27,93062,沖縄県,仲筋,17.8
2025-12-27,94101,沖縄県,大原,17.8
2025-12-27,93041,沖縄県,宮古島,17.7
2025-12-27,93042,沖縄県,鏡原,17.4
2025-12-27,92006,沖縄県,北大東,17.2
2025-12-27,92012,沖縄県,旧東,17.1
2025-12-27,92011,沖縄県,南大東,17.0
2025-12-27,91141,沖縄県,北原,16.5
2025-12-27,91146,沖縄県,久米島,16.2
2025-12-27,91236,沖縄県,安次嶺,15.2
2025-12-27,91197,沖縄県,那覇,15.2
2025-12-27,88986,鹿児島県,与論島,15.1
2025-12-27,91011,沖縄県,伊是名,14.9
2025-12-27,91166,沖縄県,宮城島,14.8
2025-12-27,91181,沖縄県,渡嘉敷,14.2
2025-12-27,88971,鹿児島県,沖永良部,14.0
2025-12-27,88851,鹿児島県,喜界島,13.9
2025-12-27,88931,鹿児島県,天城,13.8
2025-12-27,91241,沖縄県,糸数,13.8
2025-12-27,91107,沖縄県,名護,13.7
2025-12-27,91021,沖縄県,奥,12.9
2025-12-27,88956,鹿児島県,伊仙,12.3
2025-12-27,88837,,,12.3
2025-12-27,88901,鹿児島県,古仁屋,12.2
2025-12-27,88821,鹿児島県,笠利,11.6
2025-12-27,88706,鹿児島県,尾之間,9.8
2025-12-27,88736,鹿児島県,中之島,8.7
2025-12-27,88686,鹿児島県,屋久島,8.6
2025-12-27,44226,東京都,三宅島,8.4
2025-12-27,44262,東京都,八重見ヶ原,8.4
2025-12-27,88612,鹿児島県,種子島,7.9
2025-12-27,44263,東京都,八丈島,7.7
2025-12-27,44228,東京都,三宅坪田,7.7
2025-12-27,44207,東京都,新島,7.3
2025-12-27,44216,東京都,神津島,6.3
2025-12-27,62101,大阪府,関空島,6.1
2025-12-27,50561,静岡県,石廊崎,6.1
2025-12-27,44173,東京都,大島北ノ山,6.1
2025-12-27,44172,東京都,大島,5.9
2025-12-27,88131,鹿児島県,中甑,5.9
2025-12-27,88666,鹿児島県,上中,5.9
2025-12-27,50506,静岡県,稲取,5.7
2025-12-27,50281,静岡県,網代,5.7
2025-12-27,73256,愛媛県,長浜,5.4
2025-12-27,84341,長崎県,有川,5.2
2025-12-27,84536,長崎県,福江,5.2
2025-12-27,73168,愛媛県,松山南吉田,5.2
2025-12-27,63551,兵庫県,郡家,5.1
2025-12-27,65036,和歌山県,友ケ島,5.0
2025-12-27,63588,兵庫県,南淡,4.8
2025-12-27,50206,静岡県,三島,4.7
2025-12-27,73516,愛媛県,御荘,4.7
2025-12-27,65356,和歌山県,潮岬,4.7
2025-12-27,68376,島根県,浜田,4.6
2025-12-27,81428,山口県,下関,4.6
2025-12-27,73442,愛媛県,宇和島,4.6
2025-12-27,65042,和歌山県,和歌山,4.5
2025-12-27,73166,愛媛県,松山,4.4
