date,観測所番号,都道府県名,地名,最高気温
2024-07-17,82191,福岡県,太宰府,36.7
2024-07-17,86477,熊本県,上,36.0
2024-07-17,83137,大分県,日田,35.6
2024-07-17,84523,長崎県,島原,35.5
2024-07-17,88081,鹿児島県,大口,35.4
2024-07-17,82182,福岡県,福岡,35.4
2024-07-17,88432,鹿児島県,喜入,35.3
2024-07-17,87206,宮崎県,神門,35.3
2024-07-17,87231,宮崎県,西米良,35.3
2024-07-17,94116,沖縄県,波照間,35.2
2024-07-17,88151,鹿児島県,川内,35.2
2024-07-17,61326,京都府,京田辺,35.2
2024-07-17,74381,高知県,江川崎,35.0
2024-07-17,86236,熊本県,甲佐,35.0
2024-07-17,74456,高知県,中村,35.0
2024-07-17,86467,熊本県,人吉,35.0
2024-07-17,61286,京都府,京都,35.0
2024-07-17,94101,沖縄県,大原,34.9
2024-07-17,72086,香川県,高松,34.9
2024-07-17,93042,沖縄県,鏡原,34.9
2024-07-17,93062,沖縄県,仲筋,34.8
2024-07-17,88447,鹿児島県,肝付前田,34.8
2024-07-17,91141,沖縄県,北原,34.8
2024-07-17,82171,福岡県,前原,34.7
2024-07-17,63321,兵庫県,福崎,34.7
2024-07-17,82056,福岡県,八幡,34.7
2024-07-17,88107,鹿児島県,さつま柏原,34.7
2024-07-17,87426,宮崎県,都城,34.6
2024-07-17,63551,兵庫県,郡家,34.6
2024-07-17,88442,鹿児島県,鹿屋,34.5
2024-07-17,91197,沖縄県,那覇,34.5
2024-07-17,88536,鹿児島県,田代,34.5
2024-07-17,82186,福岡県,博多,34.5
2024-07-17,91011,沖縄県,伊是名,34.5
2024-07-17,88371,鹿児島県,加世田,34.5
2024-07-17,66501,岡山県,玉野,34.5
2024-07-17,66408,岡山県,岡山,34.5
2024-07-17,87301,宮崎県,加久藤,34.5
2024-07-17,61187,京都府,福知山,34.5
2024-07-17,86141,熊本県,熊本,34.4
2024-07-17,72121,香川県,滝宮,34.4
2024-07-17,88986,鹿児島県,与論島,34.4
2024-07-17,88486,鹿児島県,指宿,34.3
2024-07-17,53231,三重県,粥見,34.3
2024-07-17,94001,沖縄県,伊原間,34.3
2024-07-17,94086,沖縄県,盛山,34.3
2024-07-17,71087,徳島県,穴吹,34.3
2024-07-17,62078,大阪府,大阪,34.3
2024-07-17,83371,大分県,竹田,34.3
2024-07-17,94081,沖縄県,石垣島,34.3
2024-07-17,64036,奈良県,奈良,34.2
2024-07-17,74136,高知県,大栃,34.2
2024-07-17,82136,福岡県,飯塚,34.2
2024-07-17,94062,沖縄県,西表島,34.2
2024-07-17,82317,福岡県,黒木,34.2
2024-07-17,83341,大分県,犬飼,34.2
2024-07-17,87352,宮崎県,小林,34.2
2024-07-17,65306,和歌山県,西川,34.2
2024-07-17,17521,北海道,北見,34.2
2024-07-17,71066,徳島県,池田,34.2
2024-07-17,91146,沖縄県,久米島,34.1
2024-07-17,94011,沖縄県,所野,34.1
2024-07-17,74071,高知県,本山,34.1
2024-07-17,82306,福岡県,久留米,34.1
2024-07-17,63331,兵庫県,西脇,34.1
2024-07-17,51031,愛知県,愛西,34.1
2024-07-17,82206,福岡県,添田,34.0
2024-07-17,82261,福岡県,朝倉,34.0
2024-07-17,62096,大阪府,八尾,34.0
2024-07-17,93041,沖縄県,宮古島,34.0
2024-07-17,14116,北海道,山口,34.0
2024-07-17,20356,北海道,新得,34.0
2024-07-17,66336,岡山県,高梁,34.0
2024-07-17,83431,大分県,宇目,33.9
2024-07-17,85033,佐賀県,唐津,33.9
2024-07-17,69246,鳥取県,智頭,33.9
2024-07-17,20421,北海道,芽室,33.9
2024-07-17,86316,熊本県,本渡,33.9
2024-07-17,87406,宮崎県,田野,33.9
2024-07-17,62051,大阪府,豊中,33.9
2024-07-17,93012,沖縄県,下地島,33.9
2024-07-17,63121,兵庫県,和田山,33.9
2024-07-17,53041,三重県,桑名,33.9
2024-07-17,53091,三重県,亀山,33.8
2024-07-17,88851,鹿児島県,喜界島,33.8
2024-07-17,53112,三重県,上野,33.8
2024-07-17,73276,愛媛県,久万,33.8
2024-07-17,86101,熊本県,菊池,33.8
2024-07-17,64227,奈良県,風屋,33.8
2024-07-17,61111,京都府,舞鶴,33.8
2024-07-17,61242,京都府,園部,33.8
2024-07-17,88317,鹿児島県,鹿児島,33.8
2024-07-17,66446,岡山県,倉敷,33.8
2024-07-17,81071,山口県,萩,33.8
2024-07-17,72161,香川県,財田,33.8
2024-07-17,73306,愛媛県,大洲,33.8
2024-07-17,63201,兵庫県,生野,33.8
2024-07-17,69122,鳥取県,鳥取,33.8
2024-07-17,65276,和歌山県,新宮,33.8
2024-07-17,51216,愛知県,大府,33.7
2024-07-17,62091,大阪府,堺,33.7
2024-07-17,17306,北海道,遠軽,33.7
2024-07-17,66171,岡山県,久世,33.7
2024-07-17,63216,兵庫県,柏原,33.7
2024-07-17,65026,和歌山県,かつらぎ,33.7
2024-07-17,82046,福岡県,宗像,33.7
2024-07-17,88931,鹿児島県,天城,33.7
2024-07-17,83106,大分県,院内,33.7
2024-07-17,67401,広島県,福山,33.7
2024-07-17,17607,北海道,境野,33.6
