date,観測所番号,都道府県名,地名,最高気温
2024-07-25,83137,大分県,日田,39.0
2024-07-25,86236,熊本県,甲佐,38.8
2024-07-25,86336,熊本県,八代,38.6
2024-07-25,82191,福岡県,太宰府,38.4
2024-07-25,82306,福岡県,久留米,38.4
2024-07-25,42266,群馬県,桐生,38.3
2024-07-25,84523,長崎県,島原,38.1
2024-07-25,85142,佐賀県,佐賀,38.0
2024-07-25,86141,熊本県,熊本,38.0
2024-07-25,86216,熊本県,三角,37.8
2024-07-25,41361,栃木県,佐野,37.7
2024-07-25,86101,熊本県,菊池,37.7
2024-07-25,86086,熊本県,岱明,37.5
2024-07-25,42302,群馬県,伊勢崎,37.5
2024-07-25,84561,長崎県,口之津,37.5
2024-07-25,42366,群馬県,館林,37.5
2024-07-25,86271,熊本県,松島,37.4
2024-07-25,82317,福岡県,黒木,37.3
2024-07-25,82182,福岡県,福岡,37.3
2024-07-25,51116,愛知県,豊田,37.1
2024-07-25,50241,静岡県,川根本町,37.1
2024-07-25,41376,栃木県,小山,37.1
2024-07-25,86006,熊本県,鹿北,37.1
2024-07-25,85161,佐賀県,嬉野,37.0
2024-07-25,85166,佐賀県,白石,37.0
2024-07-25,86451,熊本県,水俣,37.0
2024-07-25,84183,長崎県,松浦,37.0
2024-07-25,40221,茨城県,古河,36.9
2024-07-25,86316,熊本県,本渡,36.9
2024-07-25,82361,福岡県,大牟田,36.9
2024-07-25,46166,神奈川県,小田原,36.9
2024-07-25,41331,栃木県,真岡,36.9
2024-07-25,45291,千葉県,牛久,36.8
2024-07-25,43126,埼玉県,久喜,36.8
2024-07-25,82171,福岡県,前原,36.8
2024-07-25,43056,埼玉県,熊谷,36.8
2024-07-25,51216,愛知県,大府,36.8
2024-07-25,44112,東京都,八王子,36.7
2024-07-25,82261,福岡県,朝倉,36.7
2024-07-25,86491,熊本県,牛深,36.7
2024-07-25,49142,山梨県,甲府,36.7
2024-07-25,43256,埼玉県,越谷,36.7
2024-07-25,50226,静岡県,佐久間,36.6
2024-07-25,52586,岐阜県,岐阜,36.6
2024-07-25,50261,静岡県,清水,36.6
2024-07-25,43051,埼玉県,寄居,36.5
2024-07-25,43241,埼玉県,さいたま,36.5
2024-07-25,43171,埼玉県,鳩山,36.5
2024-07-25,85116,佐賀県,伊万里,36.5
2024-07-25,50331,静岡県,静岡,36.5
2024-07-25,65276,和歌山県,新宮,36.4
2024-07-25,40061,茨城県,大子,36.4
2024-07-25,82186,福岡県,博多,36.4
2024-07-25,49151,山梨県,勝沼,36.4
2024-07-25,40336,茨城県,つくば,36.3
2024-07-25,45261,千葉県,茂原,36.3
2024-07-25,40231,茨城県,下館,36.3
2024-07-25,51031,愛知県,愛西,36.3
2024-07-25,72161,香川県,財田,36.3
2024-07-25,73306,愛媛県,大洲,36.3
2024-07-25,55102,富山県,富山,36.3
2024-07-25,84371,長崎県,大村,36.3
2024-07-25,40191,茨城県,笠間,36.3
2024-07-25,88061,鹿児島県,阿久根,36.2
2024-07-25,40341,茨城県,土浦,36.2
2024-07-25,83051,大分県,中津,36.2
2024-07-25,52606,岐阜県,多治見,36.2
2024-07-25,61286,京都府,京都,36.2
2024-07-25,51226,愛知県,岡崎,36.2
2024-07-25,44116,東京都,府中,36.1
2024-07-25,63051,兵庫県,豊岡,36.1
2024-07-25,45361,千葉県,鴨川,36.1
2024-07-25,82046,福岡県,宗像,36.1
2024-07-25,85033,佐賀県,唐津,36.1
2024-07-25,84266,長崎県,佐世保,36.1
2024-07-25,53257,三重県,鳥羽,36.0
2024-07-25,42251,群馬県,前橋,36.0
2024-07-25,61326,京都府,京田辺,36.0
2024-07-25,66446,岡山県,倉敷,36.0
2024-07-25,46091,神奈川県,海老名,36.0
2024-07-25,45081,千葉県,香取,36.0
2024-07-25,84496,長崎県,長崎,36.0
2024-07-25,66481,岡山県,笠岡,36.0
2024-07-25,63321,兵庫県,福崎,36.0
2024-07-25,86477,熊本県,上,35.9
2024-07-25,52581,岐阜県,大垣,35.9
2024-07-25,64127,奈良県,五條,35.9
2024-07-25,85176,佐賀県,川副,35.9
2024-07-25,51106,愛知県,名古屋,35.9
2024-07-25,72121,香川県,滝宮,35.9
2024-07-25,45116,千葉県,佐倉,35.9
2024-07-25,74381,高知県,江川崎,35.9
2024-07-25,67326,広島県,府中,35.9
2024-07-25,67401,広島県,福山,35.8
2024-07-25,66336,岡山県,高梁,35.8
2024-07-25,40426,茨城県,龍ケ崎,35.8
2024-07-25,44071,東京都,練馬,35.8
2024-07-25,66408,岡山県,岡山,35.7
2024-07-25,83216,大分県,大分,35.7
2024-07-25,50386,静岡県,天竜,35.7
2024-07-25,44056,東京都,青梅,35.6
2024-07-25,45061,千葉県,我孫子,35.6
2024-07-25,84306,長崎県,西海,35.6
2024-07-25,52536,岐阜県,美濃加茂,35.6
2024-07-25,52511,岐阜県,揖斐川,35.6
2024-07-25,63331,兵庫県,西脇,35.6
2024-07-25,68351,島根県,川本,35.6
2024-07-25,88107,鹿児島県,さつま柏原,35.6
2024-07-25,52461,岐阜県,美濃,35.6
2024-07-25,86146,熊本県,益城,35.6
2024-07-25,49161,山梨県,大月,35.5
2024-07-25,41277,栃木県,宇都宮,35.5
2024-07-25,49236,山梨県,切石,35.5
2024-07-25,45106,千葉県,船橋,35.5
2024-07-25,43156,埼玉県,秩父,35.5
2024-07-25,63551,兵庫県,郡家,35.5
2024-07-25,84341,長崎県,有川,35.4
2024-07-25,64206,奈良県,上北山,35.4
2024-07-25,43266,埼玉県,所沢,35.4
2024-07-25,45121,千葉県,成田,35.4
2024-07-25,56276,石川県,小松,35.3
2024-07-25,87206,宮崎県,神門,35.3
2024-07-25,51247,愛知県,新城,35.3
2024-07-25,40406,茨城県,鹿嶋,35.2
2024-07-25,83341,大分県,犬飼,35.2
2024-07-25,69006,鳥取県,境,35.2
2024-07-25,40311,茨城県,鉾田,35.2
2024-07-25,45181,千葉県,横芝光,35.2
2024-07-25,42326,群馬県,西野牧,35.2
2024-07-25,61076,京都府,宮津,35.2
2024-07-25,68516,島根県,津和野,35.2
2024-07-25,55151,富山県,秋ヶ島,35.1
2024-07-25,61111,京都府,舞鶴,35.1
2024-07-25,73446,愛媛県,近永,35.1
2024-07-25,86467,熊本県,人吉,35.1
2024-07-25,83191,大分県,玖珠,35.1
2024-07-25,60196,滋賀県,東近江,35.1
2024-07-25,57066,福井県,福井,35.1
2024-07-25,73442,愛媛県,宇和島,35.1
2024-07-25,45282,千葉県,木更津,35.1
2024-07-25,67212,広島県,加計,35.1
2024-07-25,71087,徳島県,穴吹,35.1
2024-07-25,68462,島根県,益田,35.1
2024-07-25,69076,鳥取県,米子,35.1
2024-07-25,50206,静岡県,三島,35.1
2024-07-25,49316,山梨県,南部,35.1
2024-07-25,50106,静岡県,井川,35.0
2024-07-25,88131,鹿児島県,中甑,35.0
2024-07-25,48386,長野県,佐久,35.0
2024-07-25,82056,福岡県,八幡,35.0
2024-07-25,88261,鹿児島県,東市来,35.0
2024-07-25,87301,宮崎県,加久藤,35.0
2024-07-25,53041,三重県,桑名,35.0
2024-07-25,53091,三重県,亀山,35.0
2024-07-25,82206,福岡県,添田,35.0
2024-07-25,63383,兵庫県,姫路,35.0
2024-07-25,81071,山口県,萩,35.0
2024-07-25,63121,兵庫県,和田山,35.0
2024-07-25,67106,広島県,三次,35.0
2024-07-25,46106,神奈川県,横浜,35.0
2024-07-25,71066,徳島県,池田,35.0
2024-07-25,68132,島根県,松江,35.0
2024-07-25,53231,三重県,粥見,35.0
2024-07-25,60216,滋賀県,大津,35.0
2024-07-25,52556,岐阜県,恵那,34.9
2024-07-25,62096,大阪府,八尾,34.9
2024-07-25,61187,京都府,福知山,34.9
2024-07-25,40281,茨城県,下妻,34.9
2024-07-25,41271,栃木県,鹿沼,34.9
2024-07-25,73076,愛媛県,今治,34.9
2024-07-25,88486,鹿児島県,指宿,34.9
2024-07-25,53112,三重県,上野,34.9
2024-07-25,56301,石川県,加賀中津原,34.9
2024-07-25,51281,愛知県,蒲郡,34.9
2024-07-25,63366,兵庫県,上郡,34.8
2024-07-25,44132,東京都,東京,34.8
2024-07-25,88151,鹿児島県,川内,34.8
