date,観測所番号,都道府県名,地名,最高気温
2025-01-06,92006,沖縄県,北大東,22.3
2025-01-06,92011,沖縄県,南大東,22.1
2025-01-06,92012,沖縄県,旧東,22.1
2025-01-06,44301,東京都,父島,21.3
2025-01-06,94011,沖縄県,所野,21.0
2025-01-06,93062,沖縄県,仲筋,20.6
2025-01-06,91141,沖縄県,北原,20.6
2025-01-06,93012,沖縄県,下地島,20.4
2025-01-06,93041,沖縄県,宮古島,20.4
2025-01-06,94017,沖縄県,与那国島,20.4
2025-01-06,91236,沖縄県,安次嶺,20.3
2025-01-06,91146,沖縄県,久米島,20.1
2025-01-06,88901,鹿児島県,古仁屋,20.0
2025-01-06,88986,鹿児島県,与論島,19.7
2025-01-06,91107,沖縄県,名護,19.7
2025-01-06,88971,鹿児島県,沖永良部,19.7
2025-01-06,94081,沖縄県,石垣島,19.6
2025-01-06,88931,鹿児島県,天城,19.6
2025-01-06,91197,沖縄県,那覇,19.6
2025-01-06,93042,沖縄県,鏡原,19.5
2025-01-06,88821,鹿児島県,笠利,19.3
2025-01-06,88956,鹿児島県,伊仙,19.2
2025-01-06,94001,沖縄県,伊原間,19.2
2025-01-06,94062,沖縄県,西表島,19.2
2025-01-06,88851,鹿児島県,喜界島,19.1
2025-01-06,91166,沖縄県,宮城島,19.0
2025-01-06,94116,沖縄県,波照間,18.9
2025-01-06,94086,沖縄県,盛山,18.8
2025-01-06,91011,沖縄県,伊是名,18.7
2025-01-06,94101,沖縄県,大原,18.4
2025-01-06,88837,,,18.4
2025-01-06,91241,沖縄県,糸数,18.0
2025-01-06,88706,鹿児島県,尾之間,18.0
2025-01-06,91181,沖縄県,渡嘉敷,17.9
2025-01-06,44228,東京都,三宅坪田,17.7
2025-01-06,91021,沖縄県,奥,17.2
2025-01-06,88686,鹿児島県,屋久島,16.7
2025-01-06,44207,東京都,新島,16.5
2025-01-06,44226,東京都,三宅島,16.4
2025-01-06,88736,鹿児島県,中之島,16.2
2025-01-06,88612,鹿児島県,種子島,16.2
2025-01-06,44216,東京都,神津島,15.8
2025-01-06,44262,東京都,八重見ヶ原,15.8
2025-01-06,88506,鹿児島県,内之浦,15.6
2025-01-06,88666,鹿児島県,上中,15.3
2025-01-06,44173,東京都,大島北ノ山,15.1
2025-01-06,88536,鹿児島県,田代,15.0
2025-01-06,88621,鹿児島県,中種子,14.9
2025-01-06,44263,東京都,八丈島,14.7
2025-01-06,44172,東京都,大島,14.7
2025-01-06,88466,鹿児島県,枕崎,14.5
2025-01-06,87501,宮崎県,串間,14.1
2025-01-06,50506,静岡県,稲取,14.1
2025-01-06,65356,和歌山県,潮岬,14.0
2025-01-06,88486,鹿児島県,指宿,13.7
2025-01-06,50561,静岡県,石廊崎,13.6
2025-01-06,88317,鹿児島県,鹿児島,13.6
2025-01-06,88442,鹿児島県,鹿屋,13.6
2025-01-06,88432,鹿児島県,喜入,13.5
2025-01-06,87492,宮崎県,油津,13.4
2025-01-06,88447,鹿児島県,肝付前田,13.3
2025-01-06,84536,長崎県,福江,13.0
2025-01-06,88406,鹿児島県,志布志,12.9
2025-01-06,88371,鹿児島県,加世田,12.7
2025-01-06,88261,鹿児島県,東市来,12.5
2025-01-06,84537,長崎県,上大津,12.5
2025-01-06,87412,宮崎県,赤江,12.3
2025-01-06,45401,千葉県,館山,12.3
2025-01-06,84341,長崎県,有川,12.2
2025-01-06,88131,鹿児島県,中甑,12.2
2025-01-06,65288,和歌山県,南紀白浜,11.8
2025-01-06,74516,高知県,清水,11.8
2025-01-06,65276,和歌山県,新宮,11.6
2025-01-06,87376,宮崎県,宮崎,11.5
2025-01-06,45371,千葉県,勝浦,11.5
2025-01-06,84122,長崎県,石田,11.4
2025-01-06,87331,宮崎県,西都,11.3
2025-01-06,88081,鹿児島県,大口,11.3
2025-01-06,87066,宮崎県,古江,11.2
