date,観測所番号,都道府県名,地名,最高気温
2024-03-22,93062,沖縄県,仲筋,22.7
2024-03-22,94116,沖縄県,波照間,22.5
2024-03-22,94101,沖縄県,大原,22.1
2024-03-22,94011,沖縄県,所野,22.1
2024-03-22,93012,沖縄県,下地島,22.1
2024-03-22,94081,沖縄県,石垣島,21.8
2024-03-22,94086,沖縄県,盛山,21.7
2024-03-22,91141,沖縄県,北原,21.6
2024-03-22,94062,沖縄県,西表島,21.5
2024-03-22,94017,沖縄県,与那国島,21.5
2024-03-22,94001,沖縄県,伊原間,21.5
2024-03-22,91146,沖縄県,久米島,21.5
2024-03-22,93041,沖縄県,宮古島,21.3
2024-03-22,93042,沖縄県,鏡原,21.2
2024-03-22,91236,沖縄県,安次嶺,20.9
2024-03-22,92006,沖縄県,北大東,20.3
2024-03-22,92011,沖縄県,南大東,20.2
2024-03-22,91197,沖縄県,那覇,20.1
2024-03-22,92012,沖縄県,旧東,20.0
2024-03-22,88986,鹿児島県,与論島,19.7
2024-03-22,91166,沖縄県,宮城島,19.6
2024-03-22,91107,沖縄県,名護,19.6
2024-03-22,91011,沖縄県,伊是名,19.6
2024-03-22,44301,東京都,父島,19.0
2024-03-22,88931,鹿児島県,天城,19.0
2024-03-22,88971,鹿児島県,沖永良部,19.0
2024-03-22,88851,鹿児島県,喜界島,18.9
2024-03-22,88821,鹿児島県,笠利,18.5
2024-03-22,88901,鹿児島県,古仁屋,18.5
2024-03-22,91181,沖縄県,渡嘉敷,18.5
2024-03-22,91241,沖縄県,糸数,18.5
2024-03-22,88956,鹿児島県,伊仙,18.4
2024-03-22,88836,鹿児島県,名瀬,18.1
2024-03-22,91021,沖縄県,奥,18.0
2024-03-22,88706,鹿児島県,尾之間,16.6
2024-03-22,88686,鹿児島県,屋久島,16.2
2024-03-22,88612,鹿児島県,種子島,16.1
2024-03-22,88666,鹿児島県,上中,15.8
2024-03-22,88506,鹿児島県,内之浦,15.6
2024-03-22,88736,鹿児島県,中之島,15.6
2024-03-22,87492,宮崎県,油津,15.4
2024-03-22,87501,宮崎県,串間,15.2
2024-03-22,88406,鹿児島県,志布志,14.9
2024-03-22,88536,鹿児島県,田代,14.8
2024-03-22,88371,鹿児島県,加世田,14.6
2024-03-22,86491,熊本県,牛深,14.5
2024-03-22,88466,鹿児島県,枕崎,14.4
2024-03-22,88621,鹿児島県,中種子,14.1
2024-03-22,88442,鹿児島県,鹿屋,14.1
2024-03-22,88131,鹿児島県,中甑,13.9
2024-03-22,88432,鹿児島県,喜入,13.8
2024-03-22,88486,鹿児島県,指宿,13.7
2024-03-22,86316,熊本県,本渡,13.5
2024-03-22,88261,鹿児島県,東市来,13.5
2024-03-22,84341,長崎県,有川,13.5
2024-03-22,87376,宮崎県,宮崎,13.4
2024-03-22,88151,鹿児島県,川内,13.4
2024-03-22,84536,長崎県,福江,13.3
2024-03-22,84306,長崎県,西海,13.2
2024-03-22,87331,宮崎県,西都,13.1
2024-03-22,87412,宮崎県,赤江,13.1
2024-03-22,88317,鹿児島県,鹿児島,13.0
2024-03-22,84183,長崎県,松浦,13.0
2024-03-22,84537,長崎県,上大津,12.9
2024-03-22,85033,佐賀県,唐津,12.9
2024-03-22,88061,鹿児島県,阿久根,12.9
2024-03-22,88447,鹿児島県,肝付前田,12.8
2024-03-22,88081,鹿児島県,大口,12.8
2024-03-22,84072,長崎県,厳原,12.7
2024-03-22,87181,宮崎県,日向,12.7
2024-03-22,84371,長崎県,大村,12.6
2024-03-22,88107,鹿児島県,さつま柏原,12.6
2024-03-22,87293,宮崎県,高鍋,12.6
2024-03-22,84597,長崎県,脇岬,12.5
2024-03-22,83476,大分県,蒲江,12.5
2024-03-22,86146,熊本県,益城,12.4
2024-03-22,87066,宮崎県,古江,12.4
2024-03-22,88166,鹿児島県,溝辺,12.4
2024-03-22,84561,長崎県,口之津,12.4
2024-03-22,87406,宮崎県,田野,12.4
2024-03-22,73516,愛媛県,御荘,12.3
2024-03-22,74447,高知県,宿毛,12.3
2024-03-22,87301,宮崎県,加久藤,12.3
2024-03-22,87352,宮崎県,小林,12.2
2024-03-22,73442,愛媛県,宇和島,12.1
2024-03-22,74516,高知県,清水,12.1
2024-03-22,84266,長崎県,佐世保,12.1
2024-03-22,86271,熊本県,松島,12.1
2024-03-22,74436,高知県,佐賀,12.1
2024-03-22,84523,長崎県,島原,12.1
2024-03-22,86006,熊本県,鹿北,12.0
2024-03-22,84076,長崎県,美津島,11.9
2024-03-22,86216,熊本県,三角,11.9
2024-03-22,87206,宮崎県,神門,11.9
2024-03-22,86336,熊本県,八代,11.8
2024-03-22,84012,長崎県,鰐浦,11.8
2024-03-22,84122,長崎県,石田,11.8
2024-03-22,82361,福岡県,大牟田,11.7
2024-03-22,82317,福岡県,黒木,11.7
2024-03-22,88286,鹿児島県,牧之原,11.7
2024-03-22,84171,長崎県,平戸,11.6
