date,観測所番号,都道府県名,地名,最高気温
2024-06-14,40061,茨城県,大子,33.2
2024-06-14,69122,鳥取県,鳥取,33.0
2024-06-14,42286,群馬県,上里見,33.0
2024-06-14,42266,群馬県,桐生,32.7
2024-06-14,45291,千葉県,牛久,32.6
2024-06-14,42251,群馬県,前橋,32.6
2024-06-14,43056,埼玉県,熊谷,32.1
2024-06-14,40311,茨城県,鉾田,32.1
2024-06-14,67212,広島県,加計,32.0
2024-06-14,63051,兵庫県,豊岡,32.0
2024-06-14,42302,群馬県,伊勢崎,32.0
2024-06-14,61206,京都府,美山,31.9
2024-06-14,69076,鳥取県,米子,31.9
2024-06-14,43171,埼玉県,鳩山,31.9
2024-06-14,61286,京都府,京都,31.9
2024-06-14,63121,兵庫県,和田山,31.8
2024-06-14,69246,鳥取県,智頭,31.8
2024-06-14,42146,群馬県,沼田,31.7
2024-06-14,40091,茨城県,常陸大宮,31.7
2024-06-14,68516,島根県,津和野,31.7
2024-06-14,44112,東京都,八王子,31.7
2024-06-14,63201,兵庫県,生野,31.6
2024-06-14,36066,福島県,梁川,31.5
2024-06-14,63331,兵庫県,西脇,31.5
2024-06-14,82191,福岡県,太宰府,31.5
2024-06-14,43051,埼玉県,寄居,31.5
2024-06-14,74381,高知県,江川崎,31.5
2024-06-14,88107,鹿児島県,さつま柏原,31.5
2024-06-14,68276,島根県,横田,31.5
2024-06-14,71087,徳島県,穴吹,31.5
2024-06-14,66336,岡山県,高梁,31.4
2024-06-14,69101,鳥取県,倉吉,31.4
2024-06-14,68261,島根県,掛合,31.4
2024-06-14,83341,大分県,犬飼,31.4
2024-06-14,40221,茨城県,古河,31.4
2024-06-14,41361,栃木県,佐野,31.4
2024-06-14,52606,岐阜県,多治見,31.4
2024-06-14,62046,大阪府,枚方,31.3
2024-06-14,64206,奈良県,上北山,31.3
2024-06-14,49316,山梨県,南部,31.3
2024-06-14,45116,千葉県,佐倉,31.3
2024-06-14,42186,群馬県,中之条,31.3
2024-06-14,61242,京都府,園部,31.3
2024-06-14,85116,佐賀県,伊万里,31.2
2024-06-14,81286,山口県,山口,31.2
2024-06-14,44056,東京都,青梅,31.2
2024-06-14,44071,東京都,練馬,31.2
2024-06-14,65162,和歌山県,龍神,31.2
2024-06-14,61187,京都府,福知山,31.2
2024-06-14,52286,岐阜県,萩原,31.2
2024-06-14,43256,埼玉県,越谷,31.1
2024-06-14,43156,埼玉県,秩父,31.1
2024-06-14,42396,群馬県,神流,31.1
2024-06-14,66171,岡山県,久世,31.1
2024-06-14,73306,愛媛県,大洲,31.1
2024-06-14,94116,沖縄県,波照間,31.1
2024-06-14,86101,熊本県,菊池,31.1
2024-06-14,94017,沖縄県,与那国島,31.1
2024-06-14,49161,山梨県,大月,31.0
2024-06-14,71251,徳島県,木頭,31.0
2024-06-14,62096,大阪府,八尾,31.0
2024-06-14,94086,沖縄県,盛山,31.0
2024-06-14,94011,沖縄県,所野,31.0
2024-06-14,50226,静岡県,佐久間,31.0
2024-06-14,42091,群馬県,みなかみ,31.0
2024-06-14,45326,千葉県,坂畑,31.0
2024-06-14,40201,茨城県,水戸,31.0
2024-06-14,69061,鳥取県,岩井,30.9
2024-06-14,71066,徳島県,池田,30.9
2024-06-14,63216,兵庫県,柏原,30.9
2024-06-14,60196,滋賀県,東近江,30.9
2024-06-14,94081,沖縄県,石垣島,30.9
2024-06-14,62078,大阪府,大阪,30.9
2024-06-14,57066,福井県,福井,30.9
2024-06-14,73276,愛媛県,久万,30.9
2024-06-14,93062,沖縄県,仲筋,30.9
2024-06-14,52381,岐阜県,樽見,30.9
2024-06-14,40341,茨城県,土浦,30.9
2024-06-14,67326,広島県,府中,30.9
2024-06-14,45261,千葉県,茂原,30.9
2024-06-14,63321,兵庫県,福崎,30.8
2024-06-14,51031,愛知県,愛西,30.8
2024-06-14,68351,島根県,川本,30.8
2024-06-14,67116,広島県,庄原,30.8
2024-06-14,83137,大分県,日田,30.8
2024-06-14,73446,愛媛県,近永,30.8
2024-06-14,44116,東京都,府中,30.8
2024-06-14,51106,愛知県,名古屋,30.8
2024-06-14,52586,岐阜県,岐阜,30.8
2024-06-14,43241,埼玉県,さいたま,30.8
2024-06-14,53041,三重県,桑名,30.7
2024-06-14,74136,高知県,大栃,30.7
2024-06-14,61111,京都府,舞鶴,30.7
2024-06-14,82261,福岡県,朝倉,30.7
2024-06-14,83191,大分県,玖珠,30.7
2024-06-14,52511,岐阜県,揖斐川,30.7
2024-06-14,41376,栃木県,小山,30.7
2024-06-14,61326,京都府,京田辺,30.6
2024-06-14,66296,岡山県,福渡,30.6
2024-06-14,64227,奈良県,風屋,30.6
2024-06-14,52571,岐阜県,関ケ原,30.6
2024-06-14,62051,大阪府,豊中,30.6
2024-06-14,63251,兵庫県,一宮,30.6
2024-06-14,69041,鳥取県,青谷,30.6
2024-06-14,51116,愛知県,豊田,30.6
2024-06-14,42326,群馬県,西野牧,30.6
2024-06-14,36127,福島県,福島,30.6
2024-06-14,74071,高知県,本山,30.6
2024-06-14,67106,広島県,三次,30.6
2024-06-14,42366,群馬県,館林,30.5
2024-06-14,52581,岐阜県,大垣,30.5
2024-06-14,50241,静岡県,川根本町,30.5
2024-06-14,52461,岐阜県,美濃,30.5
2024-06-14,36501,福島県,川内,30.5
2024-06-14,86141,熊本県,熊本,30.5
2024-06-14,86477,熊本県,上,30.5
2024-06-14,44132,東京都,東京,30.5
2024-06-14,45061,千葉県,我孫子,30.5
2024-06-14,45121,千葉県,成田,30.5
2024-06-14,82306,福岡県,久留米,30.5
2024-06-14,69006,鳥取県,境,30.5
2024-06-14,40191,茨城県,笠間,30.5
2024-06-14,81231,山口県,広瀬,30.5
2024-06-14,82136,福岡県,飯塚,30.5
2024-06-14,40336,茨城県,つくば,30.4
2024-06-14,68132,島根県,松江,30.4
2024-06-14,45081,千葉県,香取,30.4
2024-06-14,52051,岐阜県,神岡,30.4
2024-06-14,36676,福島県,石川,30.4
2024-06-14,51216,愛知県,大府,30.4
2024-06-14,40231,茨城県,下館,30.4
2024-06-14,65026,和歌山県,かつらぎ,30.4
2024-06-14,66408,岡山県,岡山,30.4
2024-06-14,81011,山口県,須佐,30.4
2024-06-14,82361,福岡県,大牟田,30.4
2024-06-14,57317,福井県,小浜,30.3
2024-06-14,94001,沖縄県,伊原間,30.3
2024-06-14,85161,佐賀県,嬉野,30.3
2024-06-14,68121,島根県,斐川,30.3
2024-06-14,63366,兵庫県,上郡,30.3
2024-06-14,52536,岐阜県,美濃加茂,30.3
2024-06-14,88151,鹿児島県,川内,30.3
2024-06-14,62091,大阪府,堺,30.3
2024-06-14,62016,大阪府,能勢,30.3
2024-06-14,86086,熊本県,岱明,30.3
2024-06-14,48841,長野県,南信濃,30.3
2024-06-14,36836,福島県,山田,30.3
2024-06-14,86236,熊本県,甲佐,30.2
2024-06-14,85033,佐賀県,唐津,30.2
2024-06-14,86467,熊本県,人吉,30.2
2024-06-14,45106,千葉県,船橋,30.2
2024-06-14,43266,埼玉県,所沢,30.2
2024-06-14,40426,茨城県,龍ケ崎,30.2
2024-06-14,41247,栃木県,那須烏山,30.2
2024-06-14,65256,和歌山県,栗栖川,30.2
2024-06-14,40406,茨城県,鹿嶋,30.2
2024-06-14,41141,栃木県,大田原,30.2
2024-06-14,66306,岡山県,和気,30.2
2024-06-14,66186,岡山県,津山,30.2
2024-06-14,94062,沖縄県,西表島,30.2
2024-06-14,34462,宮城県,蔵王,30.2
2024-06-14,52556,岐阜県,恵那,30.2
2024-06-14,68246,島根県,大田,30.2
2024-06-14,36291,福島県,二本松,30.2
2024-06-14,46106,神奈川県,横浜,30.1
2024-06-14,72121,香川県,滝宮,30.1
2024-06-14,72161,香川県,財田,30.1
2024-06-14,53112,三重県,上野,30.1
2024-06-14,46091,神奈川県,海老名,30.1
2024-06-14,82317,福岡県,黒木,30.1
2024-06-14,60226,滋賀県,信楽,30.1
2024-06-14,63383,兵庫県,姫路,30.1
2024-06-14,88261,鹿児島県,東市来,30.0
2024-06-14,48606,長野県,木曽福島,30.0
2024-06-14,52406,岐阜県,金山,30.0
2024-06-14,88406,鹿児島県,志布志,30.0
2024-06-14,52346,岐阜県,宮地,30.0
2024-06-14,93012,沖縄県,下地島,30.0
2024-06-14,41331,栃木県,真岡,30.0
2024-06-14,86336,熊本県,八代,30.0
2024-06-14,67151,広島県,大朝,30.0
2024-06-14,66136,岡山県,今岡,30.0
2024-06-14,53231,三重県,粥見,29.9
2024-06-14,82206,福岡県,添田,29.9
2024-06-14,86006,熊本県,鹿北,29.9
2024-06-14,64036,奈良県,奈良,29.9
2024-06-14,40281,茨城県,下妻,29.9
2024-06-14,93042,沖縄県,鏡原,29.9
2024-06-14,60236,滋賀県,土山,29.9
2024-06-14,51247,愛知県,新城,29.9
2024-06-14,86216,熊本県,三角,29.9
2024-06-14,41076,栃木県,五十里,29.9
