date,観測所番号,都道府県名,地名,最高気温
2024-12-02,92012,沖縄県,旧東,24.2
2024-12-02,92006,沖縄県,北大東,24.2
2024-12-02,94086,沖縄県,盛山,24.1
2024-12-02,94001,沖縄県,伊原間,24.1
2024-12-02,94017,沖縄県,与那国島,23.8
2024-12-02,92011,沖縄県,南大東,23.6
2024-12-02,94062,沖縄県,西表島,23.3
2024-12-02,94011,沖縄県,所野,23.2
2024-12-02,94116,沖縄県,波照間,23.2
2024-12-02,44301,東京都,父島,23.2
2024-12-02,94081,沖縄県,石垣島,23.1
2024-12-02,94101,沖縄県,大原,23.1
2024-12-02,93012,沖縄県,下地島,23.1
2024-12-02,93041,沖縄県,宮古島,22.9
2024-12-02,93042,沖縄県,鏡原,22.7
2024-12-02,93062,沖縄県,仲筋,22.5
2024-12-02,91146,沖縄県,久米島,22.2
2024-12-02,91141,沖縄県,北原,22.2
2024-12-02,88986,鹿児島県,与論島,22.1
2024-12-02,88971,鹿児島県,沖永良部,21.8
2024-12-02,91236,沖縄県,安次嶺,21.8
2024-12-02,91011,沖縄県,伊是名,21.5
2024-12-02,91197,沖縄県,那覇,21.5
2024-12-02,88956,鹿児島県,伊仙,21.2
2024-12-02,88851,鹿児島県,喜界島,21.2
2024-12-02,91166,沖縄県,宮城島,21.2
2024-12-02,88931,鹿児島県,天城,21.0
2024-12-02,88821,鹿児島県,笠利,20.9
2024-12-02,88706,鹿児島県,尾之間,20.1
2024-12-02,91021,沖縄県,奥,19.9
2024-12-02,91181,沖縄県,渡嘉敷,19.8
2024-12-02,88686,鹿児島県,屋久島,19.5
2024-12-02,91107,沖縄県,名護,19.4
2024-12-02,88901,鹿児島県,古仁屋,19.4
2024-12-02,91241,沖縄県,糸数,19.0
2024-12-02,44262,東京都,八重見ヶ原,18.8
2024-12-02,88612,鹿児島県,種子島,18.4
2024-12-02,44263,東京都,八丈島,18.0
2024-12-02,44228,東京都,三宅坪田,17.8
2024-12-02,88837,,,17.7
2024-12-02,88666,鹿児島県,上中,17.6
2024-12-02,44226,東京都,三宅島,17.4
2024-12-02,44207,東京都,新島,17.0
2024-12-02,88736,鹿児島県,中之島,17.0
2024-12-02,88621,鹿児島県,中種子,16.7
2024-12-02,74516,高知県,清水,16.5
2024-12-02,45148,,,16.4
2024-12-02,65276,和歌山県,新宮,15.9
2024-12-02,86491,熊本県,牛深,15.8
2024-12-02,84076,長崎県,美津島,15.8
2024-12-02,84122,長崎県,石田,15.8
2024-12-02,44216,東京都,神津島,15.7
2024-12-02,50561,静岡県,石廊崎,15.6
2024-12-02,84561,長崎県,口之津,15.4
2024-12-02,84012,長崎県,鰐浦,15.3
2024-12-02,88486,鹿児島県,指宿,15.2
2024-12-02,84597,長崎県,脇岬,15.1
2024-12-02,44173,東京都,大島北ノ山,15.0
2024-12-02,53401,三重県,熊野新鹿,14.7
2024-12-02,40406,茨城県,鹿嶋,14.7
2024-12-02,65356,和歌山県,潮岬,14.6
2024-12-02,44172,東京都,大島,14.6
2024-12-02,50506,静岡県,稲取,14.6
2024-12-02,87293,宮崎県,高鍋,14.5
2024-12-02,65288,和歌山県,南紀白浜,14.5
2024-12-02,67576,広島県,呉市蒲刈,14.5
2024-12-02,88131,鹿児島県,中甑,14.4
2024-12-02,68046,島根県,西郷岬,14.4
2024-12-02,73341,愛媛県,瀬戸,14.4
2024-12-02,88261,鹿児島県,東市来,14.4
2024-12-02,87501,宮崎県,串間,14.3
2024-12-02,69021,鳥取県,塩津,14.3
2024-12-02,68376,島根県,浜田,14.2
2024-12-02,74372,高知県,室戸岬,14.2
2024-12-02,68056,島根県,海士,14.2
2024-12-02,86146,熊本県,益城,14.1
2024-12-02,84171,長崎県,平戸,14.0
2024-12-02,88432,鹿児島県,喜入,14.0
2024-12-02,84306,長崎県,西海,13.9
2024-12-02,88317,鹿児島県,鹿児島,13.9
2024-12-02,84121,長崎県,芦辺,13.9
2024-12-02,45361,千葉県,鴨川,13.8
2024-12-02,72061,香川県,内海,13.8
2024-12-02,88506,鹿児島県,内之浦,13.8
2024-12-02,71231,徳島県,蒲生田,13.8
2024-12-02,83476,大分県,蒲江,13.7
2024-12-02,51281,愛知県,蒲郡,13.6
2024-12-02,50551,静岡県,御前崎,13.5
2024-12-02,73516,愛媛県,御荘,13.5
2024-12-02,68091,島根県,鹿島,13.5
2024-12-02,46211,神奈川県,三浦,13.5
2024-12-02,86451,熊本県,水俣,13.4
2024-12-02,88061,鹿児島県,阿久根,13.4
2024-12-02,84496,長崎県,長崎,13.4
2024-12-02,87066,宮崎県,古江,13.3
2024-12-02,56116,石川県,志賀,13.3
2024-12-02,45371,千葉県,勝浦,13.3
2024-12-02,83126,大分県,武蔵,13.3
2024-12-02,84072,長崎県,厳原,13.3
2024-12-02,88466,鹿児島県,枕崎,13.3
2024-12-02,87492,宮崎県,油津,13.2
2024-12-02,81486,山口県,安下庄,13.2
2024-12-02,87181,宮崎県,日向,13.2
2024-12-02,45212,千葉県,千葉,13.2
2024-12-02,50281,静岡県,網代,13.2
2024-12-02,67471,広島県,生口島,13.2
2024-12-02,88371,鹿児島県,加世田,13.1
2024-12-02,73076,愛媛県,今治,13.1
2024-12-02,86216,熊本県,三角,13.1
2024-12-02,84523,長崎県,島原,13.1
2024-12-02,87406,宮崎県,田野,13.1
2024-12-02,68462,島根県,益田,13.0
2024-12-02,74271,高知県,安芸,13.0
2024-12-02,53378,三重県,尾鷲,12.9
2024-12-02,65036,和歌山県,友ケ島,12.9
2024-12-02,86316,熊本県,本渡,12.9
2024-12-02,87412,宮崎県,赤江,12.9
2024-12-02,84371,長崎県,大村,12.9
2024-12-02,84183,長崎県,松浦,12.8
