date,観測所番号,都道府県名,地名,最高気温
2024-11-14,94001,沖縄県,伊原間,27.1
2024-11-14,94081,沖縄県,石垣島,26.9
2024-11-14,94086,沖縄県,盛山,26.7
2024-11-14,93062,沖縄県,仲筋,26.7
2024-11-14,93041,沖縄県,宮古島,26.6
2024-11-14,92006,沖縄県,北大東,26.6
2024-11-14,93012,沖縄県,下地島,26.4
2024-11-14,94017,沖縄県,与那国島,26.3
2024-11-14,94011,沖縄県,所野,26.2
2024-11-14,94101,沖縄県,大原,26.2
2024-11-14,93042,沖縄県,鏡原,26.1
2024-11-14,92012,沖縄県,旧東,26.1
2024-11-14,91236,沖縄県,安次嶺,26.0
2024-11-14,92011,沖縄県,南大東,25.9
2024-11-14,94116,沖縄県,波照間,25.9
2024-11-14,91197,沖縄県,那覇,25.9
2024-11-14,44301,東京都,父島,25.9
2024-11-14,94062,沖縄県,西表島,25.8
2024-11-14,91146,沖縄県,久米島,25.5
2024-11-14,91141,沖縄県,北原,25.5
2024-11-14,91011,沖縄県,伊是名,25.2
2024-11-14,91166,沖縄県,宮城島,25.2
2024-11-14,88986,鹿児島県,与論島,24.8
2024-11-14,88971,鹿児島県,沖永良部,24.3
2024-11-14,91241,沖縄県,糸数,24.1
2024-11-14,91107,沖縄県,名護,23.8
2024-11-14,91181,沖縄県,渡嘉敷,23.7
2024-11-14,88931,鹿児島県,天城,23.6
2024-11-14,88686,鹿児島県,屋久島,23.4
2024-11-14,88956,鹿児島県,伊仙,23.2
2024-11-14,88706,鹿児島県,尾之間,22.9
2024-11-14,91021,沖縄県,奥,22.8
2024-11-14,88821,鹿児島県,笠利,22.8
2024-11-14,88612,鹿児島県,種子島,22.2
2024-11-14,88736,鹿児島県,中之島,22.0
2024-11-14,88901,鹿児島県,古仁屋,22.0
2024-11-14,44228,東京都,三宅坪田,21.3
2024-11-14,44226,東京都,三宅島,21.2
2024-11-14,44262,東京都,八重見ヶ原,21.2
2024-11-14,74516,高知県,清水,21.1
2024-11-14,88836,鹿児島県,名瀬,21.0
2024-11-14,88851,鹿児島県,喜界島,20.9
2024-11-14,88666,鹿児島県,上中,20.9
2024-11-14,88621,鹿児島県,中種子,20.7
2024-11-14,44263,東京都,八丈島,20.4
