date,観測所番号,都道府県名,地名,最高気温
2025-07-31,61187,京都府,福知山,39.5
2025-07-31,66336,岡山県,高梁,39.1
2025-07-31,81231,山口県,広瀬,39.1
2025-07-31,67212,広島県,加計,38.9
2025-07-31,63331,兵庫県,西脇,38.9
2025-07-31,66171,岡山県,久世,38.8
2025-07-31,63216,兵庫県,柏原,38.8
2025-07-31,66186,岡山県,津山,38.5
2025-07-31,66127,岡山県,奈義,38.4
2025-07-31,83137,大分県,日田,38.2
2025-07-31,67326,広島県,府中,38.1
2025-07-31,54296,新潟県,新津,38.1
2025-07-31,66408,岡山県,岡山,38.0
2025-07-31,86236,熊本県,甲佐,38.0
2025-07-31,66296,岡山県,福渡,37.9
2025-07-31,63411,兵庫県,三田,37.9
2025-07-31,63121,兵庫県,和田山,37.8
2025-07-31,63251,兵庫県,一宮,37.8
2025-07-31,63201,兵庫県,生野,37.7
2025-07-31,71087,徳島県,穴吹,37.7
2025-07-31,62046,大阪府,枚方,37.7
2025-07-31,81397,山口県,玖珂,37.6
2025-07-31,82191,福岡県,太宰府,37.5
2025-07-31,61242,京都府,園部,37.5
2025-07-31,61286,京都府,京都,37.5
2025-07-31,52581,岐阜県,大垣,37.5
2025-07-31,67106,広島県,三次,37.3
2025-07-31,66136,岡山県,今岡,37.3
2025-07-31,63321,兵庫県,福崎,37.3
2025-07-31,81286,山口県,山口,37.3
2025-07-31,61326,京都府,京田辺,37.2
2025-07-31,52511,岐阜県,揖斐川,37.1
2025-07-31,67116,広島県,庄原,37.1
2025-07-31,35052,山形県,酒田,37.0
2025-07-31,86141,熊本県,熊本,37.0
2025-07-31,32402,秋田県,秋田,37.0
2025-07-31,66346,岡山県,日応寺,37.0
2025-07-31,60196,滋賀県,東近江,37.0
2025-07-31,54086,新潟県,村上,37.0
2025-07-31,83061,大分県,豊後高田,37.0
2025-07-31,67292,広島県,三入,37.0
2025-07-31,84496,長崎県,長崎,36.9
2025-07-31,54616,新潟県,小出,36.8
2025-07-31,54191,新潟県,下関,36.8
2025-07-31,49142,山梨県,甲府,36.7
2025-07-31,86006,熊本県,鹿北,36.7
2025-07-31,35086,山形県,浜中,36.7
