date,観測所番号,都道府県名,地名,最高気温
2025-08-22,51116,愛知県,豊田,37.3
2025-08-22,51106,愛知県,名古屋,37.2
2025-08-22,72161,香川県,財田,36.7
2025-08-22,51031,愛知県,愛西,36.6
2025-08-22,53231,三重県,粥見,36.5
2025-08-22,53041,三重県,桑名,36.5
2025-08-22,52536,岐阜県,美濃加茂,36.3
2025-08-22,52606,岐阜県,多治見,36.2
2025-08-22,51331,愛知県,豊橋,36.1
2025-08-22,69122,鳥取県,鳥取,36.1
2025-08-22,57317,福井県,小浜,36.0
2025-08-22,52571,岐阜県,関ケ原,35.9
2025-08-22,52511,岐阜県,揖斐川,35.9
2025-08-22,51226,愛知県,岡崎,35.9
2025-08-22,52581,岐阜県,大垣,35.8
2025-08-22,62046,大阪府,枚方,35.8
2025-08-22,52461,岐阜県,美濃,35.8
2025-08-22,65026,和歌山県,かつらぎ,35.7
2025-08-22,72121,香川県,滝宮,35.7
2025-08-22,53091,三重県,亀山,35.7
2025-08-22,42266,群馬県,桐生,35.7
2025-08-22,57026,福井県,春江,35.7
2025-08-22,51216,愛知県,大府,35.6
2025-08-22,61286,京都府,京都,35.6
2025-08-22,65276,和歌山県,新宮,35.6
2025-08-22,40231,茨城県,下館,35.6
2025-08-22,46091,神奈川県,海老名,35.6
2025-08-22,53112,三重県,上野,35.5
2025-08-22,50456,静岡県,浜松,35.5
2025-08-22,63051,兵庫県,豊岡,35.5
2025-08-22,52286,岐阜県,萩原,35.5
2025-08-22,55102,富山県,富山,35.5
2025-08-22,67326,広島県,府中,35.4
2025-08-22,51247,愛知県,新城,35.3
2025-08-22,61111,京都府,舞鶴,35.3
2025-08-22,62096,大阪府,八尾,35.2
2025-08-22,55041,富山県,氷見,35.2
2025-08-22,52406,岐阜県,金山,35.1
2025-08-22,52586,岐阜県,岐阜,35.1
2025-08-22,60196,滋賀県,東近江,35.1
2025-08-22,63121,兵庫県,和田山,35.1
2025-08-22,69246,鳥取県,智頭,35.1
2025-08-22,52557,岐阜県,中津川,35.0
2025-08-22,62078,大阪府,大阪,35.0
2025-08-22,57206,福井県,今庄,35.0
2025-08-22,64127,奈良県,五條,35.0
2025-08-22,50386,静岡県,天竜,35.0
2025-08-22,40426,茨城県,龍ケ崎,35.0
2025-08-22,41361,栃木県,佐野,35.0
2025-08-22,68132,島根県,松江,35.0
2025-08-22,43171,埼玉県,鳩山,35.0
2025-08-22,61326,京都府,京田辺,34.9
2025-08-22,57286,福井県,美浜,34.9
2025-08-22,57066,福井県,福井,34.9
2025-08-22,61076,京都府,宮津,34.9
2025-08-22,53061,三重県,四日市,34.9
2025-08-22,45291,千葉県,牛久,34.8
2025-08-22,65042,和歌山県,和歌山,34.8
2025-08-22,48841,長野県,南信濃,34.8
2025-08-22,64036,奈良県,奈良,34.8
2025-08-22,62091,大阪府,堺,34.8
2025-08-22,62131,大阪府,熊取,34.8
2025-08-22,57248,福井県,敦賀,34.8
2025-08-22,68246,島根県,大田,34.8
2025-08-22,73151,愛媛県,四国中央,34.8
2025-08-22,72146,香川県,引田,34.8
2025-08-22,43056,埼玉県,熊谷,34.7
2025-08-22,52556,岐阜県,恵那,34.7
2025-08-22,50226,静岡県,佐久間,34.7
2025-08-22,67401,広島県,福山,34.6
2025-08-22,73166,愛媛県,松山,34.6
