date,観測所番号,都道府県名,地名,最高気温
2024-07-29,41361,栃木県,佐野,41.0
2024-07-29,50386,静岡県,天竜,40.2
2024-07-29,42366,群馬県,館林,40.2
2024-07-29,42302,群馬県,伊勢崎,40.1
2024-07-29,40221,茨城県,古河,40.0
2024-07-29,43056,埼玉県,熊谷,40.0
2024-07-29,43171,埼玉県,鳩山,39.9
2024-07-29,50226,静岡県,佐久間,39.8
2024-07-29,43051,埼玉県,寄居,39.6
2024-07-29,42266,群馬県,桐生,39.5
2024-07-29,43256,埼玉県,越谷,39.4
2024-07-29,61286,京都府,京都,39.4
2024-07-29,44071,東京都,練馬,39.3
2024-07-29,65276,和歌山県,新宮,39.3
2024-07-29,49151,山梨県,勝沼,39.2
2024-07-29,49161,山梨県,大月,39.2
2024-07-29,42251,群馬県,前橋,39.2
2024-07-29,49142,山梨県,甲府,39.2
2024-07-29,48841,長野県,南信濃,39.1
2024-07-29,43126,埼玉県,久喜,39.1
2024-07-29,50456,静岡県,浜松,39.0
2024-07-29,41376,栃木県,小山,38.9
2024-07-29,53041,三重県,桑名,38.8
2024-07-29,64206,奈良県,上北山,38.7
2024-07-29,44112,東京都,八王子,38.7
2024-07-29,44056,東京都,青梅,38.7
2024-07-29,43241,埼玉県,さいたま,38.7
2024-07-29,71251,徳島県,木頭,38.6
2024-07-29,64227,奈良県,風屋,38.6
2024-07-29,45106,千葉県,船橋,38.6
2024-07-29,43156,埼玉県,秩父,38.5
2024-07-29,66336,岡山県,高梁,38.3
2024-07-29,74311,高知県,須崎,38.3
2024-07-29,61187,京都府,福知山,38.3
2024-07-29,45282,千葉県,木更津,38.2
2024-07-29,41331,栃木県,真岡,38.2
2024-07-29,51226,愛知県,岡崎,38.1
2024-07-29,42326,群馬県,西野牧,38.1
2024-07-29,42396,群馬県,神流,38.1
2024-07-29,63216,兵庫県,柏原,38.1
2024-07-29,71087,徳島県,穴吹,38.0
2024-07-29,44116,東京都,府中,38.0
2024-07-29,50536,静岡県,磐田,38.0
2024-07-29,42286,群馬県,上里見,38.0
2024-07-29,81231,山口県,広瀬,37.9
2024-07-29,52606,岐阜県,多治見,37.9
2024-07-29,51247,愛知県,新城,37.8
2024-07-29,83341,大分県,犬飼,37.8
2024-07-29,63321,兵庫県,福崎,37.8
2024-07-29,53231,三重県,粥見,37.8
2024-07-29,74136,高知県,大栃,37.8
2024-07-29,51116,愛知県,豊田,37.7
2024-07-29,61326,京都府,京田辺,37.7
2024-07-29,71106,徳島県,徳島,37.7
2024-07-29,63366,兵庫県,上郡,37.7
2024-07-29,63121,兵庫県,和田山,37.7
2024-07-29,45291,千葉県,牛久,37.6
2024-07-29,49316,山梨県,南部,37.6
