date,観測所番号,都道府県名,地名,最高気温
2024-10-30,92011,沖縄県,南大東,31.2
2024-10-30,92006,沖縄県,北大東,31.0
2024-10-30,91236,沖縄県,安次嶺,30.9
2024-10-30,92012,沖縄県,旧東,30.6
2024-10-30,91197,沖縄県,那覇,30.4
2024-10-30,44301,東京都,父島,29.7
2024-10-30,91107,沖縄県,名護,29.7
2024-10-30,91241,沖縄県,糸数,29.4
2024-10-30,91166,沖縄県,宮城島,29.4
2024-10-30,91146,沖縄県,久米島,29.4
2024-10-30,88901,鹿児島県,古仁屋,29.3
2024-10-30,93012,沖縄県,下地島,29.0
2024-10-30,88821,鹿児島県,笠利,29.0
2024-10-30,93062,沖縄県,仲筋,28.8
2024-10-30,93041,沖縄県,宮古島,28.8
2024-10-30,88851,鹿児島県,喜界島,28.8
2024-10-30,93042,沖縄県,鏡原,28.6
2024-10-30,91141,沖縄県,北原,28.4
2024-10-30,94001,沖縄県,伊原間,28.3
2024-10-30,88931,鹿児島県,天城,28.3
2024-10-30,88971,鹿児島県,沖永良部,28.3
2024-10-30,88836,鹿児島県,名瀬,28.2
2024-10-30,94081,沖縄県,石垣島,28.2
2024-10-30,88986,鹿児島県,与論島,28.1
2024-10-30,94086,沖縄県,盛山,28.1
2024-10-30,91011,沖縄県,伊是名,27.9
2024-10-30,88261,鹿児島県,東市来,27.9
2024-10-30,91181,沖縄県,渡嘉敷,27.7
2024-10-30,88956,鹿児島県,伊仙,27.7
2024-10-30,94116,沖縄県,波照間,27.5
2024-10-30,88466,鹿児島県,枕崎,27.4
2024-10-30,88151,鹿児島県,川内,27.2
2024-10-30,94101,沖縄県,大原,27.2
2024-10-30,88317,鹿児島県,鹿児島,27.2
2024-10-30,88371,鹿児島県,加世田,27.1
2024-10-30,94011,沖縄県,所野,27.0
2024-10-30,94062,沖縄県,西表島,27.0
2024-10-30,87301,宮崎県,加久藤,27.0
2024-10-30,88081,鹿児島県,大口,26.8
2024-10-30,94017,沖縄県,与那国島,26.8
2024-10-30,88432,鹿児島県,喜入,26.6
2024-10-30,74311,高知県,須崎,26.5
2024-10-30,88486,鹿児島県,指宿,26.4
2024-10-30,74447,高知県,宿毛,26.3
2024-10-30,84561,長崎県,口之津,26.3
2024-10-30,87206,宮崎県,神門,26.3
2024-10-30,91021,沖縄県,奥,26.3
2024-10-30,86336,熊本県,八代,26.2
2024-10-30,84496,長崎県,長崎,26.2
2024-10-30,87181,宮崎県,日向,26.0
2024-10-30,88406,鹿児島県,志布志,26.0
2024-10-30,84371,長崎県,大村,25.9
2024-10-30,86086,熊本県,岱明,25.9
2024-10-30,86477,熊本県,上,25.9
2024-10-30,88536,鹿児島県,田代,25.8
2024-10-30,87426,宮崎県,都城,25.8
2024-10-30,88442,鹿児島県,鹿屋,25.8
2024-10-30,88107,鹿児島県,さつま柏原,25.6
2024-10-30,74182,高知県,高知,25.6
2024-10-30,86141,熊本県,熊本,25.6
2024-10-30,84597,長崎県,脇岬,25.6
2024-10-30,43056,埼玉県,熊谷,25.6
2024-10-30,86491,熊本県,牛深,25.5
2024-10-30,42251,群馬県,前橋,25.4
2024-10-30,88447,鹿児島県,肝付前田,25.4
2024-10-30,87331,宮崎県,西都,25.4
2024-10-30,87231,宮崎県,西米良,25.4
2024-10-30,88166,鹿児島県,溝辺,25.4
2024-10-30,41361,栃木県,佐野,25.3
2024-10-30,44262,東京都,八重見ヶ原,25.2
2024-10-30,87376,宮崎県,宮崎,25.2
2024-10-30,87501,宮崎県,串間,25.2
2024-10-30,86236,熊本県,甲佐,25.2
2024-10-30,42302,群馬県,伊勢崎,25.2
2024-10-30,65356,和歌山県,潮岬,25.2
2024-10-30,67437,広島県,広島,25.2
2024-10-30,74361,高知県,窪川,25.2
2024-10-30,86467,熊本県,人吉,25.1
2024-10-30,82361,福岡県,大牟田,25.1
2024-10-30,73442,愛媛県,宇和島,25.1
2024-10-30,85176,佐賀県,川副,25.1
2024-10-30,81371,山口県,防府,25.0
2024-10-30,87293,宮崎県,高鍋,25.0
2024-10-30,85142,佐賀県,佐賀,25.0
2024-10-30,87412,宮崎県,赤江,25.0
2024-10-30,87141,宮崎県,延岡,25.0
2024-10-30,65276,和歌山県,新宮,25.0
2024-10-30,74456,高知県,中村,25.0
2024-10-30,73516,愛媛県,御荘,24.9
2024-10-30,74271,高知県,安芸,24.9
2024-10-30,88612,鹿児島県,種子島,24.8
2024-10-30,88506,鹿児島県,内之浦,24.8
2024-10-30,50551,静岡県,御前崎,24.8
2024-10-30,49142,山梨県,甲府,24.8
2024-10-30,74436,高知県,佐賀,24.8
2024-10-30,82306,福岡県,久留米,24.8
2024-10-30,86216,熊本県,三角,24.8
2024-10-30,81428,山口県,下関,24.8
2024-10-30,88686,鹿児島県,屋久島,24.8
2024-10-30,87492,宮崎県,油津,24.8
2024-10-30,88331,鹿児島県,輝北,24.7
2024-10-30,86271,熊本県,松島,24.7
2024-10-30,43171,埼玉県,鳩山,24.7
2024-10-30,84523,長崎県,島原,24.7
2024-10-30,42366,群馬県,館林,24.6
2024-10-30,86451,熊本県,水俣,24.6
2024-10-30,52606,岐阜県,多治見,24.6
2024-10-30,71291,徳島県,海陽,24.6
2024-10-30,53401,三重県,熊野新鹿,24.6
2024-10-30,85161,佐賀県,嬉野,24.6
2024-10-30,86316,熊本県,本渡,24.6
2024-10-30,42266,群馬県,桐生,24.5
2024-10-30,74516,高知県,清水,24.5
2024-10-30,82317,福岡県,黒木,24.5
2024-10-30,82101,福岡県,行橋,24.5
2024-10-30,86146,熊本県,益城,24.5
2024-10-30,53041,三重県,桑名,24.5
2024-10-30,82191,福岡県,太宰府,24.5
2024-10-30,74381,高知県,江川崎,24.5
2024-10-30,74188,高知県,南国日章,24.5
2024-10-30,67496,広島県,大竹,24.5
2024-10-30,44263,東京都,八丈島,24.4
2024-10-30,67401,広島県,福山,24.4
2024-10-30,43051,埼玉県,寄居,24.4
2024-10-30,73166,愛媛県,松山,24.3
2024-10-30,85166,佐賀県,白石,24.3
2024-10-30,88131,鹿児島県,中甑,24.3
2024-10-30,50491,静岡県,松崎,24.3
2024-10-30,83137,大分県,日田,24.3
2024-10-30,41141,栃木県,大田原,24.3
2024-10-30,84306,長崎県,西海,24.3
2024-10-30,81436,山口県,宇部,24.3
2024-10-30,67576,広島県,呉市蒲刈,24.2
2024-10-30,87352,宮崎県,小林,24.2
2024-10-30,84536,長崎県,福江,24.2
2024-10-30,84266,長崎県,佐世保,24.2
2024-10-30,86101,熊本県,菊池,24.2
2024-10-30,66481,岡山県,笠岡,24.2
2024-10-30,81286,山口県,山口,24.2
2024-10-30,65306,和歌山県,西川,24.1
2024-10-30,88286,鹿児島県,牧之原,24.1
2024-10-30,51116,愛知県,豊田,24.1
2024-10-30,88706,鹿児島県,尾之間,24.1
2024-10-30,42286,群馬県,上里見,24.1
2024-10-30,67292,広島県,三入,24.1
2024-10-30,67471,広島県,生口島,24.1
2024-10-30,88061,鹿児島県,阿久根,24.0
2024-10-30,43241,埼玉県,さいたま,24.0
2024-10-30,86006,熊本県,鹿北,24.0
2024-10-30,43126,埼玉県,久喜,24.0
2024-10-30,40221,茨城県,古河,24.0
2024-10-30,81486,山口県,安下庄,24.0
2024-10-30,72086,香川県,高松,24.0
2024-10-30,73168,愛媛県,松山南吉田,24.0
2024-10-30,82261,福岡県,朝倉,24.0
2024-10-30,72061,香川県,内海,24.0
2024-10-30,74187,高知県,後免,23.9
2024-10-30,87406,宮崎県,田野,23.9
2024-10-30,81231,山口県,広瀬,23.9
2024-10-30,71266,徳島県,日和佐,23.9
2024-10-30,43156,埼玉県,秩父,23.9
2024-10-30,81481,山口県,柳井,23.9
2024-10-30,53326,三重県,紀伊長島,23.9
2024-10-30,50456,静岡県,浜松,23.9
2024-10-30,44116,東京都,府中,23.9
2024-10-30,51106,愛知県,名古屋,23.8
2024-10-30,67326,広島県,府中,23.8
2024-10-30,51031,愛知県,愛西,23.8
2024-10-30,66501,岡山県,玉野,23.8
2024-10-30,67461,広島県,竹原,23.8
2024-10-30,67511,広島県,呉,23.8
2024-10-30,63518,兵庫県,神戸,23.8
2024-10-30,66421,岡山県,虫明,23.8
2024-10-30,65036,和歌山県,友ケ島,23.8
2024-10-30,87066,宮崎県,古江,23.7
2024-10-30,67212,広島県,加計,23.7
2024-10-30,43256,埼玉県,越谷,23.7
2024-10-30,83216,大分県,大分,23.7
2024-10-30,84537,長崎県,上大津,23.7
2024-10-30,82182,福岡県,福岡,23.7
2024-10-30,73001,愛媛県,大三島,23.7
2024-10-30,81386,山口県,下松,23.7
2024-10-30,53378,三重県,尾鷲,23.6
2024-10-30,73446,愛媛県,近永,23.6
2024-10-30,50386,静岡県,天竜,23.6
2024-10-30,83476,大分県,蒲江,23.6
2024-10-30,82136,福岡県,飯塚,23.6
2024-10-30,63496,兵庫県,明石,23.6
2024-10-30,82186,福岡県,博多,23.6
2024-10-30,83121,大分県,杵築,23.6
2024-10-30,66446,岡山県,倉敷,23.6
2024-10-30,82068,福岡県,空港北町,23.5
2024-10-30,44071,東京都,練馬,23.5
2024-10-30,40231,茨城県,下館,23.5
2024-10-30,41271,栃木県,鹿沼,23.5
2024-10-30,85033,佐賀県,唐津,23.5
2024-10-30,49151,山梨県,勝沼,23.4
2024-10-30,88666,鹿児島県,上中,23.4
2024-10-30,52586,岐阜県,岐阜,23.4
2024-10-30,50536,静岡県,磐田,23.4
2024-10-30,52461,岐阜県,美濃,23.4
2024-10-30,44056,東京都,青梅,23.4
2024-10-30,73076,愛媛県,今治,23.4
2024-10-30,82056,福岡県,八幡,23.4
2024-10-30,66408,岡山県,岡山,23.4
2024-10-30,65042,和歌山県,和歌山,23.4
2024-10-30,53133,三重県,津,23.3
2024-10-30,51226,愛知県,岡崎,23.3
2024-10-30,51216,愛知県,大府,23.3
2024-10-30,63383,兵庫県,姫路,23.3
2024-10-30,85116,佐賀県,伊万里,23.3
2024-10-30,50226,静岡県,佐久間,23.2
2024-10-30,83051,大分県,中津,23.2
2024-10-30,41376,栃木県,小山,23.2
2024-10-30,48841,長野県,南信濃,23.2
2024-10-30,83126,大分県,武蔵,23.2
2024-10-30,88736,鹿児島県,中之島,23.2
2024-10-30,73126,愛媛県,西条,23.2
2024-10-30,82206,福岡県,添田,23.2
2024-10-30,87041,宮崎県,高千穂,23.1
2024-10-30,49316,山梨県,南部,23.1
2024-10-30,51281,愛知県,蒲郡,23.1
2024-10-30,49086,山梨県,韮崎,23.1
2024-10-30,72121,香川県,滝宮,23.1
2024-10-30,52536,岐阜県,美濃加茂,23.1
