date,観測所番号,都道府県名,地名,最高気温
2024-06-15,94062,沖縄県,西表島,29.7
2024-06-15,94081,沖縄県,石垣島,29.2
2024-06-15,93062,沖縄県,仲筋,29.2
2024-06-15,94001,沖縄県,伊原間,29.1
2024-06-15,93012,沖縄県,下地島,29.1
2024-06-15,94116,沖縄県,波照間,28.8
2024-06-15,94101,沖縄県,大原,28.8
2024-06-15,94086,沖縄県,盛山,28.8
2024-06-15,93041,沖縄県,宮古島,28.7
2024-06-15,94011,沖縄県,所野,28.7
2024-06-15,94017,沖縄県,与那国島,28.6
2024-06-15,93042,沖縄県,鏡原,28.4
2024-06-15,91146,沖縄県,久米島,28.2
2024-06-15,91141,沖縄県,北原,28.0
2024-06-15,88836,鹿児島県,名瀬,27.9
2024-06-15,57051,福井県,越廼,27.8
2024-06-15,44301,東京都,父島,27.6
2024-06-15,92006,沖縄県,北大東,27.5
2024-06-15,92011,沖縄県,南大東,27.4
2024-06-15,91107,沖縄県,名護,27.3
2024-06-15,88901,鹿児島県,古仁屋,27.3
2024-06-15,92012,沖縄県,旧東,27.3
2024-06-15,91197,沖縄県,那覇,27.1
2024-06-15,54236,新潟県,松浜,27.0
2024-06-15,57001,福井県,三国,26.8
2024-06-15,91236,沖縄県,安次嶺,26.7
2024-06-15,91011,沖縄県,伊是名,26.5
2024-06-15,69052,鳥取県,湖山,26.5
2024-06-15,88986,鹿児島県,与論島,26.4
2024-06-15,61001,京都府,間人,26.4
2024-06-15,57026,福井県,春江,26.3
2024-06-15,91166,沖縄県,宮城島,26.3
2024-06-15,72146,香川県,引田,26.2
2024-06-15,57286,福井県,美浜,26.2
2024-06-15,85142,佐賀県,佐賀,26.2
2024-06-15,88851,鹿児島県,喜界島,26.1
2024-06-15,82182,福岡県,福岡,26.1
2024-06-15,88971,鹿児島県,沖永良部,26.1
2024-06-15,91021,沖縄県,奥,26.0
2024-06-15,88821,鹿児島県,笠利,26.0
2024-06-15,88931,鹿児島県,天城,26.0
2024-06-15,81116,山口県,油谷,26.0
2024-06-15,91181,沖縄県,渡嘉敷,25.9
2024-06-15,69122,鳥取県,鳥取,25.9
2024-06-15,69076,鳥取県,米子,25.9
2024-06-15,57066,福井県,福井,25.9
2024-06-15,69006,鳥取県,境,25.9
2024-06-15,82306,福岡県,久留米,25.9
2024-06-15,56116,石川県,志賀,25.8
2024-06-15,91241,沖縄県,糸数,25.8
2024-06-15,61076,京都府,宮津,25.8
2024-06-15,68046,島根県,西郷岬,25.8
2024-06-15,85176,佐賀県,川副,25.8
2024-06-15,88317,鹿児島県,鹿児島,25.8
2024-06-15,54012,新潟県,粟島,25.8
2024-06-15,81071,山口県,萩,25.7
2024-06-15,57248,福井県,敦賀,25.6
2024-06-15,73151,愛媛県,四国中央,25.6
2024-06-15,56301,石川県,加賀中津原,25.6
2024-06-15,69101,鳥取県,倉吉,25.6
2024-06-15,72061,香川県,内海,25.6
2024-06-15,54841,新潟県,湯沢,25.6
2024-06-15,88956,鹿児島県,伊仙,25.6
2024-06-15,54232,新潟県,新潟,25.5
2024-06-15,54181,新潟県,中条,25.5
2024-06-15,86141,熊本県,熊本,25.5
2024-06-15,69021,鳥取県,塩津,25.4
2024-06-15,57317,福井県,小浜,25.4
2024-06-15,86086,熊本県,岱明,25.4
2024-06-15,54711,新潟県,糸魚川,25.4
2024-06-15,81371,山口県,防府,25.3
2024-06-15,84523,長崎県,島原,25.3
2024-06-15,83061,大分県,豊後高田,25.2
