date,観測所番号,都道府県名,地名,最高気温
2024-11-30,44301,東京都,父島,25.3
2024-11-30,92011,沖縄県,南大東,24.3
2024-11-30,92012,沖縄県,旧東,23.6
2024-11-30,92006,沖縄県,北大東,23.3
2024-11-30,94062,沖縄県,西表島,22.9
2024-11-30,94081,沖縄県,石垣島,22.7
2024-11-30,94011,沖縄県,所野,22.4
2024-11-30,94086,沖縄県,盛山,22.4
2024-11-30,93062,沖縄県,仲筋,22.3
2024-11-30,94116,沖縄県,波照間,22.3
2024-11-30,94001,沖縄県,伊原間,22.3
2024-11-30,94101,沖縄県,大原,22.2
2024-11-30,93042,沖縄県,鏡原,22.1
2024-11-30,94017,沖縄県,与那国島,22.1
2024-11-30,93012,沖縄県,下地島,22.0
2024-11-30,91146,沖縄県,久米島,22.0
2024-11-30,91141,沖縄県,北原,21.9
2024-11-30,91236,沖縄県,安次嶺,21.6
2024-11-30,93041,沖縄県,宮古島,21.6
2024-11-30,88986,鹿児島県,与論島,21.5
2024-11-30,88851,鹿児島県,喜界島,21.4
2024-11-30,88956,鹿児島県,伊仙,21.3
2024-11-30,88821,鹿児島県,笠利,21.3
2024-11-30,88931,鹿児島県,天城,21.2
2024-11-30,91197,沖縄県,那覇,21.2
2024-11-30,91107,沖縄県,名護,21.1
2024-11-30,91011,沖縄県,伊是名,20.9
2024-11-30,88706,鹿児島県,尾之間,20.8
2024-11-30,88971,鹿児島県,沖永良部,20.8
2024-11-30,88901,鹿児島県,古仁屋,20.8
2024-11-30,91166,沖縄県,宮城島,20.5
2024-11-30,91241,沖縄県,糸数,20.1
2024-11-30,88686,鹿児島県,屋久島,19.6
2024-11-30,88837,,,19.5
2024-11-30,91181,沖縄県,渡嘉敷,19.0
2024-11-30,88486,鹿児島県,指宿,18.8
2024-11-30,87412,宮崎県,赤江,18.6
2024-11-30,88371,鹿児島県,加世田,18.6
2024-11-30,87066,宮崎県,古江,18.4
2024-11-30,87293,宮崎県,高鍋,18.2
2024-11-30,88447,鹿児島県,肝付前田,18.2
2024-11-30,91021,沖縄県,奥,18.2
2024-11-30,88466,鹿児島県,枕崎,18.2
2024-11-30,88612,鹿児島県,種子島,18.1
2024-11-30,88666,鹿児島県,上中,18.1
2024-11-30,87331,宮崎県,西都,18.0
2024-11-30,87376,宮崎県,宮崎,18.0
2024-11-30,88406,鹿児島県,志布志,17.9
2024-11-30,87181,宮崎県,日向,17.8
2024-11-30,87492,宮崎県,油津,17.7
2024-11-30,46091,神奈川県,海老名,17.6
2024-11-30,45291,千葉県,牛久,17.6
2024-11-30,45361,千葉県,鴨川,17.6
2024-11-30,83476,大分県,蒲江,17.4
2024-11-30,71266,徳島県,日和佐,17.4
2024-11-30,88432,鹿児島県,喜入,17.3
2024-11-30,88506,鹿児島県,内之浦,17.3
2024-11-30,87501,宮崎県,串間,17.3
2024-11-30,74271,高知県,安芸,17.3
2024-11-30,88442,鹿児島県,鹿屋,17.2
2024-11-30,88736,鹿児島県,中之島,17.2
2024-11-30,88621,鹿児島県,中種子,17.2
2024-11-30,44116,東京都,府中,17.1
2024-11-30,45261,千葉県,茂原,17.1
2024-11-30,43171,埼玉県,鳩山,17.1
2024-11-30,87206,宮崎県,神門,17.1
2024-11-30,74188,高知県,南国日章,17.1
2024-11-30,74182,高知県,高知,17.1
2024-11-30,50261,静岡県,清水,17.0
2024-11-30,46141,神奈川県,辻堂,17.0
2024-11-30,44112,東京都,八王子,17.0
2024-11-30,46106,神奈川県,横浜,17.0
2024-11-30,45401,千葉県,館山,16.9
2024-11-30,74187,高知県,後免,16.9
2024-11-30,88131,鹿児島県,中甑,16.9
2024-11-30,45181,千葉県,横芝光,16.9
2024-11-30,88536,鹿児島県,田代,16.8
2024-11-30,44132,東京都,東京,16.7
2024-11-30,83401,大分県,佐伯,16.7
2024-11-30,45116,千葉県,佐倉,16.6
2024-11-30,73516,愛媛県,御荘,16.6
2024-11-30,44166,東京都,羽田,16.6
2024-11-30,43056,埼玉県,熊谷,16.6
2024-11-30,86271,熊本県,松島,16.5
2024-11-30,86491,熊本県,牛深,16.5
2024-11-30,43126,埼玉県,久喜,16.5
2024-11-30,74456,高知県,中村,16.5
2024-11-30,74447,高知県,宿毛,16.5
2024-11-30,88317,鹿児島県,鹿児島,16.5
2024-11-30,45148,,,16.4
2024-11-30,65036,和歌山県,友ケ島,16.4
2024-11-30,71291,徳島県,海陽,16.4
2024-11-30,41361,栃木県,佐野,16.4
2024-11-30,74436,高知県,佐賀,16.4
2024-11-30,43256,埼玉県,越谷,16.3
2024-11-30,45282,千葉県,木更津,16.3
2024-11-30,46166,神奈川県,小田原,16.3
2024-11-30,87141,宮崎県,延岡,16.3
2024-11-30,45371,千葉県,勝浦,16.3
2024-11-30,45326,千葉県,坂畑,16.3
2024-11-30,83216,大分県,大分,16.3
2024-11-30,45061,千葉県,我孫子,16.3
2024-11-30,40341,茨城県,土浦,16.2
2024-11-30,41331,栃木県,真岡,16.2
