date,観測所番号,都道府県名,地名,最高気温
2025-05-21,56276,石川県,小松,30.8
2025-05-21,94011,沖縄県,所野,30.1
2025-05-21,94086,沖縄県,盛山,30.0
2025-05-21,56227,石川県,金沢,30.0
2025-05-21,55151,富山県,秋ヶ島,29.9
2025-05-21,55102,富山県,富山,29.8
2025-05-21,56301,石川県,加賀中津原,29.7
2025-05-21,94062,沖縄県,西表島,29.6
2025-05-21,94101,沖縄県,大原,29.6
2025-05-21,55091,富山県,伏木,29.6
2025-05-21,48361,長野県,松本,29.6
2025-05-21,94001,沖縄県,伊原間,29.5
2025-05-21,57317,福井県,小浜,29.5
2025-05-21,93062,沖縄県,仲筋,29.5
2025-05-21,94116,沖縄県,波照間,29.4
2025-05-21,92006,沖縄県,北大東,29.4
2025-05-21,93012,沖縄県,下地島,29.4
2025-05-21,55206,富山県,八尾,29.4
2025-05-21,55041,富山県,氷見,29.4
2025-05-21,57286,福井県,美浜,29.4
2025-05-21,69122,鳥取県,鳥取,29.3
2025-05-21,91011,沖縄県,伊是名,29.3
2025-05-21,94017,沖縄県,与那国島,29.2
2025-05-21,92012,沖縄県,旧東,29.2
2025-05-21,93042,沖縄県,鏡原,29.1
2025-05-21,91141,沖縄県,北原,29.0
2025-05-21,94081,沖縄県,石垣島,29.0
2025-05-21,91146,沖縄県,久米島,29.0
2025-05-21,55141,富山県,砺波,29.0
2025-05-21,92011,沖縄県,南大東,29.0
2025-05-21,93041,沖縄県,宮古島,28.9
2025-05-21,88986,鹿児島県,与論島,28.8
2025-05-21,91236,沖縄県,安次嶺,28.8
2025-05-21,56186,石川県,かほく,28.8
2025-05-21,57026,福井県,春江,28.8
2025-05-21,91197,沖縄県,那覇,28.7
2025-05-21,57001,福井県,三国,28.7
2025-05-21,91107,沖縄県,名護,28.7
2025-05-21,56146,石川県,七尾,28.6
2025-05-21,55166,富山県,上市,28.5
2025-05-21,44301,東京都,父島,28.5
2025-05-21,35426,山形県,山形,28.5
2025-05-21,57248,福井県,敦賀,28.4
2025-05-21,55191,富山県,南砺高宮,28.4
2025-05-21,88837,,,28.3
2025-05-21,55056,富山県,魚津,28.3
2025-05-21,69246,鳥取県,智頭,28.3
2025-05-21,61187,京都府,福知山,28.2
2025-05-21,55022,富山県,朝日,28.1
2025-05-21,56286,石川県,白山河内,28.1
2025-05-21,61111,京都府,舞鶴,28.1
2025-05-21,68246,島根県,大田,28.0
2025-05-21,73166,愛媛県,松山,27.9
2025-05-21,57066,福井県,福井,27.8
2025-05-21,91021,沖縄県,奥,27.7
2025-05-21,91181,沖縄県,渡嘉敷,27.7
2025-05-21,61076,京都府,宮津,27.6
2025-05-21,57051,福井県,越廼,27.6
2025-05-21,57206,福井県,今庄,27.6
2025-05-21,63016,兵庫県,香住,27.6
2025-05-21,69076,鳥取県,米子,27.5
2025-05-21,68261,島根県,掛合,27.5
2025-05-21,69061,鳥取県,岩井,27.4
2025-05-21,63121,兵庫県,和田山,27.4
2025-05-21,52606,岐阜県,多治見,27.3
2025-05-21,91166,沖縄県,宮城島,27.3
2025-05-21,61206,京都府,美山,27.3
2025-05-21,73168,愛媛県,松山南吉田,27.2
2025-05-21,52536,岐阜県,美濃加茂,27.2
2025-05-21,88851,鹿児島県,喜界島,27.2
2025-05-21,52461,岐阜県,美濃,27.0
2025-05-21,88971,鹿児島県,沖永良部,27.0
2025-05-21,68156,島根県,出雲,26.9
2025-05-21,66046,岡山県,上長田,26.9
2025-05-21,60061,滋賀県,長浜,26.9
2025-05-21,56176,石川県,羽咋,26.8
2025-05-21,63051,兵庫県,豊岡,26.8
2025-05-21,61242,京都府,園部,26.8
2025-05-21,51106,愛知県,名古屋,26.8
2025-05-21,68132,島根県,松江,26.8
2025-05-21,88931,鹿児島県,天城,26.8
2025-05-21,91241,沖縄県,糸数,26.7
2025-05-21,88901,鹿児島県,古仁屋,26.7
2025-05-21,62131,大阪府,熊取,26.7
2025-05-21,67292,広島県,三入,26.7
2025-05-21,48363,長野県,松本今井,26.7
2025-05-21,68091,島根県,鹿島,26.7
2025-05-21,53061,三重県,四日市,26.7
2025-05-21,72161,香川県,財田,26.7
2025-05-21,54181,新潟県,中条,26.6
2025-05-21,56036,石川県,珠洲,26.6
2025-05-21,81071,山口県,萩,26.6
2025-05-21,81116,山口県,油谷,26.5
2025-05-21,53326,三重県,紀伊長島,26.5
2025-05-21,51116,愛知県,豊田,26.5
2025-05-21,65026,和歌山県,かつらぎ,26.5
2025-05-21,42251,群馬県,前橋,26.4
2025-05-21,68276,島根県,横田,26.4
2025-05-21,62096,大阪府,八尾,26.4
2025-05-21,69006,鳥取県,境,26.4
2025-05-21,62046,大阪府,枚方,26.4
2025-05-21,53091,三重県,亀山,26.4
2025-05-21,56052,石川県,輪島,26.4
2025-05-21,68401,島根県,瑞穂,26.4
2025-05-21,54816,新潟県,関山,26.3
2025-05-21,53041,三重県,桑名,26.3
2025-05-21,68351,島根県,川本,26.3
2025-05-21,63216,兵庫県,柏原,26.3
2025-05-21,82186,福岡県,博多,26.3
2025-05-21,65276,和歌山県,新宮,26.3
2025-05-21,64127,奈良県,五條,26.2
2025-05-21,82182,福岡県,福岡,26.2
2025-05-21,48296,長野県,穂高,26.2
2025-05-21,54541,新潟県,柏崎,26.2
2025-05-21,53231,三重県,粥見,26.2
2025-05-21,61001,京都府,間人,26.2
2025-05-21,54236,新潟県,松浜,26.2
2025-05-21,62051,大阪府,豊中,26.2
2025-05-21,60051,滋賀県,今津,26.1
2025-05-21,62091,大阪府,堺,26.1
2025-05-21,57121,福井県,大野,26.1
2025-05-21,65042,和歌山県,和歌山,26.1
2025-05-21,88956,鹿児島県,伊仙,26.1
2025-05-21,88821,鹿児島県,笠利,26.0
2025-05-21,67437,広島県,広島,26.0
2025-05-21,54711,新潟県,糸魚川,26.0
2025-05-21,54651,新潟県,高田,26.0
2025-05-21,61286,京都府,京都,26.0
2025-05-21,54086,新潟県,村上,26.0
2025-05-21,67151,広島県,大朝,26.0
2025-05-21,57082,福井県,勝山,25.9
2025-05-21,51216,愛知県,大府,25.9
2025-05-21,54586,新潟県,大潟,25.9
2025-05-21,61326,京都府,京田辺,25.9
2025-05-21,67496,広島県,大竹,25.9
2025-05-21,48321,長野県,東御,25.9
2025-05-21,48331,長野県,軽井沢,25.9
2025-05-21,67511,広島県,呉,25.8
2025-05-21,51247,愛知県,新城,25.8
2025-05-21,54396,新潟県,三条,25.8
2025-05-21,54721,新潟県,能生,25.8
2025-05-21,51281,愛知県,蒲郡,25.8
2025-05-21,48571,長野県,野辺山,25.8
2025-05-21,63201,兵庫県,生野,25.7
2025-05-21,52511,岐阜県,揖斐川,25.7
2025-05-21,53296,三重県,南伊勢,25.7
2025-05-21,54041,新潟県,弾崎,25.7
2025-05-21,52586,岐阜県,岐阜,25.7
2025-05-21,53196,三重県,小俣,25.7
2025-05-21,44132,東京都,東京,25.7
2025-05-21,69271,鳥取県,茶屋,25.6
2025-05-21,82306,福岡県,久留米,25.6
2025-05-21,48466,長野県,奈川,25.6
2025-05-21,69101,鳥取県,倉吉,25.6
2025-05-21,67401,広島県,福山,25.6
2025-05-21,67471,広島県,生口島,25.5
2025-05-21,41277,栃木県,宇都宮,25.5
2025-05-21,84523,長崎県,島原,25.5
2025-05-21,63071,兵庫県,兎和野高原,25.5
2025-05-21,45212,千葉県,千葉,25.5
2025-05-21,51226,愛知県,岡崎,25.5
2025-05-21,82056,福岡県,八幡,25.4
2025-05-21,62078,大阪府,大阪,25.4
2025-05-21,67212,広島県,加計,25.4
2025-05-21,68121,島根県,斐川,25.4
2025-05-21,82136,福岡県,飯塚,25.4
2025-05-21,68022,島根県,西郷,25.4
2025-05-21,68516,島根県,津和野,25.4
2025-05-21,53378,三重県,尾鷲,25.4
2025-05-21,46106,神奈川県,横浜,25.4
2025-05-21,51311,愛知県,南知多,25.3
2025-05-21,52406,岐阜県,金山,25.3
2025-05-21,68376,島根県,浜田,25.3
2025-05-21,53133,三重県,津,25.3
2025-05-21,81397,山口県,玖珂,25.3
2025-05-21,73306,愛媛県,大洲,25.3
2025-05-21,42266,群馬県,桐生,25.3
2025-05-21,52381,岐阜県,樽見,25.3
2025-05-21,60102,滋賀県,米原,25.3
2025-05-21,54387,新潟県,寺泊,25.2
2025-05-21,67576,広島県,呉市蒲刈,25.2
2025-05-21,88706,鹿児島県,尾之間,25.2
2025-05-21,54661,新潟県,安塚,25.2
2025-05-21,43056,埼玉県,熊谷,25.2
2025-05-21,36846,福島県,小名浜,25.2
2025-05-21,69052,鳥取県,湖山,25.2
2025-05-21,64101,奈良県,大宇陀,25.1
2025-05-21,63551,兵庫県,郡家,25.1
2025-05-21,81151,山口県,徳佐,25.1
2025-05-21,43156,埼玉県,秩父,25.1
2025-05-21,35246,山形県,鼠ケ関,25.1
2025-05-21,54232,新潟県,新潟,25.1
2025-05-21,54191,新潟県,下関,25.1
2025-05-21,63383,兵庫県,姫路,25.1
2025-05-21,52557,岐阜県,中津川,25.1
2025-05-21,82171,福岡県,前原,25.1
2025-05-21,66136,岡山県,今岡,25.1
2025-05-21,81486,山口県,安下庄,25.0
2025-05-21,54841,新潟県,湯沢,25.0
2025-05-21,73001,愛媛県,大三島,25.0
2025-05-21,53401,三重県,熊野新鹿,25.0
2025-05-21,65121,和歌山県,清水,25.0
2025-05-21,36667,福島県,白河,25.0
2025-05-21,52051,岐阜県,神岡,25.0
2025-05-21,63366,兵庫県,上郡,25.0
2025-05-21,48191,長野県,大町,24.9
2025-05-21,67116,広島県,庄原,24.9
2025-05-21,68306,島根県,赤名,24.9
2025-05-21,48386,長野県,佐久,24.9
2025-05-21,82261,福岡県,朝倉,24.9
2025-05-21,83137,大分県,日田,24.9
2025-05-21,63571,兵庫県,洲本,24.9
2025-05-21,73442,愛媛県,宇和島,24.9
2025-05-21,60236,滋賀県,土山,24.9
2025-05-21,82191,福岡県,太宰府,24.9
2025-05-21,66306,岡山県,和気,24.9
2025-05-21,52286,岐阜県,萩原,24.8
2025-05-21,64036,奈良県,奈良,24.8
2025-05-21,69021,鳥取県,塩津,24.8
2025-05-21,66408,岡山県,岡山,24.8
2025-05-21,88686,鹿児島県,屋久島,24.7
2025-05-21,54341,新潟県,巻,24.7
2025-05-21,68462,島根県,益田,24.7
2025-05-21,46091,神奈川県,海老名,24.7
2025-05-21,46166,神奈川県,小田原,24.7
2025-05-21,67106,広島県,三次,24.7
2025-05-21,40201,茨城県,水戸,24.7
2025-05-21,36127,福島県,福島,24.7
2025-05-21,62016,大阪府,能勢,24.7
2025-05-21,63411,兵庫県,三田,24.7
2025-05-21,81011,山口県,須佐,24.7
