date,観測所番号,都道府県名,地名,最高気温
2024-07-17,94101,沖縄県,大原,34.6
2024-07-17,94116,沖縄県,波照間,34.5
2024-07-17,88986,鹿児島県,与論島,34.4
2024-07-17,74381,高知県,江川崎,34.3
2024-07-17,93062,沖縄県,仲筋,34.2
2024-07-17,88151,鹿児島県,川内,34.2
2024-07-17,88442,鹿児島県,鹿屋,34.1
2024-07-17,94001,沖縄県,伊原間,34.1
2024-07-17,91146,沖縄県,久米島,34.0
2024-07-17,87206,宮崎県,神門,33.9
2024-07-17,91197,沖縄県,那覇,33.9
2024-07-17,73306,愛媛県,大洲,33.8
2024-07-17,71087,徳島県,穴吹,33.8
2024-07-17,82171,福岡県,前原,33.8
2024-07-17,91141,沖縄県,北原,33.8
2024-07-17,94086,沖縄県,盛山,33.8
2024-07-17,94081,沖縄県,石垣島,33.7
2024-07-17,82182,福岡県,福岡,33.7
2024-07-17,82191,福岡県,太宰府,33.7
2024-07-17,93041,沖縄県,宮古島,33.6
2024-07-17,92006,沖縄県,北大東,33.6
2024-07-17,72161,香川県,財田,33.6
2024-07-17,94011,沖縄県,所野,33.6
2024-07-17,88432,鹿児島県,喜入,33.6
2024-07-17,87231,宮崎県,西米良,33.5
2024-07-17,88081,鹿児島県,大口,33.5
2024-07-17,88371,鹿児島県,加世田,33.5
2024-07-17,74136,高知県,大栃,33.5
2024-07-17,93042,沖縄県,鏡原,33.5
2024-07-17,82046,福岡県,宗像,33.5
2024-07-17,86141,熊本県,熊本,33.4
2024-07-17,71066,徳島県,池田,33.4
2024-07-17,93012,沖縄県,下地島,33.4
2024-07-17,82186,福岡県,博多,33.4
2024-07-17,66336,岡山県,高梁,33.4
2024-07-17,88536,鹿児島県,田代,33.4
2024-07-17,91011,沖縄県,伊是名,33.4
2024-07-17,94062,沖縄県,西表島,33.4
2024-07-17,73446,愛媛県,近永,33.4
2024-07-17,91236,沖縄県,安次嶺,33.3
2024-07-17,88107,鹿児島県,さつま柏原,33.3
2024-07-17,83431,大分県,宇目,33.3
2024-07-17,65306,和歌山県,西川,33.3
2024-07-17,88971,鹿児島県,沖永良部,33.3
2024-07-17,82056,福岡県,八幡,33.3
2024-07-17,88486,鹿児島県,指宿,33.3
2024-07-17,88506,鹿児島県,内之浦,33.3
2024-07-17,72121,香川県,滝宮,33.2
2024-07-17,84561,長崎県,口之津,33.2
2024-07-17,87301,宮崎県,加久藤,33.2
2024-07-17,61326,京都府,京田辺,33.2
2024-07-17,17306,北海道,遠軽,33.2
2024-07-17,88931,鹿児島県,天城,33.2
2024-07-17,88851,鹿児島県,喜界島,33.2
2024-07-17,94017,沖縄県,与那国島,33.2
2024-07-17,88956,鹿児島県,伊仙,33.1
2024-07-17,83341,大分県,犬飼,33.1
2024-07-17,69122,鳥取県,鳥取,33.1
2024-07-17,67326,広島県,府中,33.1
2024-07-17,66171,岡山県,久世,33.1
2024-07-17,87426,宮崎県,都城,33.1
2024-07-17,17501,北海道,生田原,33.1
2024-07-17,66408,岡山県,岡山,33.1
