date,観測所番号,都道府県名,地名,最高気温
2024-06-29,88836,鹿児島県,名瀬,34.7
2024-06-29,94116,沖縄県,波照間,33.9
2024-06-29,93062,沖縄県,仲筋,33.5
2024-06-29,91146,沖縄県,久米島,33.5
2024-06-29,94101,沖縄県,大原,33.4
2024-06-29,91011,沖縄県,伊是名,33.3
2024-06-29,94062,沖縄県,西表島,33.3
2024-06-29,94081,沖縄県,石垣島,33.3
2024-06-29,91197,沖縄県,那覇,33.2
2024-06-29,32136,秋田県,大館,33.2
2024-06-29,93012,沖縄県,下地島,33.1
2024-06-29,92006,沖縄県,北大東,33.1
2024-06-29,94001,沖縄県,伊原間,33.0
2024-06-29,94086,沖縄県,盛山,33.0
2024-06-29,17521,北海道,北見,33.0
2024-06-29,14116,北海道,山口,32.9
2024-06-29,94011,沖縄県,所野,32.9
2024-06-29,33431,岩手県,盛岡,32.7
2024-06-29,20356,北海道,新得,32.7
2024-06-29,94017,沖縄県,与那国島,32.7
2024-06-29,36127,福島県,福島,32.7
2024-06-29,93041,沖縄県,宮古島,32.6
2024-06-29,91141,沖縄県,北原,32.6
2024-06-29,36066,福島県,梁川,32.6
2024-06-29,51106,愛知県,名古屋,32.6
2024-06-29,92011,沖縄県,南大東,32.5
2024-06-29,31721,青森県,三戸,32.5
2024-06-29,33716,岩手県,北上,32.5
2024-06-29,33781,岩手県,江刺,32.5
2024-06-29,53231,三重県,粥見,32.5
2024-06-29,17501,北海道,生田原,32.4
2024-06-29,53196,三重県,小俣,32.4
2024-06-29,91021,沖縄県,奥,32.4
2024-06-29,33226,岩手県,岩手松尾,32.4
2024-06-29,17717,北海道,津別,32.4
2024-06-29,88956,鹿児島県,伊仙,32.4
2024-06-29,88821,鹿児島県,笠利,32.4
2024-06-29,51031,愛知県,愛西,32.3
2024-06-29,93042,沖縄県,鏡原,32.2
2024-06-29,20361,北海道,鹿追,32.2
2024-06-29,53133,三重県,津,32.2
2024-06-29,88851,鹿児島県,喜界島,32.2
2024-06-29,91107,沖縄県,名護,32.1
2024-06-29,35426,山形県,山形,32.1
2024-06-29,17316,北海道,佐呂間,32.1
2024-06-29,52606,岐阜県,多治見,32.1
2024-06-29,17306,北海道,遠軽,32.1
2024-06-29,91236,沖縄県,安次嶺,32.1
2024-06-29,61286,京都府,京都,32.0
2024-06-29,33501,岩手県,紫波,32.0
2024-06-29,17076,北海道,興部,32.0
2024-06-29,92012,沖縄県,旧東,32.0
2024-06-29,33526,岩手県,川井,32.0
2024-06-29,88931,鹿児島県,天城,32.0
2024-06-29,32126,秋田県,鷹巣,32.0
2024-06-29,51216,愛知県,大府,32.0
2024-06-29,88986,鹿児島県,与論島,32.0
2024-06-29,65276,和歌山県,新宮,32.0
2024-06-29,36361,福島県,若松,32.0
2024-06-29,51116,愛知県,豊田,31.9
2024-06-29,33296,岩手県,好摩,31.9
2024-06-29,33576,岩手県,花巻,31.9
2024-06-29,91166,沖縄県,宮城島,31.9
2024-06-29,52511,岐阜県,揖斐川,31.8
2024-06-29,33911,岩手県,一関,31.8
2024-06-29,17036,北海道,雄武,31.7
2024-06-29,56146,石川県,七尾,31.7
2024-06-29,20276,北海道,足寄,31.7
2024-06-29,63321,兵庫県,福崎,31.7
2024-06-29,44301,東京都,父島,31.7
2024-06-29,12596,北海道,上富良野,31.6
2024-06-29,20341,北海道,本別,31.6
2024-06-29,17531,北海道,女満別,31.6
2024-06-29,17631,北海道,美幌,31.6
2024-06-29,52586,岐阜県,岐阜,31.6
2024-06-29,32466,秋田県,角館,31.6
2024-06-29,20421,北海道,芽室,31.6
2024-06-29,50456,静岡県,浜松,31.6
2024-06-29,17607,北海道,境野,31.5
2024-06-29,12626,北海道,富良野,31.5
2024-06-29,63331,兵庫県,西脇,31.5
2024-06-29,35334,山形県,東根,31.5
2024-06-29,35511,山形県,高畠,31.5
2024-06-29,17116,北海道,紋別小向,31.5
2024-06-29,51281,愛知県,蒲郡,31.5
2024-06-29,88971,鹿児島県,沖永良部,31.5
2024-06-29,50226,静岡県,佐久間,31.5
2024-06-29,32596,秋田県,横手,31.5
2024-06-29,33026,岩手県,軽米,31.5
2024-06-29,33581,岩手県,大迫,31.5
2024-06-29,63051,兵庫県,豊岡,31.4
2024-06-29,15251,北海道,芦別,31.4
2024-06-29,35552,山形県,米沢,31.4
2024-06-29,52461,岐阜県,美濃,31.3
2024-06-29,14163,北海道,札幌,31.3
2024-06-29,42266,群馬県,桐生,31.3
2024-06-29,61326,京都府,京田辺,31.3
2024-06-29,69246,鳥取県,智頭,31.3
2024-06-29,35162,山形県,新庄,31.3
2024-06-29,51226,愛知県,岡崎,31.3
2024-06-29,32146,秋田県,鹿角,31.2
2024-06-29,15356,北海道,岩見沢,31.2
2024-06-29,74456,高知県,中村,31.2
2024-06-29,33421,岩手県,雫石,31.2
2024-06-29,36291,福島県,二本松,31.2
2024-06-29,83106,大分県,院内,31.1
2024-06-29,52536,岐阜県,美濃加茂,31.1
2024-06-29,52286,岐阜県,萩原,31.1
2024-06-29,20432,北海道,帯広,31.1
2024-06-29,36176,福島県,喜多方,31.1
2024-06-29,17546,北海道,小清水,31.0
2024-06-29,22036,北海道,日高,31.0
2024-06-29,33326,岩手県,岩泉,31.0
2024-06-29,52146,岐阜県,高山,31.0
2024-06-29,53091,三重県,亀山,31.0
2024-06-29,17596,北海道,留辺蘂,31.0
2024-06-29,60196,滋賀県,東近江,31.0
2024-06-29,53257,三重県,鳥羽,30.9
2024-06-29,14121,北海道,石狩,30.9
2024-06-29,53041,三重県,桑名,30.9
2024-06-29,35332,山形県,村山,30.9
2024-06-29,15241,北海道,滝川,30.9
2024-06-29,33776,岩手県,若柳,30.9
2024-06-29,52581,岐阜県,大垣,30.9
2024-06-29,35176,山形県,向町,30.9
2024-06-29,16091,北海道,小樽,30.9
2024-06-29,54296,新潟県,新津,30.9
2024-06-29,12301,北海道,和寒,30.8
2024-06-29,74436,高知県,佐賀,30.8
2024-06-29,88901,鹿児島県,古仁屋,30.8
2024-06-29,15311,北海道,月形,30.8
2024-06-29,91241,沖縄県,糸数,30.8
2024-06-29,14101,北海道,新篠津,30.8
2024-06-29,66296,岡山県,福渡,30.8
2024-06-29,66171,岡山県,久世,30.8
2024-06-29,36251,福島県,西会津,30.8
2024-06-29,48841,長野県,南信濃,30.8
2024-06-29,22156,北海道,新和,30.8
2024-06-29,63366,兵庫県,上郡,30.8
2024-06-29,32206,秋田県,湯瀬,30.8
2024-06-29,12451,北海道,東川,30.7
2024-06-29,12746,北海道,占冠,30.7
2024-06-29,15321,北海道,美唄,30.7
2024-06-29,34111,宮城県,築館,30.7
2024-06-29,51311,愛知県,南知多,30.7
2024-06-29,35231,山形県,尾花沢,30.7
2024-06-29,33166,岩手県,荒屋,30.7
2024-06-29,54396,新潟県,三条,30.7
2024-06-29,32581,秋田県,東由利,30.7
2024-06-29,52221,岐阜県,長滝,30.7
2024-06-29,51247,愛知県,新城,30.7
2024-06-29,50386,静岡県,天竜,30.6
2024-06-29,32691,秋田県,湯沢,30.6
2024-06-29,20371,北海道,駒場,30.6
2024-06-29,33071,岩手県,二戸,30.6
2024-06-29,41361,栃木県,佐野,30.6
2024-06-29,63121,兵庫県,和田山,30.6
2024-06-29,17561,北海道,斜里,30.6
2024-06-29,35541,山形県,高峰,30.6
2024-06-29,36056,福島県,茂庭,30.6
2024-06-29,34171,宮城県,米山,30.6
2024-06-29,61187,京都府,福知山,30.5
2024-06-29,62046,大阪府,枚方,30.5
2024-06-29,66336,岡山県,高梁,30.5
2024-06-29,43171,埼玉県,鳩山,30.5
2024-06-29,12691,北海道,幾寅,30.5
2024-06-29,12632,北海道,麓郷,30.5
2024-06-29,11291,北海道,北見枝幸,30.5
2024-06-29,63216,兵庫県,柏原,30.5
2024-06-29,34216,宮城県,古川,30.5
2024-06-29,35116,山形県,金山,30.5
2024-06-29,33921,岩手県,千厩,30.5
2024-06-29,49142,山梨県,甲府,30.5
2024-06-29,54421,新潟県,津川,30.5
2024-06-29,55151,富山県,秋ヶ島,30.5
2024-06-29,83431,大分県,宇目,30.5
2024-06-29,12442,北海道,旭川,30.4
2024-06-29,32311,秋田県,阿仁合,30.4
2024-06-29,51346,愛知県,伊良湖,30.4
2024-06-29,32551,秋田県,大曲,30.4
2024-06-29,48621,長野県,伊那,30.4
2024-06-29,32476,秋田県,田沢湖,30.4
2024-06-29,53061,三重県,四日市,30.4
2024-06-29,20146,北海道,陸別,30.4
2024-06-29,20266,北海道,上士幌,30.4
2024-06-29,42286,群馬県,上里見,30.4
2024-06-29,42251,群馬県,前橋,30.4
2024-06-29,43056,埼玉県,熊谷,30.4
2024-06-29,35376,山形県,左沢,30.4
2024-06-29,52557,岐阜県,中津川,30.4
2024-06-29,35456,山形県,長井,30.3
2024-06-29,34461,宮城県,白石,30.3
2024-06-29,16321,北海道,黒松内,30.3
2024-06-29,12266,北海道,朝日,30.3
2024-06-29,33671,岩手県,遠野,30.3
2024-06-29,49151,山梨県,勝沼,30.3
2024-06-29,48156,長野県,長野,30.3
2024-06-29,63251,兵庫県,一宮,30.3
2024-06-29,48296,長野県,穂高,30.3
2024-06-29,52381,岐阜県,樽見,30.3
2024-06-29,52556,岐阜県,恵那,30.2
2024-06-29,54501,新潟県,長岡,30.2
2024-06-29,61242,京都府,園部,30.2
2024-06-29,66408,岡山県,岡山,30.2
2024-06-29,15116,北海道,石狩沼田,30.2
2024-06-29,63411,兵庫県,三田,30.2
2024-06-29,63201,兵庫県,生野,30.2
2024-06-29,64036,奈良県,奈良,30.2
2024-06-29,40061,茨城県,大子,30.2
2024-06-29,53112,三重県,上野,30.2
2024-06-29,14136,北海道,江別,30.2
2024-06-29,12551,北海道,美瑛,30.2
2024-06-29,54616,新潟県,小出,30.2
2024-06-29,21126,北海道,穂別,30.2
2024-06-29,32181,秋田県,脇神,30.2
2024-06-29,31461,青森県,弘前,30.2
2024-06-29,52331,岐阜県,八幡,30.2
