date,観測所番号,都道府県名,地名,最高気温
2023-09-01,54661,新潟県,安塚,34.2
2023-09-01,31312,青森県,青森,33.8
2023-09-01,54341,新潟県,巻,33.7
2023-09-01,45291,千葉県,牛久,33.7
2023-09-01,31201,青森県,蟹田,33.6
2023-09-01,32126,秋田県,鷹巣,33.6
2023-09-01,35052,山形県,酒田,33.5
2023-09-01,62091,大阪府,堺,33.5
2023-09-01,62046,大阪府,枚方,33.4
2023-09-01,62051,大阪府,豊中,33.3
2023-09-01,54191,新潟県,下関,33.2
2023-09-01,32581,秋田県,東由利,33.2
2023-09-01,54086,新潟県,村上,33.1
2023-09-01,35141,山形県,鶴岡,33.1
2023-09-01,45261,千葉県,茂原,33.1
2023-09-01,42266,群馬県,桐生,33.0
2023-09-01,35086,山形県,浜中,32.9
2023-09-01,35246,山形県,鼠ケ関,32.9
2023-09-01,33751,岩手県,釜石,32.9
2023-09-01,54387,新潟県,寺泊,32.9
2023-09-01,56036,石川県,珠洲,32.8
2023-09-01,56276,石川県,小松,32.8
2023-09-01,54396,新潟県,三条,32.7
2023-09-01,54232,新潟県,新潟,32.7
2023-09-01,65042,和歌山県,和歌山,32.7
2023-09-01,61286,京都府,京都,32.7
2023-09-01,34506,宮城県,丸森,32.7
2023-09-01,17351,北海道,宇登呂,32.7
2023-09-01,44132,東京都,東京,32.7
2023-09-01,35146,山形県,狩川,32.6
2023-09-01,43256,埼玉県,越谷,32.6
2023-09-01,32311,秋田県,阿仁合,32.6
2023-09-01,54501,新潟県,長岡,32.5
2023-09-01,31506,青森県,三沢,32.5
2023-09-01,62078,大阪府,大阪,32.5
2023-09-01,51106,愛知県,名古屋,32.3
2023-09-01,31461,青森県,弘前,32.3
2023-09-01,20751,北海道,広尾,32.3
2023-09-01,54711,新潟県,糸魚川,32.3
2023-09-01,20696,北海道,大樹,32.3
2023-09-01,36411,福島県,浪江,32.3
2023-09-01,51331,愛知県,豊橋,32.3
2023-09-01,32402,秋田県,秋田,32.2
2023-09-01,54616,新潟県,小出,32.2
2023-09-01,51116,愛知県,豊田,32.2
2023-09-01,32111,秋田県,能代,32.2
2023-09-01,32691,秋田県,湯沢,32.2
2023-09-01,54236,新潟県,松浜,32.2
2023-09-01,31136,青森県,今別,32.2
