date,観測所番号,都道府県名,地名,最高気温
2023-08-17,31506,青森県,三沢,34.1
2023-08-17,33146,岩手県,久慈,33.9
2023-08-17,33206,岩手県,普代,33.8
2023-08-17,31296,青森県,五所川原,33.8
2023-08-17,54232,新潟県,新潟,33.8
2023-08-17,54421,新潟県,津川,33.5
2023-08-17,33326,岩手県,岩泉,33.4
2023-08-17,31312,青森県,青森,33.3
2023-08-17,54086,新潟県,村上,33.3
2023-08-17,45291,千葉県,牛久,33.3
2023-08-17,57026,福井県,春江,33.3
2023-08-17,54296,新潟県,新津,33.3
2023-08-17,45261,千葉県,茂原,33.2
2023-08-17,54387,新潟県,寺泊,33.1
2023-08-17,54191,新潟県,下関,33.1
2023-08-17,57066,福井県,福井,32.9
2023-08-17,44132,東京都,東京,32.9
2023-08-17,31602,青森県,八戸,32.9
2023-08-17,44071,東京都,練馬,32.8
2023-08-17,40311,茨城県,鉾田,32.8
2023-08-17,54181,新潟県,中条,32.8
2023-08-17,36536,福島県,南郷,32.8
2023-08-17,54396,新潟県,三条,32.8
2023-08-17,56146,石川県,七尾,32.8
2023-08-17,36127,福島県,福島,32.7
2023-08-17,44166,東京都,羽田,32.7
2023-08-17,45116,千葉県,佐倉,32.7
2023-08-17,45061,千葉県,我孫子,32.6
2023-08-17,60061,滋賀県,長浜,32.6
2023-08-17,45181,千葉県,横芝光,32.6
2023-08-17,54341,新潟県,巻,32.6
2023-08-17,54651,新潟県,高田,32.6
2023-08-17,57286,福井県,美浜,32.5
2023-08-17,36066,福島県,梁川,32.5
2023-08-17,45121,千葉県,成田,32.5
2023-08-17,12266,北海道,朝日,32.4
2023-08-17,36411,福島県,浪江,32.4
2023-08-17,54501,新潟県,長岡,32.4
2023-08-17,43051,埼玉県,寄居,32.4
2023-08-17,43171,埼玉県,鳩山,32.4
2023-08-17,42286,群馬県,上里見,32.4
2023-08-17,40341,茨城県,土浦,32.4
2023-08-17,40201,茨城県,水戸,32.4
2023-08-17,46091,神奈川県,海老名,32.3
2023-08-17,35511,山形県,高畠,32.3
2023-08-17,33526,岩手県,川井,32.3
2023-08-17,57317,福井県,小浜,32.3
2023-08-17,56052,石川県,輪島,32.3
2023-08-17,48256,長野県,上田,32.2
2023-08-17,45081,千葉県,香取,32.2
2023-08-17,41361,栃木県,佐野,32.2
2023-08-17,56276,石川県,小松,32.2
2023-08-17,44056,東京都,青梅,32.2
2023-08-17,52586,岐阜県,岐阜,32.2
2023-08-17,12231,北海道,下川,32.2
2023-08-17,33472,岩手県,宮古,32.2
2023-08-17,33751,岩手県,釜石,32.2
2023-08-17,33781,岩手県,江刺,32.1
2023-08-17,35162,山形県,新庄,32.1
2023-08-17,42251,群馬県,前橋,32.1
2023-08-17,46166,神奈川県,小田原,32.1
2023-08-17,52536,岐阜県,美濃加茂,32.1
2023-08-17,40406,茨城県,鹿嶋,32.1
2023-08-17,54661,新潟県,安塚,32.1
2023-08-17,51106,愛知県,名古屋,32.1
2023-08-17,40426,茨城県,龍ケ崎,32.1
2023-08-17,36361,福島県,若松,32.1
2023-08-17,54541,新潟県,柏崎,32.1
2023-08-17,48066,長野県,飯山,32.1
2023-08-17,53257,三重県,鳥羽,32.0
2023-08-17,35426,山形県,山形,32.0
2023-08-17,51116,愛知県,豊田,32.0
2023-08-17,54166,新潟県,両津,32.0
2023-08-17,54566,新潟県,守門,32.0
2023-08-17,31721,青森県,三戸,32.0
2023-08-17,42266,群馬県,桐生,32.0
2023-08-17,12512,北海道,志比内,32.0
2023-08-17,87331,宮崎県,西都,32.0
2023-08-17,43256,埼玉県,越谷,32.0
2023-08-17,36176,福島県,喜多方,32.0
2023-08-17,12451,北海道,東川,31.9
2023-08-17,44116,東京都,府中,31.9
2023-08-17,32206,秋田県,湯瀬,31.9
2023-08-17,40061,茨城県,大子,31.9
2023-08-17,40281,茨城県,下妻,31.9
2023-08-17,40336,茨城県,つくば（ツクバ）(館野,31.9
2023-08-17,57206,福井県,今庄,31.9
2023-08-17,48156,長野県,長野,31.9
2023-08-17,54841,新潟県,湯沢,31.9
2023-08-17,35334,山形県,東根,31.9
2023-08-17,35086,山形県,浜中,31.9
2023-08-17,35141,山形県,鶴岡,31.8
2023-08-17,42302,群馬県,伊勢崎,31.8
2023-08-17,46106,神奈川県,横浜,31.8
2023-08-17,54676,新潟県,十日町,31.8
2023-08-17,45212,千葉県,千葉,31.8
2023-08-17,60196,滋賀県,東近江,31.8
2023-08-17,36251,福島県,西会津,31.8
2023-08-17,43241,埼玉県,さいたま,31.8
2023-08-17,83476,大分県,蒲江,31.7
2023-08-17,31461,青森県,弘前,31.7
