date,観測所番号,都道府県名,地名,最高気温
2024-12-16,44301,東京都,父島,22.9
2024-12-16,92011,沖縄県,南大東,22.1
2024-12-16,92012,沖縄県,旧東,21.5
2024-12-16,92006,沖縄県,北大東,21.3
2024-12-16,94086,沖縄県,盛山,19.8
2024-12-16,94116,沖縄県,波照間,19.4
2024-12-16,94081,沖縄県,石垣島,19.3
2024-12-16,93042,沖縄県,鏡原,19.0
2024-12-16,93012,沖縄県,下地島,18.9
2024-12-16,93041,沖縄県,宮古島,18.7
2024-12-16,94011,沖縄県,所野,18.7
2024-12-16,93062,沖縄県,仲筋,18.5
2024-12-16,88851,鹿児島県,喜界島,18.5
2024-12-16,94001,沖縄県,伊原間,18.4
2024-12-16,94101,沖縄県,大原,18.4
2024-12-16,88931,鹿児島県,天城,18.3
2024-12-16,91236,沖縄県,安次嶺,18.2
2024-12-16,94062,沖縄県,西表島,18.1
2024-12-16,88821,鹿児島県,笠利,18.0
2024-12-16,91197,沖縄県,那覇,18.0
2024-12-16,94017,沖縄県,与那国島,18.0
2024-12-16,88986,鹿児島県,与論島,17.7
2024-12-16,91107,沖縄県,名護,17.5
2024-12-16,88901,鹿児島県,古仁屋,17.5
2024-12-16,88837,,,17.5
2024-12-16,91141,沖縄県,北原,17.5
2024-12-16,91166,沖縄県,宮城島,17.3
2024-12-16,91011,沖縄県,伊是名,17.0
2024-12-16,91146,沖縄県,久米島,17.0
2024-12-16,88956,鹿児島県,伊仙,17.0
2024-12-16,88971,鹿児島県,沖永良部,17.0
2024-12-16,88706,鹿児島県,尾之間,16.7
2024-12-16,91241,沖縄県,糸数,16.2
2024-12-16,44262,東京都,八重見ヶ原,15.6
2024-12-16,91181,沖縄県,渡嘉敷,15.4
2024-12-16,91021,沖縄県,奥,15.3
2024-12-16,44263,東京都,八丈島,15.0
2024-12-16,71291,徳島県,海陽,14.9
2024-12-16,87181,宮崎県,日向,14.6
2024-12-16,53378,三重県,尾鷲,14.5
2024-12-16,65276,和歌山県,新宮,14.3
2024-12-16,50331,静岡県,静岡,14.2
2024-12-16,87492,宮崎県,油津,14.2
2024-12-16,87331,宮崎県,西都,14.1
2024-12-16,88442,鹿児島県,鹿屋,14.1
2024-12-16,87293,宮崎県,高鍋,14.1
2024-12-16,88406,鹿児島県,志布志,14.0
2024-12-16,44173,東京都,大島北ノ山,14.0
2024-12-16,87376,宮崎県,宮崎,14.0
2024-12-16,53326,三重県,紀伊長島,14.0
2024-12-16,87501,宮崎県,串間,13.8
2024-12-16,44172,東京都,大島,13.8
2024-12-16,87066,宮崎県,古江,13.7
2024-12-16,88736,鹿児島県,中之島,13.7
2024-12-16,74447,高知県,宿毛,13.7
2024-12-16,50506,静岡県,稲取,13.7
2024-12-16,45148,,,13.6
2024-12-16,53401,三重県,熊野新鹿,13.6
2024-12-16,45371,千葉県,勝浦,13.6
2024-12-16,44228,東京都,三宅坪田,13.6
2024-12-16,87412,宮崎県,赤江,13.6
2024-12-16,45291,千葉県,牛久,13.5
2024-12-16,46211,神奈川県,三浦,13.5
2024-12-16,53296,三重県,南伊勢,13.5
2024-12-16,74516,高知県,清水,13.4
2024-12-16,74271,高知県,安芸,13.4
2024-12-16,44207,東京都,新島,13.4
2024-12-16,74456,高知県,中村,13.4
2024-12-16,46091,神奈川県,海老名,13.3
2024-12-16,88612,鹿児島県,種子島,13.3
2024-12-16,45361,千葉県,鴨川,13.3
2024-12-16,74436,高知県,佐賀,13.3
2024-12-16,88486,鹿児島県,指宿,13.2
2024-12-16,88506,鹿児島県,内之浦,13.2
2024-12-16,44136,東京都,江戸川臨海,13.2
2024-12-16,73516,愛媛県,御荘,13.1
2024-12-16,45401,千葉県,館山,13.1
2024-12-16,83476,大分県,蒲江,13.1
2024-12-16,44226,東京都,三宅島,13.1
2024-12-16,88432,鹿児島県,喜入,13.1
2024-12-16,50206,静岡県,三島,13.1
2024-12-16,63551,兵庫県,郡家,13.0
2024-12-16,83216,大分県,大分,13.0
2024-12-16,46141,神奈川県,辻堂,12.8
2024-12-16,45326,千葉県,坂畑,12.8
2024-12-16,53133,三重県,津,12.8
2024-12-16,45212,千葉県,千葉,12.8
2024-12-16,53231,三重県,粥見,12.7
2024-12-16,65356,和歌山県,潮岬,12.7
2024-12-16,88447,鹿児島県,肝付前田,12.7
2024-12-16,42286,群馬県,上里見,12.7
2024-12-16,88686,鹿児島県,屋久島,12.6
2024-12-16,72061,香川県,内海,12.6
2024-12-16,74188,高知県,南国日章,12.6
2024-12-16,83401,大分県,佐伯,12.6
2024-12-16,65256,和歌山県,栗栖川,12.6
2024-12-16,53196,三重県,小俣,12.5
2024-12-16,50491,静岡県,松崎,12.5
2024-12-16,88131,鹿児島県,中甑,12.5
2024-12-16,46106,神奈川県,横浜,12.5
2024-12-16,88317,鹿児島県,鹿児島,12.5
2024-12-16,88466,鹿児島県,枕崎,12.5
2024-12-16,87141,宮崎県,延岡,12.4
2024-12-16,50261,静岡県,清水,12.4
2024-12-16,42266,群馬県,桐生,12.4
2024-12-16,74361,高知県,窪川,12.4
2024-12-16,62046,大阪府,枚方,12.3
2024-12-16,51247,愛知県,新城,12.3
