date,観測所番号,都道府県名,地名,最高気温
2025-05-05,94062,沖縄県,西表島,24.6
2025-05-05,94001,沖縄県,伊原間,24.5
2025-05-05,94081,沖縄県,石垣島,24.5
2025-05-05,94017,沖縄県,与那国島,24.3
2025-05-05,94086,沖縄県,盛山,24.3
2025-05-05,94116,沖縄県,波照間,24.2
2025-05-05,94101,沖縄県,大原,24.1
2025-05-05,93062,沖縄県,仲筋,24.1
2025-05-05,93041,沖縄県,宮古島,24.0
2025-05-05,93012,沖縄県,下地島,23.9
2025-05-05,93042,沖縄県,鏡原,23.7
2025-05-05,94011,沖縄県,所野,23.6
2025-05-05,92006,沖縄県,北大東,23.5
2025-05-05,91197,沖縄県,那覇,23.4
2025-05-05,91236,沖縄県,安次嶺,23.4
2025-05-05,92011,沖縄県,南大東,23.3
2025-05-05,91141,沖縄県,北原,23.2
2025-05-05,92012,沖縄県,旧東,23.0
2025-05-05,91146,沖縄県,久米島,23.0
2025-05-05,91107,沖縄県,名護,22.6
2025-05-05,88986,鹿児島県,与論島,22.4
2025-05-05,91166,沖縄県,宮城島,22.4
2025-05-05,91011,沖縄県,伊是名,22.4
2025-05-05,88971,鹿児島県,沖永良部,22.0
2025-05-05,91241,沖縄県,糸数,21.7
2025-05-05,88931,鹿児島県,天城,21.7
2025-05-05,88956,鹿児島県,伊仙,21.5
2025-05-05,91181,沖縄県,渡嘉敷,21.2
2025-05-05,44301,東京都,父島,20.8
2025-05-05,91021,沖縄県,奥,20.7
2025-05-05,88901,鹿児島県,古仁屋,20.3
2025-05-05,88851,鹿児島県,喜界島,19.1
2025-05-05,88821,鹿児島県,笠利,18.6
2025-05-05,44262,東京都,八重見ヶ原,18.5
2025-05-05,88837,,,18.4
2025-05-05,74516,高知県,清水,18.2
2025-05-05,88706,鹿児島県,尾之間,18.0
2025-05-05,44263,東京都,八丈島,17.5
2025-05-05,44228,東京都,三宅坪田,17.3
2025-05-05,44226,東京都,三宅島,17.3
2025-05-05,50331,静岡県,静岡,17.1
2025-05-05,63518,兵庫県,神戸,17.1
2025-05-05,84072,長崎県,厳原,17.1
2025-05-05,88686,鹿児島県,屋久島,17.1
2025-05-05,68056,島根県,海士,16.9
2025-05-05,46106,神奈川県,横浜,16.8
2025-05-05,46141,神奈川県,辻堂,16.8
2025-05-05,65036,和歌山県,友ケ島,16.8
2025-05-05,88131,鹿児島県,中甑,16.8
2025-05-05,87412,宮崎県,赤江,16.8
2025-05-05,49142,山梨県,甲府,16.8
2025-05-05,88666,鹿児島県,上中,16.7
2025-05-05,44166,東京都,羽田,16.5
2025-05-05,65276,和歌山県,新宮,16.5
2025-05-05,65356,和歌山県,潮岬,16.5
2025-05-05,83476,大分県,蒲江,16.4
2025-05-05,62101,大阪府,関空島,16.4
2025-05-05,50281,静岡県,網代,16.3
2025-05-05,63517,兵庫県,神戸空港,16.3
2025-05-05,88612,鹿児島県,種子島,16.3
2025-05-05,45212,千葉県,千葉,16.2
