date,観測所番号,都道府県名,地名,最高気温
2025-09-21,94086,沖縄県,盛山,34.1
2025-09-21,88986,鹿児島県,与論島,33.5
2025-09-21,46166,神奈川県,小田原,33.4
2025-09-21,94011,沖縄県,所野,33.4
2025-09-21,91146,沖縄県,久米島,33.3
2025-09-21,88931,鹿児島県,天城,33.3
2025-09-21,94081,沖縄県,石垣島,33.3
2025-09-21,74447,高知県,宿毛,33.2
2025-09-21,45401,千葉県,館山,33.1
2025-09-21,45361,千葉県,鴨川,33.1
2025-09-21,93062,沖縄県,仲筋,33.1
2025-09-21,88317,鹿児島県,鹿児島,33.0
2025-09-21,91141,沖縄県,北原,33.0
2025-09-21,88406,鹿児島県,志布志,33.0
2025-09-21,94116,沖縄県,波照間,33.0
2025-09-21,53326,三重県,紀伊長島,32.9
2025-09-21,91236,沖縄県,安次嶺,32.9
2025-09-21,44301,東京都,父島,32.9
2025-09-21,92006,沖縄県,北大東,32.8
2025-09-21,94001,沖縄県,伊原間,32.8
2025-09-21,88447,鹿児島県,肝付前田,32.8
2025-09-21,93012,沖縄県,下地島,32.8
2025-09-21,88956,鹿児島県,伊仙,32.8
2025-09-21,49151,山梨県,勝沼,32.8
2025-09-21,49142,山梨県,甲府,32.7
2025-09-21,50456,静岡県,浜松,32.7
2025-09-21,46141,神奈川県,辻堂,32.7
2025-09-21,94062,沖縄県,西表島,32.7
2025-09-21,41361,栃木県,佐野,32.7
2025-09-21,91197,沖縄県,那覇,32.6
2025-09-21,91107,沖縄県,名護,32.6
2025-09-21,74456,高知県,中村,32.6
2025-09-21,50206,静岡県,三島,32.6
2025-09-21,50386,静岡県,天竜,32.5
2025-09-21,74188,高知県,南国日章,32.5
2025-09-21,88821,鹿児島県,笠利,32.4
2025-09-21,50241,静岡県,川根本町,32.4
2025-09-21,45291,千葉県,牛久,32.4
2025-09-21,53041,三重県,桑名,32.4
2025-09-21,91011,沖縄県,伊是名,32.4
2025-09-21,88901,鹿児島県,古仁屋,32.3
2025-09-21,46091,神奈川県,海老名,32.3
2025-09-21,50536,静岡県,磐田,32.2
2025-09-21,74182,高知県,高知,32.2
2025-09-21,94017,沖縄県,与那国島,32.2
2025-09-21,88971,鹿児島県,沖永良部,32.1
2025-09-21,92011,沖縄県,南大東,32.1
2025-09-21,93041,沖縄県,宮古島,32.1
2025-09-21,40221,茨城県,古河,32.1
2025-09-21,92012,沖縄県,旧東,32.1
2025-09-21,87426,宮崎県,都城,32.0
2025-09-21,88442,鹿児島県,鹿屋,32.0
2025-09-21,88081,鹿児島県,大口,32.0
2025-09-21,73516,愛媛県,御荘,32.0
2025-09-21,50477,静岡県,静岡空港,32.0
2025-09-21,44116,東京都,府中,32.0
2025-09-21,88837,,,32.0
2025-09-21,44228,東京都,三宅坪田,32.0
2025-09-21,53378,三重県,尾鷲,32.0
2025-09-21,87231,宮崎県,西米良,31.9
2025-09-21,87301,宮崎県,加久藤,31.9
2025-09-21,94101,沖縄県,大原,31.9
2025-09-21,74381,高知県,江川崎,31.9
2025-09-21,88151,鹿児島県,川内,31.9
2025-09-21,46211,神奈川県,三浦,31.9
2025-09-21,45106,千葉県,船橋,31.8
2025-09-21,43126,埼玉県,久喜,31.8
2025-09-21,49236,山梨県,切石,31.8
2025-09-21,45371,千葉県,勝浦,31.8
2025-09-21,46106,神奈川県,横浜,31.7
2025-09-21,87501,宮崎県,串間,31.7
2025-09-21,74187,高知県,後免,31.7
2025-09-21,71266,徳島県,日和佐,31.7
2025-09-21,51247,愛知県,新城,31.7
2025-09-21,93042,沖縄県,鏡原,31.7
2025-09-21,65036,和歌山県,友ケ島,31.6
2025-09-21,44136,東京都,江戸川臨海,31.6
2025-09-21,43256,埼玉県,越谷,31.6
2025-09-21,45326,千葉県,坂畑,31.6
2025-09-21,51106,愛知県,名古屋,31.6
2025-09-21,40336,茨城県,つくば,31.6
2025-09-21,88486,鹿児島県,指宿,31.6
2025-09-21,88506,鹿児島県,内之浦,31.6
2025-09-21,88851,鹿児島県,喜界島,31.6
2025-09-21,88432,鹿児島県,喜入,31.6
2025-09-21,41331,栃木県,真岡,31.5
2025-09-21,51116,愛知県,豊田,31.5
2025-09-21,52606,岐阜県,多治見,31.5
2025-09-21,51031,愛知県,愛西,31.5
2025-09-21,40201,茨城県,水戸,31.5
2025-09-21,51281,愛知県,蒲郡,31.5
2025-09-21,86141,熊本県,熊本,31.5
2025-09-21,45261,千葉県,茂原,31.4
2025-09-21,86086,熊本県,岱明,31.4
2025-09-21,53296,三重県,南伊勢,31.4
2025-09-21,91166,沖縄県,宮城島,31.4
2025-09-21,86467,熊本県,人吉,31.4
2025-09-21,41376,栃木県,小山,31.4
2025-09-21,45061,千葉県,我孫子,31.4
2025-09-21,51226,愛知県,岡崎,31.3
2025-09-21,45282,千葉県,木更津,31.3
2025-09-21,87352,宮崎県,小林,31.3
2025-09-21,86236,熊本県,甲佐,31.3
2025-09-21,84561,長崎県,口之津,31.3
2025-09-21,50281,静岡県,網代,31.3
2025-09-21,40231,茨城県,下館,31.3
2025-09-21,88706,鹿児島県,尾之間,31.2
2025-09-21,50331,静岡県,静岡,31.2
2025-09-21,87141,宮崎県,延岡,31.2
2025-09-21,45212,千葉県,千葉,31.2
2025-09-21,44262,東京都,八重見ヶ原,31.2
2025-09-21,51216,愛知県,大府,31.2
2025-09-21,74516,高知県,清水,31.2
2025-09-21,86477,熊本県,上,31.1
2025-09-21,87331,宮崎県,西都,31.1
2025-09-21,88371,鹿児島県,加世田,31.1
2025-09-21,65288,和歌山県,南紀白浜,31.1
2025-09-21,88261,鹿児島県,東市来,31.1
2025-09-21,91181,沖縄県,渡嘉敷,31.1
2025-09-21,88107,鹿児島県,さつま柏原,31.1
2025-09-21,44132,東京都,東京,31.1
2025-09-21,44166,東京都,羽田,31.1
