date,観測所番号,都道府県名,地名,最高気温
2025-02-07,94001,沖縄県,伊原間,19.0
2025-02-07,94081,沖縄県,石垣島,18.9
2025-02-07,94086,沖縄県,盛山,18.6
2025-02-07,93062,沖縄県,仲筋,18.5
2025-02-07,94062,沖縄県,西表島,18.2
2025-02-07,44301,東京都,父島,18.1
2025-02-07,93012,沖縄県,下地島,18.1
2025-02-07,93041,沖縄県,宮古島,18.0
2025-02-07,94116,沖縄県,波照間,17.9
2025-02-07,93042,沖縄県,鏡原,17.8
2025-02-07,94017,沖縄県,与那国島,17.3
2025-02-07,94011,沖縄県,所野,17.2
2025-02-07,94101,沖縄県,大原,17.0
2025-02-07,92006,沖縄県,北大東,15.8
2025-02-07,92011,沖縄県,南大東,15.7
2025-02-07,92012,沖縄県,旧東,15.6
2025-02-07,91236,沖縄県,安次嶺,13.9
2025-02-07,88986,鹿児島県,与論島,13.8
2025-02-07,91197,沖縄県,那覇,13.6
2025-02-07,91011,沖縄県,伊是名,13.4
2025-02-07,88971,鹿児島県,沖永良部,13.3
2025-02-07,88851,鹿児島県,喜界島,13.3
2025-02-07,88931,鹿児島県,天城,13.1
2025-02-07,91166,沖縄県,宮城島,13.0
2025-02-07,91146,沖縄県,久米島,13.0
2025-02-07,91141,沖縄県,北原,12.9
2025-02-07,88901,鹿児島県,古仁屋,12.9
2025-02-07,88837,,,12.9
2025-02-07,91107,沖縄県,名護,12.7
2025-02-07,88821,鹿児島県,笠利,12.4
2025-02-07,88956,鹿児島県,伊仙,12.0
2025-02-07,91241,沖縄県,糸数,11.6
2025-02-07,91181,沖縄県,渡嘉敷,11.2
2025-02-07,91021,沖縄県,奥,11.2
2025-02-07,88706,鹿児島県,尾之間,9.7
2025-02-07,88736,鹿児島県,中之島,8.4
2025-02-07,88612,鹿児島県,種子島,8.0
2025-02-07,88686,鹿児島県,屋久島,7.8
2025-02-07,44262,東京都,八重見ヶ原,7.3
2025-02-07,44226,東京都,三宅島,7.2
2025-02-07,44263,東京都,八丈島,6.7
2025-02-07,45401,千葉県,館山,6.3
2025-02-07,44228,東京都,三宅坪田,6.1
2025-02-07,84597,長崎県,脇岬,5.5
2025-02-07,46211,神奈川県,三浦,5.4
2025-02-07,44207,東京都,新島,5.3
2025-02-07,44166,東京都,羽田,5.3
2025-02-07,88131,鹿児島県,中甑,5.2
2025-02-07,88666,鹿児島県,上中,5.2
2025-02-07,44173,東京都,大島北ノ山,5.2
2025-02-07,88621,鹿児島県,中種子,5.1
2025-02-07,50491,静岡県,松崎,4.8
2025-02-07,45212,千葉県,千葉,4.8
2025-02-07,44172,東京都,大島,4.7
2025-02-07,44216,東京都,神津島,4.7
2025-02-07,84536,長崎県,福江,4.7
2025-02-07,84537,長崎県,上大津,4.7
2025-02-07,84341,長崎県,有川,4.7
2025-02-07,84306,長崎県,西海,4.5
2025-02-07,84012,長崎県,鰐浦,4.5
2025-02-07,84183,長崎県,松浦,4.4
2025-02-07,44116,東京都,府中,4.3
2025-02-07,44136,東京都,江戸川臨海,4.1
2025-02-07,88486,鹿児島県,指宿,4.1
2025-02-07,46106,神奈川県,横浜,4.0
2025-02-07,84072,長崎県,厳原,4.0
2025-02-07,82046,福岡県,宗像,4.0
2025-02-07,84171,長崎県,平戸,4.0
2025-02-07,45371,千葉県,勝浦,3.9
2025-02-07,50561,静岡県,石廊崎,3.9
2025-02-07,50206,静岡県,三島,3.9
2025-02-07,81116,山口県,油谷,3.9
2025-02-07,81428,山口県,下関,3.9
2025-02-07,84076,長崎県,美津島,3.9
2025-02-07,68091,島根県,鹿島,3.9
2025-02-07,68376,島根県,浜田,3.9
2025-02-07,84266,長崎県,佐世保,3.9
2025-02-07,73256,愛媛県,長浜,3.8
2025-02-07,44132,東京都,東京,3.7
2025-02-07,88432,鹿児島県,喜入,3.7
2025-02-07,88317,鹿児島県,鹿児島,3.7
2025-02-07,84122,長崎県,石田,3.7
2025-02-07,73516,愛媛県,御荘,3.7
2025-02-07,50281,静岡県,網代,3.7
2025-02-07,82182,福岡県,福岡,3.7
2025-02-07,82171,福岡県,前原,3.7
2025-02-07,85033,佐賀県,唐津,3.7
2025-02-07,74447,高知県,宿毛,3.6
2025-02-07,45148,,,3.6
2025-02-07,86271,熊本県,松島,3.5
2025-02-07,68156,島根県,出雲,3.5
2025-02-07,45282,千葉県,木更津,3.4
2025-02-07,57001,福井県,三国,3.4
2025-02-07,86491,熊本県,牛深,3.4
2025-02-07,40136,茨城県,日立,3.3
2025-02-07,57051,福井県,越廼,3.3
2025-02-07,46141,神奈川県,辻堂,3.3
2025-02-07,62101,大阪府,関空島,3.3
2025-02-07,68246,島根県,大田,3.3
2025-02-07,50331,静岡県,静岡,3.2
2025-02-07,86336,熊本県,八代,3.2
2025-02-07,74516,高知県,清水,3.2
2025-02-07,81011,山口県,須佐,3.2
2025-02-07,84121,長崎県,芦辺,3.2
2025-02-07,84523,長崎県,島原,3.1
2025-02-07,53326,三重県,紀伊長島,3.1
2025-02-07,56176,石川県,羽咋,3.1
2025-02-07,73168,愛媛県,松山南吉田,3.1
2025-02-07,56186,石川県,かほく,3.1
2025-02-07,56227,石川県,金沢,3.1
2025-02-07,53378,三重県,尾鷲,3.0
2025-02-07,56276,石川県,小松,3.0
2025-02-07,69006,鳥取県,境,3.0
2025-02-07,65356,和歌山県,潮岬,3.0
2025-02-07,54586,新潟県,大潟,3.0
2025-02-07,44112,東京都,八王子,3.0
2025-02-07,88466,鹿児島県,枕崎,3.0
2025-02-07,87412,宮崎県,赤江,3.0
2025-02-07,41361,栃木県,佐野,2.9
2025-02-07,54157,新潟県,相川,2.9
2025-02-07,51261,愛知県,セントレア,2.9
2025-02-07,82186,福岡県,博多,2.9
2025-02-07,65276,和歌山県,新宮,2.9
2025-02-07,74271,高知県,安芸,2.8
2025-02-07,84561,長崎県,口之津,2.8
2025-02-07,42366,群馬県,館林,2.8
2025-02-07,53401,三重県,熊野新鹿,2.8
2025-02-07,88061,鹿児島県,阿久根,2.8
2025-02-07,40201,茨城県,水戸,2.8
2025-02-07,50261,静岡県,清水,2.8
2025-02-07,42302,群馬県,伊勢崎,2.7
2025-02-07,54541,新潟県,柏崎,2.7
2025-02-07,51346,愛知県,伊良湖,2.7
2025-02-07,68132,島根県,松江,2.7
2025-02-07,68121,島根県,斐川,2.7
2025-02-07,68056,島根県,海士,2.7
2025-02-07,82068,福岡県,空港北町,2.7
2025-02-07,51331,愛知県,豊橋,2.6
2025-02-07,88442,鹿児島県,鹿屋,2.6
2025-02-07,88371,鹿児島県,加世田,2.6
2025-02-07,88447,鹿児島県,肝付前田,2.5
2025-02-07,53296,三重県,南伊勢,2.5
2025-02-07,43056,埼玉県,熊谷,2.5
2025-02-07,50506,静岡県,稲取,2.5
2025-02-07,50551,静岡県,御前崎,2.5
2025-02-07,57026,福井県,春江,2.4
2025-02-07,40406,茨城県,鹿嶋,2.4
2025-02-07,86141,熊本県,熊本,2.4
2025-02-07,35246,山形県,鼠ケ関,2.4
2025-02-07,50536,静岡県,磐田,2.4
2025-02-07,72111,香川県,多度津,2.4
2025-02-07,81436,山口県,宇部,2.3
2025-02-07,50456,静岡県,浜松,2.3
2025-02-07,65288,和歌山県,南紀白浜,2.3
2025-02-07,73442,愛媛県,宇和島,2.3
2025-02-07,88536,鹿児島県,田代,2.3
2025-02-07,84371,長崎県,大村,2.3
2025-02-07,56116,石川県,志賀,2.3
2025-02-07,53257,三重県,鳥羽,2.3
2025-02-07,36611,福島県,広野,2.3
2025-02-07,86216,熊本県,三角,2.2
2025-02-07,54041,新潟県,弾崎,2.2
2025-02-07,40046,茨城県,北茨城,2.2
2025-02-07,40341,茨城県,土浦,2.2
2025-02-07,53041,三重県,桑名,2.2
2025-02-07,51216,愛知県,大府,2.2
2025-02-07,46166,神奈川県,小田原,2.2
2025-02-07,65042,和歌山県,和歌山,2.2
2025-02-07,63588,兵庫県,南淡,2.2
2025-02-07,68022,島根県,西郷,2.2
2025-02-07,86316,熊本県,本渡,2.2
2025-02-07,86451,熊本県,水俣,2.2
2025-02-07,73341,愛媛県,瀬戸,2.1
2025-02-07,84496,長崎県,長崎,2.1
2025-02-07,87141,宮崎県,延岡,2.1
2025-02-07,45106,千葉県,船橋,2.1
2025-02-07,88151,鹿児島県,川内,2.1
2025-02-07,74372,高知県,室戸岬,2.1
2025-02-07,71231,徳島県,蒲生田,2.1
2025-02-07,62091,大阪府,堺,2.1
2025-02-07,71266,徳島県,日和佐,2.0
2025-02-07,53196,三重県,小俣,2.0
2025-02-07,74311,高知県,須崎,2.0
2025-02-07,63551,兵庫県,郡家,2.0
2025-02-07,71291,徳島県,海陽,2.0
2025-02-07,11151,北海道,沓形,2.0
2025-02-07,54236,新潟県,松浜,2.0
2025-02-07,54166,新潟県,両津,2.0
2025-02-07,87066,宮崎県,古江,1.9
2025-02-07,69021,鳥取県,塩津,1.9
2025-02-07,51226,愛知県,岡崎,1.9
2025-02-07,45361,千葉県,鴨川,1.9
2025-02-07,88261,鹿児島県,東市来,1.9
2025-02-07,87376,宮崎県,宮崎,1.9
2025-02-07,40221,茨城県,古河,1.8
2025-02-07,87426,宮崎県,都城,1.8
2025-02-07,56052,石川県,輪島,1.8
2025-02-07,51311,愛知県,南知多,1.8
2025-02-07,50386,静岡県,天竜,1.8
2025-02-07,68046,島根県,西郷岬,1.8
2025-02-07,82191,福岡県,太宰府,1.8
2025-02-07,67576,広島県,呉市蒲刈,1.8
2025-02-07,65201,和歌山県,川辺,1.8
2025-02-07,54232,新潟県,新潟,1.7
2025-02-07,87492,宮崎県,油津,1.7
2025-02-07,54181,新潟県,中条,1.7
2025-02-07,61001,京都府,間人,1.7
2025-02-07,65036,和歌山県,友ケ島,1.7
2025-02-07,88506,鹿児島県,内之浦,1.7
2025-02-07,40191,茨城県,笠間,1.7
2025-02-07,40311,茨城県,鉾田,1.7
2025-02-07,55041,富山県,氷見,1.7
2025-02-07,54271,新潟県,羽茂,1.7
2025-02-07,62131,大阪府,熊取,1.6
2025-02-07,51281,愛知県,蒲郡,1.6
2025-02-07,54501,新潟県,長岡,1.6
2025-02-07,32616,秋田県,にかほ,1.6
2025-02-07,82056,福岡県,八幡,1.6
2025-02-07,67471,広島県,生口島,1.6
2025-02-07,74182,高知県,高知,1.6
2025-02-07,73151,愛媛県,四国中央,1.6
2025-02-07,51247,愛知県,新城,1.6
2025-02-07,54711,新潟県,糸魚川,1.6
2025-02-07,86236,熊本県,甲佐,1.6
2025-02-07,40231,茨城県,下館,1.6
