date,観測所番号,都道府県名,地名,最高気温
2024-06-13,94081,沖縄県,石垣島,29.0
2024-06-13,94062,沖縄県,西表島,28.9
2024-06-13,94001,沖縄県,伊原間,28.8
2024-06-13,93062,沖縄県,仲筋,28.7
2024-06-13,94101,沖縄県,大原,28.4
2024-06-13,94116,沖縄県,波照間,28.3
2024-06-13,94086,沖縄県,盛山,28.2
2024-06-13,93041,沖縄県,宮古島,28.2
2024-06-13,93012,沖縄県,下地島,28.2
2024-06-13,94017,沖縄県,与那国島,28.1
2024-06-13,94011,沖縄県,所野,28.1
2024-06-13,93042,沖縄県,鏡原,27.8
2024-06-13,91146,沖縄県,久米島,27.7
2024-06-13,92006,沖縄県,北大東,27.2
2024-06-13,91141,沖縄県,北原,27.2
2024-06-13,92012,沖縄県,旧東,26.9
2024-06-13,92011,沖縄県,南大東,26.9
2024-06-13,91197,沖縄県,那覇,26.8
2024-06-13,88971,鹿児島県,沖永良部,26.8
2024-06-13,88836,鹿児島県,名瀬,26.7
2024-06-13,44301,東京都,父島,26.6
2024-06-13,91236,沖縄県,安次嶺,26.6
2024-06-13,91166,沖縄県,宮城島,26.5
2024-06-13,91011,沖縄県,伊是名,26.5
2024-06-13,91107,沖縄県,名護,26.4
2024-06-13,88901,鹿児島県,古仁屋,26.2
2024-06-13,35246,山形県,鼠ケ関,25.9
2024-06-13,91181,沖縄県,渡嘉敷,25.8
2024-06-13,91241,沖縄県,糸数,25.8
2024-06-13,88821,鹿児島県,笠利,25.7
2024-06-13,57051,福井県,越廼,25.7
2024-06-13,88931,鹿児島県,天城,25.6
2024-06-13,88851,鹿児島県,喜界島,25.5
2024-06-13,88986,鹿児島県,与論島,25.3
2024-06-13,88956,鹿児島県,伊仙,25.3
2024-06-13,54711,新潟県,糸魚川,25.3
2024-06-13,82306,福岡県,久留米,25.1
2024-06-13,86141,熊本県,熊本,25.1
2024-06-13,56227,石川県,金沢,25.0
2024-06-13,85142,佐賀県,佐賀,24.8
2024-06-13,86086,熊本県,岱明,24.8
2024-06-13,88317,鹿児島県,鹿児島,24.6
2024-06-13,55102,富山県,富山,24.6
2024-06-13,57066,福井県,福井,24.5
2024-06-13,71106,徳島県,徳島,24.4
2024-06-13,57026,福井県,春江,24.4
2024-06-13,54157,新潟県,相川,24.4
2024-06-13,54651,新潟県,高田,24.4
2024-06-13,91021,沖縄県,奥,24.4
2024-06-13,57286,福井県,美浜,24.3
2024-06-13,57317,福井県,小浜,24.3
2024-06-13,84523,長崎県,島原,24.2
2024-06-13,55022,富山県,朝日,24.2
2024-06-13,82182,福岡県,福岡,24.1
2024-06-13,81116,山口県,油谷,24.0
2024-06-13,82361,福岡県,大牟田,24.0
2024-06-13,84496,長崎県,長崎,24.0
2024-06-13,86336,熊本県,八代,24.0
2024-06-13,57248,福井県,敦賀,24.0
2024-06-13,84266,長崎県,佐世保,23.8
2024-06-13,67437,広島県,広島,23.8
2024-06-13,53041,三重県,桑名,23.7
2024-06-13,52536,岐阜県,美濃加茂,23.7
2024-06-13,57121,福井県,大野,23.7
2024-06-13,52586,岐阜県,岐阜,23.7
2024-06-13,50456,静岡県,浜松,23.6
2024-06-13,60131,滋賀県,彦根,23.6
2024-06-13,85176,佐賀県,川副,23.6
2024-06-13,51106,愛知県,名古屋,23.6
2024-06-13,86101,熊本県,菊池,23.6
2024-06-13,61286,京都府,京都,23.5
2024-06-13,52581,岐阜県,大垣,23.5
2024-06-13,55151,富山県,秋ヶ島,23.5
2024-06-13,84561,長崎県,口之津,23.5
2024-06-13,63518,兵庫県,神戸,23.5
2024-06-13,86146,熊本県,益城,23.5
2024-06-13,34461,宮城県,白石,23.5
2024-06-13,62096,大阪府,八尾,23.5
2024-06-13,82136,福岡県,飯塚,23.4
2024-06-13,36066,福島県,梁川,23.4
2024-06-13,88686,鹿児島県,屋久島,23.4
2024-06-13,56176,石川県,羽咋,23.4
2024-06-13,88612,鹿児島県,種子島,23.4
2024-06-13,55056,富山県,魚津,23.4
2024-06-13,62051,大阪府,豊中,23.3
2024-06-13,61001,京都府,間人,23.3
2024-06-13,54012,新潟県,粟島,23.3
2024-06-13,44228,東京都,三宅坪田,23.3
2024-06-13,53133,三重県,津,23.3
2024-06-13,66446,岡山県,倉敷,23.3
2024-06-13,86271,熊本県,松島,23.3
2024-06-13,17351,北海道,宇登呂,23.3
2024-06-13,88486,鹿児島県,指宿,23.3
2024-06-13,84371,長崎県,大村,23.3
2024-06-13,82186,福岡県,博多,23.3
2024-06-13,82056,福岡県,八幡,23.3
2024-06-13,86236,熊本県,甲佐,23.3
2024-06-13,67496,広島県,大竹,23.2
2024-06-13,55141,富山県,砺波,23.2
2024-06-13,86216,熊本県,三角,23.2
2024-06-13,86491,熊本県,牛深,23.2
2024-06-13,62078,大阪府,大阪,23.2
2024-06-13,81071,山口県,萩,23.2
2024-06-13,88706,鹿児島県,尾之間,23.2
2024-06-13,88131,鹿児島県,中甑,23.1
2024-06-13,50331,静岡県,静岡,23.1
2024-06-13,63588,兵庫県,南淡,23.1
2024-06-13,73151,愛媛県,四国中央,23.1
2024-06-13,57001,福井県,三国,23.1
2024-06-13,51331,愛知県,豊橋,23.1
2024-06-13,85166,佐賀県,白石,23.1
2024-06-13,87066,宮崎県,古江,23.0
2024-06-13,82191,福岡県,太宰府,23.0
2024-06-13,84012,長崎県,鰐浦,23.0
2024-06-13,88506,鹿児島県,内之浦,23.0
2024-06-13,54232,新潟県,新潟,23.0
2024-06-13,50536,静岡県,磐田,23.0
2024-06-13,63571,兵庫県,洲本,23.0
2024-06-13,42302,群馬県,伊勢崎,23.0
2024-06-13,71231,徳島県,蒲生田,23.0
2024-06-13,61111,京都府,舞鶴,22.9
2024-06-13,20601,北海道,上札内,22.9
2024-06-13,43241,埼玉県,さいたま,22.9
2024-06-13,65042,和歌山県,和歌山,22.9
2024-06-13,65276,和歌山県,新宮,22.9
2024-06-13,42251,群馬県,前橋,22.9
2024-06-13,54396,新潟県,三条,22.8
2024-06-13,72086,香川県,高松,22.8
2024-06-13,86316,熊本県,本渡,22.8
2024-06-13,87412,宮崎県,赤江,22.8
2024-06-13,44207,東京都,新島,22.8
2024-06-13,55206,富山県,八尾,22.8
2024-06-13,82261,福岡県,朝倉,22.8
2024-06-13,81428,山口県,下関,22.8
2024-06-13,51261,愛知県,セントレア,22.8
2024-06-13,83216,大分県,大分,22.8
2024-06-13,88466,鹿児島県,枕崎,22.7
2024-06-13,87141,宮崎県,延岡,22.7
2024-06-13,87376,宮崎県,宮崎,22.7
2024-06-13,62046,大阪府,枚方,22.7
2024-06-13,62101,大阪府,関空島,22.7
2024-06-13,51031,愛知県,愛西,22.7
2024-06-13,68132,島根県,松江,22.7
2024-06-13,54041,新潟県,弾崎,22.7
2024-06-13,44166,東京都,羽田,22.6
2024-06-13,44216,東京都,神津島,22.6
2024-06-13,44132,東京都,東京,22.6
2024-06-13,43056,埼玉県,熊谷,22.6
2024-06-13,74516,高知県,清水,22.6
2024-06-13,63496,兵庫県,明石,22.6
2024-06-13,88151,鹿児島県,川内,22.6
2024-06-13,87492,宮崎県,油津,22.6
2024-06-13,66501,岡山県,玉野,22.6
2024-06-13,55091,富山県,伏木,22.6
2024-06-13,84597,長崎県,脇岬,22.6
2024-06-13,81321,山口県,岩国,22.6
2024-06-13,51216,愛知県,大府,22.5
2024-06-13,67511,広島県,呉,22.5
2024-06-13,36127,福島県,福島,22.5
2024-06-13,74182,高知県,高知,22.5
2024-06-13,42366,群馬県,館林,22.5
2024-06-13,74447,高知県,宿毛,22.5
2024-06-13,83137,大分県,日田,22.5
2024-06-13,43256,埼玉県,越谷,22.5
2024-06-13,88371,鹿児島県,加世田,22.5
2024-06-13,83476,大分県,蒲江,22.5
2024-06-13,88666,鹿児島県,上中,22.5
2024-06-13,46141,神奈川県,辻堂,22.5
2024-06-13,54236,新潟県,松浜,22.5
2024-06-13,50551,静岡県,御前崎,22.5
2024-06-13,72111,香川県,多度津,22.5
2024-06-13,50206,静岡県,三島,22.5
2024-06-13,86467,熊本県,人吉,22.4
2024-06-13,73166,愛媛県,松山,22.4
2024-06-13,46106,神奈川県,横浜,22.4
2024-06-13,88736,鹿児島県,中之島,22.4
2024-06-13,88432,鹿児島県,喜入,22.4
2024-06-13,35052,山形県,酒田,22.4
2024-06-13,56276,石川県,小松,22.4
2024-06-13,73168,愛媛県,松山南吉田,22.4
2024-06-13,81286,山口県,山口,22.4
2024-06-13,81386,山口県,下松,22.4
2024-06-13,84537,長崎県,上大津,22.4
2024-06-13,44071,東京都,練馬,22.4
2024-06-13,65036,和歌山県,友ケ島,22.3
2024-06-13,87501,宮崎県,串間,22.3
2024-06-13,55191,富山県,南砺高宮,22.3
2024-06-13,54501,新潟県,長岡,22.3
2024-06-13,52606,岐阜県,多治見,22.3
2024-06-13,52461,岐阜県,美濃,22.3
2024-06-13,88621,鹿児島県,中種子,22.3
2024-06-13,63551,兵庫県,郡家,22.2
2024-06-13,52511,岐阜県,揖斐川,22.2
2024-06-13,88061,鹿児島県,阿久根,22.2
2024-06-13,63517,兵庫県,神戸空港,22.2
2024-06-13,50196,静岡県,富士,22.2
2024-06-13,86477,熊本県,上,22.2
2024-06-13,45212,千葉県,千葉,22.2
2024-06-13,60116,滋賀県,南小松,22.2
2024-06-13,82317,福岡県,黒木,22.2
2024-06-13,44136,東京都,江戸川臨海,22.2
2024-06-13,73126,愛媛県,西条,22.2
2024-06-13,35141,山形県,鶴岡,22.2
2024-06-13,50477,静岡県,静岡空港,22.2
2024-06-13,84536,長崎県,福江,22.1
2024-06-13,82068,福岡県,空港北町,22.1
2024-06-13,83061,大分県,豊後高田,22.1
2024-06-13,46091,神奈川県,海老名,22.1
2024-06-13,85116,佐賀県,伊万里,22.1
2024-06-13,81436,山口県,宇部,22.1
2024-06-13,44262,東京都,八重見ヶ原,22.1
2024-06-13,35426,山形県,山形,22.0
2024-06-13,87331,宮崎県,西都,22.0
2024-06-13,74271,高知県,安芸,22.0
2024-06-13,82171,福岡県,前原,22.0
2024-06-13,73442,愛媛県,宇和島,22.0
2024-06-13,66408,岡山県,岡山,22.0
2024-06-13,81371,山口県,防府,22.0
2024-06-13,50561,静岡県,石廊崎,22.0
2024-06-13,54586,新潟県,大潟,22.0
2024-06-13,84306,長崎県,西海,22.0
2024-06-13,83126,大分県,武蔵,22.0
2024-06-13,88442,鹿児島県,鹿屋,22.0
2024-06-13,49142,山梨県,甲府,22.0
2024-06-13,65356,和歌山県,潮岬,21.9
2024-06-13,65288,和歌山県,南紀白浜,21.9
2024-06-13,66481,岡山県,笠岡,21.9
2024-06-13,85161,佐賀県,嬉野,21.9
2024-06-13,83021,大分県,国見,21.9
2024-06-13,74188,高知県,南国日章,21.9
2024-06-13,54387,新潟県,寺泊,21.9
2024-06-13,54166,新潟県,両津,21.9
2024-06-13,60216,滋賀県,大津,21.9
2024-06-13,61326,京都府,京田辺,21.9
2024-06-13,63491,兵庫県,家島,21.9
2024-06-13,63383,兵庫県,姫路,21.9
2024-06-13,85033,佐賀県,唐津,21.9
2024-06-13,72146,香川県,引田,21.8
2024-06-13,62131,大阪府,熊取,21.8
2024-06-13,87293,宮崎県,高鍋,21.8
2024-06-13,88406,鹿児島県,志布志,21.8
2024-06-13,88261,鹿児島県,東市来,21.8
2024-06-13,60051,滋賀県,今津,21.8
2024-06-13,60102,滋賀県,米原,21.8
2024-06-13,87426,宮崎県,都城,21.8
2024-06-13,44226,東京都,三宅島,21.8
2024-06-13,84076,長崎県,美津島,21.8
2024-06-13,83401,大分県,佐伯,21.8
2024-06-13,84341,長崎県,有川,21.8
2024-06-13,50261,静岡県,清水,21.8
2024-06-13,82101,福岡県,行橋,21.7
2024-06-13,51346,愛知県,伊良湖,21.7
2024-06-13,66421,岡山県,虫明,21.7
2024-06-13,50476,静岡県,菊川牧之原,21.7
2024-06-13,51226,愛知県,岡崎,21.7
2024-06-13,35231,山形県,尾花沢,21.7
2024-06-13,40221,茨城県,古河,21.7
2024-06-13,56186,石川県,かほく,21.7
2024-06-13,69006,鳥取県,境,21.7
2024-06-13,88447,鹿児島県,肝付前田,21.7
2024-06-13,84183,長崎県,松浦,21.7
2024-06-13,50281,静岡県,網代,21.7
2024-06-13,83051,大分県,中津,21.7
2024-06-13,88536,鹿児島県,田代,21.7
2024-06-13,17341,北海道,網走,21.7
2024-06-13,73341,愛媛県,瀬戸,21.7
2024-06-13,86451,熊本県,水俣,21.7
2024-06-13,63461,兵庫県,三木,21.6
2024-06-13,87181,宮崎県,日向,21.6
2024-06-13,44116,東京都,府中,21.6
2024-06-13,33911,岩手県,一関,21.6
2024-06-13,43126,埼玉県,久喜,21.6
2024-06-13,84121,長崎県,芦辺,21.6
2024-06-13,87301,宮崎県,加久藤,21.6
2024-06-13,41361,栃木県,佐野,21.6
2024-06-13,43266,埼玉県,所沢,21.6
2024-06-13,68456,島根県,高津,21.6
2024-06-13,54296,新潟県,新津,21.6
2024-06-13,54676,新潟県,十日町,21.6
2024-06-13,54341,新潟県,巻,21.6
2024-06-13,82046,福岡県,宗像,21.6
2024-06-13,88081,鹿児島県,大口,21.6
2024-06-13,63216,兵庫県,柏原,21.6
2024-06-13,69052,鳥取県,湖山,21.5
2024-06-13,69076,鳥取県,米子,21.5
2024-06-13,83121,大分県,杵築,21.5
2024-06-13,51281,愛知県,蒲郡,21.5
2024-06-13,72061,香川県,内海,21.5
2024-06-13,62091,大阪府,堺,21.5
2024-06-13,53196,三重県,小俣,21.5
2024-06-13,88166,鹿児島県,溝辺,21.5
2024-06-13,36291,福島県,二本松,21.4
2024-06-13,40341,茨城県,土浦,21.4
2024-06-13,50386,静岡県,天竜,21.4
2024-06-13,81151,山口県,徳佐,21.4
2024-06-13,88107,鹿児島県,さつま柏原,21.4
2024-06-13,45106,千葉県,船橋,21.4
2024-06-13,32402,秋田県,秋田,21.4
2024-06-13,73256,愛媛県,長浜,21.4
2024-06-13,60061,滋賀県,長浜,21.4
2024-06-13,41277,栃木県,宇都宮,21.4
2024-06-13,40201,茨城県,水戸,21.4
2024-06-13,51116,愛知県,豊田,21.4
2024-06-13,74187,高知県,後免,21.4
2024-06-13,64036,奈良県,奈良,21.4
2024-06-13,52571,岐阜県,関ケ原,21.3
2024-06-13,87406,宮崎県,田野,21.3
2024-06-13,68046,島根県,西郷岬,21.3
2024-06-13,61187,京都府,福知山,21.3
2024-06-13,67326,広島県,府中,21.3
2024-06-13,67401,広島県,福山,21.3
2024-06-13,53378,三重県,尾鷲,21.3
2024-06-13,53112,三重県,上野,21.3
2024-06-13,68462,島根県,益田,21.3
2024-06-13,72121,香川県,滝宮,21.3
2024-06-13,54541,新潟県,柏崎,21.3
2024-06-13,54271,新潟県,羽茂,21.3
2024-06-13,31466,青森県,黒石,21.3
2024-06-13,63016,兵庫県,香住,21.3
2024-06-13,53061,三重県,四日市,21.2
2024-06-13,32616,秋田県,にかほ,21.2
2024-06-13,44263,東京都,八丈島,21.2
2024-06-13,42266,群馬県,桐生,21.2
2024-06-13,84171,長崎県,平戸,21.2
2024-06-13,45148,,,21.2
2024-06-13,72126,香川県,香南,21.2
2024-06-13,69122,鳥取県,鳥取,21.2
2024-06-13,33296,岩手県,好摩,21.2
2024-06-13,68121,島根県,斐川,21.2
2024-06-13,46211,神奈川県,三浦,21.2
2024-06-13,45361,千葉県,鴨川,21.2
2024-06-13,67461,広島県,竹原,21.2
2024-06-13,34111,宮城県,築館,21.2
2024-06-13,71266,徳島県,日和佐,21.2
2024-06-13,63121,兵庫県,和田山,21.2
2024-06-13,63051,兵庫県,豊岡,21.2
2024-06-13,73076,愛媛県,今治,21.1
2024-06-13,73141,愛媛県,新居浜,21.1
2024-06-13,84122,長崎県,石田,21.1
2024-06-13,35086,山形県,浜中,21.1
2024-06-13,33431,岩手県,盛岡,21.1
2024-06-13,34216,宮城県,古川,21.1
2024-06-13,54816,新潟県,関山,21.1
2024-06-13,49151,山梨県,勝沼,21.1
2024-06-13,35002,山形県,飛島,21.1
2024-06-13,54181,新潟県,中条,21.1
2024-06-13,82206,福岡県,添田,21.1
2024-06-13,49316,山梨県,南部,21.1
2024-06-13,61076,京都府,宮津,21.1
2024-06-13,53401,三重県,熊野新鹿,21.1
2024-06-13,63366,兵庫県,上郡,21.1
2024-06-13,12691,北海道,幾寅,21.1
2024-06-13,36846,福島県,小名浜,21.0
2024-06-13,34171,宮城県,米山,21.0
2024-06-13,63321,兵庫県,福崎,21.0
2024-06-13,32056,秋田県,八森,21.0
2024-06-13,32691,秋田県,湯沢,21.0
2024-06-13,52557,岐阜県,中津川,21.0
2024-06-13,46166,神奈川県,小田原,21.0
2024-06-13,33751,岩手県,釜石,21.0
2024-06-13,40281,茨城県,下妻,21.0
2024-06-13,86157,熊本県,南阿蘇,21.0
2024-06-13,74311,高知県,須崎,21.0
2024-06-13,32596,秋田県,横手,21.0
2024-06-13,36361,福島県,若松,21.0
2024-06-13,41331,栃木県,真岡,21.0
2024-06-13,68376,島根県,浜田,21.0
2024-06-13,57082,福井県,勝山,21.0
2024-06-13,73516,愛媛県,御荘,21.0
2024-06-13,41376,栃木県,小山,21.0
2024-06-13,33781,岩手県,江刺,20.9
2024-06-13,36821,福島県,東白川,20.9
2024-06-13,34296,宮城県,女川,20.9
2024-06-13,34392,宮城県,仙台,20.9
2024-06-13,71087,徳島県,穴吹,20.9
2024-06-13,42286,群馬県,上里見,20.9
2024-06-13,69101,鳥取県,倉吉,20.9
2024-06-13,55166,富山県,上市,20.9
2024-06-13,56301,石川県,加賀中津原,20.9
2024-06-13,35146,山形県,狩川,20.9
2024-06-13,51247,愛知県,新城,20.9
2024-06-13,60196,滋賀県,東近江,20.9
2024-06-13,33336,岩手県,小本,20.9
2024-06-13,65201,和歌山県,川辺,20.9
2024-06-13,65121,和歌山県,清水,20.9
2024-06-13,50506,静岡県,稲取,20.9
2024-06-13,54721,新潟県,能生,20.8
2024-06-13,44173,東京都,大島北ノ山,20.8
2024-06-13,40231,茨城県,下館,20.8
2024-06-13,81486,山口県,安下庄,20.8
2024-06-13,81481,山口県,柳井,20.8
2024-06-13,68246,島根県,大田,20.8
2024-06-13,67386,広島県,本郷,20.8
2024-06-13,66346,岡山県,日応寺,20.8
2024-06-13,48621,長野県,伊那,20.8
2024-06-13,36476,福島県,郡山,20.8
2024-06-13,35334,山形県,東根,20.8
2024-06-13,56286,石川県,白山河内,20.8
2024-06-13,48767,長野県,飯田,20.7
2024-06-13,33776,岩手県,若柳,20.7
2024-06-13,83371,大分県,竹田,20.7
2024-06-13,54836,新潟県,津南,20.7
2024-06-13,81196,山口県,秋吉台,20.7
2024-06-13,51311,愛知県,南知多,20.7
2024-06-13,74372,高知県,室戸岬,20.7
2024-06-13,68091,島根県,鹿島,20.7
2024-06-13,73406,愛媛県,宇和,20.7
2024-06-13,33716,岩手県,北上,20.7
2024-06-13,72161,香川県,財田,20.7
2024-06-13,40061,茨城県,大子,20.7
2024-06-13,17036,北海道,雄武,20.6
2024-06-13,44172,東京都,大島,20.6
2024-06-13,73446,愛媛県,近永,20.6
2024-06-13,40336,茨城県,つくば,20.6
2024-06-13,34276,宮城県,鹿島台,20.6
2024-06-13,54841,新潟県,湯沢,20.6
2024-06-13,53326,三重県,紀伊長島,20.6
2024-06-13,20361,北海道,鹿追,20.6
2024-06-13,87352,宮崎県,小林,20.6
2024-06-13,52556,岐阜県,恵那,20.6
2024-06-13,60236,滋賀県,土山,20.6
2024-06-13,73306,愛媛県,大洲,20.6
2024-06-13,50491,静岡県,松崎,20.5
2024-06-13,56146,石川県,七尾,20.5
2024-06-13,83341,大分県,犬飼,20.5
2024-06-13,63411,兵庫県,三田,20.5
2024-06-13,84072,長崎県,厳原,20.5
2024-06-13,86006,熊本県,鹿北,20.5
2024-06-13,53257,三重県,鳥羽,20.5
2024-06-13,40136,茨城県,日立,20.5
2024-06-13,48256,長野県,上田,20.5
2024-06-13,36151,福島県,相馬,20.5
2024-06-13,34266,宮城県,大衡,20.5
2024-06-13,41271,栃木県,鹿沼,20.5
2024-06-13,36667,福島県,白河,20.4
2024-06-13,12451,北海道,東川,20.4
2024-06-13,45371,千葉県,勝浦,20.4
2024-06-13,33576,岩手県,花巻,20.4
2024-06-13,32551,秋田県,大曲,20.4
2024-06-13,35332,山形県,村山,20.4
2024-06-13,40406,茨城県,鹿嶋,20.4
2024-06-13,31296,青森県,五所川原,20.4
2024-06-13,56116,石川県,志賀,20.4
2024-06-13,56052,石川県,輪島,20.4
2024-06-13,55041,富山県,氷見,20.4
2024-06-13,44056,東京都,青梅,20.4
2024-06-13,12596,北海道,上富良野,20.4
2024-06-13,31436,青森県,深浦,20.4
2024-06-13,32287,秋田県,大潟,20.4
2024-06-13,71291,徳島県,海陽,20.4
2024-06-13,34436,宮城県,名取,20.4
2024-06-13,63331,兵庫県,西脇,20.3
