date,観測所番号,都道府県名,地名,最高気温
2024-07-28,45291,千葉県,牛久,39.8
2024-07-28,50456,静岡県,浜松,39.2
2024-07-28,43256,埼玉県,越谷,38.7
2024-07-28,50226,静岡県,佐久間,38.5
2024-07-28,45106,千葉県,船橋,38.4
2024-07-28,53041,三重県,桑名,38.4
2024-07-28,53296,三重県,南伊勢,38.4
2024-07-28,61286,京都府,京都,38.3
2024-07-28,61326,京都府,京田辺,38.2
2024-07-28,50386,静岡県,天竜,38.2
2024-07-28,43171,埼玉県,鳩山,38.0
2024-07-28,41361,栃木県,佐野,38.0
2024-07-28,51226,愛知県,岡崎,38.0
2024-07-28,43056,埼玉県,熊谷,38.0
2024-07-28,42366,群馬県,館林,38.0
2024-07-28,66336,岡山県,高梁,37.9
2024-07-28,74381,高知県,江川崎,37.9
2024-07-28,64227,奈良県,風屋,37.8
2024-07-28,51247,愛知県,新城,37.8
2024-07-28,81231,山口県,広瀬,37.8
2024-07-28,44056,東京都,青梅,37.8
2024-07-28,71087,徳島県,穴吹,37.8
2024-07-28,44116,東京都,府中,37.7
2024-07-28,48841,長野県,南信濃,37.7
2024-07-28,44112,東京都,八王子,37.6
2024-07-28,53196,三重県,小俣,37.6
2024-07-28,72086,香川県,高松,37.6
2024-07-28,42302,群馬県,伊勢崎,37.5
2024-07-28,63331,兵庫県,西脇,37.5
2024-07-28,83341,大分県,犬飼,37.4
2024-07-28,62046,大阪府,枚方,37.4
2024-07-28,51106,愛知県,名古屋,37.4
2024-07-28,52606,岐阜県,多治見,37.4
2024-07-28,53378,三重県,尾鷲,37.4
2024-07-28,51116,愛知県,豊田,37.4
2024-07-28,66171,岡山県,久世,37.3
2024-07-28,42286,群馬県,上里見,37.3
2024-07-28,49142,山梨県,甲府,37.3
2024-07-28,63551,兵庫県,郡家,37.2
2024-07-28,81321,山口県,岩国,37.2
2024-07-28,63321,兵庫県,福崎,37.2
2024-07-28,64036,奈良県,奈良,37.2
2024-07-28,87206,宮崎県,神門,37.1
2024-07-28,67212,広島県,加計,37.1
2024-07-28,66296,岡山県,福渡,37.1
2024-07-28,43126,埼玉県,久喜,37.1
2024-07-28,81286,山口県,山口,37.1
2024-07-28,64206,奈良県,上北山,37.0
2024-07-28,67326,広島県,府中,37.0
2024-07-28,50241,静岡県,川根本町,37.0
2024-07-28,51346,愛知県,伊良湖,37.0
2024-07-28,72146,香川県,引田,37.0
2024-07-28,43266,埼玉県,所沢,37.0
2024-07-28,53231,三重県,粥見,37.0
2024-07-28,42251,群馬県,前橋,36.9
2024-07-28,52461,岐阜県,美濃,36.9
2024-07-28,52556,岐阜県,恵那,36.9
2024-07-28,52557,岐阜県,中津川,36.9
2024-07-28,52581,岐阜県,大垣,36.9
2024-07-28,66408,岡山県,岡山,36.9
2024-07-28,63121,兵庫県,和田山,36.9
2024-07-28,40221,茨城県,古河,36.8
2024-07-28,82306,福岡県,久留米,36.8
2024-07-28,53133,三重県,津,36.8
2024-07-28,67106,広島県,三次,36.8
2024-07-28,51216,愛知県,大府,36.8
2024-07-28,61187,京都府,福知山,36.8
2024-07-28,74071,高知県,本山,36.8
2024-07-28,71251,徳島県,木頭,36.8
2024-07-28,86141,熊本県,熊本,36.8
2024-07-28,83137,大分県,日田,36.8
2024-07-28,81397,山口県,玖珂,36.8
2024-07-28,49151,山梨県,勝沼,36.8
2024-07-28,44132,東京都,東京,36.8
2024-07-28,43241,埼玉県,さいたま,36.8
2024-07-28,49196,山梨県,古関,36.7
2024-07-28,42266,群馬県,桐生,36.7
2024-07-28,68516,島根県,津和野,36.7
2024-07-28,72121,香川県,滝宮,36.7
2024-07-28,45282,千葉県,木更津,36.7
2024-07-28,40341,茨城県,土浦,36.6
2024-07-28,45116,千葉県,佐倉,36.6
2024-07-28,49236,山梨県,切石,36.6
2024-07-28,51281,愛知県,蒲郡,36.6
2024-07-28,65276,和歌山県,新宮,36.6
2024-07-28,62078,大阪府,大阪,36.6
2024-07-28,72111,香川県,多度津,36.6
2024-07-28,65256,和歌山県,栗栖川,36.6
2024-07-28,63051,兵庫県,豊岡,36.6
2024-07-28,65026,和歌山県,かつらぎ,36.5
2024-07-28,62051,大阪府,豊中,36.5
2024-07-28,49316,山梨県,南部,36.5
2024-07-28,74456,高知県,中村,36.4
2024-07-28,66501,岡山県,玉野,36.4
2024-07-28,88107,鹿児島県,さつま柏原,36.4
2024-07-28,62091,大阪府,堺,36.4
2024-07-28,63571,兵庫県,洲本,36.4
2024-07-28,62016,大阪府,能勢,36.4
2024-07-28,65306,和歌山県,西川,36.4
2024-07-28,72061,香川県,内海,36.4
2024-07-28,86477,熊本県,上,36.4
2024-07-28,82261,福岡県,朝倉,36.4
2024-07-28,82191,福岡県,太宰府,36.4
2024-07-28,86467,熊本県,人吉,36.4
2024-07-28,87231,宮崎県,西米良,36.4
2024-07-28,43051,埼玉県,寄居,36.4
2024-07-28,44071,東京都,練馬,36.4
2024-07-28,66306,岡山県,和気,36.4
2024-07-28,52586,岐阜県,岐阜,36.3
2024-07-28,63366,兵庫県,上郡,36.3
2024-07-28,81481,山口県,柳井,36.3
2024-07-28,45326,千葉県,坂畑,36.3
2024-07-28,46091,神奈川県,海老名,36.3
2024-07-28,87352,宮崎県,小林,36.3
2024-07-28,65042,和歌山県,和歌山,36.3
2024-07-28,85142,佐賀県,佐賀,36.2
2024-07-28,86236,熊本県,甲佐,36.2
2024-07-28,62096,大阪府,八尾,36.2
2024-07-28,88151,鹿児島県,川内,36.2
2024-07-28,67116,広島県,庄原,36.2
2024-07-28,63251,兵庫県,一宮,36.2
2024-07-28,51031,愛知県,愛西,36.2
2024-07-28,87406,宮崎県,田野,36.2
2024-07-28,49161,山梨県,大月,36.2
2024-07-28,87426,宮崎県,都城,36.2
2024-07-28,44166,東京都,羽田,36.2
2024-07-28,72161,香川県,財田,36.2
2024-07-28,43156,埼玉県,秩父,36.1
2024-07-28,45261,千葉県,茂原,36.1
2024-07-28,82206,福岡県,添田,36.1
2024-07-28,41331,栃木県,真岡,36.1
2024-07-28,53091,三重県,亀山,36.1
2024-07-28,53326,三重県,紀伊長島,36.1
2024-07-28,68541,島根県,吉賀,36.1
2024-07-28,48767,長野県,飯田,36.1
2024-07-28,74136,高知県,大栃,36.1
2024-07-28,40191,茨城県,笠間,36.0
2024-07-28,61242,京都府,園部,36.0
2024-07-28,64127,奈良県,五條,36.0
2024-07-28,71066,徳島県,池田,36.0
2024-07-28,85161,佐賀県,嬉野,36.0
2024-07-28,51331,愛知県,豊橋,35.9
2024-07-28,66136,岡山県,今岡,35.9
2024-07-28,67401,広島県,福山,35.9
2024-07-28,66186,岡山県,津山,35.9
2024-07-28,87301,宮崎県,加久藤,35.9
2024-07-28,86086,熊本県,岱明,35.9
2024-07-28,73306,愛媛県,大洲,35.9
2024-07-28,45121,千葉県,成田,35.9
2024-07-28,73141,愛媛県,新居浜,35.9
2024-07-28,52511,岐阜県,揖斐川,35.9
2024-07-28,63411,兵庫県,三田,35.9
2024-07-28,53401,三重県,熊野新鹿,35.9
2024-07-28,81386,山口県,下松,35.8
2024-07-28,73076,愛媛県,今治,35.8
2024-07-28,88447,鹿児島県,肝付前田,35.8
2024-07-28,88081,鹿児島県,大口,35.8
2024-07-28,40426,茨城県,龍ケ崎,35.8
2024-07-28,40231,茨城県,下館,35.8
2024-07-28,63216,兵庫県,柏原,35.8
2024-07-28,60216,滋賀県,大津,35.8
2024-07-28,88442,鹿児島県,鹿屋,35.8
2024-07-28,50536,静岡県,磐田,35.8
2024-07-28,40336,茨城県,つくば,35.8
2024-07-28,41376,栃木県,小山,35.8
2024-07-28,74361,高知県,窪川,35.7
2024-07-28,83371,大分県,竹田,35.7
2024-07-28,83431,大分県,宇目,35.7
