date,観測所番号,都道府県名,地名,最高気温
2024-11-10,93041,沖縄県,宮古島,29.9
2024-11-10,93042,沖縄県,鏡原,29.8
2024-11-10,91236,沖縄県,安次嶺,29.7
2024-11-10,91197,沖縄県,那覇,29.5
2024-11-10,94081,沖縄県,石垣島,29.5
2024-11-10,91146,沖縄県,久米島,29.4
2024-11-10,91141,沖縄県,北原,29.2
2024-11-10,91166,沖縄県,宮城島,29.2
2024-11-10,94062,沖縄県,西表島,29.1
2024-11-10,88971,鹿児島県,沖永良部,28.9
2024-11-10,94116,沖縄県,波照間,28.9
2024-11-10,94101,沖縄県,大原,28.7
2024-11-10,92006,沖縄県,北大東,28.7
2024-11-10,94001,沖縄県,伊原間,28.6
2024-11-10,94086,沖縄県,盛山,28.5
2024-11-10,91241,沖縄県,糸数,28.0
2024-11-10,88986,鹿児島県,与論島,28.0
2024-11-10,92011,沖縄県,南大東,27.9
2024-11-10,93012,沖縄県,下地島,27.9
2024-11-10,92012,沖縄県,旧東,27.6
2024-11-10,94017,沖縄県,与那国島,27.5
2024-11-10,91011,沖縄県,伊是名,27.4
2024-11-10,91181,沖縄県,渡嘉敷,27.2
2024-11-10,93062,沖縄県,仲筋,27.0
2024-11-10,44301,東京都,父島,26.7
2024-11-10,88956,鹿児島県,伊仙,26.7
2024-11-10,88901,鹿児島県,古仁屋,26.5
2024-11-10,94011,沖縄県,所野,26.5
2024-11-10,91107,沖縄県,名護,26.4
2024-11-10,88931,鹿児島県,天城,26.4
2024-11-10,88821,鹿児島県,笠利,26.2
2024-11-10,88851,鹿児島県,喜界島,26.1
2024-11-10,88836,鹿児島県,名瀬,25.7
2024-11-10,88686,鹿児島県,屋久島,24.9
2024-11-10,91021,沖縄県,奥,24.6
2024-11-10,73442,愛媛県,宇和島,23.9
2024-11-10,88612,鹿児島県,種子島,23.9
2024-11-10,88706,鹿児島県,尾之間,23.8
2024-11-10,88736,鹿児島県,中之島,23.6
2024-11-10,74436,高知県,佐賀,23.4
2024-11-10,65256,和歌山県,栗栖川,23.1
2024-11-10,88536,鹿児島県,田代,22.8
2024-11-10,88466,鹿児島県,枕崎,22.8
2024-11-10,71266,徳島県,日和佐,22.7
2024-11-10,74271,高知県,安芸,22.6
2024-11-10,65288,和歌山県,南紀白浜,22.6
2024-11-10,73516,愛媛県,御荘,22.6
2024-11-10,88666,鹿児島県,上中,22.6
2024-11-10,71291,徳島県,海陽,22.6
2024-11-10,73406,愛媛県,宇和,22.5
2024-11-10,73446,愛媛県,近永,22.4
2024-11-10,88371,鹿児島県,加世田,22.4
2024-11-10,74516,高知県,清水,22.4
2024-11-10,88432,鹿児島県,喜入,22.4
2024-11-10,74447,高知県,宿毛,22.3
2024-11-10,74188,高知県,南国日章,22.3
2024-11-10,74456,高知県,中村,22.3
2024-11-10,88621,鹿児島県,中種子,22.2
2024-11-10,84306,長崎県,西海,22.2
2024-11-10,88506,鹿児島県,内之浦,22.2
2024-11-10,87066,宮崎県,古江,22.1
2024-11-10,88317,鹿児島県,鹿児島,22.1
2024-11-10,74381,高知県,江川崎,22.0
2024-11-10,65306,和歌山県,西川,22.0
2024-11-10,88261,鹿児島県,東市来,22.0
2024-11-10,74182,高知県,高知,21.9
2024-11-10,87501,宮崎県,串間,21.9
2024-11-10,63588,兵庫県,南淡,21.8
2024-11-10,65201,和歌山県,川辺,21.7
2024-11-10,74187,高知県,後免,21.7
2024-11-10,83476,大分県,蒲江,21.6
2024-11-10,88486,鹿児島県,指宿,21.6
2024-11-10,86146,熊本県,益城,21.5
2024-11-10,84341,長崎県,有川,21.5
2024-11-10,87492,宮崎県,油津,21.4
2024-11-10,65356,和歌山県,潮岬,21.4
2024-11-10,74311,高知県,須崎,21.4
2024-11-10,44228,東京都,三宅坪田,21.4
2024-11-10,87141,宮崎県,延岡,21.3
2024-11-10,83216,大分県,大分,21.3
2024-11-10,86086,熊本県,岱明,21.3
2024-11-10,86141,熊本県,熊本,21.2
2024-11-10,50491,静岡県,松崎,21.2
2024-11-10,53401,三重県,熊野新鹿,21.1
2024-11-10,63518,兵庫県,神戸,21.1
2024-11-10,83341,大分県,犬飼,21.0
2024-11-10,73166,愛媛県,松山,21.0
2024-11-10,65121,和歌山県,清水,20.9
2024-11-10,83126,大分県,武蔵,20.9
2024-11-10,88131,鹿児島県,中甑,20.8
2024-11-10,84496,長崎県,長崎,20.8
2024-11-10,87426,宮崎県,都城,20.8
2024-11-10,44262,東京都,八重見ヶ原,20.8
2024-11-10,63411,兵庫県,三田,20.8
2024-11-10,68462,島根県,益田,20.8
2024-11-10,61326,京都府,京田辺,20.8
2024-11-10,88442,鹿児島県,鹿屋,20.8
2024-11-10,87293,宮崎県,高鍋,20.7
2024-11-10,86236,熊本県,甲佐,20.7
2024-11-10,83121,大分県,杵築,20.7
2024-11-10,73168,愛媛県,松山南吉田,20.7
2024-11-10,74361,高知県,窪川,20.7
2024-11-10,84523,長崎県,島原,20.7
2024-11-10,88081,鹿児島県,大口,20.7
2024-11-10,65042,和歌山県,和歌山,20.7
2024-11-10,83401,大分県,佐伯,20.7
2024-11-10,84561,長崎県,口之津,20.6
2024-11-10,68376,島根県,浜田,20.6
2024-11-10,50456,静岡県,浜松,20.6
2024-11-10,88151,鹿児島県,川内,20.6
2024-11-10,88447,鹿児島県,肝付前田,20.6
2024-11-10,62096,大阪府,八尾,20.6
2024-11-10,81371,山口県,防府,20.6
2024-11-10,65276,和歌山県,新宮,20.6
2024-11-10,87331,宮崎県,西都,20.6
2024-11-10,88107,鹿児島県,さつま柏原,20.5
2024-11-10,87301,宮崎県,加久藤,20.5
2024-11-10,82361,福岡県,大牟田,20.5
2024-11-10,62016,大阪府,能勢,20.5
2024-11-10,84371,長崎県,大村,20.4
2024-11-10,57248,福井県,敦賀,20.4
2024-11-10,62051,大阪府,豊中,20.4
2024-11-10,81011,山口県,須佐,20.4
2024-11-10,62046,大阪府,枚方,20.4
2024-11-10,84597,長崎県,脇岬,20.4
2024-11-10,72061,香川県,内海,20.3
2024-11-10,88166,鹿児島県,溝辺,20.2
2024-11-10,50536,静岡県,磐田,20.2
2024-11-10,87376,宮崎県,宮崎,20.2
2024-11-10,83021,大分県,国見,20.2
2024-11-10,44226,東京都,三宅島,20.2
2024-11-10,84266,長崎県,佐世保,20.1
2024-11-10,81071,山口県,萩,20.1
2024-11-10,85142,佐賀県,佐賀,20.1
2024-11-10,65162,和歌山県,龍神,20.1
2024-11-10,73141,愛媛県,新居浜,20.1
2024-11-10,86491,熊本県,牛深,20.1
2024-11-10,74372,高知県,室戸岬,20.1
2024-11-10,86006,熊本県,鹿北,20.0
2024-11-10,86271,熊本県,松島,20.0
2024-11-10,82182,福岡県,福岡,20.0
2024-11-10,82191,福岡県,太宰府,20.0
2024-11-10,86101,熊本県,菊池,20.0
2024-11-10,84536,長崎県,福江,20.0
2024-11-10,61286,京都府,京都,19.9
2024-11-10,71231,徳島県,蒲生田,19.9
2024-11-10,84183,長崎県,松浦,19.9
2024-11-10,84537,長崎県,上大津,19.9
2024-11-10,65026,和歌山県,かつらぎ,19.9
2024-11-10,62078,大阪府,大阪,19.9
2024-11-10,81286,山口県,山口,19.9
2024-11-10,82186,福岡県,博多,19.9
2024-11-10,81116,山口県,油谷,19.9
2024-11-10,82317,福岡県,黒木,19.8
2024-11-10,73306,愛媛県,大洲,19.8
2024-11-10,84122,長崎県,石田,19.8
2024-11-10,81436,山口県,宇部,19.8
2024-11-10,63517,兵庫県,神戸空港,19.8
2024-11-10,85176,佐賀県,川副,19.8
2024-11-10,86336,熊本県,八代,19.8
2024-11-10,86216,熊本県,三角,19.8
2024-11-10,63551,兵庫県,郡家,19.7
2024-11-10,62091,大阪府,堺,19.7
2024-11-10,73126,愛媛県,西条,19.7
2024-11-10,86316,熊本県,本渡,19.7
2024-11-10,50477,静岡県,静岡空港,19.7
2024-11-10,87041,宮崎県,高千穂,19.7
2024-11-10,87181,宮崎県,日向,19.6
2024-11-10,88406,鹿児島県,志布志,19.6
2024-11-10,64127,奈良県,五條,19.6
2024-11-10,85166,佐賀県,白石,19.6
2024-11-10,72086,香川県,高松,19.6
2024-11-10,67496,広島県,大竹,19.6
2024-11-10,64101,奈良県,大宇陀,19.6
2024-11-10,87412,宮崎県,赤江,19.6
2024-11-10,82306,福岡県,久留米,19.6
2024-11-10,50206,静岡県,三島,19.6
2024-11-10,44263,東京都,八丈島,19.6
2024-11-10,57317,福井県,小浜,19.6
2024-11-10,83137,大分県,日田,19.6
2024-11-10,84072,長崎県,厳原,19.6
2024-11-10,82171,福岡県,前原,19.6
2024-11-10,84171,長崎県,平戸,19.6
2024-11-10,81481,山口県,柳井,19.5
2024-11-10,73341,愛媛県,瀬戸,19.5
2024-11-10,64036,奈良県,奈良,19.5
2024-11-10,51116,愛知県,豊田,19.5
2024-11-10,87352,宮崎県,小林,19.4
2024-11-10,88061,鹿児島県,阿久根,19.4
2024-11-10,81151,山口県,徳佐,19.4
2024-11-10,83051,大分県,中津,19.4
2024-11-10,81397,山口県,玖珂,19.4
2024-11-10,81266,山口県,豊田,19.4
2024-11-10,83431,大分県,宇目,19.4
2024-11-10,63571,兵庫県,洲本,19.4
2024-11-10,82068,福岡県,空港北町,19.3
2024-11-10,81486,山口県,安下庄,19.3
2024-11-10,62131,大阪府,熊取,19.3
2024-11-10,63383,兵庫県,姫路,19.3
2024-11-10,60102,滋賀県,米原,19.3
2024-11-10,73276,愛媛県,久万,19.3
2024-11-10,82261,福岡県,朝倉,19.3
2024-11-10,84012,長崎県,鰐浦,19.3
2024-11-10,84076,長崎県,美津島,19.3
2024-11-10,86451,熊本県,水俣,19.3
2024-11-10,71106,徳島県,徳島,19.3
2024-11-10,72161,香川県,財田,19.2
2024-11-10,67401,広島県,福山,19.2
2024-11-10,50551,静岡県,御前崎,19.2
2024-11-10,60226,滋賀県,信楽,19.2
2024-11-10,86157,熊本県,南阿蘇,19.2
2024-11-10,83061,大分県,豊後高田,19.1
2024-11-10,81386,山口県,下松,19.1
2024-11-10,73076,愛媛県,今治,19.1
2024-11-10,68246,島根県,大田,19.1
2024-11-10,57286,福井県,美浜,19.1
2024-11-10,73256,愛媛県,長浜,19.1
2024-11-10,63496,兵庫県,明石,19.1
2024-11-10,68456,島根県,高津,19.1
2024-11-10,72111,香川県,多度津,19.1
2024-11-10,72121,香川県,滝宮,19.1
2024-11-10,65061,和歌山県,高野山,19.1
2024-11-10,85116,佐賀県,伊万里,19.1
2024-11-10,51331,愛知県,豊橋,19.1
2024-11-10,50561,静岡県,石廊崎,19.1
2024-11-10,82101,福岡県,行橋,19.0
2024-11-10,73001,愛媛県,大三島,19.0
2024-11-10,67576,広島県,呉市蒲刈,19.0
2024-11-10,85033,佐賀県,唐津,19.0
2024-11-10,63321,兵庫県,福崎,18.9
2024-11-10,82046,福岡県,宗像,18.9
2024-11-10,81321,山口県,岩国,18.9
2024-11-10,82056,福岡県,八幡,18.9
2024-11-10,84121,長崎県,芦辺,18.9
2024-11-10,67471,広島県,生口島,18.8
2024-11-10,87406,宮崎県,田野,18.8
2024-11-10,83106,大分県,院内,18.8
2024-11-10,87071,宮崎県,鞍岡,18.8
2024-11-10,56116,石川県,志賀,18.8
2024-11-10,68431,島根県,弥栄,18.8
