date,観測所番号,都道府県名,地名,最高気温
2023-12-23,44301,東京都,父島,19.2
2023-12-23,92006,沖縄県,北大東,18.1
2023-12-23,92011,沖縄県,南大東,17.9
2023-12-23,92012,沖縄県,旧東,17.9
2023-12-23,93062,沖縄県,仲筋,17.9
2023-12-23,94011,沖縄県,所野,17.6
2023-12-23,93012,沖縄県,下地島,17.5
2023-12-23,94116,沖縄県,波照間,17.4
2023-12-23,93041,沖縄県,宮古島,17.3
2023-12-23,94101,沖縄県,大原,17.3
2023-12-23,94062,沖縄県,西表島,17.2
2023-12-23,94017,沖縄県,与那国島,17.2
2023-12-23,94001,沖縄県,伊原間,17.1
2023-12-23,93042,沖縄県,鏡原,17.1
2023-12-23,94086,沖縄県,盛山,17.0
2023-12-23,94081,沖縄県,石垣島,16.6
2023-12-23,91146,沖縄県,久米島,16.3
2023-12-23,88986,鹿児島県,与論島,16.1
2023-12-23,91141,沖縄県,北原,16.0
2023-12-23,91236,沖縄県,安次嶺,15.8
2023-12-23,91011,沖縄県,伊是名,15.7
2023-12-23,88931,鹿児島県,天城,15.2
2023-12-23,91107,沖縄県,名護,15.1
2023-12-23,91197,沖縄県,那覇,15.1
2023-12-23,91166,沖縄県,宮城島,15.1
2023-12-23,88971,鹿児島県,沖永良部,15.0
2023-12-23,88851,鹿児島県,喜界島,14.4
2023-12-23,88956,鹿児島県,伊仙,14.4
2023-12-23,91181,沖縄県,渡嘉敷,14.3
2023-12-23,91021,沖縄県,奥,14.1
2023-12-23,91241,沖縄県,糸数,13.8
2023-12-23,88821,鹿児島県,笠利,13.3
2023-12-23,88836,鹿児島県,名瀬,13.2
2023-12-23,88901,鹿児島県,古仁屋,12.5
2023-12-23,88706,鹿児島県,尾之間,10.2
2023-12-23,44262,東京都,八重見ヶ原,9.7
2023-12-23,44226,東京都,三宅島,9.3
2023-12-23,44263,東京都,八丈島,9.2
2023-12-23,44228,東京都,三宅坪田,8.8
2023-12-23,88686,鹿児島県,屋久島,8.7
2023-12-23,44207,東京都,新島,8.6
2023-12-23,88612,鹿児島県,種子島,8.5
2023-12-23,44173,東京都,大島北ノ山,8.2
2023-12-23,88736,鹿児島県,中之島,8.1
2023-12-23,50506,静岡県,稲取,7.6
2023-12-23,44172,東京都,大島,7.6
2023-12-23,88666,鹿児島県,上中,7.4
2023-12-23,88131,鹿児島県,中甑,7.3
2023-12-23,46211,神奈川県,三浦,7.3
2023-12-23,44216,東京都,神津島,7.0
2023-12-23,88621,鹿児島県,中種子,6.7
2023-12-23,53378,三重県,尾鷲,6.7
2023-12-23,44136,東京都,江戸川臨海,6.6
2023-12-23,45371,千葉県,勝浦,6.5
2023-12-23,45361,千葉県,鴨川,6.5
2023-12-23,50491,静岡県,松崎,6.5
2023-12-23,44166,東京都,羽田,6.4
2023-12-23,50561,静岡県,石廊崎,6.3
2023-12-23,45401,千葉県,館山,6.3
2023-12-23,88486,鹿児島県,指宿,6.0
2023-12-23,62101,大阪府,関空島,5.9
2023-12-23,45212,千葉県,千葉,5.9
2023-12-23,50211,静岡県,熱海伊豆山,5.8
2023-12-23,84597,長崎県,脇岬,5.7
2023-12-23,68091,島根県,鹿島,5.5
2023-12-23,88506,鹿児島県,内之浦,5.5
2023-12-23,63551,兵庫県,郡家,5.4
2023-12-23,53401,三重県,熊野新鹿,5.4
2023-12-23,53326,三重県,紀伊長島,5.4
2023-12-23,45148,,,5.3
2023-12-23,84341,長崎県,有川,5.3
2023-12-23,71266,徳島県,日和佐,5.3
2023-12-23,73256,愛媛県,長浜,5.3
2023-12-23,44132,東京都,東京,5.2
2023-12-23,84306,長崎県,西海,5.2
2023-12-23,71231,徳島県,蒲生田,5.2
2023-12-23,68376,島根県,浜田,5.2
2023-12-23,45282,千葉県,木更津,5.2
2023-12-23,68156,島根県,出雲,5.1
2023-12-23,65276,和歌山県,新宮,5.1
2023-12-23,51346,愛知県,伊良湖,5.1
2023-12-23,72111,香川県,多度津,5.0
2023-12-23,65042,和歌山県,和歌山,5.0
2023-12-23,65036,和歌山県,友ケ島,5.0
2023-12-23,50281,静岡県,網代,5.0
2023-12-23,71291,徳島県,海陽,4.9
2023-12-23,84183,長崎県,松浦,4.9
2023-12-23,65256,和歌山県,栗栖川,4.8
2023-12-23,46106,神奈川県,横浜,4.8
2023-12-23,84536,長崎県,福江,4.8
2023-12-23,51261,愛知県,セントレア,4.8
2023-12-23,50261,静岡県,清水,4.8
2023-12-23,53296,三重県,南伊勢,4.8
2023-12-23,88432,鹿児島県,喜入,4.8
2023-12-23,57051,福井県,越廼,4.7
2023-12-23,46141,神奈川県,辻堂,4.6
2023-12-23,53196,三重県,小俣,4.6
2023-12-23,62091,大阪府,堺,4.6
2023-12-23,82171,福岡県,前原,4.6
2023-12-23,81486,山口県,安下庄,4.5
2023-12-23,63588,兵庫県,南淡,4.5
2023-12-23,72086,香川県,高松,4.5
2023-12-23,65201,和歌山県,川辺,4.5
2023-12-23,88447,鹿児島県,肝付前田,4.5
2023-12-23,65288,和歌山県,南紀白浜,4.5
2023-12-23,88317,鹿児島県,鹿児島,4.5
2023-12-23,65356,和歌山県,潮岬,4.5
2023-12-23,88371,鹿児島県,加世田,4.5
2023-12-23,88261,鹿児島県,東市来,4.4
2023-12-23,53231,三重県,粥見,4.4
2023-12-23,54586,新潟県,大潟,4.4
2023-12-23,86336,熊本県,八代,4.4
2023-12-23,72061,香川県,内海,4.4
2023-12-23,82046,福岡県,宗像,4.3
2023-12-23,40136,茨城県,日立,4.3
2023-12-23,62096,大阪府,八尾,4.3
2023-12-23,46166,神奈川県,小田原,4.3
2023-12-23,41361,栃木県,佐野,4.2
2023-12-23,53133,三重県,津,4.2
2023-12-23,82182,福岡県,福岡,4.2
2023-12-23,51311,愛知県,南知多,4.2
2023-12-23,81011,山口県,須佐,4.2
2023-12-23,45106,千葉県,船橋,4.2
2023-12-23,81428,山口県,下関,4.2
2023-12-23,43266,埼玉県,所沢,4.2
2023-12-23,50386,静岡県,天竜,4.1
2023-12-23,67471,広島県,生口島,4.1
2023-12-23,67576,広島県,呉市蒲刈,4.1
2023-12-23,68056,島根県,海士,4.1
2023-12-23,67461,広島県,竹原,4.1
2023-12-23,84171,長崎県,平戸,4.1
2023-12-23,81116,山口県,油谷,4.1
