date,観測所番号,都道府県名,地名,最高気温
2024-11-09,92006,沖縄県,北大東,26.9
2024-11-09,94001,沖縄県,伊原間,26.5
2024-11-09,91236,沖縄県,安次嶺,26.5
2024-11-09,91197,沖縄県,那覇,26.5
2024-11-09,92011,沖縄県,南大東,26.4
2024-11-09,92012,沖縄県,旧東,26.3
2024-11-09,91107,沖縄県,名護,26.2
2024-11-09,44301,東京都,父島,26.1
2024-11-09,91166,沖縄県,宮城島,26.1
2024-11-09,91141,沖縄県,北原,26.0
2024-11-09,93062,沖縄県,仲筋,25.9
2024-11-09,91146,沖縄県,久米島,25.8
2024-11-09,94081,沖縄県,石垣島,25.8
2024-11-09,94116,沖縄県,波照間,25.6
2024-11-09,94017,沖縄県,与那国島,25.6
2024-11-09,94011,沖縄県,所野,25.5
2024-11-09,94086,沖縄県,盛山,25.5
2024-11-09,93012,沖縄県,下地島,25.4
2024-11-09,91241,沖縄県,糸数,25.3
2024-11-09,88986,鹿児島県,与論島,25.2
2024-11-09,93041,沖縄県,宮古島,25.2
2024-11-09,91181,沖縄県,渡嘉敷,25.1
2024-11-09,93042,沖縄県,鏡原,25.0
2024-11-09,94101,沖縄県,大原,24.7
2024-11-09,91011,沖縄県,伊是名,24.7
2024-11-09,88971,鹿児島県,沖永良部,24.6
2024-11-09,94062,沖縄県,西表島,24.4
2024-11-09,88821,鹿児島県,笠利,24.2
2024-11-09,88956,鹿児島県,伊仙,23.6
2024-11-09,88931,鹿児島県,天城,23.6
2024-11-09,88851,鹿児島県,喜界島,23.4
2024-11-09,88901,鹿児島県,古仁屋,23.4
2024-11-09,91021,沖縄県,奥,23.3
2024-11-09,88686,鹿児島県,屋久島,23.2
2024-11-09,88836,鹿児島県,名瀬,23.0
2024-11-09,88612,鹿児島県,種子島,22.3
2024-11-09,88706,鹿児島県,尾之間,21.8
2024-11-09,88736,鹿児島県,中之島,21.3
2024-11-09,88666,鹿児島県,上中,21.0
2024-11-09,87492,宮崎県,油津,20.4
2024-11-09,88621,鹿児島県,中種子,20.3
2024-11-09,88317,鹿児島県,鹿児島,20.0
2024-11-09,88131,鹿児島県,中甑,19.9
2024-11-09,88466,鹿児島県,枕崎,19.8
2024-11-09,86491,熊本県,牛深,19.7
2024-11-09,88432,鹿児島県,喜入,19.6
2024-11-09,84597,長崎県,脇岬,19.5
2024-11-09,74516,高知県,清水,19.3
2024-11-09,88486,鹿児島県,指宿,19.3
2024-11-09,44262,東京都,八重見ヶ原,19.3
2024-11-09,88151,鹿児島県,川内,19.0
2024-11-09,87412,宮崎県,赤江,19.0
2024-11-09,88261,鹿児島県,東市来,18.9
2024-11-09,44226,東京都,三宅島,18.9
2024-11-09,88371,鹿児島県,加世田,18.7
2024-11-09,84072,長崎県,厳原,18.6
2024-11-09,84012,長崎県,鰐浦,18.5
2024-11-09,84561,長崎県,口之津,18.4
2024-11-09,88061,鹿児島県,阿久根,18.4
2024-11-09,87376,宮崎県,宮崎,18.4
2024-11-09,88506,鹿児島県,内之浦,18.2
2024-11-09,84496,長崎県,長崎,18.0
2024-11-09,44228,東京都,三宅坪田,18.0
2024-11-09,84523,長崎県,島原,18.0
2024-11-09,87501,宮崎県,串間,18.0
2024-11-09,84371,長崎県,大村,17.9
2024-11-09,83126,大分県,武蔵,17.9
2024-11-09,84306,長崎県,西海,17.8
2024-11-09,84122,長崎県,石田,17.7
2024-11-09,44263,東京都,八丈島,17.7
2024-11-09,86216,熊本県,三角,17.7
2024-11-09,88442,鹿児島県,鹿屋,17.6
2024-11-09,84341,長崎県,有川,17.5
2024-11-09,84536,長崎県,福江,17.5
2024-11-09,84266,長崎県,佐世保,17.4
2024-11-09,86336,熊本県,八代,17.4
2024-11-09,88081,鹿児島県,大口,17.4
2024-11-09,87293,宮崎県,高鍋,17.3
2024-11-09,84076,長崎県,美津島,17.3
2024-11-09,88536,鹿児島県,田代,17.3
2024-11-09,84537,長崎県,上大津,17.3
2024-11-09,84171,長崎県,平戸,17.1
2024-11-09,44207,東京都,新島,17.1
2024-11-09,86271,熊本県,松島,16.8
2024-11-09,87426,宮崎県,都城,16.8
2024-11-09,88166,鹿児島県,溝辺,16.8
2024-11-09,87331,宮崎県,西都,16.8
2024-11-09,86451,熊本県,水俣,16.8
2024-11-09,86141,熊本県,熊本,16.8
2024-11-09,83476,大分県,蒲江,16.7
2024-11-09,86316,熊本県,本渡,16.7
2024-11-09,87301,宮崎県,加久藤,16.7
2024-11-09,88406,鹿児島県,志布志,16.7
