date,観測所番号,都道府県名,地名,最高気温
2025-01-03,94001,沖縄県,伊原間,21.6
2025-01-03,93041,沖縄県,宮古島,21.2
2025-01-03,94086,沖縄県,盛山,21.2
2025-01-03,93012,沖縄県,下地島,21.1
2025-01-03,93062,沖縄県,仲筋,21.1
2025-01-03,94081,沖縄県,石垣島,21.0
2025-01-03,94116,沖縄県,波照間,20.9
2025-01-03,93042,沖縄県,鏡原,20.9
2025-01-03,92006,沖縄県,北大東,20.8
2025-01-03,92011,沖縄県,南大東,20.6
2025-01-03,92012,沖縄県,旧東,20.5
2025-01-03,94101,沖縄県,大原,20.4
2025-01-03,91141,沖縄県,北原,20.1
2025-01-03,91236,沖縄県,安次嶺,20.1
2025-01-03,91146,沖縄県,久米島,19.8
2025-01-03,94062,沖縄県,西表島,19.5
2025-01-03,91107,沖縄県,名護,19.5
2025-01-03,94011,沖縄県,所野,19.5
2025-01-03,91197,沖縄県,那覇,19.5
2025-01-03,91011,沖縄県,伊是名,19.0
2025-01-03,94017,沖縄県,与那国島,18.9
2025-01-03,88986,鹿児島県,与論島,18.8
2025-01-03,44301,東京都,父島,18.5
2025-01-03,91166,沖縄県,宮城島,18.5
2025-01-03,88931,鹿児島県,天城,18.3
2025-01-03,88901,鹿児島県,古仁屋,18.2
2025-01-03,91181,沖縄県,渡嘉敷,18.1
2025-01-03,88971,鹿児島県,沖永良部,18.0
2025-01-03,88851,鹿児島県,喜界島,18.0
2025-01-03,88956,鹿児島県,伊仙,17.7
2025-01-03,88821,鹿児島県,笠利,17.6
2025-01-03,91241,沖縄県,糸数,17.5
2025-01-03,88837,,,17.3
2025-01-03,88706,鹿児島県,尾之間,17.1
2025-01-03,91021,沖縄県,奥,16.6
2025-01-03,44262,東京都,八重見ヶ原,15.1
2025-01-03,44263,東京都,八丈島,14.8
2025-01-03,88736,鹿児島県,中之島,14.8
2025-01-03,88686,鹿児島県,屋久島,14.7
2025-01-03,44228,東京都,三宅坪田,14.0
2025-01-03,88612,鹿児島県,種子島,13.9
2025-01-03,87492,宮崎県,油津,13.6
2025-01-03,71291,徳島県,海陽,13.5
2025-01-03,44207,東京都,新島,13.4
2025-01-03,87181,宮崎県,日向,13.4
2025-01-03,88442,鹿児島県,鹿屋,13.2
2025-01-03,44226,東京都,三宅島,13.2
2025-01-03,88666,鹿児島県,上中,13.2
2025-01-03,87066,宮崎県,古江,13.0
2025-01-03,88506,鹿児島県,内之浦,12.9
2025-01-03,88466,鹿児島県,枕崎,12.9
2025-01-03,88486,鹿児島県,指宿,12.9
2025-01-03,74311,高知県,須崎,12.9
2025-01-03,88432,鹿児島県,喜入,12.8
2025-01-03,88406,鹿児島県,志布志,12.8
2025-01-03,87501,宮崎県,串間,12.8
2025-01-03,53401,三重県,熊野新鹿,12.7
2025-01-03,87412,宮崎県,赤江,12.7
2025-01-03,88447,鹿児島県,肝付前田,12.7
2025-01-03,87376,宮崎県,宮崎,12.7
2025-01-03,65276,和歌山県,新宮,12.6
2025-01-03,53326,三重県,紀伊長島,12.6
2025-01-03,53378,三重県,尾鷲,12.6
2025-01-03,87331,宮崎県,西都,12.6
2025-01-03,74271,高知県,安芸,12.6
2025-01-03,88317,鹿児島県,鹿児島,12.6
2025-01-03,87293,宮崎県,高鍋,12.5
2025-01-03,88371,鹿児島県,加世田,12.5
2025-01-03,44172,東京都,大島,12.5
2025-01-03,71266,徳島県,日和佐,12.4
2025-01-03,74447,高知県,宿毛,12.4
2025-01-03,73516,愛媛県,御荘,12.4
2025-01-03,74516,高知県,清水,12.4
2025-01-03,74381,高知県,江川崎,12.2
2025-01-03,86491,熊本県,牛深,12.2
2025-01-03,88621,鹿児島県,中種子,12.2
2025-01-03,50206,静岡県,三島,12.1
2025-01-03,74436,高知県,佐賀,12.1
2025-01-03,50261,静岡県,清水,12.0
2025-01-03,73442,愛媛県,宇和島,12.0
2025-01-03,44173,東京都,大島北ノ山,12.0
2025-01-03,88261,鹿児島県,東市来,12.0
2025-01-03,88131,鹿児島県,中甑,11.9
2025-01-03,50491,静岡県,松崎,11.8
2025-01-03,74188,高知県,南国日章,11.7
2025-01-03,65256,和歌山県,栗栖川,11.7
2025-01-03,87141,宮崎県,延岡,11.7
