date,観測所番号,都道府県名,地名,最高気温
2024-10-31,92006,沖縄県,北大東,31.0
2024-10-31,91107,沖縄県,名護,30.8
2024-10-31,91141,沖縄県,北原,30.6
2024-10-31,92011,沖縄県,南大東,30.6
2024-10-31,91236,沖縄県,安次嶺,30.6
2024-10-31,92012,沖縄県,旧東,30.5
2024-10-31,88986,鹿児島県,与論島,30.4
2024-10-31,91146,沖縄県,久米島,30.3
2024-10-31,88971,鹿児島県,沖永良部,30.2
2024-10-31,91197,沖縄県,那覇,30.1
2024-10-31,93012,沖縄県,下地島,29.9
2024-10-31,93041,沖縄県,宮古島,29.8
2024-10-31,91011,沖縄県,伊是名,29.7
2024-10-31,93062,沖縄県,仲筋,29.5
2024-10-31,93042,沖縄県,鏡原,29.4
2024-10-31,94001,沖縄県,伊原間,29.2
2024-10-31,88931,鹿児島県,天城,29.1
2024-10-31,88956,鹿児島県,伊仙,29.1
2024-10-31,94081,沖縄県,石垣島,29.1
2024-10-31,91166,沖縄県,宮城島,29.1
2024-10-31,94062,沖縄県,西表島,29.0
2024-10-31,44301,東京都,父島,28.9
2024-10-31,94086,沖縄県,盛山,28.9
2024-10-31,88901,鹿児島県,古仁屋,28.8
2024-10-31,94101,沖縄県,大原,28.7
2024-10-31,94011,沖縄県,所野,28.6
2024-10-31,94116,沖縄県,波照間,28.6
2024-10-31,94017,沖縄県,与那国島,28.6
2024-10-31,91241,沖縄県,糸数,28.6
2024-10-31,91181,沖縄県,渡嘉敷,27.9
2024-10-31,88836,鹿児島県,名瀬,27.7
2024-10-31,88821,鹿児島県,笠利,27.6
2024-10-31,88851,鹿児島県,喜界島,27.5
2024-10-31,91021,沖縄県,奥,26.9
2024-10-31,88706,鹿児島県,尾之間,25.8
2024-10-31,88686,鹿児島県,屋久島,25.4
2024-10-31,74436,高知県,佐賀,24.9
2024-10-31,88317,鹿児島県,鹿児島,24.7
2024-10-31,88612,鹿児島県,種子島,24.7
2024-10-31,73516,愛媛県,御荘,24.5
2024-10-31,74456,高知県,中村,24.4
2024-10-31,88371,鹿児島県,加世田,24.4
2024-10-31,88442,鹿児島県,鹿屋,24.3
2024-10-31,74447,高知県,宿毛,24.2
2024-10-31,88432,鹿児島県,喜入,24.1
2024-10-31,87501,宮崎県,串間,24.0
2024-10-31,65276,和歌山県,新宮,24.0
2024-10-31,87331,宮崎県,西都,24.0
2024-10-31,74361,高知県,窪川,23.9
2024-10-31,88131,鹿児島県,中甑,23.8
2024-10-31,88506,鹿児島県,内之浦,23.8
2024-10-31,87376,宮崎県,宮崎,23.6
2024-10-31,88107,鹿児島県,さつま柏原,23.6
2024-10-31,88536,鹿児島県,田代,23.6
2024-10-31,88666,鹿児島県,上中,23.6
2024-10-31,88486,鹿児島県,指宿,23.6
2024-10-31,88466,鹿児島県,枕崎,23.6
2024-10-31,88406,鹿児島県,志布志,23.5
2024-10-31,87181,宮崎県,日向,23.5
2024-10-31,74516,高知県,清水,23.4
2024-10-31,74381,高知県,江川崎,23.4
2024-10-31,44262,東京都,八重見ヶ原,23.4
2024-10-31,86451,熊本県,水俣,23.4
2024-10-31,88261,鹿児島県,東市来,23.4
2024-10-31,88151,鹿児島県,川内,23.4
2024-10-31,87492,宮崎県,油津,23.4
2024-10-31,44228,東京都,三宅坪田,23.4
2024-10-31,88736,鹿児島県,中之島,23.3
2024-10-31,87412,宮崎県,赤江,23.3
2024-10-31,53401,三重県,熊野新鹿,23.3
2024-10-31,87141,宮崎県,延岡,23.3
2024-10-31,87293,宮崎県,高鍋,23.3
2024-10-31,87066,宮崎県,古江,23.2
2024-10-31,84536,長崎県,福江,23.2
2024-10-31,88447,鹿児島県,肝付前田,23.1
2024-10-31,74271,高知県,安芸,23.1
2024-10-31,88061,鹿児島県,阿久根,23.0
2024-10-31,83476,大分県,蒲江,23.0
2024-10-31,88621,鹿児島県,中種子,23.0
2024-10-31,87301,宮崎県,加久藤,23.0
2024-10-31,65288,和歌山県,南紀白浜,22.9
2024-10-31,65201,和歌山県,川辺,22.8
2024-10-31,50456,静岡県,浜松,22.8
2024-10-31,51247,愛知県,新城,22.7
2024-10-31,87426,宮崎県,都城,22.6
2024-10-31,44263,東京都,八丈島,22.6
2024-10-31,50491,静岡県,松崎,22.6
2024-10-31,84537,長崎県,上大津,22.5
2024-10-31,88081,鹿児島県,大口,22.5
2024-10-31,50386,静岡県,天竜,22.5
2024-10-31,65256,和歌山県,栗栖川,22.4
2024-10-31,50206,静岡県,三島,22.4
2024-10-31,87206,宮崎県,神門,22.3
2024-10-31,36411,福島県,浪江,22.3
2024-10-31,71291,徳島県,海陽,22.2
2024-10-31,86491,熊本県,牛深,22.2
2024-10-31,65356,和歌山県,潮岬,22.2
2024-10-31,65306,和歌山県,西川,22.2
2024-10-31,88166,鹿児島県,溝辺,22.1
2024-10-31,50536,静岡県,磐田,22.1
2024-10-31,53378,三重県,尾鷲,22.1
2024-10-31,87406,宮崎県,田野,22.1
2024-10-31,84341,長崎県,有川,22.0
2024-10-31,73442,愛媛県,宇和島,22.0
2024-10-31,84306,長崎県,西海,21.9
2024-10-31,53326,三重県,紀伊長島,21.9
2024-10-31,44226,東京都,三宅島,21.9
2024-10-31,73446,愛媛県,近永,21.9
2024-10-31,50241,静岡県,川根本町,21.9
2024-10-31,81116,山口県,油谷,21.9
2024-10-31,53296,三重県,南伊勢,21.8
2024-10-31,50331,静岡県,静岡,21.8
2024-10-31,83401,大分県,佐伯,21.7
2024-10-31,50551,静岡県,御前崎,21.7
2024-10-31,63588,兵庫県,南淡,21.6
