date,観測所番号,都道府県名,地名,最高気温
2024-07-22,41361,栃木県,佐野,39.0
2024-07-22,49151,山梨県,勝沼,39.0
2024-07-22,45291,千葉県,牛久,38.8
2024-07-22,49142,山梨県,甲府,38.7
2024-07-22,40061,茨城県,大子,38.6
2024-07-22,42266,群馬県,桐生,38.5
2024-07-22,42302,群馬県,伊勢崎,38.5
2024-07-22,50386,静岡県,天竜,38.4
2024-07-22,42251,群馬県,前橋,38.4
2024-07-22,42366,群馬県,館林,38.0
2024-07-22,50241,静岡県,川根本町,37.9
2024-07-22,50226,静岡県,佐久間,37.9
2024-07-22,44116,東京都,府中,37.9
2024-07-22,52461,岐阜県,美濃,37.9
2024-07-22,52606,岐阜県,多治見,37.8
2024-07-22,42286,群馬県,上里見,37.8
2024-07-22,52511,岐阜県,揖斐川,37.7
2024-07-22,51031,愛知県,愛西,37.7
2024-07-22,50456,静岡県,浜松,37.7
2024-07-22,49236,山梨県,切石,37.7
2024-07-22,40221,茨城県,古河,37.7
2024-07-22,61286,京都府,京都,37.7
2024-07-22,63551,兵庫県,郡家,37.6
2024-07-22,44112,東京都,八王子,37.6
2024-07-22,43256,埼玉県,越谷,37.5
2024-07-22,43051,埼玉県,寄居,37.5
2024-07-22,51247,愛知県,新城,37.5
2024-07-22,41331,栃木県,真岡,37.5
2024-07-22,52586,岐阜県,岐阜,37.5
2024-07-22,53231,三重県,粥見,37.5
2024-07-22,51216,愛知県,大府,37.5
2024-07-22,81231,山口県,広瀬,37.4
2024-07-22,45326,千葉県,坂畑,37.4
2024-07-22,50477,静岡県,静岡空港,37.4
2024-07-22,61326,京都府,京田辺,37.4
2024-07-22,40231,茨城県,下館,37.4
2024-07-22,51116,愛知県,豊田,37.3
2024-07-22,36611,福島県,広野,37.3
2024-07-22,40191,茨城県,笠間,37.3
2024-07-22,40091,茨城県,常陸大宮,37.3
2024-07-22,43056,埼玉県,熊谷,37.2
2024-07-22,82101,福岡県,行橋,37.2
2024-07-22,42326,群馬県,西野牧,37.2
2024-07-22,66171,岡山県,久世,37.2
2024-07-22,53133,三重県,津,37.2
2024-07-22,41376,栃木県,小山,37.2
2024-07-22,51106,愛知県,名古屋,37.1
2024-07-22,45106,千葉県,船橋,37.1
2024-07-22,44056,東京都,青梅,37.0
2024-07-22,44071,東京都,練馬,37.0
2024-07-22,64206,奈良県,上北山,37.0
2024-07-22,51226,愛知県,岡崎,37.0
2024-07-22,43126,埼玉県,久喜,37.0
2024-07-22,49196,山梨県,古関,36.9
2024-07-22,72086,香川県,高松,36.9
2024-07-22,43171,埼玉県,鳩山,36.9
2024-07-22,43241,埼玉県,さいたま,36.9
2024-07-22,74456,高知県,中村,36.9
2024-07-22,49316,山梨県,南部,36.9
2024-07-22,52536,岐阜県,美濃加茂,36.9
2024-07-22,41277,栃木県,宇都宮,36.9
2024-07-22,50206,静岡県,三島,36.9
2024-07-22,50476,静岡県,菊川牧之原,36.8
2024-07-22,48841,長野県,南信濃,36.8
2024-07-22,87231,宮崎県,西米良,36.8
2024-07-22,66408,岡山県,岡山,36.7
2024-07-22,45282,千葉県,木更津,36.7
2024-07-22,67106,広島県,三次,36.7
2024-07-22,53091,三重県,亀山,36.7
2024-07-22,63321,兵庫県,福崎,36.7
2024-07-22,52581,岐阜県,大垣,36.7
2024-07-22,64227,奈良県,風屋,36.7
2024-07-22,41141,栃木県,大田原,36.6
2024-07-22,53041,三重県,桑名,36.6
2024-07-22,88447,鹿児島県,肝付前田,36.6
2024-07-22,62046,大阪府,枚方,36.6
2024-07-22,44132,東京都,東京,36.6
2024-07-22,51346,愛知県,伊良湖,36.5
2024-07-22,67326,広島県,府中,36.5
2024-07-22,66501,岡山県,玉野,36.5
2024-07-22,82191,福岡県,太宰府,36.5
2024-07-22,40311,茨城県,鉾田,36.5
2024-07-22,45361,千葉県,鴨川,36.5
2024-07-22,45116,千葉県,佐倉,36.5
2024-07-22,36411,福島県,浪江,36.5
2024-07-22,51281,愛知県,蒲郡,36.4
2024-07-22,36066,福島県,梁川,36.4
2024-07-22,87406,宮崎県,田野,36.4
2024-07-22,50536,静岡県,磐田,36.3
2024-07-22,66296,岡山県,福渡,36.3
2024-07-22,41247,栃木県,那須烏山,36.3
2024-07-22,71087,徳島県,穴吹,36.3
2024-07-22,61242,京都府,園部,36.3
2024-07-22,87206,宮崎県,神門,36.3
2024-07-22,87426,宮崎県,都城,36.3
2024-07-22,62078,大阪府,大阪,36.2
2024-07-22,53112,三重県,上野,36.2
2024-07-22,62096,大阪府,八尾,36.2
2024-07-22,87376,宮崎県,宮崎,36.2
2024-07-22,53196,三重県,小俣,36.2
2024-07-22,62091,大阪府,堺,36.2
