date,観測所番号,都道府県名,地名,最高気温
2024-11-10,91197,沖縄県,那覇,30.2
2024-11-10,94101,沖縄県,大原,30.2
2024-11-10,91146,沖縄県,久米島,30.1
2024-11-10,91236,沖縄県,安次嶺,29.9
2024-11-10,93041,沖縄県,宮古島,29.9
2024-11-10,91166,沖縄県,宮城島,29.8
2024-11-10,93042,沖縄県,鏡原,29.8
2024-11-10,94062,沖縄県,西表島,29.6
2024-11-10,94081,沖縄県,石垣島,29.5
2024-11-10,94086,沖縄県,盛山,29.4
2024-11-10,94001,沖縄県,伊原間,29.3
2024-11-10,94116,沖縄県,波照間,29.3
2024-11-10,91141,沖縄県,北原,29.2
2024-11-10,93012,沖縄県,下地島,28.9
2024-11-10,92006,沖縄県,北大東,28.9
2024-11-10,88971,鹿児島県,沖永良部,28.9
2024-11-10,91011,沖縄県,伊是名,28.6
2024-11-10,92011,沖縄県,南大東,28.6
2024-11-10,91181,沖縄県,渡嘉敷,28.5
2024-11-10,93062,沖縄県,仲筋,28.3
2024-11-10,88986,鹿児島県,与論島,28.3
2024-11-10,94017,沖縄県,与那国島,28.0
2024-11-10,91241,沖縄県,糸数,28.0
2024-11-10,94011,沖縄県,所野,27.9
2024-11-10,92012,沖縄県,旧東,27.7
2024-11-10,91107,沖縄県,名護,27.5
2024-11-10,88956,鹿児島県,伊仙,26.7
2024-11-10,44301,東京都,父島,26.7
2024-11-10,88901,鹿児島県,古仁屋,26.5
2024-11-10,88821,鹿児島県,笠利,26.5
2024-11-10,88931,鹿児島県,天城,26.4
2024-11-10,88851,鹿児島県,喜界島,26.3
2024-11-10,91021,沖縄県,奥,26.1
2024-11-10,88836,鹿児島県,名瀬,25.7
2024-11-10,88686,鹿児島県,屋久島,25.5
2024-11-10,88706,鹿児島県,尾之間,25.1
2024-11-10,73442,愛媛県,宇和島,24.6
2024-11-10,71266,徳島県,日和佐,24.5
2024-11-10,74188,高知県,南国日章,24.1
2024-11-10,74311,高知県,須崎,24.1
2024-11-10,88612,鹿児島県,種子島,24.1
2024-11-10,71291,徳島県,海陽,24.0
2024-11-10,65256,和歌山県,栗栖川,24.0
2024-11-10,65121,和歌山県,清水,23.9
2024-11-10,74182,高知県,高知,23.9
2024-11-10,88736,鹿児島県,中之島,23.8
2024-11-10,74447,高知県,宿毛,23.7
2024-11-10,62078,大阪府,大阪,23.7
2024-11-10,74187,高知県,後免,23.7
2024-11-10,65026,和歌山県,かつらぎ,23.6
2024-11-10,73446,愛媛県,近永,23.6
2024-11-10,74381,高知県,江川崎,23.5
2024-11-10,74456,高知県,中村,23.5
2024-11-10,74271,高知県,安芸,23.4
2024-11-10,88371,鹿児島県,加世田,23.4
2024-11-10,64036,奈良県,奈良,23.4
2024-11-10,62096,大阪府,八尾,23.4
2024-11-10,74436,高知県,佐賀,23.4
2024-11-10,65288,和歌山県,南紀白浜,23.3
2024-11-10,62046,大阪府,枚方,23.3
2024-11-10,88666,鹿児島県,上中,23.2
2024-11-10,88536,鹿児島県,田代,23.1
2024-11-10,88486,鹿児島県,指宿,23.0
2024-11-10,61326,京都府,京田辺,23.0
2024-11-10,73516,愛媛県,御荘,23.0
2024-11-10,88466,鹿児島県,枕崎,22.9
2024-11-10,65201,和歌山県,川辺,22.9
2024-11-10,88432,鹿児島県,喜入,22.9
2024-11-10,62051,大阪府,豊中,22.8
2024-11-10,63411,兵庫県,三田,22.8
2024-11-10,88317,鹿児島県,鹿児島,22.8
2024-11-10,74516,高知県,清水,22.7
2024-11-10,63383,兵庫県,姫路,22.7
2024-11-10,62091,大阪府,堺,22.7
2024-11-10,65042,和歌山県,和歌山,22.7
2024-11-10,44262,東京都,八重見ヶ原,22.6
2024-11-10,63518,兵庫県,神戸,22.6
2024-11-10,73406,愛媛県,宇和,22.6
2024-11-10,65306,和歌山県,西川,22.6
2024-11-10,83476,大分県,蒲江,22.6
2024-11-10,87066,宮崎県,古江,22.6
2024-11-10,74361,高知県,窪川,22.5
2024-11-10,65356,和歌山県,潮岬,22.5
2024-11-10,44263,東京都,八丈島,22.4
2024-11-10,61286,京都府,京都,22.3
2024-11-10,88621,鹿児島県,中種子,22.2
2024-11-10,88506,鹿児島県,内之浦,22.2
2024-11-10,88261,鹿児島県,東市来,22.2
2024-11-10,84306,長崎県,西海,22.2
2024-11-10,87501,宮崎県,串間,22.1
2024-11-10,57082,福井県,勝山,22.1
2024-11-10,63366,兵庫県,上郡,22.1
2024-11-10,74136,高知県,大栃,22.1
2024-11-10,63517,兵庫県,神戸空港,22.1
2024-11-10,63588,兵庫県,南淡,22.1
2024-11-10,63251,兵庫県,一宮,22.0
2024-11-10,88131,鹿児島県,中甑,21.9
2024-11-10,44228,東京都,三宅坪田,21.9
2024-11-10,61242,京都府,園部,21.9
2024-11-10,88151,鹿児島県,川内,21.9
2024-11-10,73166,愛媛県,松山,21.8
2024-11-10,88107,鹿児島県,さつま柏原,21.8
2024-11-10,50491,静岡県,松崎,21.8
2024-11-10,86086,熊本県,岱明,21.8
2024-11-10,51247,愛知県,新城,21.8
2024-11-10,87141,宮崎県,延岡,21.7
2024-11-10,87426,宮崎県,都城,21.7
2024-11-10,52051,岐阜県,神岡,21.7
2024-11-10,72121,香川県,滝宮,21.7
2024-11-10,57121,福井県,大野,21.6
2024-11-10,66306,岡山県,和気,21.6
2024-11-10,65162,和歌山県,龍神,21.6
2024-11-10,63321,兵庫県,福崎,21.6
2024-11-10,86146,熊本県,益城,21.5
2024-11-10,84341,長崎県,有川,21.5
2024-11-10,88442,鹿児島県,鹿屋,21.5
2024-11-10,63331,兵庫県,西脇,21.5
2024-11-10,71106,徳島県,徳島,21.5
2024-11-10,71231,徳島県,蒲生田,21.5
2024-11-10,87301,宮崎県,加久藤,21.5
2024-11-10,53401,三重県,熊野新鹿,21.5
2024-11-10,63571,兵庫県,洲本,21.4
2024-11-10,71087,徳島県,穴吹,21.4
2024-11-10,88406,鹿児島県,志布志,21.4
2024-11-10,87492,宮崎県,油津,21.4
2024-11-10,88081,鹿児島県,大口,21.4
2024-11-10,57286,福井県,美浜,21.4
2024-11-10,73168,愛媛県,松山南吉田,21.4
2024-11-10,72161,香川県,財田,21.4
2024-11-10,83216,大分県,大分,21.3
2024-11-10,61206,京都府,美山,21.2
2024-11-10,73276,愛媛県,久万,21.2
2024-11-10,63461,兵庫県,三木,21.2
2024-11-10,69122,鳥取県,鳥取,21.2
2024-11-10,67401,広島県,福山,21.2
2024-11-10,64101,奈良県,大宇陀,21.2
2024-11-10,50456,静岡県,浜松,21.2
2024-11-10,51281,愛知県,蒲郡,21.2
2024-11-10,62016,大阪府,能勢,21.2
2024-11-10,57248,福井県,敦賀,21.2
2024-11-10,50536,静岡県,磐田,21.2
2024-11-10,88061,鹿児島県,阿久根,21.2
2024-11-10,86141,熊本県,熊本,21.2
2024-11-10,83341,大分県,犬飼,21.1
2024-11-10,64127,奈良県,五條,21.1
2024-11-10,63201,兵庫県,生野,21.1
2024-11-10,68462,島根県,益田,21.1
2024-11-10,66336,岡山県,高梁,21.1
2024-11-10,62131,大阪府,熊取,21.0
2024-11-10,63551,兵庫県,郡家,21.0
2024-11-10,57066,福井県,福井,21.0
2024-11-10,87331,宮崎県,西都,21.0
2024-11-10,60196,滋賀県,東近江,21.0
2024-11-10,88166,鹿児島県,溝辺,20.9
2024-11-10,73306,愛媛県,大洲,20.9
2024-11-10,68276,島根県,横田,20.9
2024-11-10,83126,大分県,武蔵,20.9
2024-11-10,83121,大分県,杵築,20.9
