date,観測所番号,都道府県名,地名,最高気温
2024-12-19,92011,沖縄県,南大東,19.8
2024-12-19,92012,沖縄県,旧東,19.5
2024-12-19,92006,沖縄県,北大東,19.1
2024-12-19,44301,東京都,父島,18.1
2024-12-19,94011,沖縄県,所野,17.8
2024-12-19,91146,沖縄県,久米島,17.5
2024-12-19,94062,沖縄県,西表島,17.2
2024-12-19,91141,沖縄県,北原,17.0
2024-12-19,91236,沖縄県,安次嶺,16.9
2024-12-19,93042,沖縄県,鏡原,16.9
2024-12-19,93062,沖縄県,仲筋,16.9
2024-12-19,94017,沖縄県,与那国島,16.9
2024-12-19,93012,沖縄県,下地島,16.7
2024-12-19,94116,沖縄県,波照間,16.7
2024-12-19,91011,沖縄県,伊是名,16.7
2024-12-19,91197,沖縄県,那覇,16.6
2024-12-19,88986,鹿児島県,与論島,16.5
2024-12-19,94081,沖縄県,石垣島,16.4
2024-12-19,93041,沖縄県,宮古島,16.3
2024-12-19,94001,沖縄県,伊原間,16.2
2024-12-19,94101,沖縄県,大原,16.1
2024-12-19,91107,沖縄県,名護,16.0
2024-12-19,94086,沖縄県,盛山,16.0
2024-12-19,88971,鹿児島県,沖永良部,15.8
2024-12-19,88931,鹿児島県,天城,15.7
2024-12-19,91166,沖縄県,宮城島,15.6
2024-12-19,88851,鹿児島県,喜界島,15.4
2024-12-19,91181,沖縄県,渡嘉敷,14.9
2024-12-19,88837,,,14.8
2024-12-19,88901,鹿児島県,古仁屋,14.7
2024-12-19,88821,鹿児島県,笠利,14.4
2024-12-19,91241,沖縄県,糸数,14.2
2024-12-19,88956,鹿児島県,伊仙,14.1
2024-12-19,91021,沖縄県,奥,13.6
2024-12-19,88706,鹿児島県,尾之間,12.6
2024-12-19,44226,東京都,三宅島,12.4
2024-12-19,44262,東京都,八重見ヶ原,12.0
2024-12-19,44228,東京都,三宅坪田,11.8
2024-12-19,50331,静岡県,静岡,11.4
2024-12-19,88686,鹿児島県,屋久島,11.4
2024-12-19,44263,東京都,八丈島,11.4
2024-12-19,50491,静岡県,松崎,10.8
2024-12-19,44216,東京都,神津島,10.2
2024-12-19,88612,鹿児島県,種子島,10.2
2024-12-19,44207,東京都,新島,10.2
2024-12-19,53401,三重県,熊野新鹿,10.2
2024-12-19,88736,鹿児島県,中之島,10.1
2024-12-19,74436,高知県,佐賀,10.0
2024-12-19,87293,宮崎県,高鍋,9.9
2024-12-19,50261,静岡県,清水,9.8
2024-12-19,53378,三重県,尾鷲,9.7
2024-12-19,87181,宮崎県,日向,9.7
2024-12-19,50551,静岡県,御前崎,9.6
2024-12-19,67576,広島県,呉市蒲刈,9.5
2024-12-19,74271,高知県,安芸,9.5
2024-12-19,88666,鹿児島県,上中,9.4
2024-12-19,74516,高知県,清水,9.4
2024-12-19,87492,宮崎県,油津,9.4
2024-12-19,88432,鹿児島県,喜入,9.4
2024-12-19,65276,和歌山県,新宮,9.4
2024-12-19,88442,鹿児島県,鹿屋,9.3
2024-12-19,53326,三重県,紀伊長島,9.3
2024-12-19,87501,宮崎県,串間,9.3
2024-12-19,51261,愛知県,セントレア,9.3
2024-12-19,84122,長崎県,石田,9.3
2024-12-19,74311,高知県,須崎,9.3
2024-12-19,84561,長崎県,口之津,9.2
2024-12-19,87331,宮崎県,西都,9.1
2024-12-19,74361,高知県,窪川,9.1
2024-12-19,65356,和歌山県,潮岬,9.1
2024-12-19,88466,鹿児島県,枕崎,9.1
2024-12-19,50477,静岡県,静岡空港,9.1
2024-12-19,87376,宮崎県,宮崎,9.1
2024-12-19,45148,,,9.0
2024-12-19,74447,高知県,宿毛,9.0
2024-12-19,50476,静岡県,菊川牧之原,8.9
2024-12-19,88447,鹿児島県,肝付前田,8.9
2024-12-19,51031,愛知県,愛西,8.9
2024-12-19,53041,三重県,桑名,8.9
2024-12-19,88486,鹿児島県,指宿,8.9
2024-12-19,73256,愛媛県,長浜,8.8
2024-12-19,50561,静岡県,石廊崎,8.8
2024-12-19,53061,三重県,四日市,8.8
2024-12-19,88131,鹿児島県,中甑,8.8
2024-12-19,87412,宮崎県,赤江,8.8
2024-12-19,88317,鹿児島県,鹿児島,8.7
2024-12-19,86491,熊本県,牛深,8.7
2024-12-19,53196,三重県,小俣,8.7
2024-12-19,74188,高知県,南国日章,8.7
2024-12-19,74182,高知県,高知,8.7
2024-12-19,88371,鹿児島県,加世田,8.6
2024-12-19,83216,大分県,大分,8.6
2024-12-19,65256,和歌山県,栗栖川,8.6
2024-12-19,71291,徳島県,海陽,8.6
2024-12-19,84597,長崎県,脇岬,8.6
2024-12-19,50206,静岡県,三島,8.6
2024-12-19,87141,宮崎県,延岡,8.6
2024-12-19,53133,三重県,津,8.6
2024-12-19,52586,岐阜県,岐阜,8.6
2024-12-19,88406,鹿児島県,志布志,8.6
2024-12-19,88506,鹿児島県,内之浦,8.6
2024-12-19,50536,静岡県,磐田,8.6
2024-12-19,52581,岐阜県,大垣,8.5
2024-12-19,44173,東京都,大島北ノ山,8.5
2024-12-19,73516,愛媛県,御荘,8.5
2024-12-19,83121,大分県,杵築,8.5
2024-12-19,63551,兵庫県,郡家,8.5
2024-12-19,84341,長崎県,有川,8.4
2024-12-19,88621,鹿児島県,中種子,8.4
2024-12-19,53257,三重県,鳥羽,8.4
2024-12-19,88151,鹿児島県,川内,8.4
2024-12-19,51346,愛知県,伊良湖,8.4
2024-12-19,73442,愛媛県,宇和島,8.4
2024-12-19,71266,徳島県,日和佐,8.4
2024-12-19,62101,大阪府,関空島,8.3
2024-12-19,53296,三重県,南伊勢,8.3
2024-12-19,81428,山口県,下関,8.3
2024-12-19,81116,山口県,油谷,8.3
2024-12-19,74372,高知県,室戸岬,8.3
2024-12-19,63571,兵庫県,洲本,8.3
2024-12-19,81486,山口県,安下庄,8.2
2024-12-19,51247,愛知県,新城,8.2
2024-12-19,67511,広島県,呉,8.2
2024-12-19,44172,東京都,大島,8.1
2024-12-19,86316,熊本県,本渡,8.1
2024-12-19,63383,兵庫県,姫路,8.1
2024-12-19,63588,兵庫県,南淡,8.0
2024-12-19,81481,山口県,柳井,8.0
2024-12-19,84171,長崎県,平戸,8.0
2024-12-19,51311,愛知県,南知多,8.0
2024-12-19,74456,高知県,中村,7.9
2024-12-19,50386,静岡県,天竜,7.9
2024-12-19,52461,岐阜県,美濃,7.9
2024-12-19,52511,岐阜県,揖斐川,7.9
2024-12-19,50281,静岡県,網代,7.9
2024-12-19,67471,広島県,生口島,7.9
2024-12-19,65042,和歌山県,和歌山,7.8
2024-12-19,82068,福岡県,空港北町,7.8
2024-12-19,67496,広島県,大竹,7.8
2024-12-19,74187,高知県,後免,7.8
2024-12-19,51216,愛知県,大府,7.8
2024-12-19,50196,静岡県,富士,7.8
2024-12-19,53091,三重県,亀山,7.8
2024-12-19,81071,山口県,萩,7.8
2024-12-19,88061,鹿児島県,阿久根,7.8
2024-12-19,87231,宮崎県,西米良,7.8
2024-12-19,84121,長崎県,芦辺,7.8
2024-12-19,49316,山梨県,南部,7.8
2024-12-19,88261,鹿児島県,東市来,7.7
2024-12-19,87066,宮崎県,古江,7.7
2024-12-19,86451,熊本県,水俣,7.7
2024-12-19,83051,大分県,中津,7.7
2024-12-19,73168,愛媛県,松山南吉田,7.7
2024-12-19,66421,岡山県,虫明,7.7
2024-12-19,65306,和歌山県,西川,7.7
2024-12-19,84371,長崎県,大村,7.7
2024-12-19,71106,徳島県,徳島,7.7
2024-12-19,67437,広島県,広島,7.7
2024-12-19,52571,岐阜県,関ケ原,7.6
2024-12-19,88107,鹿児島県,さつま柏原,7.6
2024-12-19,52606,岐阜県,多治見,7.6
2024-12-19,84076,長崎県,美津島,7.6
2024-12-19,87406,宮崎県,田野,7.6
2024-12-19,45401,千葉県,館山,7.6
2024-12-19,84536,長崎県,福江,7.6
2024-12-19,51281,愛知県,蒲郡,7.6
2024-12-19,83341,大分県,犬飼,7.6
2024-12-19,83061,大分県,豊後高田,7.6
2024-12-19,67401,広島県,福山,7.6
2024-12-19,69052,鳥取県,湖山,7.6
2024-12-19,50456,静岡県,浜松,7.5
2024-12-19,60061,滋賀県,長浜,7.5
2024-12-19,66408,岡山県,岡山,7.5
2024-12-19,65288,和歌山県,南紀白浜,7.5
2024-12-19,84183,長崎県,松浦,7.5
2024-12-19,84537,長崎県,上大津,7.5
2024-12-19,74381,高知県,江川崎,7.5
2024-12-19,87206,宮崎県,神門,7.5
2024-12-19,84072,長崎県,厳原,7.5
2024-12-19,73306,愛媛県,大洲,7.5
2024-12-19,73446,愛媛県,近永,7.4
2024-12-19,86271,熊本県,松島,7.4
2024-12-19,83126,大分県,武蔵,7.4
2024-12-19,51106,愛知県,名古屋,7.4
2024-12-19,83401,大分県,佐伯,7.4
2024-12-19,88536,鹿児島県,田代,7.4
2024-12-19,50506,静岡県,稲取,7.4
2024-12-19,83021,大分県,国見,7.4
2024-12-19,68132,島根県,松江,7.4
2024-12-19,51116,愛知県,豊田,7.4
2024-12-19,82182,福岡県,福岡,7.4
2024-12-19,68456,島根県,高津,7.4
2024-12-19,81371,山口県,防府,7.3
2024-12-19,68376,島根県,浜田,7.3
2024-12-19,69041,鳥取県,青谷,7.3
2024-12-19,65036,和歌山県,友ケ島,7.3
2024-12-19,46166,神奈川県,小田原,7.3
2024-12-19,85033,佐賀県,唐津,7.2
2024-12-19,71231,徳島県,蒲生田,7.2
2024-12-19,73341,愛媛県,瀬戸,7.2
2024-12-19,81011,山口県,須佐,7.2
2024-12-19,88081,鹿児島県,大口,7.2
2024-12-19,72146,香川県,引田,7.2
2024-12-19,82056,福岡県,八幡,7.2
2024-12-19,66306,岡山県,和気,7.2
2024-12-19,60131,滋賀県,彦根,7.2
2024-12-19,84523,長崎県,島原,7.2
2024-12-19,53231,三重県,粥見,7.2
2024-12-19,73001,愛媛県,大三島,7.1
2024-12-19,66336,岡山県,高梁,7.1
2024-12-19,82101,福岡県,行橋,7.1
2024-12-19,66481,岡山県,笠岡,7.1
2024-12-19,67461,広島県,竹原,7.1
2024-12-19,60196,滋賀県,東近江,7.1
2024-12-19,46211,神奈川県,三浦,7.1
2024-12-19,66501,岡山県,玉野,7.1
2024-12-19,86467,熊本県,人吉,7.1
2024-12-19,51331,愛知県,豊橋,7.1
2024-12-19,68246,島根県,大田,7.0
2024-12-19,72111,香川県,多度津,7.0
2024-12-19,81397,山口県,玖珂,7.0
2024-12-19,81386,山口県,下松,7.0
2024-12-19,81321,山口県,岩国,7.0
2024-12-19,82171,福岡県,前原,7.0
2024-12-19,87426,宮崎県,都城,6.9
2024-12-19,52536,岐阜県,美濃加茂,6.9
2024-12-19,83431,大分県,宇目,6.9
2024-12-19,82186,福岡県,博多,6.9
2024-12-19,42286,群馬県,上里見,6.9
2024-12-19,60102,滋賀県,米原,6.9
2024-12-19,84306,長崎県,西海,6.9
2024-12-19,61001,京都府,間人,6.9
2024-12-19,82191,福岡県,太宰府,6.9
2024-12-19,65201,和歌山県,川辺,6.9
2024-12-19,67326,広島県,府中,6.9
2024-12-19,84496,長崎県,長崎,6.8
2024-12-19,69021,鳥取県,塩津,6.8
2024-12-19,66446,岡山県,倉敷,6.8
2024-12-19,68091,島根県,鹿島,6.8
2024-12-19,86477,熊本県,上,6.8
2024-12-19,81436,山口県,宇部,6.8
2024-12-19,73166,愛媛県,松山,6.8
2024-12-19,63517,兵庫県,神戸空港,6.7
2024-12-19,63496,兵庫県,明石,6.7
2024-12-19,86336,熊本県,八代,6.7
2024-12-19,83371,大分県,竹田,6.7
2024-12-19,81286,山口県,山口,6.7
2024-12-19,69006,鳥取県,境,6.7
2024-12-19,45326,千葉県,坂畑,6.7
2024-12-19,69076,鳥取県,米子,6.7
2024-12-19,57051,福井県,越廼,6.6
2024-12-19,62051,大阪府,豊中,6.6
2024-12-19,62078,大阪府,大阪,6.6
2024-12-19,42302,群馬県,伊勢崎,6.6
2024-12-19,68462,島根県,益田,6.6
2024-12-19,86216,熊本県,三角,6.6
2024-12-19,82046,福岡県,宗像,6.5
2024-12-19,73076,愛媛県,今治,6.5
2024-12-19,72061,香川県,内海,6.4
2024-12-19,51226,愛知県,岡崎,6.4
2024-12-19,68121,島根県,斐川,6.4
2024-12-19,63518,兵庫県,神戸,6.4
2024-12-19,72086,香川県,高松,6.4
2024-12-19,83476,大分県,蒲江,6.4
2024-12-19,87352,宮崎県,小林,6.4
2024-12-19,44166,東京都,羽田,6.4
2024-12-19,63491,兵庫県,家島,6.4
2024-12-19,84012,長崎県,鰐浦,6.4
2024-12-19,63016,兵庫県,香住,6.3
2024-12-19,61326,京都府,京田辺,6.3
2024-12-19,62091,大阪府,堺,6.3
2024-12-19,42266,群馬県,桐生,6.3
2024-12-19,66296,岡山県,福渡,6.3
2024-12-19,45371,千葉県,勝浦,6.3
2024-12-19,73126,愛媛県,西条,6.2
2024-12-19,69101,鳥取県,倉吉,6.2
2024-12-19,42251,群馬県,前橋,6.2
2024-12-19,84266,長崎県,佐世保,6.2
2024-12-19,43126,埼玉県,久喜,6.2
2024-12-19,67292,広島県,三入,6.2
2024-12-19,62131,大阪府,熊取,6.1
2024-12-19,57286,福井県,美浜,6.1
2024-12-19,88166,鹿児島県,溝辺,6.1
2024-12-19,87301,宮崎県,加久藤,6.1
2024-12-19,40091,茨城県,常陸大宮,6.1
2024-12-19,43171,埼玉県,鳩山,6.1
2024-12-19,41376,栃木県,小山,6.1
2024-12-19,63366,兵庫県,上郡,6.1
2024-12-19,52406,岐阜県,金山,6.1
2024-12-19,68156,島根県,出雲,6.1
2024-12-19,69122,鳥取県,鳥取,6.1
2024-12-19,60116,滋賀県,南小松,6.0
2024-12-19,61111,京都府,舞鶴,6.0
2024-12-19,45361,千葉県,鴨川,6.0
2024-12-19,63321,兵庫県,福崎,6.0
2024-12-19,74136,高知県,大栃,6.0
2024-12-19,46091,神奈川県,海老名,6.0
2024-12-19,46141,神奈川県,辻堂,6.0
2024-12-19,57317,福井県,小浜,6.0
2024-12-19,36846,福島県,小名浜,6.0
2024-12-19,85142,佐賀県,佐賀,6.0
2024-12-19,60051,滋賀県,今津,6.0
2024-12-19,85176,佐賀県,川副,6.0
2024-12-19,49086,山梨県,韮崎,5.9
2024-12-19,62046,大阪府,枚方,5.9
2024-12-19,73406,愛媛県,宇和,5.9
2024-12-19,57248,福井県,敦賀,5.9
2024-12-19,46106,神奈川県,横浜,5.8
2024-12-19,73151,愛媛県,四国中央,5.8
2024-12-19,68022,島根県,西郷,5.8
2024-12-19,68056,島根県,海士,5.8
2024-12-19,43056,埼玉県,熊谷,5.8
2024-12-19,60216,滋賀県,大津,5.8
2024-12-19,43051,埼玉県,寄居,5.7
2024-12-19,62096,大阪府,八尾,5.7
2024-12-19,85116,佐賀県,伊万里,5.7
2024-12-19,66346,岡山県,日応寺,5.7
2024-12-19,81231,山口県,広瀬,5.6
2024-12-19,49142,山梨県,甲府,5.6
2024-12-19,85166,佐賀県,白石,5.6
2024-12-19,45282,千葉県,木更津,5.6
2024-12-19,45291,千葉県,牛久,5.6
2024-12-19,82306,福岡県,久留米,5.6
2024-12-19,40221,茨城県,古河,5.5
2024-12-19,66186,岡山県,津山,5.5
2024-12-19,45261,千葉県,茂原,5.5
2024-12-19,63331,兵庫県,西脇,5.5
2024-12-19,86236,熊本県,甲佐,5.5
2024-12-19,57001,福井県,三国,5.5
2024-12-19,73141,愛媛県,新居浜,5.5
2024-12-19,69061,鳥取県,岩井,5.5
2024-12-19,41361,栃木県,佐野,5.4
2024-12-19,40046,茨城県,北茨城,5.4
2024-12-19,72121,香川県,滝宮,5.4
2024-12-19,71087,徳島県,穴吹,5.4
2024-12-19,42326,群馬県,西野牧,5.4
2024-12-19,44132,東京都,東京,5.4
2024-12-19,42366,群馬県,館林,5.3
2024-12-19,54012,新潟県,粟島,5.3
