date,観測所番号,都道府県名,地名,最高気温
2025-07-29,82182,福岡県,福岡,30.0
2025-07-29,57248,福井県,敦賀,29.9
2025-07-29,54711,新潟県,糸魚川,29.9
2025-07-29,31312,青森県,青森,29.7
2025-07-29,42251,群馬県,前橋,29.7
2025-07-29,54012,新潟県,粟島,29.6
2025-07-29,84266,長崎県,佐世保,29.5
2025-07-29,62046,大阪府,枚方,29.4
2025-07-29,42302,群馬県,伊勢崎,29.3
2025-07-29,60116,滋賀県,南小松,29.2
2025-07-29,34392,宮城県,仙台,29.2
2025-07-29,54236,新潟県,松浜,29.2
2025-07-29,43056,埼玉県,熊谷,29.2
2025-07-29,55091,富山県,伏木,29.1
2025-07-29,57001,福井県,三国,29.1
2025-07-29,62091,大阪府,堺,29.1
2025-07-29,61286,京都府,京都,29.1
2025-07-29,62096,大阪府,八尾,29.1
2025-07-29,52586,岐阜県,岐阜,29.1
2025-07-29,51031,愛知県,愛西,29.1
2025-07-29,62078,大阪府,大阪,29.0
2025-07-29,55102,富山県,富山,29.0
2025-07-29,53041,三重県,桑名,29.0
2025-07-29,44116,東京都,府中,29.0
2025-07-29,82056,福岡県,八幡,29.0
2025-07-29,82306,福岡県,久留米,29.0
2025-07-29,86491,熊本県,牛深,29.0
2025-07-29,51331,愛知県,豊橋,28.9
2025-07-29,43256,埼玉県,越谷,28.9
2025-07-29,55022,富山県,朝日,28.9
2025-07-29,32616,秋田県,にかほ,28.9
2025-07-29,31461,青森県,弘前,28.9
2025-07-29,42266,群馬県,桐生,28.9
2025-07-29,61076,京都府,宮津,28.8
2025-07-29,52536,岐阜県,美濃加茂,28.8
2025-07-29,52581,岐阜県,大垣,28.8
2025-07-29,44136,東京都,江戸川臨海,28.8
2025-07-29,46166,神奈川県,小田原,28.8
2025-07-29,51106,愛知県,名古屋,28.8
2025-07-29,60131,滋賀県,彦根,28.8
2025-07-29,60051,滋賀県,今津,28.8
2025-07-29,44132,東京都,東京,28.7
2025-07-29,57026,福井県,春江,28.7
2025-07-29,46091,神奈川県,海老名,28.7
2025-07-29,85142,佐賀県,佐賀,28.7
2025-07-29,45212,千葉県,千葉,28.7
2025-07-29,94011,沖縄県,所野,28.7
2025-07-29,91107,沖縄県,名護,28.7
2025-07-29,42366,群馬県,館林,28.7
2025-07-29,62051,大阪府,豊中,28.7
2025-07-29,57286,福井県,美浜,28.7
2025-07-29,56227,石川県,金沢,28.7
2025-07-29,88317,鹿児島県,鹿児島,28.7
2025-07-29,54232,新潟県,新潟,28.6
2025-07-29,55056,富山県,魚津,28.6
2025-07-29,56186,石川県,かほく,28.6
2025-07-29,82186,福岡県,博多,28.6
2025-07-29,81428,山口県,下関,28.6
2025-07-29,44112,東京都,八王子,28.6
2025-07-29,44071,東京都,練馬,28.6
2025-07-29,31602,青森県,八戸,28.6
2025-07-29,67437,広島県,広島,28.6
2025-07-29,50261,静岡県,清水,28.6
2025-07-29,91197,沖縄県,那覇,28.5
2025-07-29,61001,京都府,間人,28.5
2025-07-29,56093,石川県,三井,28.5
2025-07-29,94017,沖縄県,与那国島,28.5
2025-07-29,94081,沖縄県,石垣島,28.5
2025-07-29,36151,福島県,相馬,28.5
2025-07-29,94062,沖縄県,西表島,28.5
2025-07-29,84597,長崎県,脇岬,28.5
2025-07-29,53133,三重県,津,28.5
2025-07-29,91236,沖縄県,安次嶺,28.5
2025-07-29,51346,愛知県,伊良湖,28.5
2025-07-29,51216,愛知県,大府,28.5
2025-07-29,84523,長崎県,島原,28.4
2025-07-29,84536,長崎県,福江,28.4
2025-07-29,56276,石川県,小松,28.4
2025-07-29,91141,沖縄県,北原,28.4
2025-07-29,65276,和歌山県,新宮,28.4
2025-07-29,54396,新潟県,三条,28.4
2025-07-29,41361,栃木県,佐野,28.4
2025-07-29,69101,鳥取県,倉吉,28.4
2025-07-29,72086,香川県,高松,28.4
2025-07-29,50456,静岡県,浜松,28.4
2025-07-29,88901,鹿児島県,古仁屋,28.4
2025-07-29,45121,千葉県,成田,28.4
2025-07-29,43126,埼玉県,久喜,28.4
2025-07-29,41376,栃木県,小山,28.4
2025-07-29,82068,福岡県,空港北町,28.4
2025-07-29,52511,岐阜県,揖斐川,28.4
2025-07-29,51261,愛知県,セントレア,28.4
2025-07-29,68046,島根県,西郷岬,28.4
2025-07-29,31466,青森県,黒石,28.3
2025-07-29,93062,沖縄県,仲筋,28.3
2025-07-29,50386,静岡県,天竜,28.3
2025-07-29,69006,鳥取県,境,28.3
2025-07-29,86086,熊本県,岱明,28.3
2025-07-29,91146,沖縄県,久米島,28.3
2025-07-29,57066,福井県,福井,28.3
2025-07-29,44056,東京都,青梅,28.3
2025-07-29,84496,長崎県,長崎,28.3
2025-07-29,51281,愛知県,蒲郡,28.3
2025-07-29,46141,神奈川県,辻堂,28.3
2025-07-29,44166,東京都,羽田,28.3
2025-07-29,43241,埼玉県,さいたま,28.3
2025-07-29,68056,島根県,海士,28.3
2025-07-29,94001,沖縄県,伊原間,28.2
2025-07-29,50331,静岡県,静岡,28.2
2025-07-29,88986,鹿児島県,与論島,28.2
2025-07-29,88131,鹿児島県,中甑,28.2
2025-07-29,54651,新潟県,高田,28.2
2025-07-29,55151,富山県,秋ヶ島,28.2
2025-07-29,40221,茨城県,古河,28.2
2025-07-29,62101,大阪府,関空島,28.2
2025-07-29,56116,石川県,志賀,28.2
2025-07-29,69052,鳥取県,湖山,28.1
2025-07-29,50196,静岡県,富士,28.1
2025-07-29,88821,鹿児島県,笠利,28.1
2025-07-29,88486,鹿児島県,指宿,28.1
2025-07-29,93041,沖縄県,宮古島,28.1
2025-07-29,56176,石川県,羽咋,28.1
2025-07-29,93012,沖縄県,下地島,28.1
2025-07-29,63518,兵庫県,神戸,28.1
2025-07-29,88837,,,28.1
2025-07-29,91011,沖縄県,伊是名,28.1
2025-07-29,33751,岩手県,釜石,28.1
2025-07-29,45371,千葉県,勝浦,28.1
2025-07-29,54586,新潟県,大潟,28.0
2025-07-29,55141,富山県,砺波,28.0
2025-07-29,31201,青森県,蟹田,28.0
