date,観測所番号,都道府県名,地名,最高気温
2025-10-14,94086,沖縄県,盛山,30.3
2025-10-14,94017,沖縄県,与那国島,30.1
2025-10-14,93012,沖縄県,下地島,30.0
2025-10-14,93062,沖縄県,仲筋,30.0
2025-10-14,94001,沖縄県,伊原間,29.9
2025-10-14,94081,沖縄県,石垣島,29.9
2025-10-14,93041,沖縄県,宮古島,29.8
2025-10-14,94116,沖縄県,波照間,29.8
2025-10-14,92006,沖縄県,北大東,29.8
2025-10-14,94011,沖縄県,所野,29.7
2025-10-14,91146,沖縄県,久米島,29.7
2025-10-14,91141,沖縄県,北原,29.6
2025-10-14,91197,沖縄県,那覇,29.6
2025-10-14,91236,沖縄県,安次嶺,29.5
2025-10-14,94101,沖縄県,大原,29.5
2025-10-14,93042,沖縄県,鏡原,29.4
2025-10-14,44301,東京都,父島,29.3
2025-10-14,91241,沖縄県,糸数,29.2
2025-10-14,91011,沖縄県,伊是名,29.2
2025-10-14,88706,鹿児島県,尾之間,29.1
2025-10-14,92012,沖縄県,旧東,29.1
2025-10-14,91107,沖縄県,名護,29.1
2025-10-14,92011,沖縄県,南大東,29.1
2025-10-14,88821,鹿児島県,笠利,29.1
2025-10-14,88986,鹿児島県,与論島,29.0
2025-10-14,88851,鹿児島県,喜界島,28.8
2025-10-14,88971,鹿児島県,沖永良部,28.6
2025-10-14,94062,沖縄県,西表島,28.6
2025-10-14,88931,鹿児島県,天城,28.4
2025-10-14,88956,鹿児島県,伊仙,28.4
2025-10-14,91021,沖縄県,奥,28.4
2025-10-14,84341,長崎県,有川,28.3
2025-10-14,91166,沖縄県,宮城島,28.3
2025-10-14,88686,鹿児島県,屋久島,28.2
2025-10-14,84306,長崎県,西海,28.1
2025-10-14,74516,高知県,清水,28.0
2025-10-14,83051,大分県,中津,27.8
2025-10-14,91181,沖縄県,渡嘉敷,27.8
2025-10-14,84183,長崎県,松浦,27.7
2025-10-14,82171,福岡県,前原,27.5
2025-10-14,88901,鹿児島県,古仁屋,27.4
2025-10-14,88131,鹿児島県,中甑,27.4
2025-10-14,88837,,,27.4
2025-10-14,88612,鹿児島県,種子島,27.2
2025-10-14,88442,鹿児島県,鹿屋,27.1
2025-10-14,82182,福岡県,福岡,27.0
2025-10-14,84537,長崎県,上大津,27.0
2025-10-14,83021,大分県,国見,27.0
2025-10-14,84536,長崎県,福江,26.9
2025-10-14,84597,長崎県,脇岬,26.9
2025-10-14,88666,鹿児島県,上中,26.9
2025-10-14,87293,宮崎県,高鍋,26.9
2025-10-14,88736,鹿児島県,中之島,26.8
2025-10-14,88466,鹿児島県,枕崎,26.8
2025-10-14,83061,大分県,豊後高田,26.8
2025-10-14,86491,熊本県,牛深,26.8
2025-10-14,84371,長崎県,大村,26.7
2025-10-14,87066,宮崎県,古江,26.7
2025-10-14,74271,高知県,安芸,26.7
2025-10-14,88406,鹿児島県,志布志,26.7
2025-10-14,74447,高知県,宿毛,26.6
2025-10-14,73516,愛媛県,御荘,26.6
2025-10-14,84561,長崎県,口之津,26.6
2025-10-14,87376,宮崎県,宮崎,26.6
2025-10-14,82206,福岡県,添田,26.5
2025-10-14,87412,宮崎県,赤江,26.5
2025-10-14,88061,鹿児島県,阿久根,26.5
2025-10-14,88447,鹿児島県,肝付前田,26.5
2025-10-14,87406,宮崎県,田野,26.5
2025-10-14,84266,長崎県,佐世保,26.5
2025-10-14,86086,熊本県,岱明,26.4
2025-10-14,83476,大分県,蒲江,26.4
2025-10-14,65288,和歌山県,南紀白浜,26.4
2025-10-14,88261,鹿児島県,東市来,26.4
2025-10-14,86336,熊本県,八代,26.4
2025-10-14,65276,和歌山県,新宮,26.3
2025-10-14,86141,熊本県,熊本,26.3
2025-10-14,86271,熊本県,松島,26.3
2025-10-14,87492,宮崎県,油津,26.3
2025-10-14,88317,鹿児島県,鹿児島,26.3
2025-10-14,84496,長崎県,長崎,26.2
2025-10-14,86236,熊本県,甲佐,26.2
2025-10-14,84171,長崎県,平戸,26.2
2025-10-14,87331,宮崎県,西都,26.2
2025-10-14,82056,福岡県,八幡,26.1
2025-10-14,88371,鹿児島県,加世田,26.1
2025-10-14,82317,福岡県,黒木,26.1
2025-10-14,82186,福岡県,博多,26.1
2025-10-14,86216,熊本県,三角,26.1
2025-10-14,88331,鹿児島県,輝北,26.0
2025-10-14,88432,鹿児島県,喜入,26.0
2025-10-14,88486,鹿児島県,指宿,26.0
2025-10-14,82101,福岡県,行橋,25.9
2025-10-14,84122,長崎県,石田,25.9
2025-10-14,87181,宮崎県,日向,25.9
2025-10-14,84121,長崎県,芦辺,25.9
2025-10-14,84523,長崎県,島原,25.8
2025-10-14,85033,佐賀県,唐津,25.8
2025-10-14,88506,鹿児島県,内之浦,25.8
2025-10-14,72061,香川県,内海,25.8
2025-10-14,63588,兵庫県,南淡,25.8
2025-10-14,86316,熊本県,本渡,25.8
2025-10-14,73168,愛媛県,松山南吉田,25.8
2025-10-14,73076,愛媛県,今治,25.7
2025-10-14,68156,島根県,出雲,25.7
2025-10-14,63551,兵庫県,郡家,25.7
2025-10-14,83216,大分県,大分,25.7
2025-10-14,83121,大分県,杵築,25.7
2025-10-14,81116,山口県,油谷,25.6
2025-10-14,86451,熊本県,水俣,25.6
2025-10-14,72146,香川県,引田,25.5
2025-10-14,87141,宮崎県,延岡,25.5
2025-10-14,82361,福岡県,大牟田,25.5
2025-10-14,74372,高知県,室戸岬,25.5
2025-10-14,67471,広島県,生口島,25.5
2025-10-14,74188,高知県,南国日章,25.5
2025-10-14,82191,福岡県,太宰府,25.5
2025-10-14,82046,福岡県,宗像,25.5
2025-10-14,65356,和歌山県,潮岬,25.5
2025-10-14,67511,広島県,呉,25.5
2025-10-14,82306,福岡県,久留米,25.4
2025-10-14,68462,島根県,益田,25.4
2025-10-14,88621,鹿児島県,中種子,25.4
2025-10-14,86146,熊本県,益城,25.4
2025-10-14,73141,愛媛県,新居浜,25.4
2025-10-14,85116,佐賀県,伊万里,25.4
2025-10-14,81071,山口県,萩,25.4
2025-10-14,82068,福岡県,空港北町,25.4
2025-10-14,53296,三重県,南伊勢,25.4
2025-10-14,81486,山口県,安下庄,25.3
2025-10-14,72161,香川県,財田,25.3
2025-10-14,81428,山口県,下関,25.3
2025-10-14,53401,三重県,熊野新鹿,25.3
2025-10-14,82136,福岡県,飯塚,25.3
2025-10-14,68376,島根県,浜田,25.2
2025-10-14,81436,山口県,宇部,25.2
2025-10-14,73166,愛媛県,松山,25.2
2025-10-14,83126,大分県,武蔵,25.2
2025-10-14,87501,宮崎県,串間,25.2
2025-10-14,71291,徳島県,海陽,25.2
2025-10-14,44262,東京都,八重見ヶ原,25.1
2025-10-14,73001,愛媛県,大三島,25.1
2025-10-14,74436,高知県,佐賀,25.1
2025-10-14,84076,長崎県,美津島,25.1
2025-10-14,87352,宮崎県,小林,25.0
2025-10-14,83371,大分県,竹田,25.0
2025-10-14,53378,三重県,尾鷲,25.0
2025-10-14,81481,山口県,柳井,25.0
2025-10-14,82261,福岡県,朝倉,25.0
2025-10-14,53326,三重県,紀伊長島,25.0
2025-10-14,63571,兵庫県,洲本,24.9
2025-10-14,84072,長崎県,厳原,24.9
2025-10-14,88536,鹿児島県,田代,24.9
2025-10-14,73126,愛媛県,西条,24.9
2025-10-14,72111,香川県,多度津,24.8
2025-10-14,86101,熊本県,菊池,24.8
2025-10-14,71231,徳島県,蒲生田,24.8
2025-10-14,71106,徳島県,徳島,24.8
2025-10-14,73442,愛媛県,宇和島,24.8
2025-10-14,74182,高知県,高知,24.8
2025-10-14,81371,山口県,防府,24.7
2025-10-14,72086,香川県,高松,24.7
2025-10-14,85176,佐賀県,川副,24.7
2025-10-14,73151,愛媛県,四国中央,24.7
2025-10-14,73341,愛媛県,瀬戸,24.6
2025-10-14,71266,徳島県,日和佐,24.6
2025-10-14,81386,山口県,下松,24.6
2025-10-14,83401,大分県,佐伯,24.6
2025-10-14,69052,鳥取県,湖山,24.6
2025-10-14,44263,東京都,八丈島,24.6
2025-10-14,65036,和歌山県,友ケ島,24.6
2025-10-14,65201,和歌山県,川辺,24.5
2025-10-14,63496,兵庫県,明石,24.5
2025-10-14,67496,広島県,大竹,24.5
2025-10-14,69122,鳥取県,鳥取,24.5
2025-10-14,63491,兵庫県,家島,24.4
2025-10-14,74311,高知県,須崎,24.4
2025-10-14,63518,兵庫県,神戸,24.4
2025-10-14,72121,香川県,滝宮,24.4
2025-10-14,67576,広島県,呉市蒲刈,24.3
2025-10-14,74456,高知県,中村,24.3
2025-10-14,72126,香川県,香南,24.3
2025-10-14,65042,和歌山県,和歌山,24.3
2025-10-14,65026,和歌山県,かつらぎ,24.2
2025-10-14,68431,島根県,弥栄,24.2
2025-10-14,86006,熊本県,鹿北,24.2
2025-10-14,62051,大阪府,豊中,24.2
2025-10-14,74187,高知県,後免,24.2
2025-10-14,63517,兵庫県,神戸空港,24.1
2025-10-14,68261,島根県,掛合,24.1
2025-10-14,85142,佐賀県,佐賀,24.1
2025-10-14,63383,兵庫県,姫路,24.1
2025-10-14,63321,兵庫県,福崎,24.1
2025-10-14,87206,宮崎県,神門,24.0
2025-10-14,68456,島根県,高津,24.0
2025-10-14,62131,大阪府,熊取,24.0
2025-10-14,62096,大阪府,八尾,24.0
2025-10-14,87426,宮崎県,都城,24.0
2025-10-14,83106,大分県,院内,23.9
2025-10-14,85161,佐賀県,嬉野,23.9
2025-10-14,66408,岡山県,岡山,23.9
2025-10-14,68121,島根県,斐川,23.9
2025-10-14,66421,岡山県,虫明,23.9
2025-10-14,67437,広島県,広島,23.9
2025-10-14,88151,鹿児島県,川内,23.9
2025-10-14,71087,徳島県,穴吹,23.8
2025-10-14,67401,広島県,福山,23.8
2025-10-14,62091,大阪府,堺,23.8
2025-10-14,62078,大阪府,大阪,23.8
2025-10-14,63411,兵庫県,三田,23.8
2025-10-14,81286,山口県,山口,23.8
2025-10-14,81397,山口県,玖珂,23.8
2025-10-14,69006,鳥取県,境,23.8
2025-10-14,69076,鳥取県,米子,23.8
2025-10-14,57286,福井県,美浜,23.7
2025-10-14,68132,島根県,松江,23.7
2025-10-14,68091,島根県,鹿島,23.7
2025-10-14,67461,広島県,竹原,23.7
2025-10-14,85166,佐賀県,白石,23.7
2025-10-14,61286,京都府,京都,23.7
2025-10-14,62046,大阪府,枚方,23.7
2025-10-14,61076,京都府,宮津,23.6
2025-10-14,64127,奈良県,五條,23.6
2025-10-14,88107,鹿児島県,さつま柏原,23.6
2025-10-14,81321,山口県,岩国,23.6
2025-10-14,88166,鹿児島県,溝辺,23.6
2025-10-14,60131,滋賀県,彦根,23.6
2025-10-14,66481,岡山県,笠岡,23.6
2025-10-14,66501,岡山県,玉野,23.6
2025-10-14,68246,島根県,大田,23.6
2025-10-14,53196,三重県,小俣,23.5
2025-10-14,63461,兵庫県,三木,23.5
2025-10-14,66446,岡山県,倉敷,23.5
2025-10-14,50386,静岡県,天竜,23.4
2025-10-14,50456,静岡県,浜松,23.4
