date,観測所番号,都道府県名,地名,最高気温
2024-06-28,94116,沖縄県,波照間,34.1
2024-06-28,94011,沖縄県,所野,33.8
2024-06-28,88836,鹿児島県,名瀬,33.7
2024-06-28,91146,沖縄県,久米島,33.6
2024-06-28,94081,沖縄県,石垣島,33.6
2024-06-28,94086,沖縄県,盛山,33.4
2024-06-28,93062,沖縄県,仲筋,33.3
2024-06-28,91141,沖縄県,北原,33.3
2024-06-28,94101,沖縄県,大原,33.2
2024-06-28,94062,沖縄県,西表島,33.2
2024-06-28,94001,沖縄県,伊原間,33.1
2024-06-28,93012,沖縄県,下地島,33.0
2024-06-28,94017,沖縄県,与那国島,32.9
2024-06-28,92012,沖縄県,旧東,32.5
2024-06-28,92011,沖縄県,南大東,32.5
2024-06-28,88901,鹿児島県,古仁屋,32.5
2024-06-28,92006,沖縄県,北大東,32.5
2024-06-28,44301,東京都,父島,32.4
2024-06-28,91197,沖縄県,那覇,32.4
2024-06-28,91011,沖縄県,伊是名,32.4
2024-06-28,93041,沖縄県,宮古島,32.4
2024-06-28,93042,沖縄県,鏡原,32.2
2024-06-28,88986,鹿児島県,与論島,32.2
2024-06-28,88851,鹿児島県,喜界島,32.1
2024-06-28,88956,鹿児島県,伊仙,32.1
2024-06-28,88931,鹿児島県,天城,32.0
2024-06-28,88821,鹿児島県,笠利,31.9
2024-06-28,91236,沖縄県,安次嶺,31.9
2024-06-28,91021,沖縄県,奥,31.8
2024-06-28,88971,鹿児島県,沖永良部,31.5
2024-06-28,91107,沖縄県,名護,31.4
2024-06-28,31721,青森県,三戸,31.3
2024-06-28,31461,青森県,弘前,31.2
2024-06-28,17521,北海道,北見,30.9
2024-06-28,91166,沖縄県,宮城島,30.8
2024-06-28,32126,秋田県,鷹巣,30.8
2024-06-28,20441,北海道,池田,30.8
2024-06-28,33526,岩手県,川井,30.7
2024-06-28,20556,北海道,糠内,30.6
2024-06-28,20432,北海道,帯広,30.6
2024-06-28,91181,沖縄県,渡嘉敷,30.5
2024-06-28,32136,秋田県,大館,30.5
2024-06-28,20341,北海道,本別,30.4
2024-06-28,20276,北海道,足寄,30.4
