date,観測所番号,都道府県名,地名,最高気温
2024-01-25,44301,東京都,父島,17.8
2024-01-25,92011,沖縄県,南大東,16.8
2024-01-25,92006,沖縄県,北大東,16.4
2024-01-25,92012,沖縄県,旧東,16.3
2024-01-25,93062,沖縄県,仲筋,15.8
2024-01-25,93012,沖縄県,下地島,15.8
2024-01-25,94011,沖縄県,所野,15.7
2024-01-25,94062,沖縄県,西表島,15.5
2024-01-25,94116,沖縄県,波照間,15.4
2024-01-25,94017,沖縄県,与那国島,15.4
2024-01-25,94001,沖縄県,伊原間,15.3
2024-01-25,93041,沖縄県,宮古島,15.3
2024-01-25,91236,沖縄県,安次嶺,15.1
2024-01-25,94086,沖縄県,盛山,15.0
2024-01-25,88986,鹿児島県,与論島,14.9
2024-01-25,91141,沖縄県,北原,14.9
2024-01-25,91197,沖縄県,那覇,14.9
2024-01-25,93042,沖縄県,鏡原,14.8
2024-01-25,88851,鹿児島県,喜界島,14.7
2024-01-25,94081,沖縄県,石垣島,14.6
2024-01-25,91146,沖縄県,久米島,14.4
2024-01-25,91011,沖縄県,伊是名,14.4
2024-01-25,88971,鹿児島県,沖永良部,14.3
2024-01-25,91107,沖縄県,名護,13.9
2024-01-25,88836,鹿児島県,名瀬,13.9
2024-01-25,94101,沖縄県,大原,13.8
2024-01-25,91166,沖縄県,宮城島,13.8
2024-01-25,88931,鹿児島県,天城,13.8
2024-01-25,88901,鹿児島県,古仁屋,13.7
2024-01-25,88821,鹿児島県,笠利,13.7
2024-01-25,91241,沖縄県,糸数,12.5
2024-01-25,91181,沖縄県,渡嘉敷,12.5
2024-01-25,91021,沖縄県,奥,12.0
2024-01-25,88956,鹿児島県,伊仙,11.6
2024-01-25,88706,鹿児島県,尾之間,10.3
2024-01-25,88686,鹿児島県,屋久島,9.9
2024-01-25,88612,鹿児島県,種子島,9.8
2024-01-25,88736,鹿児島県,中之島,9.5
2024-01-25,88666,鹿児島県,上中,8.6
2024-01-25,88371,鹿児島県,加世田,7.3
2024-01-25,44226,東京都,三宅島,7.3
2024-01-25,88466,鹿児島県,枕崎,7.2
2024-01-25,88621,鹿児島県,中種子,7.2
2024-01-25,45401,千葉県,館山,6.9
2024-01-25,88131,鹿児島県,中甑,6.7
2024-01-25,44228,東京都,三宅坪田,6.6
2024-01-25,46211,神奈川県,三浦,6.2
2024-01-25,88506,鹿児島県,内之浦,6.2
2024-01-25,88432,鹿児島県,喜入,6.1
2024-01-25,44262,東京都,八重見ヶ原,6.1
2024-01-25,44207,東京都,新島,5.9
2024-01-25,88486,鹿児島県,指宿,5.8
2024-01-25,44263,東京都,八丈島,5.7
2024-01-25,86491,熊本県,牛深,5.7
2024-01-25,88442,鹿児島県,鹿屋,5.6
2024-01-25,84597,長崎県,脇岬,5.5
2024-01-25,44173,東京都,大島北ノ山,5.3
2024-01-25,88261,鹿児島県,東市来,5.2
2024-01-25,88536,鹿児島県,田代,5.0
2024-01-25,45212,千葉県,千葉,5.0
2024-01-25,50491,静岡県,松崎,4.9
2024-01-25,88447,鹿児島県,肝付前田,4.8
2024-01-25,46141,神奈川県,辻堂,4.6
2024-01-25,88317,鹿児島県,鹿児島,4.6
2024-01-25,87492,宮崎県,油津,4.5
2024-01-25,73256,愛媛県,長浜,4.5
2024-01-25,88151,鹿児島県,川内,4.4
2024-01-25,44216,東京都,神津島,4.4
2024-01-25,44136,東京都,江戸川臨海,4.4
2024-01-25,82182,福岡県,福岡,4.4
2024-01-25,44172,東京都,大島,4.4
2024-01-25,84536,長崎県,福江,4.3
2024-01-25,84341,長崎県,有川,4.3
2024-01-25,45282,千葉県,木更津,4.2
2024-01-25,46166,神奈川県,小田原,4.2
2024-01-25,81428,山口県,下関,4.2
2024-01-25,54157,新潟県,相川,4.2
2024-01-25,57051,福井県,越廼,4.2
2024-01-25,86451,熊本県,水俣,4.2
2024-01-25,82186,福岡県,博多,4.2
2024-01-25,88061,鹿児島県,阿久根,4.2
2024-01-25,84306,長崎県,西海,4.2
2024-01-25,87501,宮崎県,串間,4.1
2024-01-25,82056,福岡県,八幡,4.1
2024-01-25,50331,静岡県,静岡,4.1
2024-01-25,82046,福岡県,宗像,4.0
2024-01-25,44166,東京都,羽田,4.0
2024-01-25,62101,大阪府,関空島,4.0
2024-01-25,82068,福岡県,空港北町,4.0
2024-01-25,82171,福岡県,前原,4.0
2024-01-25,88107,鹿児島県,さつま柏原,3.9
2024-01-25,84371,長崎県,大村,3.9
2024-01-25,84183,長崎県,松浦,3.9
2024-01-25,73516,愛媛県,御荘,3.9
2024-01-25,74447,高知県,宿毛,3.8
2024-01-25,43171,埼玉県,鳩山,3.8
2024-01-25,50211,静岡県,熱海伊豆山,3.8
2024-01-25,69041,鳥取県,青谷,3.8
2024-01-25,50506,静岡県,稲取,3.8
2024-01-25,50561,静岡県,石廊崎,3.8
2024-01-25,53326,三重県,紀伊長島,3.7
2024-01-25,86271,熊本県,松島,3.7
2024-01-25,84537,長崎県,上大津,3.6
2024-01-25,69052,鳥取県,湖山,3.6
2024-01-25,61001,京都府,間人,3.6
2024-01-25,43051,埼玉県,寄居,3.5
2024-01-25,84523,長崎県,島原,3.5
2024-01-25,84496,長崎県,長崎,3.5
2024-01-25,46106,神奈川県,横浜,3.5
2024-01-25,50281,静岡県,網代,3.5
2024-01-25,45148,,,3.4
2024-01-25,57286,福井県,美浜,3.4
2024-01-25,83216,大分県,大分,3.4
2024-01-25,83021,大分県,国見,3.3
2024-01-25,87412,宮崎県,赤江,3.3
2024-01-25,84266,長崎県,佐世保,3.3
2024-01-25,44132,東京都,東京,3.3
2024-01-25,50206,静岡県,三島,3.3
2024-01-25,68376,島根県,浜田,3.2
2024-01-25,57248,福井県,敦賀,3.2
2024-01-25,35246,山形県,鼠ケ関,3.2
2024-01-25,57001,福井県,三国,3.2
2024-01-25,86216,熊本県,三角,3.2
2024-01-25,43056,埼玉県,熊谷,3.2
2024-01-25,63016,兵庫県,香住,3.2
2024-01-25,45106,千葉県,船橋,3.2
2024-01-25,53378,三重県,尾鷲,3.2
2024-01-25,85116,佐賀県,伊万里,3.1
2024-01-25,84171,長崎県,平戸,3.1
2024-01-25,87376,宮崎県,宮崎,3.1
2024-01-25,32616,秋田県,にかほ,3.1
2024-01-25,40046,茨城県,北茨城,3.1
2024-01-25,87066,宮崎県,古江,3.1
2024-01-25,74516,高知県,清水,3.1
2024-01-25,68091,島根県,鹿島,3.1
2024-01-25,43126,埼玉県,久喜,3.0
2024-01-25,63588,兵庫県,南淡,3.0
2024-01-25,45371,千葉県,勝浦,3.0
2024-01-25,88406,鹿児島県,志布志,3.0
2024-01-25,63551,兵庫県,郡家,2.9
2024-01-25,69061,鳥取県,岩井,2.9
2024-01-25,54586,新潟県,大潟,2.9
2024-01-25,54711,新潟県,糸魚川,2.9
2024-01-25,65042,和歌山県,和歌山,2.9
2024-01-25,54387,新潟県,寺泊,2.9
2024-01-25,83476,大分県,蒲江,2.9
2024-01-25,71231,徳島県,蒲生田,2.9
2024-01-25,51261,愛知県,セントレア,2.9
2024-01-25,86316,熊本県,本渡,2.9
2024-01-25,36611,福島県,広野,2.8
2024-01-25,85033,佐賀県,唐津,2.8
2024-01-25,82101,福岡県,行橋,2.8
2024-01-25,73442,愛媛県,宇和島,2.8
2024-01-25,69021,鳥取県,塩津,2.8
2024-01-25,65036,和歌山県,友ケ島,2.8
2024-01-25,65288,和歌山県,南紀白浜,2.8
2024-01-25,72111,香川県,多度津,2.8
2024-01-25,36836,福島県,山田,2.8
2024-01-25,83061,大分県,豊後高田,2.7
2024-01-25,56176,石川県,羽咋,2.7
2024-01-25,56227,石川県,金沢,2.7
2024-01-25,73306,愛媛県,大洲,2.7
2024-01-25,68156,島根県,出雲,2.7
2024-01-25,54232,新潟県,新潟,2.7
2024-01-25,54166,新潟県,両津,2.7
2024-01-25,83401,大分県,佐伯,2.6
2024-01-25,36846,福島県,小名浜,2.6
2024-01-25,56276,石川県,小松,2.6
2024-01-25,57317,福井県,小浜,2.6
2024-01-25,53296,三重県,南伊勢,2.6
2024-01-25,42302,群馬県,伊勢崎,2.6
2024-01-25,81071,山口県,萩,2.6
2024-01-25,54271,新潟県,羽茂,2.6
2024-01-25,87406,宮崎県,田野,2.5
2024-01-25,56186,石川県,かほく,2.5
2024-01-25,85176,佐賀県,川副,2.5
2024-01-25,45081,千葉県,香取,2.5
2024-01-25,45181,千葉県,横芝光,2.5
2024-01-25,45261,千葉県,茂原,2.5
2024-01-25,54396,新潟県,三条,2.5
2024-01-25,54236,新潟県,松浜,2.5
2024-01-25,40426,茨城県,龍ケ崎,2.5
2024-01-25,65356,和歌山県,潮岬,2.5
2024-01-25,82136,福岡県,飯塚,2.4
2024-01-25,69122,鳥取県,鳥取,2.4
2024-01-25,36411,福島県,浪江,2.4
2024-01-25,54012,新潟県,粟島,2.4
2024-01-25,57026,福井県,春江,2.4
2024-01-25,45116,千葉県,佐倉,2.4
2024-01-25,83051,大分県,中津,2.4
2024-01-25,73341,愛媛県,瀬戸,2.4
2024-01-25,82191,福岡県,太宰府,2.4
2024-01-25,42366,群馬県,館林,2.3
2024-01-25,54086,新潟県,村上,2.3
2024-01-25,73168,愛媛県,松山南吉田,2.3
2024-01-25,35002,山形県,飛島,2.3
2024-01-25,45121,千葉県,成田,2.3
2024-01-25,84561,長崎県,口之津,2.3
2024-01-25,40336,茨城県,つくば,2.3
2024-01-25,54651,新潟県,高田,2.3
2024-01-25,81116,山口県,油谷,2.3
2024-01-25,35052,山形県,酒田,2.3
2024-01-25,46091,神奈川県,海老名,2.2
2024-01-25,62131,大阪府,熊取,2.2
2024-01-25,33616,岩手県,山田,2.2
2024-01-25,65276,和歌山県,新宮,2.2
2024-01-25,68462,島根県,益田,2.2
2024-01-25,68456,島根県,高津,2.2
2024-01-25,43241,埼玉県,さいたま,2.2
2024-01-25,65201,和歌山県,川辺,2.2
2024-01-25,49142,山梨県,甲府,2.2
2024-01-25,54041,新潟県,弾崎,2.1
2024-01-25,41361,栃木県,佐野,2.1
2024-01-25,40281,茨城県,下妻,2.1
2024-01-25,54541,新潟県,柏崎,2.1
2024-01-25,54181,新潟県,中条,2.1
2024-01-25,72086,香川県,高松,2.1
2024-01-25,36151,福島県,相馬,2.1
2024-01-25,87426,宮崎県,都城,2.1
2024-01-25,69006,鳥取県,境,2.1
2024-01-25,43156,埼玉県,秩父,2.1
2024-01-25,74311,高知県,須崎,2.1
2024-01-25,43256,埼玉県,越谷,2.1
2024-01-25,67576,広島県,呉市蒲刈,2.1
2024-01-25,40221,茨城県,古河,2.0
2024-01-25,40406,茨城県,鹿嶋,2.0
2024-01-25,68056,島根県,海士,2.0
2024-01-25,33751,岩手県,釜石,2.0
2024-01-25,41331,栃木県,真岡,2.0
2024-01-25,41376,栃木県,小山,2.0
2024-01-25,54341,新潟県,巻,2.0
2024-01-25,51346,愛知県,伊良湖,2.0
2024-01-25,68246,島根県,大田,2.0
2024-01-25,32287,秋田県,大潟,2.0
2024-01-25,57066,福井県,福井,2.0
2024-01-25,40341,茨城県,土浦,1.9
2024-01-25,40136,茨城県,日立,1.9
2024-01-25,35086,山形県,浜中,1.9
2024-01-25,63571,兵庫県,洲本,1.9
2024-01-25,67471,広島県,生口島,1.9
2024-01-25,74436,高知県,佐賀,1.9
2024-01-25,56116,石川県,志賀,1.9
2024-01-25,40201,茨城県,水戸,1.9
2024-01-25,53257,三重県,鳥羽,1.9
2024-01-25,73076,愛媛県,今治,1.9
2024-01-25,84072,長崎県,厳原,1.9
2024-01-25,41271,栃木県,鹿沼,1.9
2024-01-25,41277,栃木県,宇都宮,1.9
2024-01-25,45061,千葉県,我孫子,1.8
2024-01-25,81266,山口県,豊田,1.8
2024-01-25,50386,静岡県,天竜,1.8
2024-01-25,74271,高知県,安芸,1.8
2024-01-25,83126,大分県,武蔵,1.8
2024-01-25,54501,新潟県,長岡,1.8
2024-01-25,41247,栃木県,那須烏山,1.8
2024-01-25,60116,滋賀県,南小松,1.8
2024-01-25,44071,東京都,練馬,1.8
2024-01-25,84122,長崎県,石田,1.8
2024-01-25,56052,石川県,輪島,1.7
2024-01-25,62078,大阪府,大阪,1.7
2024-01-25,42251,群馬県,前橋,1.7
2024-01-25,81011,山口県,須佐,1.7
2024-01-25,32056,秋田県,八森,1.7
2024-01-25,50551,静岡県,御前崎,1.7
2024-01-25,24217,北海道,江差,1.7
2024-01-25,72146,香川県,引田,1.7
2024-01-25,84121,長崎県,芦辺,1.7
2024-01-25,88081,鹿児島県,大口,1.7
2024-01-25,88331,鹿児島県,輝北,1.7
2024-01-25,40311,茨城県,鉾田,1.7
2024-01-25,72061,香川県,内海,1.6
2024-01-25,42286,群馬県,上里見,1.6
2024-01-25,84076,長崎県,美津島,1.6
2024-01-25,81436,山口県,宇部,1.6
