date,観測所番号,都道府県名,地名,最高気温
2024-12-20,94116,沖縄県,波照間,23.3
2024-12-20,94101,沖縄県,大原,23.3
2024-12-20,94081,沖縄県,石垣島,23.1
2024-12-20,94086,沖縄県,盛山,23.1
2024-12-20,93012,沖縄県,下地島,23.1
2024-12-20,94001,沖縄県,伊原間,23.0
2024-12-20,93062,沖縄県,仲筋,22.9
2024-12-20,93042,沖縄県,鏡原,22.7
2024-12-20,93041,沖縄県,宮古島,22.3
2024-12-20,91107,沖縄県,名護,22.3
2024-12-20,94062,沖縄県,西表島,22.3
2024-12-20,94011,沖縄県,所野,22.3
2024-12-20,91236,沖縄県,安次嶺,22.1
2024-12-20,91146,沖縄県,久米島,21.9
2024-12-20,91197,沖縄県,那覇,21.7
2024-12-20,91141,沖縄県,北原,21.7
2024-12-20,92006,沖縄県,北大東,21.3
2024-12-20,94017,沖縄県,与那国島,21.2
2024-12-20,92011,沖縄県,南大東,21.2
2024-12-20,91166,沖縄県,宮城島,21.1
2024-12-20,88986,鹿児島県,与論島,20.8
2024-12-20,92012,沖縄県,旧東,20.8
2024-12-20,91241,沖縄県,糸数,20.5
2024-12-20,88851,鹿児島県,喜界島,20.5
2024-12-20,88821,鹿児島県,笠利,20.5
2024-12-20,91011,沖縄県,伊是名,20.5
2024-12-20,44301,東京都,父島,20.4
2024-12-20,88931,鹿児島県,天城,19.9
2024-12-20,91181,沖縄県,渡嘉敷,19.5
2024-12-20,88971,鹿児島県,沖永良部,19.5
2024-12-20,88901,鹿児島県,古仁屋,19.2
2024-12-20,91021,沖縄県,奥,18.8
2024-12-20,88956,鹿児島県,伊仙,18.7
2024-12-20,88837,,,18.5
2024-12-20,88371,鹿児島県,加世田,16.8
2024-12-20,88706,鹿児島県,尾之間,16.8
2024-12-20,88536,鹿児島県,田代,16.5
2024-12-20,88686,鹿児島県,屋久島,16.3
2024-12-20,88486,鹿児島県,指宿,16.3
2024-12-20,88736,鹿児島県,中之島,16.1
2024-12-20,88612,鹿児島県,種子島,16.0
2024-12-20,88406,鹿児島県,志布志,16.0
2024-12-20,88466,鹿児島県,枕崎,16.0
2024-12-20,88317,鹿児島県,鹿児島,15.9
2024-12-20,88107,鹿児島県,さつま柏原,15.9
2024-12-20,88442,鹿児島県,鹿屋,15.7
2024-12-20,88432,鹿児島県,喜入,15.7
2024-12-20,88506,鹿児島県,内之浦,15.6
2024-12-20,87501,宮崎県,串間,15.1
2024-12-20,88666,鹿児島県,上中,15.1
2024-12-20,88447,鹿児島県,肝付前田,15.1
2024-12-20,88261,鹿児島県,東市来,15.0
2024-12-20,87492,宮崎県,油津,14.7
2024-12-20,45371,千葉県,勝浦,14.5
2024-12-20,88131,鹿児島県,中甑,14.4
2024-12-20,88151,鹿児島県,川内,14.4
2024-12-20,87331,宮崎県,西都,14.3
2024-12-20,88081,鹿児島県,大口,14.3
2024-12-20,87181,宮崎県,日向,14.3
2024-12-20,87206,宮崎県,神門,14.0
2024-12-20,86451,熊本県,水俣,14.0
2024-12-20,88621,鹿児島県,中種子,14.0
2024-12-20,50331,静岡県,静岡,14.0
2024-12-20,87376,宮崎県,宮崎,14.0
2024-12-20,87426,宮崎県,都城,13.9
2024-12-20,87301,宮崎県,加久藤,13.8
2024-12-20,44262,東京都,八重見ヶ原,13.8
2024-12-20,46166,神奈川県,小田原,13.8
2024-12-20,44207,東京都,新島,13.8
2024-12-20,88061,鹿児島県,阿久根,13.7
2024-12-20,87293,宮崎県,高鍋,13.7
2024-12-20,44173,東京都,大島北ノ山,13.7
2024-12-20,87412,宮崎県,赤江,13.6
2024-12-20,84306,長崎県,西海,13.6
2024-12-20,45401,千葉県,館山,13.6
2024-12-20,50561,静岡県,石廊崎,13.5
2024-12-20,50261,静岡県,清水,13.5
2024-12-20,86477,熊本県,上,13.5
2024-12-20,46141,神奈川県,辻堂,13.5
2024-12-20,44228,東京都,三宅坪田,13.5
2024-12-20,45361,千葉県,鴨川,13.5
2024-12-20,74447,高知県,宿毛,13.5
2024-12-20,44263,東京都,八丈島,13.5
2024-12-20,87352,宮崎県,小林,13.4
2024-12-20,74456,高知県,中村,13.4
2024-12-20,88166,鹿児島県,溝辺,13.4
2024-12-20,73516,愛媛県,御荘,13.4
2024-12-20,65276,和歌山県,新宮,13.4
2024-12-20,73442,愛媛県,宇和島,13.4
2024-12-20,44172,東京都,大島,13.3
2024-12-20,86491,熊本県,牛深,13.3
2024-12-20,45148,,,13.3
2024-12-20,74516,高知県,清水,13.2
2024-12-20,44216,東京都,神津島,13.2
2024-12-20,44166,東京都,羽田,13.2
2024-12-20,84072,長崎県,厳原,13.2
2024-12-20,86336,熊本県,八代,13.1
2024-12-20,84183,長崎県,松浦,13.1
2024-12-20,84561,長崎県,口之津,13.1
2024-12-20,50206,静岡県,三島,13.1
2024-12-20,85116,佐賀県,伊万里,13.1
2024-12-20,88331,鹿児島県,輝北,13.1
2024-12-20,50506,静岡県,稲取,13.1
2024-12-20,42266,群馬県,桐生,13.0
2024-12-20,87231,宮崎県,西米良,13.0
2024-12-20,44226,東京都,三宅島,13.0
2024-12-20,84537,長崎県,上大津,13.0
2024-12-20,86316,熊本県,本渡,13.0
2024-12-20,85033,佐賀県,唐津,13.0
2024-12-20,53401,三重県,熊野新鹿,12.9
2024-12-20,86006,熊本県,鹿北,12.9
2024-12-20,74436,高知県,佐賀,12.9
2024-12-20,87406,宮崎県,田野,12.9
2024-12-20,84496,長崎県,長崎,12.9
2024-12-20,86467,熊本県,人吉,12.9
2024-12-20,82171,福岡県,前原,12.9
2024-12-20,84536,長崎県,福江,12.8
2024-12-20,86141,熊本県,熊本,12.8
2024-12-20,84341,長崎県,有川,12.8
2024-12-20,50491,静岡県,松崎,12.8
2024-12-20,87141,宮崎県,延岡,12.8
2024-12-20,74187,高知県,後免,12.8
2024-12-20,87066,宮崎県,古江,12.8
2024-12-20,83476,大分県,蒲江,12.8
2024-12-20,46211,神奈川県,三浦,12.7
2024-12-20,50281,静岡県,網代,12.7
2024-12-20,74271,高知県,安芸,12.7
2024-12-20,84012,長崎県,鰐浦,12.7
2024-12-20,46091,神奈川県,海老名,12.7
2024-12-20,86101,熊本県,菊池,12.6
2024-12-20,88286,鹿児島県,牧之原,12.6
2024-12-20,44136,東京都,江戸川臨海,12.6
2024-12-20,84171,長崎県,平戸,12.6
2024-12-20,84597,長崎県,脇岬,12.6
2024-12-20,82191,福岡県,太宰府,12.6
2024-12-20,53326,三重県,紀伊長島,12.5
2024-12-20,86146,熊本県,益城,12.5
2024-12-20,82182,福岡県,福岡,12.5
2024-12-20,85161,佐賀県,嬉野,12.5
2024-12-20,84266,長崎県,佐世保,12.5
2024-12-20,86271,熊本県,松島,12.5
2024-12-20,82046,福岡県,宗像,12.5
2024-12-20,43171,埼玉県,鳩山,12.4
2024-12-20,83431,大分県,宇目,12.4
2024-12-20,82186,福岡県,博多,12.4
2024-12-20,84076,長崎県,美津島,12.4
2024-12-20,74381,高知県,江川崎,12.4
2024-12-20,46106,神奈川県,横浜,12.3
2024-12-20,45106,千葉県,船橋,12.3
2024-12-20,86236,熊本県,甲佐,12.3
2024-12-20,84371,長崎県,大村,12.3
2024-12-20,65256,和歌山県,栗栖川,12.3
2024-12-20,82261,福岡県,朝倉,12.3
2024-12-20,43126,埼玉県,久喜,12.3
2024-12-20,65356,和歌山県,潮岬,12.2
2024-12-20,81116,山口県,油谷,12.2
2024-12-20,44116,東京都,府中,12.2
2024-12-20,50551,静岡県,御前崎,12.2
2024-12-20,65306,和歌山県,西川,12.2
2024-12-20,50477,静岡県,静岡空港,12.1
2024-12-20,82361,福岡県,大牟田,12.1
2024-12-20,74188,高知県,南国日章,12.1
