date,観測所番号,都道府県名,地名,最高気温
2024-11-01,92011,沖縄県,南大東,31.5
2024-11-01,92006,沖縄県,北大東,31.5
2024-11-01,88931,鹿児島県,天城,31.2
2024-11-01,92012,沖縄県,旧東,31.0
2024-11-01,93041,沖縄県,宮古島,30.9
2024-11-01,91146,沖縄県,久米島,30.9
2024-11-01,91011,沖縄県,伊是名,30.8
2024-11-01,91236,沖縄県,安次嶺,30.8
2024-11-01,88821,鹿児島県,笠利,30.7
2024-11-01,91197,沖縄県,那覇,30.6
2024-11-01,88836,鹿児島県,名瀬,30.6
2024-11-01,88851,鹿児島県,喜界島,30.5
2024-11-01,93042,沖縄県,鏡原,30.5
2024-11-01,88956,鹿児島県,伊仙,30.4
2024-11-01,91141,沖縄県,北原,30.4
2024-11-01,93012,沖縄県,下地島,30.4
2024-11-01,93062,沖縄県,仲筋,30.3
2024-11-01,88986,鹿児島県,与論島,30.3
2024-11-01,88971,鹿児島県,沖永良部,30.2
2024-11-01,91107,沖縄県,名護,30.2
2024-11-01,88901,鹿児島県,古仁屋,30.0
2024-11-01,94062,沖縄県,西表島,29.6
2024-11-01,94081,沖縄県,石垣島,29.6
2024-11-01,91166,沖縄県,宮城島,29.5
2024-11-01,94011,沖縄県,所野,29.4
2024-11-01,94086,沖縄県,盛山,29.2
2024-11-01,94017,沖縄県,与那国島,29.2
2024-11-01,94001,沖縄県,伊原間,28.9
2024-11-01,88706,鹿児島県,尾之間,28.9
2024-11-01,88371,鹿児島県,加世田,28.8
2024-11-01,88612,鹿児島県,種子島,28.7
2024-11-01,91021,沖縄県,奥,28.7
2024-11-01,44301,東京都,父島,28.4
2024-11-01,94116,沖縄県,波照間,28.4
2024-11-01,94101,沖縄県,大原,28.4
2024-11-01,91241,沖縄県,糸数,28.3
2024-11-01,91181,沖縄県,渡嘉敷,28.2
2024-11-01,88536,鹿児島県,田代,28.0
2024-11-01,88466,鹿児島県,枕崎,27.9
2024-11-01,88686,鹿児島県,屋久島,27.8
2024-11-01,88261,鹿児島県,東市来,27.5
2024-11-01,88317,鹿児島県,鹿児島,27.4
2024-11-01,88736,鹿児島県,中之島,27.2
2024-11-01,88131,鹿児島県,中甑,27.2
2024-11-01,88486,鹿児島県,指宿,26.9
2024-11-01,88061,鹿児島県,阿久根,26.8
2024-11-01,44228,東京都,三宅坪田,26.6
2024-11-01,45361,千葉県,鴨川,26.5
2024-11-01,44263,東京都,八丈島,26.4
2024-11-01,88666,鹿児島県,上中,26.4
2024-11-01,88442,鹿児島県,鹿屋,26.4
2024-11-01,87501,宮崎県,串間,26.4
2024-11-01,44207,東京都,新島,26.4
2024-11-01,87492,宮崎県,油津,26.3
2024-11-01,88621,鹿児島県,中種子,26.2
2024-11-01,86491,熊本県,牛深,26.1
2024-11-01,88151,鹿児島県,川内,26.1
2024-11-01,88166,鹿児島県,溝辺,26.1
2024-11-01,88406,鹿児島県,志布志,26.0
2024-11-01,65356,和歌山県,潮岬,25.9
2024-11-01,65288,和歌山県,南紀白浜,25.9
2024-11-01,88432,鹿児島県,喜入,25.7
2024-11-01,88506,鹿児島県,内之浦,25.7
2024-11-01,44262,東京都,八重見ヶ原,25.7
2024-11-01,87293,宮崎県,高鍋,25.5
2024-11-01,84536,長崎県,福江,25.4
2024-11-01,44216,東京都,神津島,25.4
2024-11-01,45291,千葉県,牛久,25.4
2024-11-01,53296,三重県,南伊勢,25.3
2024-11-01,45181,千葉県,横芝光,25.3
2024-11-01,86451,熊本県,水俣,25.3
2024-11-01,51281,愛知県,蒲郡,25.3
2024-11-01,84537,長崎県,上大津,25.2
2024-11-01,65256,和歌山県,栗栖川,25.1
2024-11-01,53401,三重県,熊野新鹿,25.1
2024-11-01,51331,愛知県,豊橋,25.1
2024-11-01,50331,静岡県,静岡,25.0
2024-11-01,87376,宮崎県,宮崎,25.0
2024-11-01,87412,宮崎県,赤江,24.9
2024-11-01,51247,愛知県,新城,24.9
2024-11-01,44226,東京都,三宅島,24.9
2024-11-01,88447,鹿児島県,肝付前田,24.9
2024-11-01,45148,,,24.8
2024-11-01,74516,高知県,清水,24.8
2024-11-01,50456,静岡県,浜松,24.8
2024-11-01,84306,長崎県,西海,24.8
2024-11-01,50261,静岡県,清水,24.8
2024-11-01,50491,静岡県,松崎,24.8
2024-11-01,45371,千葉県,勝浦,24.8
2024-11-01,51346,愛知県,伊良湖,24.7
2024-11-01,55151,富山県,秋ヶ島,24.7
2024-11-01,87426,宮崎県,都城,24.7
2024-11-01,51116,愛知県,豊田,24.7
2024-11-01,50536,静岡県,磐田,24.6
2024-11-01,55206,富山県,八尾,24.5
2024-11-01,55102,富山県,富山,24.5
2024-11-01,65042,和歌山県,和歌山,24.4
2024-11-01,44172,東京都,大島,24.4
2024-11-01,84597,長崎県,脇岬,24.4
2024-11-01,57051,福井県,越廼,24.4
2024-11-01,71291,徳島県,海陽,24.3
2024-11-01,51226,愛知県,岡崎,24.3
2024-11-01,84561,長崎県,口之津,24.3
2024-11-01,65276,和歌山県,新宮,24.2
