date,観測所番号,都道府県名,地名,最高気温
2024-11-28,44301,東京都,父島,27.3
2024-11-28,94116,沖縄県,波照間,22.5
2024-11-28,93042,沖縄県,鏡原,22.3
2024-11-28,93012,沖縄県,下地島,22.0
2024-11-28,94062,沖縄県,西表島,21.9
2024-11-28,94086,沖縄県,盛山,21.8
2024-11-28,92011,沖縄県,南大東,21.6
2024-11-28,93062,沖縄県,仲筋,21.6
2024-11-28,93041,沖縄県,宮古島,21.6
2024-11-28,94011,沖縄県,所野,21.5
2024-11-28,92006,沖縄県,北大東,21.5
2024-11-28,94101,沖縄県,大原,21.5
2024-11-28,94081,沖縄県,石垣島,21.5
2024-11-28,92012,沖縄県,旧東,21.3
2024-11-28,94001,沖縄県,伊原間,21.3
2024-11-28,94017,沖縄県,与那国島,21.2
2024-11-28,88986,鹿児島県,与論島,21.1
2024-11-28,91146,沖縄県,久米島,21.1
2024-11-28,91236,沖縄県,安次嶺,21.0
2024-11-28,91141,沖縄県,北原,21.0
2024-11-28,91107,沖縄県,名護,20.8
2024-11-28,91197,沖縄県,那覇,20.7
2024-11-28,88931,鹿児島県,天城,20.7
2024-11-28,88971,鹿児島県,沖永良部,20.5
2024-11-28,88821,鹿児島県,笠利,20.4
2024-11-28,88956,鹿児島県,伊仙,20.3
2024-11-28,44262,東京都,八重見ヶ原,20.2
2024-11-28,88851,鹿児島県,喜界島,19.9
2024-11-28,91166,沖縄県,宮城島,19.8
2024-11-28,91011,沖縄県,伊是名,19.8
2024-11-28,44263,東京都,八丈島,19.6
2024-11-28,88901,鹿児島県,古仁屋,19.5
2024-11-28,88837,,,18.8
2024-11-28,91241,沖縄県,糸数,18.8
2024-11-28,44166,東京都,羽田,18.7
2024-11-28,44136,東京都,江戸川臨海,18.5
2024-11-28,44116,東京都,府中,18.5
2024-11-28,44071,東京都,練馬,18.4
2024-11-28,91021,沖縄県,奥,18.4
2024-11-28,91181,沖縄県,渡嘉敷,18.2
2024-11-28,46091,神奈川県,海老名,18.2
2024-11-28,44132,東京都,東京,18.2
2024-11-28,45116,千葉県,佐倉,18.1
2024-11-28,45148,,,18.0
2024-11-28,44112,東京都,八王子,18.0
2024-11-28,45181,千葉県,横芝光,18.0
2024-11-28,43056,埼玉県,熊谷,17.9
2024-11-28,88612,鹿児島県,種子島,17.9
2024-11-28,45106,千葉県,船橋,17.8
2024-11-28,44226,東京都,三宅島,17.8
2024-11-28,43266,埼玉県,所沢,17.6
2024-11-28,44056,東京都,青梅,17.6
2024-11-28,45121,千葉県,成田,17.5
2024-11-28,71266,徳島県,日和佐,17.5
2024-11-28,43171,埼玉県,鳩山,17.4
2024-11-28,45212,千葉県,千葉,17.4
2024-11-28,45081,千葉県,香取,17.4
2024-11-28,88736,鹿児島県,中之島,17.4
2024-11-28,46141,神奈川県,辻堂,17.3
2024-11-28,46106,神奈川県,横浜,17.3
2024-11-28,45361,千葉県,鴨川,17.3
2024-11-28,40426,茨城県,龍ケ崎,17.3
2024-11-28,45291,千葉県,牛久,17.3
2024-11-28,41361,栃木県,佐野,17.3
2024-11-28,40221,茨城県,古河,17.2
2024-11-28,41376,栃木県,小山,17.2
2024-11-28,43256,埼玉県,越谷,17.2
2024-11-28,45401,千葉県,館山,17.1
2024-11-28,45261,千葉県,茂原,17.1
2024-11-28,44228,東京都,三宅坪田,17.1
2024-11-28,40201,茨城県,水戸,17.1
2024-11-28,40341,茨城県,土浦,17.0
2024-11-28,45371,千葉県,勝浦,17.0
2024-11-28,88706,鹿児島県,尾之間,17.0
2024-11-28,45061,千葉県,我孫子,16.9
2024-11-28,43051,埼玉県,寄居,16.9
2024-11-28,43241,埼玉県,さいたま,16.8
2024-11-28,40406,茨城県,鹿嶋,16.8
2024-11-28,40336,茨城県,つくば,16.8
2024-11-28,88486,鹿児島県,指宿,16.7
2024-11-28,88621,鹿児島県,中種子,16.7
2024-11-28,40281,茨城県,下妻,16.6
2024-11-28,40231,茨城県,下館,16.6
2024-11-28,88371,鹿児島県,加世田,16.6
2024-11-28,46211,神奈川県,三浦,16.6
2024-11-28,45282,千葉県,木更津,16.6
2024-11-28,41277,栃木県,宇都宮,16.6
2024-11-28,40091,茨城県,常陸大宮,16.5
2024-11-28,50206,静岡県,三島,16.5
2024-11-28,42302,群馬県,伊勢崎,16.5
2024-11-28,65036,和歌山県,友ケ島,16.5
2024-11-28,42286,群馬県,上里見,16.5
2024-11-28,40311,茨城県,鉾田,16.5
2024-11-28,40136,茨城県,日立,16.5
2024-11-28,40191,茨城県,笠間,16.4
2024-11-28,43156,埼玉県,秩父,16.3
2024-11-28,53401,三重県,熊野新鹿,16.3
2024-11-28,65276,和歌山県,新宮,16.3
2024-11-28,42251,群馬県,前橋,16.3
2024-11-28,42366,群馬県,館林,16.3
2024-11-28,41247,栃木県,那須烏山,16.2
2024-11-28,46166,神奈川県,小田原,16.2
2024-11-28,45326,千葉県,坂畑,16.2
2024-11-28,50491,静岡県,松崎,16.2
2024-11-28,44173,東京都,大島北ノ山,16.2
2024-11-28,88466,鹿児島県,枕崎,16.2
2024-11-28,41331,栃木県,真岡,16.2
2024-11-28,44207,東京都,新島,16.1
2024-11-28,42266,群馬県,桐生,16.1
2024-11-28,53378,三重県,尾鷲,16.1
2024-11-28,44172,東京都,大島,16.0
2024-11-28,88666,鹿児島県,上中,16.0
2024-11-28,50196,静岡県,富士,16.0
2024-11-28,53326,三重県,紀伊長島,15.9
2024-11-28,87331,宮崎県,西都,15.8
2024-11-28,87376,宮崎県,宮崎,15.8
2024-11-28,50261,静岡県,清水,15.8
2024-11-28,88432,鹿児島県,喜入,15.8
2024-11-28,87492,宮崎県,油津,15.8
2024-11-28,36846,福島県,小名浜,15.8
2024-11-28,49316,山梨県,南部,15.7
2024-11-28,73516,愛媛県,御荘,15.7
2024-11-28,40046,茨城県,北茨城,15.7
2024-11-28,50331,静岡県,静岡,15.6
2024-11-28,53041,三重県,桑名,15.6
2024-11-28,87412,宮崎県,赤江,15.6
2024-11-28,50561,静岡県,石廊崎,15.5
2024-11-28,88447,鹿児島県,肝付前田,15.5
2024-11-28,88686,鹿児島県,屋久島,15.4
2024-11-28,87066,宮崎県,古江,15.4
2024-11-28,71291,徳島県,海陽,15.4
2024-11-28,41271,栃木県,鹿沼,15.4
2024-11-28,88506,鹿児島県,内之浦,15.3
2024-11-28,41141,栃木県,大田原,15.3
2024-11-28,49236,山梨県,切石,15.3
2024-11-28,86491,熊本県,牛深,15.3
2024-11-28,83476,大分県,蒲江,15.3
2024-11-28,36836,福島県,山田,15.3
2024-11-28,88406,鹿児島県,志布志,15.2
2024-11-28,88317,鹿児島県,鹿児島,15.2
2024-11-28,49142,山梨県,甲府,15.2
2024-11-28,84597,長崎県,脇岬,15.2
2024-11-28,49161,山梨県,大月,15.2
2024-11-28,74311,高知県,須崎,15.2
2024-11-28,74182,高知県,高知,15.2
2024-11-28,74436,高知県,佐賀,15.1
2024-11-28,63551,兵庫県,郡家,15.1
2024-11-28,86316,熊本県,本渡,15.1
2024-11-28,50281,静岡県,網代,15.1
2024-11-28,65042,和歌山県,和歌山,15.1
2024-11-28,84371,長崎県,大村,15.0
2024-11-28,36611,福島県,広野,15.0
2024-11-28,44216,東京都,神津島,15.0
2024-11-28,74271,高知県,安芸,15.0
2024-11-28,74188,高知県,南国日章,15.0
2024-11-28,74516,高知県,清水,14.9
2024-11-28,74447,高知県,宿毛,14.9
2024-11-28,84306,長崎県,西海,14.9
2024-11-28,65256,和歌山県,栗栖川,14.8
2024-11-28,51281,愛知県,蒲郡,14.8
2024-11-28,50506,静岡県,稲取,14.8
2024-11-28,51106,愛知県,名古屋,14.8
2024-11-28,88131,鹿児島県,中甑,14.7
2024-11-28,88536,鹿児島県,田代,14.7
2024-11-28,49086,山梨県,韮崎,14.7
2024-11-28,87181,宮崎県,日向,14.7
2024-11-28,87293,宮崎県,高鍋,14.7
2024-11-28,40061,茨城県,大子,14.6
2024-11-28,65356,和歌山県,潮岬,14.6
2024-11-28,53296,三重県,南伊勢,14.6
2024-11-28,50551,静岡県,御前崎,14.5
2024-11-28,67437,広島県,広島,14.5
2024-11-28,71106,徳島県,徳島,14.4
2024-11-28,83216,大分県,大分,14.4
2024-11-28,72146,香川県,引田,14.4
2024-11-28,87141,宮崎県,延岡,14.4
2024-11-28,65288,和歌山県,南紀白浜,14.4
2024-11-28,65201,和歌山県,川辺,14.4
2024-11-28,84561,長崎県,口之津,14.4
2024-11-28,73168,愛媛県,松山南吉田,14.3
2024-11-28,67496,広島県,大竹,14.3
2024-11-28,36411,福島県,浪江,14.3
2024-11-28,83401,大分県,佐伯,14.3
2024-11-28,63331,兵庫県,西脇,14.3
2024-11-28,84266,長崎県,佐世保,14.3
2024-11-28,71231,徳島県,蒲生田,14.3
2024-11-28,51031,愛知県,愛西,14.3
2024-11-28,72086,香川県,高松,14.3
2024-11-28,74361,高知県,窪川,14.2
2024-11-28,88261,鹿児島県,東市来,14.2
2024-11-28,86141,熊本県,熊本,14.2
2024-11-28,74456,高知県,中村,14.2
2024-11-28,52581,岐阜県,大垣,14.2
2024-11-28,67401,広島県,福山,14.2
2024-11-28,84536,長崎県,福江,14.2
2024-11-28,33751,岩手県,釜石,14.2
2024-11-28,57286,福井県,美浜,14.1
2024-11-28,53133,三重県,津,14.1
2024-11-28,41181,栃木県,塩谷,14.1
2024-11-28,34266,宮城県,大衡,14.1
2024-11-28,63588,兵庫県,南淡,14.1
2024-11-28,63518,兵庫県,神戸,14.1
2024-11-28,72111,香川県,多度津,14.1
2024-11-28,86271,熊本県,松島,14.1
2024-11-28,73001,愛媛県,大三島,14.1
2024-11-28,66481,岡山県,笠岡,14.1
2024-11-28,84341,長崎県,有川,14.0
2024-11-28,51216,愛知県,大府,14.0
2024-11-28,49151,山梨県,勝沼,14.0
2024-11-28,51116,愛知県,豊田,14.0
2024-11-28,73442,愛媛県,宇和島,14.0
2024-11-28,63496,兵庫県,明石,14.0
2024-11-28,84496,長崎県,長崎,14.0
2024-11-28,42396,群馬県,神流,14.0
2024-11-28,66408,岡山県,岡山,14.0
2024-11-28,65306,和歌山県,西川,14.0
2024-11-28,66421,岡山県,虫明,14.0
2024-11-28,33472,岩手県,宮古,14.0
2024-11-28,67461,広島県,竹原,14.0
2024-11-28,81436,山口県,宇部,14.0
2024-11-28,81486,山口県,安下庄,14.0
2024-11-28,74381,高知県,江川崎,13.9
2024-11-28,83126,大分県,武蔵,13.9
2024-11-28,84523,長崎県,島原,13.9
2024-11-28,86216,熊本県,三角,13.9
2024-11-28,81371,山口県,防府,13.9
2024-11-28,36151,福島県,相馬,13.9
2024-11-28,82068,福岡県,空港北町,13.9
2024-11-28,87206,宮崎県,神門,13.9
2024-11-28,51226,愛知県,岡崎,13.9
2024-11-28,61326,京都府,京田辺,13.9
2024-11-28,50456,静岡県,浜松,13.9
2024-11-28,66446,岡山県,倉敷,13.9
2024-11-28,62101,大阪府,関空島,13.9
2024-11-28,42186,群馬県,中之条,13.9
2024-11-28,63571,兵庫県,洲本,13.8
2024-11-28,62078,大阪府,大阪,13.8
2024-11-28,61286,京都府,京都,13.8
2024-11-28,42146,群馬県,沼田,13.8
2024-11-28,67471,広島県,生口島,13.8
2024-11-28,60051,滋賀県,今津,13.8
2024-11-28,81481,山口県,柳井,13.8
2024-11-28,74187,高知県,後免,13.8
2024-11-28,81428,山口県,下関,13.8
2024-11-28,84537,長崎県,上大津,13.8
2024-11-28,81386,山口県,下松,13.8
2024-11-28,53061,三重県,四日市,13.8
2024-11-28,60131,滋賀県,彦根,13.8
2024-11-28,52461,岐阜県,美濃,13.7
2024-11-28,88061,鹿児島県,阿久根,13.7
2024-11-28,86086,熊本県,岱明,13.7
2024-11-28,51346,愛知県,伊良湖,13.7
2024-11-28,50536,静岡県,磐田,13.7
2024-11-28,33616,岩手県,山田,13.7
2024-11-28,67576,広島県,呉市蒲刈,13.7
2024-11-28,52536,岐阜県,美濃加茂,13.7
2024-11-28,72061,香川県,内海,13.7
2024-11-28,62051,大阪府,豊中,13.7
2024-11-28,34436,宮城県,名取,13.6
2024-11-28,63517,兵庫県,神戸空港,13.6
2024-11-28,53196,三重県,小俣,13.6
2024-11-28,51261,愛知県,セントレア,13.6
2024-11-28,86006,熊本県,鹿北,13.6
2024-11-28,50226,静岡県,佐久間,13.6
2024-11-28,61111,京都府,舞鶴,13.6
2024-11-28,81071,山口県,萩,13.6
2024-11-28,34392,宮城県,仙台,13.5
2024-11-28,57317,福井県,小浜,13.5
2024-11-28,52606,岐阜県,多治見,13.5
2024-11-28,33206,岩手県,普代,13.5
2024-11-28,66501,岡山県,玉野,13.5
2024-11-28,34276,宮城県,鹿島台,13.5
2024-11-28,62046,大阪府,枚方,13.5
2024-11-28,53257,三重県,鳥羽,13.5
2024-11-28,63321,兵庫県,福崎,13.5
2024-11-28,88442,鹿児島県,鹿屋,13.5
2024-11-28,81321,山口県,岩国,13.5
2024-11-28,82361,福岡県,大牟田,13.5
2024-11-28,63051,兵庫県,豊岡,13.5
2024-11-28,82186,福岡県,博多,13.5
2024-11-28,62091,大阪府,堺,13.5
2024-11-28,61076,京都府,宮津,13.5
2024-11-28,81286,山口県,山口,13.4
2024-11-28,74372,高知県,室戸岬,13.4
2024-11-28,52511,岐阜県,揖斐川,13.4
2024-11-28,82046,福岡県,宗像,13.4
2024-11-28,83051,大分県,中津,13.4
2024-11-28,44046,東京都,小河内,13.4
2024-11-28,63383,兵庫県,姫路,13.4
2024-11-28,50386,静岡県,天竜,13.4
2024-11-28,61187,京都府,福知山,13.4
2024-11-28,82056,福岡県,八幡,13.4
2024-11-28,71087,徳島県,穴吹,13.4
2024-11-28,73306,愛媛県,大洲,13.4
2024-11-28,50477,静岡県,静岡空港,13.4
2024-11-28,62131,大阪府,熊取,13.3
2024-11-28,81397,山口県,玖珂,13.3
2024-11-28,33336,岩手県,小本,13.3
2024-11-28,52586,岐阜県,岐阜,13.3
2024-11-28,42326,群馬県,西野牧,13.3
2024-11-28,83121,大分県,杵築,13.3
2024-11-28,85161,佐賀県,嬉野,13.3
2024-11-28,73256,愛媛県,長浜,13.3
2024-11-28,51247,愛知県,新城,13.3
2024-11-28,57248,福井県,敦賀,13.2
2024-11-28,52571,岐阜県,関ケ原,13.2
2024-11-28,73076,愛媛県,今治,13.2
2024-11-28,67511,広島県,呉,13.2
2024-11-28,51331,愛知県,豊橋,13.2
2024-11-28,51311,愛知県,南知多,13.2
2024-11-28,87501,宮崎県,串間,13.2
2024-11-28,60061,滋賀県,長浜,13.2
2024-11-28,87406,宮崎県,田野,13.2
2024-11-28,85116,佐賀県,伊万里,13.1
2024-11-28,65026,和歌山県,かつらぎ,13.1
2024-11-28,88151,鹿児島県,川内,13.1
2024-11-28,60116,滋賀県,南小松,13.1
2024-11-28,87426,宮崎県,都城,13.1
2024-11-28,83431,大分県,宇目,13.1
2024-11-28,85166,佐賀県,白石,13.1
2024-11-28,36821,福島県,東白川,13.1
2024-11-28,34296,宮城県,女川,13.0
2024-11-28,53091,三重県,亀山,13.0
2024-11-28,82182,福岡県,福岡,13.0
2024-11-28,41172,栃木県,日光東町,13.0
2024-11-28,84122,長崎県,石田,13.0
2024-11-28,83341,大分県,犬飼,13.0
2024-11-28,50241,静岡県,川根本町,13.0
2024-11-28,72161,香川県,財田,13.0
2024-11-28,81266,山口県,豊田,13.0
2024-11-28,63366,兵庫県,上郡,12.9
2024-11-28,81231,山口県,広瀬,12.9
2024-11-28,68456,島根県,高津,12.9
2024-11-28,60216,滋賀県,大津,12.9
2024-11-28,66306,岡山県,和気,12.9
2024-11-28,83061,大分県,豊後高田,12.9
2024-11-28,82171,福岡県,前原,12.9
2024-11-28,34506,宮城県,丸森,12.9
2024-11-28,60196,滋賀県,東近江,12.9
2024-11-28,67326,広島県,府中,12.8
2024-11-28,33877,岩手県,大船渡,12.8
2024-11-28,83021,大分県,国見,12.8
2024-11-28,50136,静岡県,御殿場,12.8
2024-11-28,60102,滋賀県,米原,12.7
2024-11-28,53112,三重県,上野,12.7
2024-11-28,53231,三重県,粥見,12.7
2024-11-28,81116,山口県,油谷,12.7
2024-11-28,66336,岡山県,高梁,12.7
2024-11-28,66296,岡山県,福渡,12.7
2024-11-28,49196,山梨県,古関,12.7
2024-11-28,63121,兵庫県,和田山,12.7
2024-11-28,85176,佐賀県,川副,12.7
2024-11-28,65121,和歌山県,清水,12.7
2024-11-28,85142,佐賀県,佐賀,12.7
2024-11-28,41091,栃木県,黒磯,12.7
2024-11-28,72121,香川県,滝宮,12.6
2024-11-28,73166,愛媛県,松山,12.6
2024-11-28,63491,兵庫県,家島,12.6
2024-11-28,36127,福島県,福島,12.6
2024-11-28,68376,島根県,浜田,12.6
2024-11-28,36291,福島県,二本松,12.6
2024-11-28,68462,島根県,益田,12.5
2024-11-28,43126,埼玉県,久喜,12.5
2024-11-28,63216,兵庫県,柏原,12.5
2024-11-28,61242,京都府,園部,12.5
2024-11-28,64227,奈良県,風屋,12.5
2024-11-28,62096,大阪府,八尾,12.5
2024-11-28,34471,宮城県,亘理,12.5
2024-11-28,82101,福岡県,行橋,12.5
2024-11-28,34292,宮城県,石巻,12.4
2024-11-28,61001,京都府,間人,12.4
2024-11-28,66346,岡山県,日応寺,12.4
2024-11-28,83106,大分県,院内,12.4
2024-11-28,36676,福島県,石川,12.4
2024-11-28,84171,長崎県,平戸,12.4
2024-11-28,56116,石川県,志賀,12.3
2024-11-28,34186,宮城県,志津川,12.3
2024-11-28,68121,島根県,斐川,12.3
2024-11-28,36667,福島県,白河,12.3
2024-11-28,84121,長崎県,芦辺,12.3
2024-11-28,34171,宮城県,米山,12.3
2024-11-28,87352,宮崎県,小林,12.3
2024-11-28,33911,岩手県,一関,12.3
2024-11-28,68246,島根県,大田,12.3
2024-11-28,63411,兵庫県,三田,12.3
2024-11-28,48156,長野県,長野,12.3
2024-11-28,86451,熊本県,水俣,12.3
2024-11-28,86101,熊本県,菊池,12.3
2024-11-28,42091,群馬県,みなかみ,12.2
2024-11-28,68091,島根県,鹿島,12.2
2024-11-28,68156,島根県,出雲,12.2
2024-11-28,71251,徳島県,木頭,12.2
2024-11-28,86336,熊本県,八代,12.2
2024-11-28,50476,静岡県,菊川牧之原,12.2
2024-11-28,34331,宮城県,塩釜,12.2
2024-11-28,36066,福島県,梁川,12.2
2024-11-28,52406,岐阜県,金山,12.1
2024-11-28,34026,宮城県,気仙沼,12.1
2024-11-28,34462,宮城県,蔵王,12.1
2024-11-28,33326,岩手県,岩泉,12.1
2024-11-28,63461,兵庫県,三木,12.1
2024-11-28,73406,愛媛県,宇和,12.1
2024-11-28,73341,愛媛県,瀬戸,12.1
2024-11-28,73141,愛媛県,新居浜,12.1
2024-11-28,65162,和歌山県,龍神,12.1
2024-11-28,82306,福岡県,久留米,12.0
2024-11-28,81011,山口県,須佐,12.0
2024-11-28,62016,大阪府,能勢,12.0
2024-11-28,82136,福岡県,飯塚,12.0
2024-11-28,73446,愛媛県,近永,12.0
2024-11-28,74136,高知県,大栃,12.0
2024-11-28,84183,長崎県,松浦,12.0
2024-11-28,72126,香川県,香南,12.0
2024-11-28,61206,京都府,美山,12.0
2024-11-28,73126,愛媛県,西条,11.9
2024-11-28,67292,広島県,三入,11.9
2024-11-28,54651,新潟県,高田,11.9
2024-11-28,68046,島根県,西郷岬,11.8
2024-11-28,84076,長崎県,美津島,11.8
2024-11-28,86467,熊本県,人吉,11.8
2024-11-28,88107,鹿児島県,さつま柏原,11.8
2024-11-28,57051,福井県,越廼,11.8
2024-11-28,82191,福岡県,太宰府,11.7
2024-11-28,73151,愛媛県,四国中央,11.7
2024-11-28,64127,奈良県,五條,11.7
2024-11-28,88166,鹿児島県,溝辺,11.7
2024-11-28,66186,岡山県,津山,11.7
2024-11-28,68351,島根県,川本,11.7
2024-11-28,83137,大分県,日田,11.6
2024-11-28,82261,福岡県,朝倉,11.6
2024-11-28,68132,島根県,松江,11.6
2024-11-28,81196,山口県,秋吉台,11.6
2024-11-28,69122,鳥取県,鳥取,11.6
2024-11-28,52331,岐阜県,八幡,11.6
2024-11-28,67386,広島県,本郷,11.5
2024-11-28,64036,奈良県,奈良,11.5
2024-11-28,48256,長野県,上田,11.5
2024-11-28,67376,広島県,東広島,11.5
2024-11-28,34461,宮城県,白石,11.5
2024-11-28,33146,岩手県,久慈,11.5
2024-11-28,33801,岩手県,住田,11.5
2024-11-28,84072,長崎県,厳原,11.5
2024-11-28,84012,長崎県,鰐浦,11.5
2024-11-28,60236,滋賀県,土山,11.4
2024-11-28,68022,島根県,西郷,11.4
2024-11-28,52556,岐阜県,恵那,11.4
2024-11-28,63016,兵庫県,香住,11.4
2024-11-28,68516,島根県,津和野,11.3
2024-11-28,69061,鳥取県,岩井,11.3
2024-11-28,86477,熊本県,上,11.3
2024-11-28,52381,岐阜県,樽見,11.3
2024-11-28,54586,新潟県,大潟,11.3
2024-11-28,55206,富山県,八尾,11.3
2024-11-28,68056,島根県,海士,11.3
2024-11-28,69052,鳥取県,湖山,11.2
2024-11-28,48841,長野県,南信濃,11.2
2024-11-28,68541,島根県,吉賀,11.2
2024-11-28,34111,宮城県,築館,11.2
2024-11-28,85033,佐賀県,唐津,11.2
2024-11-28,64206,奈良県,上北山,11.2
2024-11-28,71066,徳島県,池田,11.1
2024-11-28,54157,新潟県,相川,11.1
2024-11-28,34216,宮城県,古川,11.1
2024-11-28,74071,高知県,本山,11.1
2024-11-28,69006,鳥取県,境,11.1
2024-11-28,56052,石川県,輪島,11.0
2024-11-28,54166,新潟県,両津,11.0
2024-11-28,60226,滋賀県,信楽,11.0
2024-11-28,49251,山梨県,河口湖,11.0
2024-11-28,57206,福井県,今庄,10.9
2024-11-28,83371,大分県,竹田,10.9
2024-11-28,67421,広島県,廿日市津田,10.9
2024-11-28,56176,石川県,羽咋,10.9
2024-11-28,67106,広島県,三次,10.9
2024-11-28,33921,岩手県,千厩,10.9
2024-11-28,32616,秋田県,にかほ,10.9
2024-11-28,88081,鹿児島県,大口,10.8
2024-11-28,35086,山形県,浜中,10.8
2024-11-28,22391,北海道,えりも岬,10.8
2024-11-28,54012,新潟県,粟島,10.8
2024-11-28,35246,山形県,鼠ケ関,10.8
2024-11-28,36501,福島県,川内,10.8
2024-11-28,82317,福岡県,黒木,10.8
2024-11-28,52557,岐阜県,中津川,10.8
2024-11-28,33526,岩手県,川井,10.8
2024-11-28,57121,福井県,大野,10.8
2024-11-28,86236,熊本県,甲佐,10.8
2024-11-28,82206,福岡県,添田,10.7
2024-11-28,64101,奈良県,大宇陀,10.7
2024-11-28,86146,熊本県,益城,10.7
2024-11-28,54711,新潟県,糸魚川,10.7
2024-11-28,88331,鹿児島県,輝北,10.7
2024-11-28,19451,北海道,知方学,10.7
2024-11-28,57066,福井県,福井,10.7
2024-11-28,63201,兵庫県,生野,10.7
2024-11-28,20751,北海道,広尾,10.7
2024-11-28,63251,兵庫県,一宮,10.6
2024-11-28,52051,岐阜県,神岡,10.6
2024-11-28,57001,福井県,三国,10.6
2024-11-28,33781,岩手県,江刺,10.6
