date,観測所番号,都道府県名,地名,最高気温
2024-06-25,94011,沖縄県,所野,30.0
2024-06-25,94081,沖縄県,石垣島,29.9
2024-06-25,94017,沖縄県,与那国島,29.7
2024-06-25,94001,沖縄県,伊原間,29.5
2024-06-25,93062,沖縄県,仲筋,29.3
2024-06-25,94062,沖縄県,西表島,29.2
2024-06-25,94116,沖縄県,波照間,29.2
2024-06-25,94101,沖縄県,大原,29.0
2024-06-25,93012,沖縄県,下地島,29.0
2024-06-25,88836,鹿児島県,名瀬,29.0
2024-06-25,91146,沖縄県,久米島,28.9
2024-06-25,92006,沖縄県,北大東,28.9
2024-06-25,91141,沖縄県,北原,28.8
2024-06-25,94086,沖縄県,盛山,28.8
2024-06-25,92012,沖縄県,旧東,28.7
2024-06-25,92011,沖縄県,南大東,28.6
2024-06-25,93041,沖縄県,宮古島,28.5
2024-06-25,91236,沖縄県,安次嶺,28.5
2024-06-25,91197,沖縄県,那覇,28.3
2024-06-25,91107,沖縄県,名護,28.2
2024-06-25,46091,神奈川県,海老名,28.0
2024-06-25,93042,沖縄県,鏡原,28.0
2024-06-25,88851,鹿児島県,喜界島,28.0
2024-06-25,88821,鹿児島県,笠利,28.0
2024-06-25,88447,鹿児島県,肝付前田,28.0
2024-06-25,88901,鹿児島県,古仁屋,27.9
2024-06-25,91011,沖縄県,伊是名,27.9
2024-06-25,88506,鹿児島県,内之浦,27.9
2024-06-25,88971,鹿児島県,沖永良部,27.9
2024-06-25,88956,鹿児島県,伊仙,27.7
2024-06-25,44166,東京都,羽田,27.6
2024-06-25,42302,群馬県,伊勢崎,27.6
2024-06-25,88612,鹿児島県,種子島,27.6
2024-06-25,41361,栃木県,佐野,27.5
2024-06-25,88931,鹿児島県,天城,27.4
2024-06-25,45401,千葉県,館山,27.4
2024-06-25,88536,鹿児島県,田代,27.4
2024-06-25,88706,鹿児島県,尾之間,27.4
2024-06-25,43056,埼玉県,熊谷,27.4
2024-06-25,44301,東京都,父島,27.3
2024-06-25,88486,鹿児島県,指宿,27.2
2024-06-25,91166,沖縄県,宮城島,27.1
2024-06-25,53133,三重県,津,27.0
2024-06-25,45361,千葉県,鴨川,27.0
2024-06-25,46141,神奈川県,辻堂,27.0
2024-06-25,50506,静岡県,稲取,27.0
2024-06-25,50456,静岡県,浜松,27.0
2024-06-25,46106,神奈川県,横浜,27.0
2024-06-25,42366,群馬県,館林,26.9
2024-06-25,46166,神奈川県,小田原,26.9
2024-06-25,46211,神奈川県,三浦,26.9
2024-06-25,44228,東京都,三宅坪田,26.9
2024-06-25,88986,鹿児島県,与論島,26.9
2024-06-25,88686,鹿児島県,屋久島,26.8
2024-06-25,91021,沖縄県,奥,26.7
2024-06-25,88371,鹿児島県,加世田,26.7
2024-06-25,43256,埼玉県,越谷,26.7
2024-06-25,40136,茨城県,日立,26.7
2024-06-25,68376,島根県,浜田,26.6
2024-06-25,44116,東京都,府中,26.6
2024-06-25,45291,千葉県,牛久,26.6
2024-06-25,40281,茨城県,下妻,26.6
2024-06-25,68462,島根県,益田,26.5
2024-06-25,91241,沖縄県,糸数,26.5
2024-06-25,45261,千葉県,茂原,26.5
2024-06-25,43171,埼玉県,鳩山,26.5
2024-06-25,88442,鹿児島県,鹿屋,26.5
2024-06-25,88432,鹿児島県,喜入,26.5
2024-06-25,69061,鳥取県,岩井,26.5
2024-06-25,45212,千葉県,千葉,26.5
2024-06-25,44132,東京都,東京,26.4
2024-06-25,56276,石川県,小松,26.4
2024-06-25,41277,栃木県,宇都宮,26.4
2024-06-25,50281,静岡県,網代,26.4
2024-06-25,51106,愛知県,名古屋,26.4
2024-06-25,69122,鳥取県,鳥取,26.4
2024-06-25,43241,埼玉県,さいたま,26.4
2024-06-25,73126,愛媛県,西条,26.4
2024-06-25,91181,沖縄県,渡嘉敷,26.3
2024-06-25,42251,群馬県,前橋,26.3
2024-06-25,43126,埼玉県,久喜,26.3
2024-06-25,44071,東京都,練馬,26.3
2024-06-25,53041,三重県,桑名,26.3
2024-06-25,88666,鹿児島県,上中,26.3
2024-06-25,69101,鳥取県,倉吉,26.3
2024-06-25,88466,鹿児島県,枕崎,26.3
2024-06-25,44112,東京都,八王子,26.2
2024-06-25,44056,東京都,青梅,26.2
2024-06-25,40341,茨城県,土浦,26.2
2024-06-25,69076,鳥取県,米子,26.2
2024-06-25,87376,宮崎県,宮崎,26.2
2024-06-25,45106,千葉県,船橋,26.1
2024-06-25,52586,岐阜県,岐阜,26.1
2024-06-25,50536,静岡県,磐田,26.1
2024-06-25,65276,和歌山県,新宮,26.0
2024-06-25,56301,石川県,加賀中津原,26.0
2024-06-25,51281,愛知県,蒲郡,26.0
2024-06-25,57051,福井県,越廼,26.0
2024-06-25,61001,京都府,間人,26.0
2024-06-25,45116,千葉県,佐倉,26.0
2024-06-25,51261,愛知県,セントレア,25.9
2024-06-25,88621,鹿児島県,中種子,25.9
2024-06-25,87412,宮崎県,赤江,25.9
2024-06-25,73076,愛媛県,今治,25.9
2024-06-25,40221,茨城県,古河,25.9
2024-06-25,44136,東京都,江戸川臨海,25.9
2024-06-25,41376,栃木県,小山,25.9
2024-06-25,50206,静岡県,三島,25.9
2024-06-25,87501,宮崎県,串間,25.9
2024-06-25,52581,岐阜県,大垣,25.9
2024-06-25,45282,千葉県,木更津,25.9
2024-06-25,88317,鹿児島県,鹿児島,25.9
2024-06-25,88736,鹿児島県,中之島,25.9
2024-06-25,81071,山口県,萩,25.9
2024-06-25,68246,島根県,大田,25.9
2024-06-25,81011,山口県,須佐,25.8
2024-06-25,50331,静岡県,静岡,25.8
2024-06-25,55056,富山県,魚津,25.8
2024-06-25,51346,愛知県,伊良湖,25.8
2024-06-25,69021,鳥取県,塩津,25.8
2024-06-25,68156,島根県,出雲,25.8
2024-06-25,43266,埼玉県,所沢,25.7
2024-06-25,40231,茨城県,下館,25.7
2024-06-25,69006,鳥取県,境,25.7
2024-06-25,68456,島根県,高津,25.7
2024-06-25,40191,茨城県,笠間,25.7
2024-06-25,53091,三重県,亀山,25.7
2024-06-25,81116,山口県,油谷,25.7
2024-06-25,69052,鳥取県,湖山,25.7
2024-06-25,68132,島根県,松江,25.7
2024-06-25,68121,島根県,斐川,25.7
2024-06-25,82171,福岡県,前原,25.7
2024-06-25,63518,兵庫県,神戸,25.6
2024-06-25,68091,島根県,鹿島,25.6
2024-06-25,87492,宮崎県,油津,25.6
2024-06-25,36846,福島県,小名浜,25.6
2024-06-25,40336,茨城県,つくば,25.6
2024-06-25,45326,千葉県,坂畑,25.6
2024-06-25,51216,愛知県,大府,25.6
2024-06-25,57248,福井県,敦賀,25.6
2024-06-25,55102,富山県,富山,25.6
2024-06-25,44226,東京都,三宅島,25.6
2024-06-25,42266,群馬県,桐生,25.5
2024-06-25,36611,福島県,広野,25.5
2024-06-25,40201,茨城県,水戸,25.5
2024-06-25,62078,大阪府,大阪,25.4
2024-06-25,83061,大分県,豊後高田,25.4
2024-06-25,88406,鹿児島県,志布志,25.4
2024-06-25,62096,大阪府,八尾,25.4
2024-06-25,67471,広島県,生口島,25.4
2024-06-25,50491,静岡県,松崎,25.4
2024-06-25,67437,広島県,広島,25.3
2024-06-25,72061,香川県,内海,25.3
2024-06-25,51311,愛知県,南知多,25.3
2024-06-25,56227,石川県,金沢,25.3
2024-06-25,60131,滋賀県,彦根,25.3
2024-06-25,43051,埼玉県,寄居,25.3
2024-06-25,74516,高知県,清水,25.2
2024-06-25,66481,岡山県,笠岡,25.2
2024-06-25,35426,山形県,山形,25.2
2024-06-25,53401,三重県,熊野新鹿,25.2
2024-06-25,57317,福井県,小浜,25.2
2024-06-25,54711,新潟県,糸魚川,25.2
2024-06-25,51331,愛知県,豊橋,25.2
2024-06-25,53061,三重県,四日市,25.2
2024-06-25,45181,千葉県,横芝光,25.2
2024-06-25,41331,栃木県,真岡,25.2
2024-06-25,84072,長崎県,厳原,25.2
2024-06-25,87331,宮崎県,西都,25.2
2024-06-25,57286,福井県,美浜,25.2
2024-06-25,64036,奈良県,奈良,25.2
2024-06-25,54541,新潟県,柏崎,25.1
2024-06-25,34471,宮城県,亘理,25.1
2024-06-25,45121,千葉県,成田,25.1
2024-06-25,44207,東京都,新島,25.1
2024-06-25,61111,京都府,舞鶴,25.1
2024-06-25,61286,京都府,京都,25.1
2024-06-25,55022,富山県,朝日,25.1
2024-06-25,50261,静岡県,清水,25.1
2024-06-25,40426,茨城県,龍ケ崎,25.0
2024-06-25,53196,三重県,小俣,25.0
2024-06-25,50477,静岡県,静岡空港,25.0
2024-06-25,54396,新潟県,三条,25.0
2024-06-25,81428,山口県,下関,25.0
2024-06-25,82068,福岡県,空港北町,25.0
2024-06-25,83051,大分県,中津,25.0
2024-06-25,87406,宮崎県,田野,25.0
2024-06-25,66446,岡山県,倉敷,25.0
2024-06-25,67326,広島県,府中,24.9
2024-06-25,88261,鹿児島県,東市来,24.9
2024-06-25,82182,福岡県,福岡,24.9
2024-06-25,54387,新潟県,寺泊,24.9
2024-06-25,44173,東京都,大島北ノ山,24.9
2024-06-25,40311,茨城県,鉾田,24.9
2024-06-25,52511,岐阜県,揖斐川,24.9
2024-06-25,61076,京都府,宮津,24.9
2024-06-25,56036,石川県,珠洲,24.9
2024-06-25,62046,大阪府,枚方,24.9
2024-06-25,62051,大阪府,豊中,24.9
2024-06-25,66501,岡山県,玉野,24.8
2024-06-25,67496,広島県,大竹,24.8
2024-06-25,68261,島根県,掛合,24.8
2024-06-25,72111,香川県,多度津,24.8
2024-06-25,52536,岐阜県,美濃加茂,24.8
2024-06-25,57026,福井県,春江,24.8
2024-06-25,60216,滋賀県,大津,24.8
2024-06-25,36476,福島県,郡山,24.8
2024-06-25,55091,富山県,伏木,24.7
2024-06-25,57001,福井県,三国,24.7
2024-06-25,50551,静岡県,御前崎,24.7
2024-06-25,81436,山口県,宇部,24.7
2024-06-25,62131,大阪府,熊取,24.7
2024-06-25,54236,新潟県,松浜,24.7
2024-06-25,68516,島根県,津和野,24.7
2024-06-25,67511,広島県,呉,24.7
2024-06-25,43156,埼玉県,秩父,24.7
2024-06-25,73166,愛媛県,松山,24.7
2024-06-25,36151,福島県,相馬,24.7
2024-06-25,35541,山形県,高峰,24.7
2024-06-25,56146,石川県,七尾,24.6
2024-06-25,57066,福井県,福井,24.6
2024-06-25,50196,静岡県,富士,24.6
2024-06-25,34506,宮城県,丸森,24.6
2024-06-25,63216,兵庫県,柏原,24.6
2024-06-25,63016,兵庫県,香住,24.6
2024-06-25,36291,福島県,二本松,24.6
2024-06-25,72086,香川県,高松,24.6
2024-06-25,41271,栃木県,鹿沼,24.6
2024-06-25,55151,富山県,秋ヶ島,24.6
2024-06-25,51031,愛知県,愛西,24.6
2024-06-25,61326,京都府,京田辺,24.6
2024-06-25,60061,滋賀県,長浜,24.6
2024-06-25,44262,東京都,八重見ヶ原,24.6
2024-06-25,54651,新潟県,高田,24.6
2024-06-25,54232,新潟県,新潟,24.6
2024-06-25,68022,島根県,西郷,24.6
2024-06-25,87293,宮崎県,高鍋,24.5
2024-06-25,45061,千葉県,我孫子,24.5
2024-06-25,44172,東京都,大島,24.5
2024-06-25,68541,島根県,吉賀,24.5
2024-06-25,52606,岐阜県,多治見,24.5
2024-06-25,61187,京都府,福知山,24.5
2024-06-25,81266,山口県,豊田,24.5
2024-06-25,36411,福島県,浪江,24.5
2024-06-25,83021,大分県,国見,24.5
2024-06-25,34461,宮城県,白石,24.4
2024-06-25,34111,宮城県,築館,24.4
2024-06-25,62091,大阪府,堺,24.4
2024-06-25,65042,和歌山県,和歌山,24.4
2024-06-25,81286,山口県,山口,24.4
2024-06-25,53257,三重県,鳥羽,24.4
