date,観測所番号,都道府県名,地名,最高気温
2024-08-18,88971,鹿児島県,沖永良部,30.3
2024-08-18,50491,静岡県,松崎,30.2
2024-08-18,52511,岐阜県,揖斐川,30.1
2024-08-18,51216,愛知県,大府,29.8
2024-08-18,50551,静岡県,御前崎,29.7
2024-08-18,53041,三重県,桑名,29.7
2024-08-18,44172,東京都,大島,29.7
2024-08-18,50331,静岡県,静岡,29.7
2024-08-18,88986,鹿児島県,与論島,29.6
2024-08-18,44173,東京都,大島北ノ山,29.6
2024-08-18,50196,静岡県,富士,29.5
2024-08-18,51106,愛知県,名古屋,29.5
2024-08-18,88317,鹿児島県,鹿児島,29.4
2024-08-18,67511,広島県,呉,29.4
2024-08-18,45401,千葉県,館山,29.3
2024-08-18,50561,静岡県,石廊崎,29.3
2024-08-18,86141,熊本県,熊本,29.3
2024-08-18,88706,鹿児島県,尾之間,29.3
2024-08-18,44207,東京都,新島,29.3
2024-08-18,52536,岐阜県,美濃加茂,29.2
2024-08-18,50456,静岡県,浜松,29.2
2024-08-18,53401,三重県,熊野新鹿,29.2
2024-08-18,94011,沖縄県,所野,29.2
2024-08-18,67496,広島県,大竹,29.2
2024-08-18,51226,愛知県,岡崎,29.2
2024-08-18,50206,静岡県,三島,29.2
2024-08-18,46141,神奈川県,辻堂,29.1
2024-08-18,44228,東京都,三宅坪田,29.1
2024-08-18,94081,沖縄県,石垣島,29.1
2024-08-18,66501,岡山県,玉野,29.0
2024-08-18,65042,和歌山県,和歌山,29.0
2024-08-18,50261,静岡県,清水,29.0
2024-08-18,53133,三重県,津,29.0
2024-08-18,50281,静岡県,網代,29.0
2024-08-18,72111,香川県,多度津,29.0
2024-08-18,67437,広島県,広島,28.9
2024-08-18,83216,大分県,大分,28.9
2024-08-18,53257,三重県,鳥羽,28.9
2024-08-18,94017,沖縄県,与那国島,28.9
2024-08-18,91236,沖縄県,安次嶺,28.8
2024-08-18,92006,沖縄県,北大東,28.8
2024-08-18,91197,沖縄県,那覇,28.8
2024-08-18,91166,沖縄県,宮城島,28.8
2024-08-18,65276,和歌山県,新宮,28.8
2024-08-18,84371,長崎県,大村,28.7
2024-08-18,51331,愛知県,豊橋,28.7
2024-08-18,72086,香川県,高松,28.7
2024-08-18,51346,愛知県,伊良湖,28.7
2024-08-18,88956,鹿児島県,伊仙,28.7
2024-08-18,88486,鹿児島県,指宿,28.7
2024-08-18,94116,沖縄県,波照間,28.7
2024-08-18,86336,熊本県,八代,28.7
2024-08-18,52586,岐阜県,岐阜,28.7
2024-08-18,71106,徳島県,徳島,28.6
2024-08-18,49142,山梨県,甲府,28.6
2024-08-18,63518,兵庫県,神戸,28.6
2024-08-18,86216,熊本県,三角,28.6
2024-08-18,50536,静岡県,磐田,28.5
2024-08-18,92012,沖縄県,旧東,28.5
2024-08-18,46106,神奈川県,横浜,28.5
2024-08-18,74188,高知県,南国日章,28.5
2024-08-18,84072,長崎県,厳原,28.5
2024-08-18,84523,長崎県,島原,28.5
2024-08-18,88612,鹿児島県,種子島,28.5
2024-08-18,88901,鹿児島県,古仁屋,28.4
2024-08-18,84496,長崎県,長崎,28.4
2024-08-18,46166,神奈川県,小田原,28.4
2024-08-18,52581,岐阜県,大垣,28.4
2024-08-18,44226,東京都,三宅島,28.3
2024-08-18,44262,東京都,八重見ヶ原,28.3
2024-08-18,71231,徳島県,蒲生田,28.3
2024-08-18,51261,愛知県,セントレア,28.3
2024-08-18,53326,三重県,紀伊長島,28.3
2024-08-18,53378,三重県,尾鷲,28.3
2024-08-18,74271,高知県,安芸,28.3
2024-08-18,82306,福岡県,久留米,28.3
2024-08-18,74187,高知県,後免,28.3
2024-08-18,44216,東京都,神津島,28.3
2024-08-18,88931,鹿児島県,天城,28.3
2024-08-18,52606,岐阜県,多治見,28.3
2024-08-18,94062,沖縄県,西表島,28.3
2024-08-18,94001,沖縄県,伊原間,28.3
2024-08-18,81428,山口県,下関,28.3
2024-08-18,86086,熊本県,岱明,28.3
2024-08-18,45361,千葉県,鴨川,28.2
2024-08-18,46211,神奈川県,三浦,28.2
2024-08-18,43241,埼玉県,さいたま,28.2
