date,観測所番号,都道府県名,地名,最高気温
2025-03-25,83216,大分県,大分,27.3
2025-03-25,94116,沖縄県,波照間,27.1
2025-03-25,94062,沖縄県,西表島,27.0
2025-03-25,94017,沖縄県,与那国島,26.9
2025-03-25,94101,沖縄県,大原,26.8
2025-03-25,94011,沖縄県,所野,26.7
2025-03-25,83121,大分県,杵築,26.6
2025-03-25,88837,,,26.6
2025-03-25,94086,沖縄県,盛山,26.6
2025-03-25,87412,宮崎県,赤江,26.5
2025-03-25,88986,鹿児島県,与論島,26.4
2025-03-25,93062,沖縄県,仲筋,26.4
2025-03-25,87181,宮崎県,日向,26.3
2025-03-25,94081,沖縄県,石垣島,26.3
2025-03-25,87376,宮崎県,宮崎,26.1
2025-03-25,87206,宮崎県,神門,26.0
2025-03-25,87331,宮崎県,西都,26.0
2025-03-25,74456,高知県,中村,25.9
2025-03-25,93041,沖縄県,宮古島,25.9
2025-03-25,93012,沖縄県,下地島,25.8
2025-03-25,87293,宮崎県,高鍋,25.8
2025-03-25,91146,沖縄県,久米島,25.8
2025-03-25,88432,鹿児島県,喜入,25.8
2025-03-25,83106,大分県,院内,25.7
2025-03-25,73126,愛媛県,西条,25.7
2025-03-25,83051,大分県,中津,25.7
2025-03-25,83431,大分県,宇目,25.6
2025-03-25,87141,宮崎県,延岡,25.6
2025-03-25,88506,鹿児島県,内之浦,25.5
2025-03-25,91107,沖縄県,名護,25.5
2025-03-25,68456,島根県,高津,25.5
2025-03-25,88821,鹿児島県,笠利,25.4
2025-03-25,88406,鹿児島県,志布志,25.4
2025-03-25,73442,愛媛県,宇和島,25.4
2025-03-25,93042,沖縄県,鏡原,25.3
2025-03-25,88931,鹿児島県,天城,25.3
2025-03-25,71087,徳島県,穴吹,25.2
2025-03-25,83341,大分県,犬飼,25.2
2025-03-25,73141,愛媛県,新居浜,25.2
2025-03-25,74361,高知県,窪川,25.2
2025-03-25,83137,大分県,日田,25.2
2025-03-25,88107,鹿児島県,さつま柏原,25.2
2025-03-25,88447,鹿児島県,肝付前田,25.2
2025-03-25,74381,高知県,江川崎,25.2
2025-03-25,82171,福岡県,前原,25.1
2025-03-25,69076,鳥取県,米子,25.1
2025-03-25,94001,沖縄県,伊原間,25.1
2025-03-25,65276,和歌山県,新宮,25.1
2025-03-25,84341,長崎県,有川,25.0
2025-03-25,88901,鹿児島県,古仁屋,25.0
2025-03-25,67212,広島県,加計,25.0
2025-03-25,86316,熊本県,本渡,25.0
2025-03-25,86236,熊本県,甲佐,25.0
2025-03-25,91141,沖縄県,北原,25.0
2025-03-25,87492,宮崎県,油津,25.0
2025-03-25,91011,沖縄県,伊是名,24.9
2025-03-25,88371,鹿児島県,加世田,24.9
2025-03-25,87406,宮崎県,田野,24.9
2025-03-25,88486,鹿児島県,指宿,24.8
2025-03-25,73446,愛媛県,近永,24.8
2025-03-25,81428,山口県,下関,24.8
2025-03-25,45261,千葉県,茂原,24.8
2025-03-25,68462,島根県,益田,24.8
2025-03-25,71291,徳島県,海陽,24.7
2025-03-25,82182,福岡県,福岡,24.7
2025-03-25,46166,神奈川県,小田原,24.7
2025-03-25,83021,大分県,国見,24.7
2025-03-25,81071,山口県,萩,24.7
2025-03-25,87066,宮崎県,古江,24.7
2025-03-25,88081,鹿児島県,大口,24.6
2025-03-25,86336,熊本県,八代,24.6
2025-03-25,91197,沖縄県,那覇,24.6
2025-03-25,44071,東京都,練馬,24.6
2025-03-25,92012,沖縄県,旧東,24.6
2025-03-25,82056,福岡県,八幡,24.6
2025-03-25,88666,鹿児島県,上中,24.6
2025-03-25,73166,愛媛県,松山,24.5
2025-03-25,73076,愛媛県,今治,24.5
2025-03-25,91236,沖縄県,安次嶺,24.5
2025-03-25,45361,千葉県,鴨川,24.5
2025-03-25,88971,鹿児島県,沖永良部,24.5
2025-03-25,83061,大分県,豊後高田,24.5
2025-03-25,88686,鹿児島県,屋久島,24.5
2025-03-25,73306,愛媛県,大洲,24.5
2025-03-25,88956,鹿児島県,伊仙,24.4
2025-03-25,68351,島根県,川本,24.4
2025-03-25,72126,香川県,香南,24.4
2025-03-25,88851,鹿児島県,喜界島,24.4
2025-03-25,53231,三重県,粥見,24.4
2025-03-25,87426,宮崎県,都城,24.4
2025-03-25,86467,熊本県,人吉,24.4
2025-03-25,91166,沖縄県,宮城島,24.4
2025-03-25,43241,埼玉県,さいたま,24.4
2025-03-25,92006,沖縄県,北大東,24.3
2025-03-25,44132,東京都,東京,24.3
2025-03-25,88151,鹿児島県,川内,24.3
2025-03-25,73256,愛媛県,長浜,24.3
2025-03-25,74071,高知県,本山,24.3
2025-03-25,92011,沖縄県,南大東,24.3
2025-03-25,73406,愛媛県,宇和,24.2
2025-03-25,82186,福岡県,博多,24.2
2025-03-25,82206,福岡県,添田,24.2
2025-03-25,45291,千葉県,牛久,24.1
2025-03-25,53401,三重県,熊野新鹿,24.1
2025-03-25,87231,宮崎県,西米良,24.1
2025-03-25,85116,佐賀県,伊万里,24.1
2025-03-25,66336,岡山県,高梁,24.0
2025-03-25,49161,山梨県,大月,24.0
2025-03-25,72161,香川県,財田,24.0
2025-03-25,72121,香川県,滝宮,24.0
2025-03-25,71066,徳島県,池田,24.0
2025-03-25,71251,徳島県,木頭,24.0
2025-03-25,81011,山口県,須佐,23.9
2025-03-25,43256,埼玉県,越谷,23.9
2025-03-25,44056,東京都,青梅,23.9
2025-03-25,65026,和歌山県,かつらぎ,23.9
2025-03-25,69101,鳥取県,倉吉,23.9
2025-03-25,73516,愛媛県,御荘,23.8
2025-03-25,85033,佐賀県,唐津,23.8
2025-03-25,87352,宮崎県,小林,23.8
2025-03-25,86477,熊本県,上,23.8
2025-03-25,69006,鳥取県,境,23.8
2025-03-25,68246,島根県,大田,23.8
2025-03-25,88442,鹿児島県,鹿屋,23.8
2025-03-25,82191,福岡県,太宰府,23.7
2025-03-25,86141,熊本県,熊本,23.7
2025-03-25,65201,和歌山県,川辺,23.7
2025-03-25,87041,宮崎県,高千穂,23.7
2025-03-25,63051,兵庫県,豊岡,23.6
2025-03-25,45061,千葉県,我孫子,23.6
2025-03-25,87501,宮崎県,串間,23.6
2025-03-25,44116,東京都,府中,23.6
2025-03-25,82261,福岡県,朝倉,23.6
2025-03-25,83476,大分県,蒲江,23.6
2025-03-25,82046,福岡県,宗像,23.6
2025-03-25,44228,東京都,三宅坪田,23.6
2025-03-25,86101,熊本県,菊池,23.5
2025-03-25,82101,福岡県,行橋,23.5
2025-03-25,81321,山口県,岩国,23.5
2025-03-25,91021,沖縄県,奥,23.5
2025-03-25,81266,山口県,豊田,23.5
2025-03-25,53326,三重県,紀伊長島,23.5
2025-03-25,40336,茨城県,つくば,23.5
2025-03-25,83191,大分県,玖珠,23.4
2025-03-25,81286,山口県,山口,23.4
2025-03-25,63571,兵庫県,洲本,23.4
2025-03-25,68091,島根県,鹿島,23.4
2025-03-25,40341,茨城県,土浦,23.4
2025-03-25,44112,東京都,八王子,23.4
2025-03-25,88736,鹿児島県,中之島,23.4
2025-03-25,64127,奈良県,五條,23.4
2025-03-25,69052,鳥取県,湖山,23.4
2025-03-25,82068,福岡県,空港北町,23.3
2025-03-25,55102,富山県,富山,23.3
2025-03-25,43266,埼玉県,所沢,23.3
2025-03-25,88536,鹿児島県,田代,23.3
2025-03-25,45121,千葉県,成田,23.3
2025-03-25,65306,和歌山県,西川,23.3
2025-03-25,69061,鳥取県,岩井,23.3
2025-03-25,86006,熊本県,鹿北,23.3
2025-03-25,68516,島根県,津和野,23.3
2025-03-25,87301,宮崎県,加久藤,23.3
2025-03-25,50331,静岡県,静岡,23.3
2025-03-25,91181,沖縄県,渡嘉敷,23.2
2025-03-25,88061,鹿児島県,阿久根,23.2
2025-03-25,85166,佐賀県,白石,23.2
2025-03-25,88261,鹿児島県,東市来,23.2
2025-03-25,69122,鳥取県,鳥取,23.2
2025-03-25,65256,和歌山県,栗栖川,23.2
2025-03-25,40201,茨城県,水戸,23.2
2025-03-25,88706,鹿児島県,尾之間,23.2
2025-03-25,50506,静岡県,稲取,23.2
2025-03-25,81371,山口県,防府,23.2
2025-03-25,45326,千葉県,坂畑,23.1
2025-03-25,83371,大分県,竹田,23.1
2025-03-25,73151,愛媛県,四国中央,23.1
2025-03-25,63016,兵庫県,香住,23.1
2025-03-25,67496,広島県,大竹,23.1
2025-03-25,68132,島根県,松江,23.1
2025-03-25,61326,京都府,京田辺,23.1
2025-03-25,91241,沖縄県,糸数,23.1
2025-03-25,57286,福井県,美浜,23.1
2025-03-25,66408,岡山県,岡山,23.1
2025-03-25,50477,静岡県,静岡空港,23.1
2025-03-25,88612,鹿児島県,種子島,23.0
2025-03-25,62046,大阪府,枚方,23.0
2025-03-25,86451,熊本県,水俣,23.0
